Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,640064,4384,0,0,0.684931506849315
エクアドル,997791,35873,0,0,3.5952418893335376
エジプト,515645,24796,0,0,4.808734691502875
エルサルバドル,201785,4226,0,2,2.0943082984364545
赤道ギニア,16964,183,2,0,1.0787550106107051
エリトリア,10158,103,0,0,1.0139791297499507
エストニア,598636,2657,0,0,0.44384233490802427
エスワティニ,73368,1422,0,0,1.9381746810598626
エチオピア,493305,7572,27,0,1.5349530209505275
フィジー,68195,878,0,0,1.2874844196788622
フィンランド,1266917,5690,0,0,0.4491217656721001
フランス,34859956,155419,20165,46,0.4458381989925633
ガボン,48655,306,0,0,0.6289178912753057
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32386089,148098,42057,117,0.45728893044170904
ガーナ,168580,1459,0,0,0.8654644679084115
ギリシャ,4804982,32757,0,0,0.6817299211526703
グレナダ,19403,236,0,0,1.2163067566871102
グアテマラ,1107533,19603,1380,19,1.7699698338559662
ギニア,37652,449,182,2,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71133,1279,19,0,1.7980402907230117
ハイチ,33551,841,0,0,2.506631695031445
バチカン,29,0,0,0,0.0
ホンジュラス,454779,10989,0,0,2.41633848528626
香港,1611987,9757,10194,16,0.6052778341264539
ハンガリー,2058847,47367,10300,76,2.300656629657279
アイスランド,205009,213,0,0,0.10389787765415176
インド,44478636,528090,8975,33,1.1872891066173883
インドネシア,6382002,157717,3513,21,2.4712778215989277
イラン,7536217,144085,945,37,1.911900891388876
イラク,2458509,25348,0,0,1.0310314096877418
アイルランド,1659034,7870,2078,31,0.474372436007942
イスラエル,4639332,11646,915,3,0.25102751861690437
イタリア,21987295,176009,17570,57,0.8005031996887293
ジャマイカ,150401,3269,43,0,2.173522782428308
日本,19770404,41883,129737,247,0.21184696073990192
ヨルダン,1738867,14114,0,0,0.8116779489173123
カザフスタン,1480862,19043,661,2,1.2859402159012792
ケニア,338259,5674,16,0,1.6774128700197188
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,23864560,27313,72599,64,0.11445004642867919
コソボ,271830,3199,80,0,1.1768384652172315
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205835,2991,0,0,1.4531056428692886
ラオス,214649,757,86,0,0.35266877553587483
ラトビア,904090,5954,1200,1,0.6585627537081485
レバノン,1211655,10641,381,1,0.8782202854773017
レソト,34287,704,0,0,2.0532563362207252
リベリア,7898,294,0,0,3.7224613826285133
リビア,506878,6437,14,0,1.2699308314821318
リヒテンシュタイン,19285,86,26,0,0.44594244231267827
リトアニア,1223495,9296,1032,-1,0.7597905998798524
ルクセンブルク,288658,1123,0,0,0.389041703330585
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66640,1410,0,0,2.1158463385354143
マラウイ,87912,2678,0,0,3.046228046228046
マレーシア,4797437,36262,2428,7,0.7558619321108333
モルディブ,184924,308,0,0,0.16655490904371525
マリ,31912,739,131,0,2.3157432940586613
マルタ,114195,802,23,0,0.7023074565436315
マーシャル諸島,15071,17,1,0,0.1127994160971402
モーリタニア,62772,993,0,0,1.5819155037277766
モーリシャス,258301,1023,0,0,0.39604957007522235
メキシコ,7046220,329652,0,0,4.678423324846513
ミクロネシア連邦,9037,27,261,0,0.29877171627752575
モルドバ,579110,11783,4058,28,2.0346738961509905
モナコ,14417,63,5,0,0.4369841159741972
モンゴル,980442,2129,0,0,0.21714696024854097
モンテネグロ,276790,2778,154,0,1.0036489757577947
モロッコ,1264597,16275,17,1,1.2869712643632716
モザンビーク,230145,2221,8,0,0.9650437767494406
ナミビア,169253,4077,0,0,2.4088199322907125
ネパール,998295,12009,128,2,1.2029510315087224
オランダ,8503247,23249,121,1,0.2734132032151953
ニュージーランド,1761285,1942,1724,2,0.11026040646459828
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,264014,3148,0,0,1.1923610111584992
北マケドニア,341261,9502,134,3,2.784379111589077
ノルウェー,1460759,4004,100,0,0.2741040787700093
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1570636,30594,332,1,1.9478733455746589
パラオ,5403,6,0,0,0.11104941699056081
パナマ,981822,8480,0,0,0.8637003448690292
パプアニューギニア,44900,664,4,0,1.4788418708240536
パラグアイ,715569,19494,0,0,2.7242655844509756
ペルー,4117246,215960,0,0,5.245253744857607
フィリピン,3896541,62167,1701,49,1.5954406741774305
ポーランド,6198213,117194,4448,20,1.8907707753831628
ポルトガル,5435782,24899,2709,6,0.4580573687465759
カタール,433531,681,685,0,0.15708219250757155
ルーマニア,3233467,66810,2227,15,2.0662032425257473
ロシア,19568544,377180,47354,92,1.9274811656912236
ルワンダ,132466,1466,8,0,1.1066990774991319
セントクリストファー・ネービス,6524,46,0,0,0.7050889025137952
セントルシア,28894,391,0,0,1.3532221222399115
セントビンセント・グレナディーン,9430,115,0,0,1.2195121951219512
サモア,15839,29,0,0,0.18309236694235748
サンマリノ,20456,118,18,0,0.576847868596011
サントメ・プリンシペ,6177,76,0,0,1.2303707301278939
サウジアラビア,814088,9310,102,1,1.143611010111929
セネガル,88153,1968,21,0,2.232482161696142
セルビア,2304039,16779,3351,14,0.7282428813053946
セーシェル,46175,169,0,0,0.365998917162967
シエラレオネ,7749,126,0,0,1.6260162601626018
シンガポール,1852286,1601,2271,5,0.08643373647482083
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1136236,6789,1842,2,0.5974991111001587
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4013446,102129,526,21,2.544671088137227
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13358722,112923,358,-8,0.8453128974463276
スリランカ,670297,16719,46,3,2.494267466511114
スーダン,63270,4961,0,0,7.840998893630473
東京五輪,865,0,0,0,0.0
スリナム,81057,1384,18,1,1.7074404431449475
スウェーデン,2569152,19904,0,0,0.7747303390379393
スイス,4059532,13986,0,10,0.3445224720485021
シリア,57129,3163,15,0,5.5365926237112495
台湾,5544974,10141,41249,26,0.18288633995398354
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39168,845,217,0,2.157373366013072
タイ,4664156,32483,1587,19,0.6964389698800812
東ティモール,23204,138,9,0,0.5947250474056197
トーゴ,38564,283,0,0,0.7338450368219065
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,180549,4166,239,4,2.307406853541144
チュニジア,1144824,29238,0,0,2.553929687008658
トルコ,16797750,100840,0,0,0.6003184950365377
米国,95020834,1048989,122716,788,1.1039568438222715
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5361560,116681,604,2,2.176250941890047
アラブ首長国連邦,1018381,2342,427,1,0.2299728687004176
英国,23738784,206007,652,0,0.8678077192159463
ウルグアイ,981186,7455,0,0,0.7597947789715711
ウズベキスタン,243893,1637,14,0,0.6711959752842435
バヌアツ,11902,14,10,0,0.11762728953117123
ベネズエラ,543204,5804,81,1,1.0684751953225677
ベトナム,11428632,43125,3878,2,0.3773417500887245
パレスチナ,702591,5706,0,0,0.8121367908214026
,535,0,0,0,0.0
イエメン,11931,2155,0,0,18.062190931187665
ザンビア,333150,4017,26,0,1.2057631697433588
ジンバブエ,256825,5596,43,0,2.178915604010513
