Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
パプアニューギニア,38222,610,0,0,1.5959395112762282
パラグアイ,620708,17844,1893,43,2.8747817008963956
ペルー,3424894,207965,27257,429,6.072158729584039
フィリピン,3630637,54854,3062,71,1.510864346945178
ポーランド,5328492,107757,32106,291,2.0222794741926986
ポルトガル,3049692,20442,24271,41,0.6702971972251625
カタール,349581,656,657,1,0.18765321913948413
ルーマニア,2531597,61363,22737,132,2.423885002233768
ロシア,13526183,332010,202211,710,2.4545727349689117
ルワンダ,129278,1449,44,0,1.1208403595352652
セントクリストファー・ネービス,5497,39,2,0,0.7094778970347463
セントルシア,21932,347,59,1,1.582163049425497
セントビンセント・グレナディーン,8144,101,0,0,1.2401768172888015
サモア,33,0,0,0,0.0
サンマリノ,13861,110,9,0,0.7935935358199263
サントメ・プリンシペ,5919,71,3,0,1.1995269471194459
サウジアラビア,724525,8969,2523,4,1.237914495704082
セネガル,85346,1956,38,0,2.291847303915825
セルビア,1826787,14299,9580,65,0.7827404070644253
セーシェル,38395,157,102,0,0.4089074098189868
シエラレオネ,7648,125,0,0,1.6344142259414225
シンガポール,449570,885,9930,3,0.19685477233801185
スロバキア,1818532,18064,24382,24,0.9933286848952891
スロベニア,836088,6059,7580,10,0.7246844829730842
ソロモン諸島,4302,53,99,3,1.2319851231985124
ソマリア,26203,1340,0,0,5.11391825363508
南アフリカ,3637673,96851,2862,146,2.6624438205413186
南スーダン,16880,137,0,0,0.811611374407583
スペイン,10604200,95995,49004,389,0.9052545217932518
スリランカ,625804,15754,1259,31,2.5174016145630262
スーダン,59525,3764,70,0,6.323393532129358
東京五輪,865,0,0,0,0.0
スリナム,76876,1298,173,4,1.6884333211925697
スウェーデン,2397330,16501,7725,106,0.6883074086587996
スイス,2537734,12932,22228,17,0.5095884753878854
シリア,52504,3023,126,3,5.757656559500228
台湾,19455,851,79,0,4.374196864559239
タジキスタン,17765,125,6,0,0.703630734590487
タンザニア,33436,792,0,0,2.3687043904773297
タイ,2577445,22412,16330,25,0.8695432880236048
東ティモール,21401,123,243,1,0.5747394981542918
トーゴ,36630,270,10,0,0.7371007371007371
,73,0,7,0,0.0
トリニダード・トバゴ,119226,3507,963,6,2.941472497609582
チュニジア,961877,27004,3328,63,2.807427560904357
トルコ,12748341,89994,95065,253,0.7059271476971003
米国,77652197,918451,223623,3017,1.1827752922431802
ウガンダ,162639,3575,80,3,2.1981197621726647
ウクライナ,4668581,109206,42967,248,2.339169010883607
アラブ首長国連邦,865576,2283,1474,5,0.2637550024492361
英国,18346553,159909,58833,196,0.8716024203565651
ウルグアイ,765960,6729,7594,19,0.8785054049819835
ウズベキスタン,232496,1597,625,2,0.6868935379533412
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,501586,5521,0,0,1.1007085524715603
ベトナム,2457170,38784,26487,96,1.5784011688242976
パレスチナ,600128,5215,0,0,0.8689812839927482
,490,0,25,0,0.0
イエメン,11659,2100,55,7,18.011836349601165
ザンビア,309013,3936,457,1,1.2737328203020586
ジンバブエ,231214,5374,174,1,2.324253721660453
