Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コンゴ民主共和国,56463,1068,0,0,1.891504170872961
コスタリカ,515931,6128,2547,30,1.187755727025513
コートジボワール,59408,583,169,9,0.9813493132238083
クロアチア,395097,8539,1812,13,2.1612414166647684
キューバ,825351,6978,7151,59,0.8454584776658659
キプロス,117508,548,273,1,0.46635122715049193
チェコ,1687448,30446,597,4,1.804263005437797
デンマーク,357209,2636,371,1,0.7379433328947479
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12207,159,64,0,1.3025313344802163
ドミニカ,3134,11,226,1,0.35098915124441604
ドミニカ共和国,356042,4031,321,2,1.132169800192112
エクアドル,507020,32666,0,0,6.442743875981223
エジプト,298988,17043,692,27,5.70022877172328
エルサルバドル,102024,3138,0,13,3.0757468830863326
赤道ギニア,11544,140,0,0,1.2127512127512128
エリトリア,6680,41,0,0,0.6137724550898204
エストニア,151292,1335,687,2,0.8823995981281231
エスワティニ,45578,1204,76,2,2.641625345561455
エチオピア,336762,5254,1489,47,1.5601522737125921
フィジー,50270,579,311,13,1.1517803859160534
フィンランド,137594,1062,477,3,0.7718359812201114
フランス,7061323,116981,7125,80,1.6566442294170654
ガボン,28726,178,606,2,0.6196477059110214
ガンビア,9900,334,0,0,3.373737373737374
ジョージア,600412,8664,2016,43,1.4430091337281732
ドイツ,4173357,93243,10920,114,2.2342445182619173
ガーナ,125830,1130,265,5,0.8980370340936183
ギリシャ,638921,14575,2325,27,2.281189693248461
グレナダ,4356,75,0,0,1.721763085399449
グアテマラ,537987,13185,4243,70,2.4508027145637348
ギニア,30303,375,0,0,1.2375012375012375
ギニアビサウ,6093,133,6,0,2.18283275890366
ガイアナ,30186,740,362,2,2.4514675677466373
ハイチ,21431,605,0,0,2.823013391815594
バチカン,27,0,0,0,0.0
ホンジュラス,361527,9627,929,66,2.6628716527396294
香港,12167,213,1,0,1.7506369688501684
ハンガリー,819021,30143,501,2,3.68036961201239
アイスランド,11558,33,40,0,0.28551652535040667
インド,33563421,446050,31923,282,1.3289765664828983
インドネシア,4198678,140954,2720,149,3.357104307593962
イラン,5477229,118191,17433,286,2.1578612104770496
イラク,1984399,21949,2906,38,1.1060779611358402
アイルランド,379366,5209,1429,30,1.3730803498468498
イスラエル,1247633,7592,5371,25,0.6085122788512327
イタリア,4645853,130488,3963,67,2.8086984241645183
ジャマイカ,80959,1803,179,3,2.2270531997677834
日本,1685325,17348,3236,54,1.0293563555990684
ヨルダン,816574,10637,1028,4,1.30263760540992
カザフスタン,944733,15503,2940,0,1.640992746098633
ケニア,247358,5018,402,10,2.028638653287947
キリバス,2,0,0,0,0.0
韓国,292699,2427,1716,8,0.8291794642277561
コソボ,159488,2917,160,5,1.8289777287319422
クウェート,411316,2442,38,1,0.5937041107080687
キルギス,177941,2595,72,3,1.458348553734103
ラオス,19952,16,222,0,0.08019246190858059
ラトビア,151917,2665,674,7,1.754247385085277
レバノン,619950,8253,718,7,1.3312363900314543
レソト,14395,403,0,0,2.7995831886071554
リベリア,5915,283,0,0,4.784446322907861
リビア,334049,4560,985,27,1.3650691964352535
リヒテンシュタイン,3429,60,4,0,1.7497812773403325
リトアニア,319281,4849,1429,12,1.5187248849759303
ルクセンブルク,77552,835,111,1,1.0766969259335673
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,63,0,0,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61433,2268,17,1,3.691826868295541
マレーシア,2142924,24565,14990,487,1.1463309011425509
モルディブ,84017,229,142,0,0.27256388588023855
マリ,15103,547,21,0,3.621796993974707
マルタ,37036,456,18,0,1.231234474565288
マーシャル諸島,4,0,0,0,0.0
モーリタニア,35661,768,67,1,2.1536131908807943
モーリシャス,14863,60,0,0,0.403687008006459
メキシコ,3597168,273391,11603,811,7.6001732473990655
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,285321,6632,1371,15,2.3243995359612506
モナコ,3299,33,2,0,1.00030312215823
モンゴル,287317,1159,6777,27,0.40338719950438023
モンテネグロ,127894,1874,568,6,1.4652759316308819
モロッコ,923924,14040,1702,31,1.519605508678203
モザンビーク,150280,1906,79,3,1.2682991748735692
ナミビア,127035,3478,35,6,2.7378281575943637
ネパール,787828,11059,1251,6,1.403732794467828
オランダ,2027475,18528,1989,4,0.9138460400251545
ニュージーランド,4136,27,16,0,0.6528046421663443
ニカラグア,13730,203,0,0,1.4785142024763291
ニジェール,5967,201,3,0,3.3685268979386627
ナイジェリア,203081,2666,377,2,1.3127766753167454
北マケドニア,188113,6511,491,22,3.461217459718361
ノルウェー,184609,850,1207,9,0.46043258996040276
オマーン,303512,4093,22,0,1.3485463507208941
パキスタン,1232595,27432,2357,58,2.2255485378408966
パラオ,5,0,0,0,0.0
パナマ,465147,7183,366,5,1.5442430027496683
パプアニューギニア,19182,217,113,5,1.1312688979251382
パラグアイ,459720,16138,55,6,3.510397633342034
ペルー,2169427,199108,996,48,9.177907346041144
フィリピン,2417419,37228,15503,154,1.5399895508391388
ポーランド,2899888,75523,880,20,2.6043419607929685
ポルトガル,1063991,17933,891,8,1.6854465874241418
カタール,235907,604,138,0,0.2560330977885353
ルーマニア,1165886,35851,7045,130,3.075000471744236
ロシア,7227549,197032,19308,797,2.7261247208424324
ルワンダ,96023,1226,256,5,1.2767774387386355
セントクリストファー・ネービス,1718,10,38,0,0.5820721769499418
セントルシア,10727,168,103,18,1.5661415120723408
セントビンセント・グレナディーン,2964,17,116,1,0.5735492577597842
サモア,3,0,0,0,0.0
サンマリノ,5423,90,0,0,1.6595980084823898
サントメ・プリンシペ,3192,46,77,0,1.4411027568922306
サウジアラビア,546735,8679,54,7,1.5874235232791023
セネガル,73692,1849,24,1,2.509091895999566
セルビア,886543,7885,7201,39,0.8894097635422084
セーシェル,21180,110,103,0,0.5193578847969783
シエラレオネ,6393,121,0,0,1.8926951353042392
シンガポール,81356,68,1457,3,0.0835832636806136
スロバキア,404982,12589,1180,9,3.10853321876034
スロベニア,286267,4516,1188,10,1.577548232943371
ソロモン諸島,20,0,0,0,0.0
ソマリア,19235,1079,0,0,5.60956589550299
南アフリカ,2889298,86500,2967,124,2.993806800129305
南スーダン,11861,121,30,0,1.0201500716634349
スペイン,4940824,86085,2840,102,1.7423207141157022
スリランカ,508672,12376,1342,92,2.4330020130850527
スーダン,38050,2881,8,2,7.57161629434954
東京五輪,865,0,0,0,0.0
スリナム,38769,825,632,6,2.1279888570765304
スウェーデン,1147879,14809,911,19,1.2901185577922412
スイス,830251,11027,1904,6,1.328152570728611
シリア,31426,2158,278,12,6.86692547572074
台湾,16159,841,7,1,5.204529983291045
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,1367,50,0,0,3.6576444769568397
タイ,1511357,15753,11252,141,1.0423083361508896
東ティモール,19206,108,81,1,0.5623242736644799
トーゴ,24902,216,111,0,0.8674002088185688
トリニダード・トバゴ,49111,1432,285,6,2.9158437010038485
チュニジア,702503,24654,1696,101,3.5094512051905826
トルコ,6932423,62307,28168,242,0.8987766614933912
米国,42543510,681192,132903,2785,1.6011654891662679
ウガンダ,122502,3135,97,5,2.5591418915609543
ウクライナ,2468567,58754,7152,125,2.38008528834745
アラブ首長国連邦,733643,2080,318,2,0.28351664229059637
英国,7565751,135961,33829,168,1.797058877565492
ウルグアイ,388068,6049,146,0,1.5587474360163682
ウズベキスタン,169989,1203,522,6,0.7076928507138697
バヌアツ,4,1,0,0,25.0
ベネズエラ,358462,4346,2200,35,1.212401872443941
ベトナム,718963,17781,11527,236,2.473145349621608
パレスチナ,390369,3968,1899,16,1.0164741565032058
イエメン,8789,1658,37,4,18.864489703037886
ザンビア,208676,3639,77,0,1.743851712702946
ジンバブエ,128804,4592,618,23,3.5651066737057855
