Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ラオス,128924,518,676,10,0.4017870993763768
ラトビア,324999,4773,5972,0,1.468619903445857
レバノン,853252,9460,5628,15,1.1086994229137466
レソト,31899,690,0,0,2.163077212451801
リベリア,7208,288,0,0,3.9955604883462823
リビア,403144,5907,1700,18,1.4652332665251127
リヒテンシュタイン,7746,73,75,0,0.9424218951717016
リトアニア,595685,7727,6611,19,1.2971620907023007
ルクセンブルク,137570,943,2856,2,0.6854692156720215
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,55827,1169,0,0,2.0939688681104127
マラウイ,83565,2507,162,5,3.0000598336624185
マレーシア,2824973,31869,4046,16,1.1281169766932286
モルディブ,112628,269,1697,0,0.23883936498916786
マリ,29430,704,71,0,2.3921168875297316
マルタ,65311,521,306,1,0.7977216701627596
マーシャル諸島,7,0,0,0,0.0
モーリタニア,56946,920,280,4,1.6155656235732099
モーリシャス,24903,240,0,0,0.9637393085170463
メキシコ,4595589,302721,100279,609,6.587207863888612
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,404556,10501,3971,13,2.5956851461849535
モナコ,7304,45,144,0,0.6161007667031764
モンゴル,423495,2093,5938,1,0.4942207109883233
モンテネグロ,210931,2505,1212,9,1.1875921509877638
モロッコ,1086340,15082,8338,35,1.3883314616050224
モザンビーク,221975,2149,543,3,0.9681270413334836
ナミビア,155027,3902,130,18,2.5169809130022514
ネパール,896584,11635,8815,3,1.2977032826818236
オランダ,3861127,21702,58326,13,0.5620638740968634
ニュージーランド,15481,52,78,0,0.33589561397842516
ニカラグア,17604,219,0,0,1.2440354464894343
ニジェール,8503,295,0,0,3.4693637539691875
ナイジェリア,251930,3124,359,7,1.2400269916246578
北マケドニア,252947,8177,2071,11,3.232693014742219
ノルウェー,596613,1414,24958,1,0.237004557393151
オマーン,318272,4125,0,0,1.2960612306454855
パキスタン,1360019,29077,6540,12,2.137984836976542
パラオ,208,0,0,0,0.0
パナマ,626890,7574,11933,9,1.208186444192761
パプアニューギニア,36446,596,0,0,1.635296054436701
パラグアイ,516555,16887,0,0,3.2691581728954326
ペルー,2839519,203994,59470,126,7.184104068329883
フィリピン,3357083,53309,32605,156,1.5879559724915944
ポーランド,4443217,103626,36664,248,2.332229103372624
ポルトガル,2118125,19496,58530,49,0.9204367069932132
カタール,317277,632,3204,0,0.19919502516728285
ルーマニア,1983670,59477,19649,49,2.9983313756824472
ロシア,10804032,318200,49127,677,2.9451967561739916
ルワンダ,127655,1428,428,6,1.1186400846030315
セントクリストファー・ネービス,5190,28,49,0,0.5394990366088632
セントルシア,18746,316,424,0,1.68569294782887
セントビンセント・グレナディーン,6615,90,0,0,1.3605442176870748
サモア,13,0,0,0,0.0
サンマリノ,11466,107,188,1,0.9331937903366475
サントメ・プリンシペ,5798,68,13,1,1.1728182131769576
サウジアラビア,643211,8916,4884,2,1.3861703235796652
セネガル,83855,1921,103,4,2.2908592212748196
セルビア,1518024,13211,16403,30,0.8702760957666018
セーシェル,34367,143,0,0,0.41609683708208456
シエラレオネ,7572,125,5,0,1.6508188061278395
シンガポール,307813,846,10264,1,0.274842193149737
スロバキア,1447067,17577,8190,57,1.214663868362695
スロベニア,579480,5743,9860,11,0.9910609511976254
ソロモン諸島,81,0,0,0,0.0
ソマリア,24322,1335,0,0,5.488857824192089
南アフリカ,3576379,93949,3519,103,2.6269307587367
南スーダン,16653,137,26,0,0.8226745931663966
スペイン,8975458,91741,141095,142,1.0221316839764611
スリランカ,600203,15272,840,17,2.5444724534865704
スーダン,53959,3393,0,0,6.288107637280158
東京五輪,865,0,0,0,0.0
スリナム,69275,1231,715,3,1.7769758210032478
スウェーデン,1784005,15674,42295,43,0.8785849815443343
スイス,1879319,12579,38002,10,0.6693382017635111
シリア,50902,2962,40,3,5.819024792738989
台湾,18109,851,68,0,4.69932077972279
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,32393,753,0,0,2.3245762973481927
タイ,2369814,22019,8112,19,0.9291446501708572
東ティモール,19866,122,0,0,0.6141145676029397
トーゴ,36176,266,0,0,0.7352941176470588
,1,0,0,0,0.0
トリニダード・トバゴ,105264,3278,1259,22,3.114075087399301
チュニジア,826838,25912,9787,31,3.133866609904237
トルコ,10808770,85600,72555,181,0.7919495002669129
米国,70209840,864556,879980,3567,1.2313886486566556
ウガンダ,159807,3463,286,4,2.1669889303972916
ウクライナ,4003280,105545,20542,165,2.6364631002577887
アラブ首長国連邦,819866,2207,2921,3,0.2691903311028876
英国,15814617,154001,96424,291,0.9737889953326091
ウルグアイ,569037,6284,12874,12,1.104321863077445
ウズベキスタン,210899,1532,1321,3,0.7264140655005477
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,465463,5399,2318,4,1.1599203373844968
ベトナム,2110737,36443,15935,177,1.7265533318457014
パレスチナ,480583,5042,1240,6,1.0491423957984365
イエメン,10585,1995,78,0,18.84742560226736
ザンビア,300587,3885,616,6,1.292471064949582
ジンバブエ,227961,5288,409,12,2.3196950355543273
