Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
インドネシア,4208013,141467,1760,86,3.361847979081814
イラン,5533520,119360,13792,278,2.15703566626668
イラク,1993767,22110,2139,38,1.10895606156587
アイルランド,384677,5209,1459,0,1.3541230694842687
イスラエル,1266206,7675,3261,26,0.606141496723282
イタリア,4660314,130697,3099,44,2.8044676817913987
ジャマイカ,82778,1834,429,10,2.2155645219744375
日本,1695824,17496,2134,21,1.0317108379171425
ヨルダン,819783,10680,987,11,1.302783785465178
カザフスタン,954295,15503,1910,0,1.6245500605158785
ケニア,248461,5102,69,6,2.053440982689436
キリバス,2,0,0,0,0.0
韓国,303553,2456,2381,6,0.8090844103006725
コソボ,159870,2936,77,5,1.8364921498717708
クウェート,411484,2446,37,1,0.5944338054456553
キルギス,178258,2600,56,1,1.4585600646254306
ラオス,21819,16,292,0,0.07333058343645446
ラトビア,154786,2684,567,2,1.7340069515330843
レバノン,622235,8286,500,9,1.3316512250194863
レソト,14395,403,0,0,2.7995831886071554
リベリア,5792,283,0,0,4.886049723756906
リビア,336980,4606,989,18,1.366846697133361
リヒテンシュタイン,3439,60,0,0,1.7446932247746436
リトアニア,325606,4913,1277,17,1.5088788290142074
ルクセンブルク,77762,835,0,0,1.0737892543916052
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,66,0,0,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61509,2276,12,1,3.7002715049830104
マレーシア,2198235,25437,13104,278,1.1571556271281278
モルディブ,84362,231,72,0,0.2738199663355539
マリ,15163,547,10,0,3.607465541119831
マルタ,37090,457,13,0,1.2321380425990833
マーシャル諸島,4,0,0,0,0.0
モーリタニア,35859,768,40,0,2.141721743495357
モーリシャス,15161,71,0,0,0.4683068399182112
メキシコ,3632800,275450,13685,747,7.582305659546355
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,289025,6695,648,16,2.316408615171698
モナコ,3303,33,0,0,0.9990917347865577
モンゴル,294775,1206,0,0,0.40912560427444666
モンテネグロ,129648,1895,363,3,1.4616500061705542
モロッコ,929305,14167,734,35,1.5244725897310356
モザンビーク,150530,1909,36,0,1.2681857437055737
ナミビア,127261,3494,34,2,2.745538696065566
ネパール,791392,11096,730,9,1.4020864502041972
オランダ,2034519,18557,1651,2,0.9121074809328396
ニュージーランド,4195,27,11,0,0.6436233611442194
ニカラグア,13730,203,0,0,1.4785142024763291
ニジェール,5980,201,6,0,3.361204013377926
ナイジェリア,204456,2677,255,4,1.3093281684078726
北マケドニア,189887,6594,336,17,3.4725915939479797
ノルウェー,186935,850,381,0,0.4547035065664536
オマーン,303639,4095,88,2,1.3486409848537244
パキスタン,1240425,27597,1757,31,2.224801983191245
パラオ,5,0,0,0,0.0
パナマ,466178,7208,185,7,1.5461905109207212
パプアニューギニア,19523,227,245,2,1.162731137632536
パラグアイ,459804,16188,25,46,3.520630529529974
ペルー,2173034,199292,773,64,9.171140442349268
フィリピン,2490858,37405,20683,0,1.5016913850568758
ポーランド,2903234,75572,643,1,2.6030282092314985
ポルトガル,1066945,17954,599,2,1.68274840783733
カタール,236298,605,67,1,0.2560326367552836
ルーマニア,1194106,36341,6333,111,3.0433646594188457
ロシア,7313112,200245,22015,795,2.7381639991292355
ルワンダ,96839,1252,112,4,1.2928675430353473
セントクリストファー・ネービス,1835,10,35,0,0.544959128065395
セントルシア,11144,185,91,2,1.6600861450107682
セントビンセント・グレナディーン,3338,17,91,0,0.5092869982025165
サモア,3,0,0,0,0.0
サンマリノ,5427,90,0,0,1.658374792703151
サントメ・プリンシペ,3344,49,6,0,1.465311004784689
サウジアラビア,546926,8699,44,5,1.5905259578078206
セネガル,73742,1855,14,0,2.5155271080252772
セルビア,911066,8051,5389,43,0.8836900948998206
セーシェル,21281,110,0,0,0.5168930031483483
シエラレオネ,6393,121,0,0,1.8926951353042392
シンガポール,87892,78,1939,2,0.08874527829609066
スロバキア,408488,12596,689,0,3.0835667143220853
スロベニア,289670,4537,445,6,1.566265060240964
ソロモン諸島,20,0,0,0,0.0
ソマリア,19723,1103,0,0,5.592455508796836
南アフリカ,2896943,87052,967,51,3.0049607465524866
南スーダン,11948,128,22,0,1.0713090056913293
スペイン,4946601,86229,0,0,1.7431969952700854
スリランカ,513609,12680,1078,71,2.4688040902710036
スーダン,38077,2894,0,0,7.600388686083462
東京五輪,865,0,0,0,0.0
スリナム,39908,845,0,0,2.1173699508870403
スウェーデン,1149407,14821,0,0,1.2894475151099654
スイス,833385,11043,0,0,1.3250778451735992
シリア,32973,2207,393,9,6.693355169381008
台湾,16189,841,8,0,5.194885416023225
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,1367,50,0,0,3.6576444769568397
タイ,1561638,16268,12353,125,1.0417266997857377
東ティモール,19382,113,32,0,0.583015168713239
トーゴ,25218,226,55,4,0.8961852644936156
トリニダード・トバゴ,49949,1457,127,6,2.9169753148211175
チュニジア,704914,24732,0,0,3.5085130952144516
トルコ,7039470,63166,25861,228,0.8973118714903253
米国,42931354,688032,30952,286,1.6026328915691783
ウガンダ,123181,3145,115,2,2.5531534895803736
ウクライナ,2500198,59281,5130,79,2.371052212664757
アラブ首長国連邦,734894,2090,298,1,0.2843947562505613
英国,7700358,136529,33068,64,1.7730214621190339
ウルグアイ,388502,6052,78,0,1.5577783383354527
ウズベキスタン,172090,1222,502,4,0.7100935556976001
バヌアツ,4,1,0,0,25.0
ベネズエラ,362040,4395,0,0,1.2139542591978787
ベトナム,756689,18584,10011,184,2.455962753522253
パレスチナ,396746,4025,1069,7,1.0145029817565898
イエメン,8934,1694,43,12,18.961271546899486
ザンビア,208857,3646,28,1,1.7456920285171194
ジンバブエ,129625,4604,120,1,3.5517839922854386
