Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
トリニダード・トバゴ,188737,4339,0,0,2.298966286419727
チュニジア,1150793,29330,0,0,2.548677303389923
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103389954,1119550,15625,-10,1.0828421492478855
ウガンダ,170504,3630,26,0,2.128982311265425
ウクライナ,5693753,119149,103,2,2.09262677885746
アラブ首長国連邦,1051930,2349,68,0,0.2233038320040307
英国,24603373,219721,0,0,0.8930523469282038
ウルグアイ,1034303,7617,257,0,0.7364379683709706
ウズベキスタン,250932,1637,0,0,0.6523679721996398
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551974,5853,0,0,1.0603760322044153
ベトナム,11526905,43186,4,0,0.37465390753198713
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342831,4055,0,0,1.1827985217206145
ジンバブエ,263921,5663,0,0,2.1457178473861496
