Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
カンボジア,71244,1222,63474,6548,825,34,897,-106,0.8898528272656855,1.7152321599011846
カメルーン,81871,1332,35261,45278,0,0,0,0,0.6633825944170771,1.626949713573793
カナダ,1433200,26497,1401704,4999,594,13,527,54,1.2074656188605108,1.848799888361708
中央アフリカ,7147,98,6859,190,0,0,0,0,inf,1.3712047012732616
チャド,4967,174,4780,13,2,0,3,-1,0.2727272727272727,3.503120595933159
チリ,1606358,34875,1559891,11592,1645,83,1222,340,0.6928238451758723,2.171060249334208
中国,92462,4636,87160,666,0,0,-3,3,1.2575757575757576,5.01395167744587
コロンビア,4705734,118188,4462579,124967,13164,352,13552,-740,0.8048460832761558,2.511574177375942
コモロ,4014,147,3849,18,0,0,0,0,0.16666666666666666,3.662182361733931
コンゴ共和国,13117,176,11759,1182,67,0,0,67,1.2867132867132867,1.3417702218495082
コンゴ民主共和国,47404,1021,29389,16994,230,0,0,230,1.1420323325635104,2.1538266812927183
コスタリカ,397469,4933,321048,71488,0,0,0,0,0.8234220695577501,1.2411030797370362
コートジボワール,49386,324,48655,407,0,0,0,0,1.081911262798635,0.6560563722512452
クロアチア,362305,8245,353103,957,176,0,137,39,1.4289985052316891,2.2757069320048022
キューバ,316383,2203,276689,37491,7784,66,5932,1786,1.0471516723305312,0.6963079558636209
キプロス,95307,398,39061,55848,0,0,0,0,0.8488556211314237,0.41759786794254355
チェコ,1672140,30347,1638606,3187,207,0,106,101,0.9202127659574468,1.8148599997607855
デンマーク,311170,2543,296653,11974,708,0,542,166,0.8938217944737659,0.8172381656329337
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11634,155,11466,13,6,0,0,6,1.5,1.3323018738181192
ドミニカ,209,0,196,13,0,0,0,0,5.0,0.0
ドミニカ共和国,338902,3931,287607,47364,0,0,0,0,0.5126479461592016,1.1599223374308798
エクアドル,479784,30777,443880,5127,0,0,0,0,0.9335260115606936,6.414761642739232
エジプト,283906,16470,226535,40901,0,0,0,0,0.4822190611664296,5.801215895401999
エルサルバドル,84144,2538,75608,5998,0,9,0,-9,0.6729166666666667,3.01625784369652
赤道ギニア,8863,123,8637,103,15,0,46,-31,0.9210526315789473,1.387791944037008
エリトリア,6491,33,6249,209,11,1,48,-38,0.6223776223776224,0.5083962409490064
エストニア,132262,1271,128314,2677,83,0,43,40,1.4956772334293948,0.9609714052411125
エスワティニ,21880,735,19392,1753,0,0,0,0,0.8775692582663092,3.3592321755027426
エチオピア,278233,4365,262750,11118,128,2,58,68,1.0481203007518798,1.5688290030298349
フィジー,21829,172,5521,16136,468,11,792,-335,1.1331022530329289,0.7879426451051355
フィンランド,102042,979,46000,55063,412,-1,0,413,1.2622359608449254,0.959408870857098
フランス,6015469,111778,410349,5493342,19409,29,314,19066,2.6798997074801503,1.858175979296045
ガボン,25309,163,25050,96,0,0,0,0,0.5104166666666666,0.6440396696827216
ガンビア,7161,197,6080,884,0,0,0,0,1.2903981264637003,2.751012428431783
ジョージア,398081,5656,370565,21860,2460,20,1082,1358,1.4337765678986494,1.4208163665183717
ドイツ,3760291,91514,3642120,26657,1866,9,110,1747,1.3634207405455263,2.43369462629355
ガーナ,100250,819,95871,3560,1090,4,650,436,1.8687664041994752,0.8169576059850374
ギリシャ,471894,12858,93764,365272,2852,7,0,2845,1.028159718402816,2.724764459815128
グレナダ,164,1,161,2,0,0,0,0,inf,0.6097560975609756
グアテマラ,344221,10029,299752,34440,0,0,0,0,0.830020184720778,2.9135351997699153
ギニア,24823,195,23719,909,0,0,0,0,1.2,0.7855617773838778
ギニアビサウ,4148,74,3778,296,31,0,22,9,1.14,1.7839922854387655
ガイアナ,21733,515,20009,1209,0,0,0,0,0.7388781431334622,2.3696682464454977
ハイチ,19762,523,12961,6278,135,11,0,124,2.5194805194805197,2.6464932699119523
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,285375,7558,97200,180617,0,0,0,0,1.4113272311212814,2.6484450284713095
香港,11973,212,11690,71,2,0,0,2,2.4285714285714284,1.770650630585484
ハンガリー,809101,30020,745277,33804,85,0,563,-478,1.3055555555555556,3.7102908042382845
アイスランド,7054,30,6653,371,87,0,1,86,34.45454545454545,0.4252906152537568
インド,31293062,419470,30468079,405513,0,0,0,0,0.8475511902285358,1.3404568718778622
インドネシア,3082410,80598,2431911,569901,49071,1566,38988,8517,0.9283328870298039,2.614772207461045
イラン,3645654,88273,3220445,336936,21814,210,16309,5295,1.1261899053716735,2.4213213870542845
イラク,1535848,18167,1394536,123145,8905,66,8205,634,1.0174007340674007,1.1828644501278773
アイルランド,290525,5026,23364,262135,1386,0,0,1386,1.6422686338379,1.7299716031322605
イスラエル,857977,6457,841252,10268,991,0,642,349,1.6662433862433863,0.7525842767346911
イタリア,4307535,127937,4120846,58752,5142,17,1239,3886,2.0687730881081507,2.9700745321860413
ジャマイカ,51686,1168,46819,3699,144,1,46,97,1.693975903614458,2.2597995588747435
日本,862585,15059,808257,39269,4082,7,2211,1864,1.4946843133000651,1.7457989647397067
ヨルダン,763437,9933,746015,7489,331,4,464,-137,0.7775931640161405,1.301089677340763
カザフスタン,575267,5244,495217,74806,0,0,0,0,0.9280948030013567,0.9115767113357798
ケニア,195898,3838,184885,7175,787,12,424,351,1.1207496653279785,1.9591828400494133
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,185733,2066,164206,19461,0,0,0,0,0.9442626303947638,1.1123494478633307
コソボ,107973,2269,105582,122,19,0,7,12,1.3389830508474576,2.101451288748113
クウェート,389868,2264,372358,15246,0,0,0,0,0.6039081311353954,0.580709368299014
キルギス,155005,2227,132138,20640,1127,10,1396,-279,0.9435780810049816,1.4367278474887908
ラオス,4342,5,2174,2163,223,0,0,223,1.7769230769230768,0.11515430677107323
ラトビア,138382,2550,135295,537,38,0,33,5,1.15234375,1.8427252099261464
レバノン,552871,7889,535663,9319,0,0,0,0,1.0116443189837685,1.4269151393363009
レソト,12679,357,6621,5701,0,0,0,0,0.37367021276595747,2.815679469989747
リベリア,5396,148,2715,2533,0,0,0,0,0.39823008849557523,2.742772424017791
リビア,229604,3344,185468,40792,2171,22,616,1533,0.7513273243610322,1.4564206198498284
リヒテンシュタイン,3073,59,2996,18,0,0,1,-1,1.7142857142857142,1.9199479336153598
リトアニア,280541,4409,268521,7611,245,1,47,197,2.0271966527196654,1.5716062892767901
ルクセンブルク,73412,821,71117,1474,103,0,128,-25,0.8718291054739653,1.118345774532774
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,56,0,53,3,0,0,0,0,inf,0.0
マダガスカル,42581,939,40999,643,20,2,9,9,0.8349514563106796,2.205208895986473
マラウイ,47265,1439,36019,9807,848,29,227,592,1.3117801047120419,3.0445361260975354
マレーシア,980491,7718,825387,147386,15573,144,10094,5335,1.1547724713519243,0.7871566388676693
モルディブ,76546,218,73710,2618,92,0,73,19,0.9723889555822329,0.28479607033679094
マリ,14532,530,13119,883,5,0,251,-246,0.6666666666666666,3.6471235893201213
マルタ,33370,420,30356,2594,172,0,65,107,1.068144499178982,1.2586155229247826
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,23223,517,21085,1621,0,0,0,0,1.1576971214017522,2.2262412263704086
モーリシャス,3388,19,1854,1515,207,0,0,207,4.394849785407725,0.5608028335301062
メキシコ,2709739,237626,2120815,351298,0,0,0,0,1.042246796451454,8.769331658879324
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,258484,6240,251347,897,119,4,105,10,1.2865731462925851,2.4140759195927024
モナコ,2757,33,2617,107,13,0,8,5,1.8627450980392157,1.1969532100108813
モンゴル,153782,761,146977,6044,1243,6,2732,-1495,0.6941911956238603,0.4948563551000767
モンテネグロ,100865,1624,98761,480,0,0,0,0,1.71875,1.6100728696772915
モロッコ,569668,9536,540474,19658,1910,19,2104,-213,1.3311190997186622,1.6739574629433283
モザンビーク,105866,1221,80773,23872,0,0,0,0,0.9859283255719782,1.1533447943626849
ナミビア,115009,2714,90761,21534,609,49,313,247,0.581081081081081,2.3598153188011373
ネパール,676708,9679,639368,27661,1982,18,1678,286,1.0354186225142954,1.4303067201806392
オランダ,1862517,18078,27679,1816760,6525,3,54,6468,0.8276357827476039,0.9706220131145112
ニュージーランド,2856,26,2749,81,0,0,0,0,1.368421052631579,0.9103641456582634
ニカラグア,9108,194,4225,4689,0,0,0,0,1.1143790849673203,2.129995608256478
ニジェール,5594,195,5295,104,0,0,0,0,0.9375,3.485877726135145
ナイジェリア,170306,2130,164772,3404,0,0,0,0,1.4397905759162304,1.2506899345883293
北マケドニア,156017,5489,150263,265,36,0,12,24,1.2053571428571428,3.518206349308088
ノルウェー,135235,799,17998,116438,0,0,0,0,1.0150976909413854,0.590823381521056
オマーン,289042,3498,263752,21792,0,0,0,0,0.0,1.2102047453311284
パキスタン,1000034,22939,923472,53623,0,0,0,0,0.869955740692528,2.293822010051658
パラオ,0,0,0,0,0,0,0,0,,
パナマ,426849,6730,407055,13064,0,0,0,0,0.8138545953360768,1.5766699699425326
パプアニューギニア,17581,192,17177,212,0,0,0,0,5.020833333333333,1.0920880495989989
パラグアイ,447864,14501,408973,24390,0,0,0,0,0.5710285132382892,3.2378132647410824
ペルー,2094445,195243,2060255,-161053,0,0,0,0,0.26705860278941773,9.321944476937805
フィリピン,1537097,26891,1455137,55069,6831,0,2324,4507,1.1690706277062484,1.7494666894802346
ポーランド,2881948,75235,2653172,153541,108,4,84,20,1.2381786339754817,2.610560634681819
ポルトガル,947038,17264,876240,53534,3794,16,3232,546,1.095634584626964,1.822946914484952
カタール,224948,600,222727,1621,114,0,127,-13,1.040276179516686,0.266728310542881
ルーマニア,1082057,34266,1047117,674,104,2,117,-15,1.4191780821917808,3.166746298947283
ロシア,6002303,149796,5384350,468157,23276,784,21926,566,0.9734828365134862,2.4956420893780273
ルワンダ,61375,704,43924,16747,0,0,0,0,1.5438320209973753,1.1470468431771894
セントクリストファー・ネービス,560,3,519,38,0,0,0,0,0.42857142857142855,0.5357142857142857
セントルシア,5516,88,5319,109,20,1,15,4,0.6585365853658537,1.5953589557650472
セントビンセント・グレナディーン,2271,12,2199,60,0,0,0,0,0.7647058823529411,0.5284015852047557
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5099,90,5002,7,0,0,0,0,2.5,1.7650519709747008
サントメ・プリンシペ,2420,37,2345,38,3,0,5,-2,0.7368421052631579,1.5289256198347108
サウジアラビア,513284,8115,494264,10905,0,0,0,0,0.6881531055535987,1.5809960957286804
セネガル,55861,1264,44611,9986,1041,8,257,776,1.8313735970069482,2.2627593490986553
セルビア,719664,7098,0,712566,202,3,0,199,1.5234375,0.9862936036817183
セーシェル,17747,89,16889,769,0,0,0,0,0.9243243243243243,0.5014932101200202
シエラレオネ,6206,118,4207,1881,0,1,6,-7,0.3575418994413408,1.9013857557202707
シンガポール,63924,36,62587,1301,133,0,11,122,4.302127659574468,0.056316876290595085
スロバキア,392259,12534,255300,124425,40,0,0,40,1.2362637362637363,3.1953377742766893
スロベニア,258525,4426,253281,818,57,0,81,-24,1.0296296296296297,1.7120201141088869
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15180,781,7277,7122,18,0,0,18,1.1511627906976745,5.144927536231884
南アフリカ,2356049,69075,2133196,153778,13719,450,23376,-10107,0.7791590428012772,2.931815085339906
南スーダン,10917,117,10514,286,0,0,0,0,0.0,1.0717230008244023
スペイン,4280429,81221,150376,4048832,31171,27,0,31144,1.1053609765073913,1.897496722875207
スリランカ,292608,4002,265708,22898,1310,43,953,314,0.9972582017585326,1.367700131233596
スーダン,37138,2776,30647,3715,0,0,0,0,0.8397790055248618,7.474823630782487
東京五輪,91,0,0,91,0,0,0,0,5.538461538461538,0.0
スリナム,24573,626,20846,3101,0,0,0,0,0.5846501128668171,2.5475114963577914
スウェーデン,1096799,14651,0,1082148,458,0,0,458,1.4378935317687465,1.335796258019929
スイス,712668,10895,317600,384173,791,0,0,791,2.200082850041425,1.528762340949783
シリア,25853,1905,21933,2015,0,0,0,0,0.5818181818181818,7.3685839167601435
台湾,15535,784,12501,2250,24,2,45,-23,0.8134715025906736,5.046668812359189
タジキスタン,14427,116,13964,347,68,0,62,6,1.728744939271255,0.8040479656200181
タンザニア,509,21,183,305,0,0,0,0,,4.12573673870334
タイ,467707,3811,26873,437023,14575,114,0,14461,1.332277449107933,0.8148263763424537
東ティモール,10281,26,9529,726,54,0,45,9,0.6843657817109144,0.2528936873844957
トーゴ,14970,143,13986,841,169,3,79,87,1.3701492537313433,0.9552438209752838
トリニダード・トバゴ,36884,1018,30043,5823,0,0,0,0,0.9436178543461238,2.760004337924303
チュニジア,558306,18052,453865,86389,0,0,0,0,0.4856904480102447,3.2333523193374245
トルコ,5574997,50821,5410554,113622,11094,60,5215,5819,1.3901717535371139,0.9115879344867808
米国,34400655,610720,0,33789935,118791,543,0,118248,1.5989519254784788,1.7753150339724637
ウガンダ,91355,2483,71750,17122,0,0,0,0,0.5456431535269709,2.7179683651688467
ウクライナ,2323638,55311,2249296,19031,1298,32,1260,6,1.1085521490391668,2.3803621734538685
アラブ首長国連邦,668601,1913,646227,20461,1521,3,1474,44,1.0014016071762288,0.28611982333260044
英国,5662838,129330,17450,5516058,36093,64,160,35869,1.116455102776776,2.2838371855242903
ウルグアイ,379911,5913,370711,3287,0,0,0,0,0.5550814584949574,1.5564171608613597
ウズベキスタン,122786,819,117303,4664,738,5,548,185,1.3078064707628376,0.6670141547081915
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,296863,3443,280269,13151,0,0,0,0,0.8358386075949367,1.159794248525414
ベトナム,78269,370,13421,64478,0,0,0,0,1.6245173745173744,0.4727286665218669
パレスチナ,315968,3596,311380,992,92,5,419,-332,1.0153172866520788,1.138089933157788
イエメン,7003,1372,4163,1468,2,0,1,1,0.96875,19.591603598457805
ザンビア,190615,3221,179171,8223,884,25,1752,-893,0.6646859859219307,1.6897935629410068
ジンバブエ,95686,2961,62986,29739,2265,91,1263,911,0.9016271270649608,3.0944965825721633
