Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ガイアナ,35548,913,0,0,2.5683582761336785
ハイチ,23960,671,0,0,2.8005008347245406
バチカン,27,0,0,0,0.0
ホンジュラス,375381,10239,0,0,2.7276287292111214
香港,12346,213,1,0,1.7252551433662726
ハンガリー,863419,30729,0,0,3.5589904785509696
アイスランド,13492,33,0,0,0.24458938630299437
インド,34285814,458437,12514,251,1.3371040279224522
インドネシア,4244358,143405,523,17,3.378720645148218
イラン,5924638,126303,8427,177,2.1318264508312574
イラク,2055248,23170,1046,32,1.127357866301293
アイルランド,445594,5436,1963,0,1.2199446132578087
イスラエル,1327458,8100,332,15,0.6101887969336883
イタリア,4771965,132100,4525,26,2.7682516531449832
ジャマイカ,89014,2236,107,7,2.5119644100927943
日本,1723559,18275,232,7,1.060306029558605
ヨルダン,862541,11038,1723,10,1.2797072834798577
カザフスタン,1020264,17078,1423,0,1.6738804858350387
ケニア,253310,5281,17,5,2.0847972839603646
キリバス,2,0,0,0,0.0
韓国,366386,2858,1686,9,0.7800516395277112
コソボ,160762,2977,13,1,1.8518057749965788
クウェート,412678,2461,25,0,0.5963487270947324
キルギス,181259,2671,73,3,1.4735820014454455
ラオス,40271,65,685,3,0.16140647115790518
ラトビア,219139,3253,1800,16,1.4844459452676155
レバノン,642024,8502,685,7,1.3242495607640836
レソト,21635,658,1,0,3.0413681534550494
リベリア,5812,287,0,0,4.938059187887131
リビア,357338,5099,683,21,1.426940319809256
リヒテンシュタイン,3662,61,0,0,1.6657564172583288
リトアニア,408715,5873,2620,40,1.4369426128231162
ルクセンブルク,81683,843,0,0,1.0320384902611315
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43626,963,0,0,2.2073992573236145
マラウイ,61796,2301,2,1,3.7235419768269793
マレーシア,2471642,28912,4979,36,1.1697486933787338
モルディブ,87638,243,151,0,0.27727698030534703
マリ,16073,563,35,0,3.502768618179556
マルタ,37653,461,16,0,1.224338034153985
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37320,797,45,2,2.135584137191854
モーリシャス,17698,166,0,0,0.9379590914227597
メキシコ,3807211,288365,1446,89,7.57417962913009
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,337768,7790,653,39,2.3063167618009994
モナコ,3414,36,0,0,1.054481546572935
モンゴル,360317,1745,921,11,0.4842957728888728
モンテネグロ,144314,2103,529,3,1.4572390759039318
モロッコ,946145,14668,185,1,1.5502909173541053
モザンビーク,151292,1930,22,0,1.275678819765751
ナミビア,128927,3554,21,2,2.756598695385761
ネパール,812570,11407,376,8,1.4038175172600513
オランダ,2171990,18850,8196,14,0.8678677157813803
ニュージーランド,6595,28,166,0,0.4245640636846095
ニカラグア,16422,208,0,0,1.266593593959323
ニジェール,6366,213,27,1,3.3459000942507067
ナイジェリア,211961,2896,74,1,1.3662890814819706
北マケドニア,202552,7132,349,11,3.5210711323511985
ノルウェー,207280,900,627,0,0.4341952913932845
オマーン,304291,4111,50,0,1.3510093956114377
パキスタン,1273560,28456,482,7,2.23436665724426
パラオ,8,0,0,0,0.0
パナマ,472664,7315,130,0,1.5476109879322308
パプアニューギニア,29715,370,607,3,1.2451623759044252
パラグアイ,461006,16246,32,1,3.524032225177113
ペルー,2201796,200246,888,29,9.094666354194485
フィリピン,2787276,43172,3380,128,1.5488957677675264
ポーランド,3025247,76999,7147,9,2.545213663545489
ポルトガル,1090651,18157,763,1,1.664785527175971
カタール,239247,610,104,0,0.2549666244508813
ルーマニア,1648031,47751,7424,427,2.8974576327751116
ロシア,8377984,234194,39931,1131,2.7953502895207247
ルワンダ,99698,1331,17,3,1.3350317960239924
セントクリストファー・ネービス,2669,23,0,0,0.8617459722742601
セントルシア,12559,255,0,0,2.030416434429493
セントビンセント・グレナディーン,4995,68,44,2,1.3613613613613613
サモア,3,0,0,0,0.0
サンマリノ,5547,92,0,0,1.658554173427078
サントメ・プリンシペ,3714,56,2,0,1.5078082929456111
サウジアラビア,548617,8794,46,1,1.6029397557859124
セネガル,73917,1878,0,0,2.540687527902918
セルビア,1142749,9955,4929,65,0.871144932089199
セーシェル,22243,119,0,0,0.5349997752101785
シエラレオネ,6397,121,0,0,1.8915116460841022
シンガポール,198374,407,3163,13,0.20516801596983475
スロバキア,483773,13034,4036,16,2.6942388268878172
スロベニア,335850,4745,1662,6,1.4128331100193539
ソロモン諸島,20,0,0,0,0.0
ソマリア,21998,1208,0,0,5.491408309846349
南アフリカ,2922116,89177,230,14,3.0517953428269107
南スーダン,12361,133,0,0,1.075964727772834
スペイン,5011148,87368,0,0,1.743472753149578
スリランカ,541073,13743,1092,18,2.53995301927836
スーダン,40433,3099,0,0,7.664531447085301
東京五輪,865,0,0,0,0.0
スリナム,49019,1092,55,2,2.227707623574532
スウェーデン,1171512,15025,0,0,1.2825306100150917
スイス,872558,11234,0,1,1.2874788839251947
シリア,43146,2558,0,0,5.928707180271635
台湾,16412,847,6,0,5.160857908847185
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26154,725,0,0,2.7720425173969563
タイ,1912024,19205,8859,47,1.0044329987489697
東ティモール,19790,122,1,0,0.6164729661445174
トーゴ,26079,242,11,0,0.92794969132252
トリニダード・トバゴ,57329,1696,208,14,2.9583631320971935
チュニジア,712747,25241,429,10,3.5413688167049457
トルコ,8032958,70611,23948,201,0.8790161731207856
米国,45970785,745832,17599,164,1.6224043161325177
ウガンダ,126171,3215,96,0,2.5481291263444055
ウクライナ,3058108,72073,18492,363,2.3567839984722583
アラブ首長国連邦,739905,2136,81,0,0.28868570965191476
英国,9100442,141055,37732,74,1.5499796603285863
ウルグアイ,393899,6078,181,1,1.54303514352664
ウズベキスタン,185963,1323,316,2,0.7114318439689616
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,407151,4891,912,7,1.2012742201296325
ベトナム,921122,22083,5519,53,2.397402298501176
パレスチナ,452997,4663,0,0,1.029366640397177
イエメン,9791,1889,12,9,19.293228475130224
ザンビア,209734,3661,12,0,1.7455443561845003
ジンバブエ,132977,4678,51,3,3.5179015920046326
