Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
中国,905097,5226,523,0,0.5773966768202745
コロンビア,6265798,140845,0,0,2.2478381843781112
コモロ,8315,160,9,0,1.9242333132892364
コンゴ共和国,24775,386,171,0,1.5580221997981836
コンゴ民主共和国,92173,1390,0,0,1.508033805995248
コスタリカ,1028375,8690,0,0,0.8450224869332685
コートジボワール,85253,811,198,1,0.9512861717476219
クロアチア,1184303,16288,1467,11,1.3753237136104526
キューバ,1107888,8529,88,0,0.7698431610415494
キプロス,562911,1115,6863,16,0.19807749360023166
チェコ,3981287,40448,0,0,1.0159528815681964
デンマーク,3276295,6688,1375,11,0.20413302220953852
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,628213,4383,753,0,0.6976932982921398
エクアドル,961345,35801,0,0,3.7240532795198393
エジプト,515645,24765,0,0,4.802722803479138
エルサルバドル,190818,4194,0,0,2.1979058579379305
赤道ギニア,16723,183,15,0,1.0943012617353345
エリトリア,10014,103,19,0,1.0285600159776314
エストニア,586399,2620,0,0,0.446794759199794
エスワティニ,73274,1417,1,0,1.9338373775145346
エチオピア,492125,7568,79,0,1.5378206756413513
フィジー,67549,870,0,0,1.2879539297398925
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33997224,153023,45774,89,0.4501043967589825
ガボン,48511,306,0,0,0.6307847704644307
ガンビア,12078,368,0,0,3.0468620632555057
ジョージア,1686218,16859,0,0,0.9998114122847698
ドイツ,30853312,143972,66003,117,0.46663385765521703
ガーナ,168007,1457,0,0,0.8672257703548066
ギリシャ,4349423,30999,0,0,0.7127152268243396
グレナダ,18786,234,0,0,1.245608431810923
グアテマラ,1037751,19005,9946,33,1.8313641711740098
ギニア,37408,445,50,0,1.189585115483319
ギニアビサウ,8412,172,0,0,2.0446980504041847
ガイアナ,69745,1271,69,0,1.8223528568356153
ハイチ,32248,838,25,0,2.5986107665591662
バチカン,29,0,0,0,0.0
ホンジュラス,439901,10932,1851,0,2.4851046030811474
香港,1344677,9498,4884,5,0.7063406305008563
ハンガリー,1965481,46790,0,0,2.3805877543461373
アイスランド,202157,179,509,0,0.08854504172499592
インド,44000138,526312,40817,101,1.1961598847712704
インドネシア,6197495,156970,5831,13,2.5327975254518154
イラン,7376794,141891,7849,54,1.9234778685700047
イラク,2442499,25311,2085,3,1.0362747333775777
アイルランド,1644166,7675,0,0,0.4668020139085713
イスラエル,4576191,11349,4274,0,0.24800101219551368
イタリア,20952476,171882,54417,244,0.8203421877204393
ジャマイカ,146114,3191,131,4,2.183911192630412
日本,12359275,32426,221298,122,0.26236166765445385
ヨルダン,1709879,14074,0,0,0.8230991783629134
カザフスタン,1433859,19022,0,0,1.3266297453236338
ケニア,337550,5672,50,0,1.6803436527921791
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,19702461,25027,81944,35,0.12702474071640085
コソボ,251980,3169,1480,0,1.2576394951980314
クウェート,653730,2559,0,0,0.3914460098205681
キルギス,202685,2991,0,0,1.4756888768285763
ラオス,211135,757,83,0,0.3585383759206195
ラトビア,861724,5892,1421,2,0.6837456076423541
レバノン,1169584,10526,2544,3,0.8999781118756754
レソト,34040,702,0,0,2.062279670975323
リベリア,7538,294,30,0,3.9002387901300084
リビア,503611,6431,0,0,1.2769776672868545
リヒテンシュタイン,18678,86,25,0,0.4604347360531106
リトアニア,1181995,9208,1347,1,0.7790219078760908
ルクセンブルク,282252,1109,413,0,0.39291129912276973
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,2,0,0.7585335018963337
マダガスカル,66416,1407,0,0,2.1184654300168635
マラウイ,87395,2665,30,1,3.0493735339550314
マレーシア,4672999,35956,4860,10,0.7694416369444975
モルディブ,184302,307,0,0,0.1665744267560851
マリ,31222,739,1,0,2.3669207610018574
マルタ,112719,792,88,0,0.7026322092992308
マーシャル諸島,59,0,0,0,0.0
モーリタニア,62540,991,39,0,1.5845858650463704
モーリシャス,244850,1013,0,2,0.41372268735960793
メキシコ,6711847,327525,24893,113,4.879804322118785
ミクロネシア連邦,4321,4,795,0,0.09257116408238834
モルドバ,532187,11608,0,0,2.1811881913688236
モナコ,14059,61,22,0,0.433885767124262
モンゴル,943690,2119,1504,0,0.22454407697443018
モンテネグロ,257546,2743,1022,1,1.065052456648521
モロッコ,1260405,16233,431,5,1.2879193592535734
モザンビーク,229524,2215,41,0,0.965040692912288
ナミビア,169253,4072,0,3,2.405865774905024
ネパール,985808,11964,391,2,1.2136237482349503
オランダ,8439920,23122,3232,3,0.2739599427482725
ニュージーランド,1617927,1503,6479,23,0.0928966510849995
ニカラグア,14807,244,0,0,1.6478692510299184
ニジェール,9104,311,0,0,3.4160808435852377
ナイジェリア,260977,3147,0,0,1.2058533893791408
北マケドニア,327009,9370,855,2,2.8653645618316315
ノルウェー,1455608,3623,194,0,0.24889942896713949
オマーン,395737,4628,0,0,1.169463557867978
パキスタン,1553325,30483,0,0,1.962435420790884
パラオ,5308,6,0,0,0.11303692539562923
パナマ,948473,8412,0,0,0.886899258070604
パプアニューギニア,44784,663,8,0,1.4804394426580922
パラグアイ,707109,19220,6049,73,2.718109937788941
ペルー,3889029,214154,0,0,5.506618747250277
フィリピン,3768474,60718,4128,14,1.6112092056360212
ポーランド,6065332,116556,3386,9,1.9216755158662377
ポルトガル,5340612,24592,3491,5,0.4604715714229006
カタール,406987,680,762,0,0.16708150383181772
ルーマニア,3052036,65963,8831,28,2.161278569453309
ロシア,18306326,374602,11291,39,2.0462980938938813
ルワンダ,132236,1466,25,0,1.1086239753168576
セントクリストファー・ネービス,6453,46,0,0,0.7128467379513405
セントルシア,27843,385,0,0,1.382753295262723
セントビンセント・グレナディーン,9354,115,24,0,1.2294205687406456
サモア,15374,29,0,0,0.1886301548068167
サンマリノ,19793,118,41,0,0.5961703632597383
サントメ・プリンシペ,6100,74,0,0,1.2131147540983607
サウジアラビア,809274,9247,248,2,1.142629072477307
セネガル,87295,1968,58,0,2.254424652041927
セルビア,2113101,16265,5951,12,0.7697218448148007
セーシェル,45429,168,0,0,0.3698078320015849
シエラレオネ,7732,125,0,0,1.6166580444904293
シンガポール,1702392,1494,7938,2,0.08775887104732635
スロバキア,2578855,20216,1438,4,0.7839137911980317
スロベニア,1080710,6691,1518,1,0.6191300163781218
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26957,1361,0,0,5.048781392588196
南アフリカ,4004555,101982,354,5,2.5466500023098697
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13226579,110719,23351,325,0.8370947619940122
スリランカ,665543,16553,164,5,2.4871420779724223
スーダン,63006,4957,0,0,7.867504682093769
東京五輪,865,0,0,0,0.0
スリナム,80966,1380,0,0,1.704419138897809
スウェーデン,2539715,19358,0,0,0.7622115079841636
スイス,3949259,13891,0,0,0.3517368701318399
シリア,56275,3150,6,0,5.597512216792536
台湾,4545636,8833,23271,57,0.1943182428157468
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4586550,31327,0,0,0.6830188267870185
東ティモール,22999,133,3,0,0.5782860124353233
トーゴ,38064,279,66,1,0.7329760403530896
,12554,12,15,0,0.09558706388402102
トリニダード・トバゴ,171172,4048,462,2,2.3648727595634798
チュニジア,1128693,29041,0,0,2.572975999673959
トルコ,15889495,99341,365424,157,0.6251992275399564
米国,91300271,1029903,180053,633,1.1280393680321057
ウガンダ,169230,3628,41,0,2.1438279264905753
ウクライナ,5294357,116463,2229,14,2.1997572131988834
アラブ首長国連邦,989220,2334,1216,0,0.23594347061321042
英国,23515879,184649,462,1,0.785209857560502
ウルグアイ,969803,7403,0,0,0.7633509073492245
ウズベキスタン,243002,1637,58,0,0.6736570069382145
バヌアツ,11724,14,-6,0,0.1194131695667008
ベネズエラ,534906,5761,455,2,1.0770116618620842
ベトナム,10776484,43093,1805,1,0.3998799608480837
パレスチナ,682096,5678,0,0,0.8324341441673899
,535,0,0,0,0.0
イエメン,11849,2149,0,0,18.13655160773061
ザンビア,329483,4015,0,0,1.2185757687043033
ジンバブエ,256376,5577,40,1,2.1753206228352107
