Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ガーナ,168350,1458,0,0,0.866052866052866
ギリシャ,4577675,31722,0,0,0.6929718689072509
グレナダ,18869,234,24,0,1.2401293126291801
グアテマラ,1067606,19173,3698,20,1.7958872467932925
ギニア,37429,445,0,0,1.1889176841486548
ギニアビサウ,8452,174,0,0,2.0586843350686226
ガイアナ,70353,1274,69,2,1.8108680511136697
ハイチ,32577,838,0,0,2.5723670073978573
バチカン,29,0,0,0,0.0
ホンジュラス,446454,10952,0,0,2.4531082709528866
香港,1402296,9555,4376,1,0.6813825326464599
ハンガリー,2005399,46966,0,0,2.3419778308456323
アイスランド,203162,179,0,0,0.08810702788907374
インド,44223557,526928,16561,49,1.1915097648070236
インドネシア,6267137,157171,5532,22,2.5078596494699257
イラン,7459175,142738,7396,84,1.9135896396049161
イラク,2451178,25326,0,0,1.0332174978724515
アイルランド,1650791,7743,0,0,0.46904786856725045
イスラエル,4610655,11483,1819,13,0.24905355095967927
イタリア,21428602,173701,28423,130,0.8106035102056588
ジャマイカ,147567,3216,223,9,2.1793490414523573
日本,15126145,34579,240109,206,0.22860418169996388
ヨルダン,1720778,14090,0,0,0.8188156752352715
カザフスタン,1462380,19029,1667,0,1.3012349731260002
ケニア,337912,5673,18,0,1.6788394611614859
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,21111840,25499,128671,58,0.12078056673411697
コソボ,264564,3181,780,1,1.2023555736986136
クウェート,655854,2562,0,0,0.3906357207549241
キルギス,204671,2991,0,0,1.4613697104132974
ラオス,212124,757,97,0,0.35686673832286775
ラトビア,879481,5908,1779,0,0.6717598219859212
レバノン,1192687,10561,1481,4,0.8854795935563983
レソト,34206,704,0,0,2.058118458749927
リベリア,7552,294,4,0,3.893008474576271
リビア,505956,6434,97,1,1.27165208041806
リヒテンシュタイン,18889,86,17,0,0.4552914394621208
リトアニア,1197416,9229,1603,2,0.7707429999265084
ルクセンブルク,284931,1117,0,0,0.392024735813232
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66557,1409,0,0,2.1169824361073966
マラウイ,87691,2672,21,0,3.04706298251816
マレーシア,4724225,36066,4831,10,0.763426805454863
モルディブ,184591,307,0,0,0.16631363392581436
マリ,31240,739,2,0,2.3655569782330343
マルタ,113427,797,49,0,0.7026545707812073
マーシャル諸島,189,1,0,0,0.5291005291005291
モーリタニア,62696,992,13,0,1.5822381013142786
モーリシャス,248720,1015,0,0,0.40808941781923447
メキシコ,6875708,328437,0,0,4.776773533721909
ミクロネシア連邦,7136,19,11,1,0.2662556053811659
モルドバ,551862,11662,0,0,2.113209461785736
モナコ,14266,61,48,0,0.4275900743025375
モンゴル,966423,2123,1774,0,0.21967606317316538
モンテネグロ,267938,2758,727,2,1.0293426091110631
モロッコ,1263164,16264,129,2,1.2875604434578567
モザンビーク,229836,2218,59,2,0.9650359386693121
ナミビア,169253,4073,0,0,2.4064566063821617
ネパール,992146,11982,465,5,1.2076851592406763
オランダ,8470047,23171,1762,2,0.27356400737799924
ニュージーランド,1687418,1734,4345,7,0.10276054895704562
ニカラグア,14872,244,0,0,1.64066702528241
ニジェール,9132,311,7,0,3.4056066579062634
ナイジェリア,262402,3147,517,0,1.1993048833469255
北マケドニア,333948,9410,588,10,2.8178039694802783
ノルウェー,1457792,3834,205,0,0.2630004829221178
オマーン,397231,4628,0,0,1.1650651635949865
パキスタン,1561579,30520,624,11,1.9544320204101104
パラオ,5308,6,0,0,0.11303692539562923
パナマ,960300,8434,0,0,0.8782672081641154
パプアニューギニア,44812,663,1,0,1.479514415781487
パラグアイ,710890,19289,0,0,2.713359310160503
ペルー,4002949,214818,10221,30,5.366493552628325
フィリピン,3818480,60916,4528,27,1.5952944627181498
ポーランド,6109621,116737,4315,20,1.9107077182037968
ポルトガル,5373479,24721,2879,7,0.46005576647829094
カタール,417390,681,754,0,0.16315675986487457
ルーマニア,3144327,66291,6469,29,2.1082730899171747
ロシア,18523028,375192,25539,52,2.025543555837631
ルワンダ,132336,1466,5,0,1.1077862410833033
セントクリストファー・ネービス,6485,46,0,0,0.7093292212798766
セントルシア,28233,387,0,0,1.370736372330252
セントビンセント・グレナディーン,9396,115,0,0,1.2239250744997872
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20113,118,19,0,0.5866852284592056
サントメ・プリンシペ,6120,76,0,0,1.2418300653594772
サウジアラビア,811642,9265,130,1,1.1415131301731551
セネガル,87723,1968,27,0,2.243425327451182
セルビア,2191562,16409,6303,15,0.748735376868188
セーシェル,45692,168,0,0,0.36767924363127025
シエラレオネ,7740,125,0,0,1.614987080103359
シンガポール,1773386,1546,0,3,0.08717786201086508
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1099952,6741,1625,3,0.6128449241421444
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17823,138,43,0,0.774280424171015
スペイン,13280557,111339,0,0,0.8383609211571472
スリランカ,667573,16605,188,2,2.487368422629435
スーダン,63128,4960,0,0,7.857052338106704
東京五輪,865,0,0,0,0.0
スリナム,80988,1380,0,0,1.703956141650615
スウェーデン,2551996,19528,6325,95,0.7652049611363028
スイス,3994397,13938,0,0,0.34893877599046863
シリア,56670,3156,36,0,5.5690841715193224
台湾,4824550,9342,22874,44,0.193634639500057
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38205,841,0,0,2.201282554639445
タイ,4616512,31763,2455,33,0.6880302704725992
東ティモール,23072,135,8,0,0.585124826629681
トーゴ,38236,281,15,0,0.7349095093629041
,13405,12,569,0,0.08951883625512869
トリニダード・トバゴ,174159,4070,316,0,2.3369449755683025
チュニジア,1139241,29153,0,0,2.5589844466622953
トルコ,16295817,99678,0,0,0.6116784448426243
米国,92719491,1036325,150868,619,1.1176991901303686
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5303833,116505,4169,16,2.196618935777201
アラブ首長国連邦,1002306,2339,861,1,0.23336186753346783
英国,23634568,186798,7,0,0.7903592737552892
ウルグアイ,973420,7423,0,0,0.7625690863142324
ウズベキスタン,243460,1637,37,0,0.6723897149429064
バヌアツ,11731,14,0,0,0.11934191458528684
ベネズエラ,539205,5770,0,0,1.0700939345888856
ベトナム,11360348,43095,6775,0,0.37934577356257043
パレスチナ,697447,5691,0,0,0.815975980970597
,535,0,0,0,0.0
イエメン,11903,2152,0,0,18.079475762412837
ザンビア,331568,4016,0,0,1.2112145924817834
ジンバブエ,256513,5587,21,0,2.17805725245894
