Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
パナマ,904355,8325,826,2,0.9205455822105256
パプアニューギニア,44691,658,10,0,1.4723322369157101
パラグアイ,653428,18947,0,0,2.8996308698127415
ペルー,3600993,213395,1492,6,5.926004299369646
フィリピン,3696793,60467,529,0,1.6356609634350638
ポーランド,6011286,116393,47,0,1.9362412635166586
ポルトガル,5062552,23924,56769,178,0.47256798547451956
カタール,376149,678,668,0,0.18024772098290837
ルーマニア,2915487,65726,2609,12,2.2543746550747783
ロシア,18132261,372821,2636,52,2.056119752522865
ルワンダ,130608,1459,40,0,1.1170831802033565
セントクリストファー・ネービス,5913,43,3,0,0.7272112294943345
セントルシア,26763,376,41,0,1.4049247094869783
セントビンセント・グレナディーン,8956,110,0,0,1.2282268870031265
サモア,14497,28,0,0,0.1931434089811685
サンマリノ,17502,115,89,0,0.6570677636841503
サントメ・プリンシペ,6023,73,13,0,1.2120205877469699
サウジアラビア,786069,9189,1232,1,1.1689813489655487
セネガル,86230,1968,29,0,2.2822683520816422
セルビア,2022902,16112,408,3,0.7964795130955429
セーシェル,44521,167,0,0,0.3751038835605669
シエラレオネ,7688,125,0,0,1.6259105098855358
シンガポール,1370981,1405,3220,2,0.10248136188612388
スロバキア,2546346,20137,212,7,0.79081947229481
スロベニア,1031216,6646,862,0,0.6444818544320491
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26748,1361,73,0,5.088230895767907
南アフリカ,3986892,101620,291,16,2.548852589937224
南スーダン,17697,138,0,0,0.7797931852856417
スペイン,12563399,107482,0,0,0.8555168867915443
スリランカ,664010,16520,21,0,2.487914338639478
スーダン,62521,4950,32,0,7.917339773835991
東京五輪,865,0,0,0,0.0
スリナム,80766,1355,0,0,1.6776861550652504
スウェーデン,2512853,19075,0,0,0.7590973288131061
スイス,3701895,13820,0,3,0.37332231195104126
シリア,55916,3150,3,0,5.633450175262894
台湾,3330695,5365,35619,144,0.16107749283557937
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4502542,30506,1714,21,0.677528382855729
東ティモール,22944,133,0,0,0.5796722454672246
トーゴ,37263,273,16,0,0.7326302230094195
,12079,12,0,0,0.09934597234870436
トリニダード・トバゴ,165908,3984,101,5,2.401330858065916
チュニジア,1044426,28655,0,0,2.7436122808126187
トルコ,15085742,98996,0,0,0.6562222792886158
米国,86297081,1013493,50980,80,1.1744232693108125
ウガンダ,166954,3615,34,0,2.165267079554847
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,928919,2309,1532,0,0.24856849736091094
英国,22701557,180271,37122,67,0.7940909075091194
ウルグアイ,951948,7312,8071,22,0.7681091824343347
ウズベキスタン,239726,1637,201,0,0.6828629351843355
バヌアツ,10924,14,0,0,0.12815818381545221
ベネズエラ,524978,5724,67,0,1.0903314043636114
ベトナム,10738161,43083,521,0,0.40121395088041606
パレスチナ,658503,5660,403,0,0.8595253172726623
,535,0,0,0,0.0
イエメン,11823,2149,0,0,18.17643576080521
ザンビア,324344,3997,56,3,1.232333571763313
ジンバブエ,254831,5534,30,0,2.1716353190938307
