Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ガイアナ,71351,1281,2,0,1.7953497498283135
ハイチ,33756,857,0,0,2.538807915629814
バチカン,29,0,0,0,0.0
ホンジュラス,456391,10993,0,0,2.4086802763419963
香港,1776409,10176,3529,3,0.5728410518073259
ハンガリー,2094142,47503,0,0,2.2683753059725653
アイスランド,205637,213,0,0,0.10358058131561927
インド,44599466,528716,1968,15,1.1854760772247812
インドネシア,6435719,158143,1134,11,2.4572701200907003
イラン,7550021,144448,435,9,1.9132132215261388
イラク,2460318,25356,336,1,1.0305984836106552
アイルランド,1663653,7942,0,0,0.47738320431003334
イスラエル,4665267,11706,1761,8,0.250918114654531
イタリア,22542568,177197,13316,47,0.7860550758902003
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21356343,45143,15167,53,0.21137982284701085
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1483764,19050,155,0,1.283896900046099
ケニア,338449,5678,4,0,1.6776530585110312
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24848184,28528,16423,19,0.11480919490937447
コソボ,272078,3200,0,1,1.1761333147112225
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,206160,2991,77,0,1.45081490104773
ラオス,215909,758,29,0,0.35107383203108716
ラトビア,932485,5998,2231,4,0.6432275050000804
レバノン,1216142,10679,117,1,0.8781046950109445
レソト,34490,706,0,0,2.046970136271383
リベリア,7974,294,13,0,3.6869826937547026
リビア,507005,6437,1,0,1.2696127257127643
リヒテンシュタイン,19859,86,146,0,0.4330530238179163
リトアニア,1251410,9327,82,7,0.7453192798523266
ルクセンブルク,291758,1129,0,0,0.38696453910432616
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66684,1410,0,0,2.114450242936836
マラウイ,88030,2682,1,0,3.0466886288765194
マレーシア,4845691,36376,42,1,0.7506875696366112
モルディブ,185082,308,40,0,0.166412725170465
マリ,32683,742,0,0,2.270293424716213
マルタ,114730,806,11,0,0.7025189575525146
マーシャル諸島,15305,17,0,0,0.11107481215289121
モーリタニア,62829,995,3,0,1.5836635948367792
モーリシャス,262648,1026,0,0,0.3906368980536688
メキシコ,7090965,330139,635,8,4.655769701302996
ミクロネシア連邦,14466,33,3652,2,0.22812111157196183
モルドバ,589437,11844,0,0,2.009375047715023
モナコ,14622,63,0,0,0.4308576118178088
モンゴル,983004,2131,140,0,0.21678446883227334
モンテネグロ,280557,2782,69,0,0.9915988551346072
モロッコ,1264978,16278,6,0,1.2868207984644793
モザンビーク,230312,2222,0,0,0.9647782139011428
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999789,12018,30,0,1.2020536333166298
オランダ,8541287,23292,2,0,0.27269895040407843
ニュージーランド,1795894,2039,0,0,0.11353676776023529
ニカラグア,15070,245,0,0,1.6257465162574651
ニジェール,9408,313,3,0,3.326955782312925
ナイジェリア,265431,3155,0,0,1.188632827363797
北マケドニア,343069,9537,108,3,2.7799072489790686
ノルウェー,1462560,4098,104,0,0.2801936330817197
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572598,30616,0,0,1.9468421045937996
パラオ,5460,6,0,0,0.10989010989010989
パナマ,987613,8502,747,5,0.8608635163773665
パプアニューギニア,45010,668,13,0,1.4841146411908466
パラグアイ,716543,19591,0,0,2.7340996981339574
ペルー,4145301,216596,0,0,5.225097043616374
フィリピン,3955758,63042,1872,29,1.5936768629425762
ポーランド,6297656,117598,225,0,1.8673296858386677
ポルトガル,5498126,25058,4586,27,0.45575528825639866
カタール,453496,682,963,0,0.15038721399968247
ルーマニア,3270591,67034,650,3,2.0495989868497775
ロシア,20771538,379725,23939,90,1.8281024736829792
ルワンダ,132504,1467,1,1,1.1071363883354466
セントクリストファー・ネービス,6544,46,0,0,0.7029339853300733
セントルシア,29408,393,0,0,1.3363710554951034
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15941,29,0,0,0.18192083307195284
サンマリノ,20828,118,35,0,0.5665450355290954
サントメ・プリンシペ,6230,77,0,0,1.2359550561797752
サウジアラビア,816820,9357,156,2,1.145540021057271
セネガル,88408,1968,10,0,2.2260428920459687
セルビア,2367015,17031,2201,13,0.7195138180366412
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1916993,1622,2713,2,0.08461168089815664
スロバキア,2626750,20462,155,1,0.7789854382792424
スロベニア,1187592,6826,783,0,0.5747765225767771
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27216,1361,2,0,5.000734861845973
南アフリカ,4019077,102185,0,0,2.542499185758322
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13422984,114179,0,0,0.8506230805311248
スリランカ,670805,16763,15,1,2.4989378433374827
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81106,1385,0,0,1.707641851404335
スウェーデン,2588441,20225,0,0,0.781358354314431
スイス,4103959,14009,0,0,0.34135331274021014
シリア,57313,3163,4,0,5.518817720237991
台湾,6581117,11201,33409,38,0.1701990710695464
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39440,845,0,0,2.142494929006085
タイ,4682132,32771,0,0,0.6999161920253423
東ティモール,23257,138,0,0,0.5933697381433547
トーゴ,39105,285,19,0,0.728807057920982
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,183181,4207,0,0,2.296635568099312
チュニジア,1145686,29249,0,0,2.552968265301313
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96438726,1059866,40841,261,1.0990045637890322
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5478864,117040,219,1,2.136209257977566
アラブ首長国連邦,1028717,2345,384,0,0.22795384930938248
英国,23893497,207590,1,0,0.8688138031866997
ウルグアイ,986446,7495,1024,10,0.7597983062428151
ウズベキスタン,244245,1637,27,0,0.6702286638416344
バヌアツ,11974,14,24,0,0.11691999331885754
ベネズエラ,544884,5816,10,0,1.0673831494409818
ベトナム,11481314,43149,796,0,0.37581935308101494
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11935,2157,0,0,18.072894847088396
ザンビア,333555,4017,6,0,1.2042991410711876
ジンバブエ,257538,5603,21,1,2.1756012704921215
