Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モザンビーク,228639,2214,77,0,0.9683387348615066
ナミビア,169253,4065,0,0,2.4017299545650594
ネパール,980213,11952,72,0,1.2193268197830471
オランダ,8338213,23030,0,0,0.27619826934140446
ニュージーランド,1435718,1612,7746,9,0.11227831649390758
ニカラグア,14721,243,0,0,1.6507030772366007
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,258517,3144,880,0,1.2161676021306143
北マケドニア,315699,9331,0,0,2.955663464249174
ノルウェー,1450634,3415,143,0,0.23541430850235137
オマーン,391641,4628,0,0,1.181694459977377
パキスタン,1542377,30420,0,0,1.9722804476467168
パラオ,5269,6,0,0,0.11387360030366293
パナマ,932710,8384,0,0,0.8988860417493111
パプアニューギニア,44745,662,0,0,1.4794949156330317
パラグアイ,660841,18994,0,0,2.8742163394825684
ペルー,3669043,213665,6358,13,5.823453145684038
フィリピン,3716522,60639,1752,0,1.6316061091525895
ポーランド,6021943,116453,1264,4,1.9338110639705492
ポルトガル,5242121,24291,0,0,0.4633811390465805
カタール,388381,679,536,0,0.17482832579348628
ルーマニア,2927187,65755,0,0,2.2463546059749517
ロシア,18189499,373821,3504,42,2.0551473132932356
ルワンダ,131630,1461,64,0,1.1099293474132037
セントクリストファー・ネービス,6293,44,27,1,0.6991895757190528
セントルシア,27252,385,0,0,1.412740349332159
セントビンセント・グレナディーン,9083,114,0,0,1.2550919299790817
サモア,15052,29,0,0,0.1926654265213925
サンマリノ,18710,115,349,0,0.6146445750935329
サントメ・プリンシペ,6064,74,0,0,1.220316622691293
サウジアラビア,799788,9220,353,1,1.1528054934557659
セネガル,86481,1968,26,0,2.275644361189163
セルビア,2040227,16147,1281,1,0.7914315416862928
セーシェル,45000,167,0,0,0.3711111111111111
シエラレオネ,7718,125,2,0,1.619590567504535
シンガポール,1523881,1428,8659,1,0.0937081045042231
スロバキア,2557202,20159,1150,2,0.7883225494114271
スロベニア,1049215,6659,1450,0,0.6346649638062741
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26865,1361,0,0,5.06607109622185
南アフリカ,3997269,101876,0,0,2.5486400840173626
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,12973615,108730,0,0,0.8380856068258539
スリランカ,664256,16525,21,0,2.487745688409288
スーダン,62745,4952,0,0,7.892262331659894
東京五輪,865,0,0,0,0.0
スリナム,80890,1376,0,0,1.7010755346767215
スウェーデン,2523404,19144,0,0,0.7586577496112394
スイス,3805774,13842,0,0,0.3637105093471131
シリア,55949,3150,0,0,5.630127437487712
台湾,4054189,7553,28122,94,0.18630113198965317
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35768,841,0,0,2.3512636993961085
タイ,4545043,30835,4088,37,0.6784314251812359
東ティモール,22969,133,0,0,0.5790413165570987
トーゴ,37554,275,0,0,0.7322788517867604
,12382,12,0,0,0.09691487643353255
トリニダード・トバゴ,168156,4027,260,6,2.3948000666048195
チュニジア,1066127,28748,0,0,2.6964892550324677
トルコ,15180444,99057,0,0,0.6525303212475209
米国,88572807,1020852,24925,36,1.152556901578156
ウガンダ,168291,3622,64,0,2.1522244207949326
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,961345,2323,1609,1,0.2416406180923602
英国,23088054,181398,1,0,0.7856790355739813
ウルグアイ,962251,7351,0,0,0.7639378914649089
ウズベキスタン,241566,1637,98,0,0.6776615914491277
バヌアツ,11617,14,48,0,0.12051304123267625
ベネズエラ,527964,5740,175,1,1.087195339076149
ベトナム,10754348,43089,1406,0,0.4006658516164811
パレスチナ,662490,5662,0,0,0.854654409877885
,535,0,0,0,0.0
イエメン,11832,2149,0,0,18.162609871534823
ザンビア,326794,4008,0,0,1.2264607061329156
ジンバブエ,255924,5563,33,1,2.1736921898688677
