Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アイルランド,1551835,7244,0,0,0.46680220513134446
イスラエル,4125039,10833,2727,1,0.2626156989061194
イタリア,17257573,166032,10021,80,0.9620819798936965
ジャマイカ,134660,3032,0,0,2.2515966136937475
日本,8632778,30336,18391,31,0.35140484326134647
ヨルダン,1696668,14066,309,0,0.8290366765920028
カザフスタン,1394803,19015,6,0,1.3632749571086382
ケニア,324274,5651,32,0,1.7426620697311532
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,17993985,24006,26313,19,0.13341124825879316
コソボ,228309,3139,1,0,1.3748910467830877
クウェート,632781,2555,0,0,0.4037731853516462
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209744,754,16,0,0.35948584941643147
ラトビア,827201,5815,345,2,0.7029730379919753
レバノン,1098640,10418,137,1,0.9482633073618291
レソト,33305,698,0,0,2.0957814142020714
リベリア,7455,294,0,0,3.943661971830986
リビア,501987,6430,33,0,1.2809096649913245
リヒテンシュタイン,17407,84,15,0,0.4825644855517895
リトアニア,1061549,9134,16,0,0.8604407333057635
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64314,1393,0,0,2.1659358771029638
マラウイ,85935,2638,6,0,3.0697620294408567
マレーシア,4492864,35645,1544,2,0.7933692183872024
モルディブ,179662,298,102,0,0.16586701695405817
マリ,31057,734,1,0,2.3633963357697136
マルタ,94113,718,67,1,0.7629126688130227
マーシャル諸島,17,0,0,0,0.0
モーリタニア,59047,982,22,0,1.6630819516656223
モーリシャス,224722,996,0,0,0.44321428253575534
メキシコ,5759773,324768,7332,151,5.638555547241185
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518492,11521,0,0,2.222020783348634
モナコ,12124,57,89,0,0.4701418673705048
モンゴル,922618,2179,0,0,0.2361757520447249
モンテネグロ,236762,2719,41,0,1.1484106402209815
モロッコ,1166716,16075,88,0,1.3777988816472904
モザンビーク,225586,2203,9,2,0.9765676948037556
ナミビア,164953,4033,103,1,2.4449388613726333
ネパール,979076,11952,8,0,1.2207428228247856
オランダ,8262012,22938,2704,1,0.27763213125325886
ニュージーランド,1119371,1032,8511,14,0.09219463430801762
ニカラグア,18491,237,0,0,1.2817046130549996
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,255937,3143,0,0,1.2280365871288639
北マケドニア,311350,9297,151,0,2.986028585193512
ノルウェー,1431697,3094,406,0,0.2161071791028409
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1529837,30379,0,0,1.9857671111366766
パラオ,4967,6,0,0,0.12079726192872962
パナマ,832045,8229,1758,2,0.989009007926254
パプアニューギニア,44403,651,9,0,1.4661171542463347
パラグアイ,650283,18885,0,0,2.904120206125641
ペルー,3576309,213116,267,10,5.959104764157684
フィリピン,3689132,60455,191,0,1.6387323630599284
ポーランド,6005596,116268,65,0,1.9359943625911566
ポルトガル,4453294,22784,30761,30,0.5116212852778191
カタール,367272,677,173,0,0.18433204818227364
ルーマニア,2906285,65654,234,2,2.259035160006675
ロシア,18030719,370795,4091,74,2.0564626402308193
ルワンダ,129988,1459,10,0,1.1224112995045696
セントクリストファー・ネービス,5671,43,2,0,0.7582436959971787
セントルシア,25054,370,97,0,1.4768100902051569
セントビンセント・グレナディーン,8591,106,0,0,1.2338493772552672
サモア,12382,25,0,0,0.20190599256985947
サンマリノ,17023,115,32,0,0.6755565998942608
サントメ・プリンシペ,5982,73,9,0,1.220327649615513
サウジアラビア,763692,9131,650,1,1.1956390796289604
セネガル,86075,1966,2,0,2.2840546035434213
セルビア,2015382,16068,296,3,0.7972682101953873
セーシェル,43729,167,0,0,0.3818975965606348
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1272386,1377,32153,3,0.10822187606591083
スロバキア,2540935,20081,464,6,0.7902996337962207
スロベニア,1022600,6630,86,1,0.648347349892431
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26521,1361,0,0,5.13178236114777
南アフリカ,3931534,100952,1662,19,2.56775090842404
南スーダン,17573,138,0,0,0.7852956239685882
スペイン,12234806,105952,0,0,0.8659883940946836
スリランカ,663765,16512,7,0,2.487627398250887
スーダン,62229,4939,18,2,7.936814025615067
東京五輪,865,0,0,0,0.0
スリナム,80240,1339,0,0,1.6687437686939182
スウェーデン,2506607,18941,0,0,0.7556429867147104
スイス,3659937,13790,0,-1,0.37678244188356247
シリア,55880,3150,1,0,5.637079455977094
台湾,1386640,1436,66269,40,0.10355968384007386
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4419737,29811,4144,36,0.6744971476809594
東ティモール,22896,131,3,0,0.5721523410202656
トーゴ,37049,273,3,0,0.736861993576075
,11500,11,0,0,0.09565217391304348
トリニダード・トバゴ,158668,3895,443,2,2.454811304106688
チュニジア,1041789,28628,0,0,2.747965278957639
トルコ,15064220,98933,922,3,0.6567416036143923
米国,83390587,1002377,109258,204,1.2020265548676377
ウガンダ,164153,3598,0,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,905151,2302,321,0,0.25432220701297353
英国,22448854,178744,26054,108,0.796227727259485
ウルグアイ,908078,7215,0,0,0.7945352711991701
ウズベキスタン,238940,1637,11,0,0.6851092324432912
バヌアツ,8682,14,16,0,0.1612531674729325
ベネズエラ,523377,5716,34,0,1.0921381719104966
ベトナム,10710066,43076,1179,1,0.4022010695358927
パレスチナ,657573,5660,117,1,0.8607409367477071
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,321195,3985,49,0,1.2406793380967946
ジンバブエ,250702,5495,60,1,2.191845298402087
