Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
パラグアイ,516555,16887,6760,21,3.2691581728954326
ペルー,2723166,203750,0,0,7.482099879331631
フィリピン,3324478,53153,30853,109,1.5988374716271248
ポーランド,4406553,103378,32835,316,2.346006050534284
ポルトガル,2059595,19447,56426,34,0.9442147606689665
カタール,314073,632,3294,1,0.2012271032530654
ルーマニア,1964021,59428,19105,43,3.025833226834133
ロシア,10754905,317523,38508,671,2.9523552276844844
ルワンダ,127227,1422,542,5,1.1176872833596643
セントクリストファー・ネービス,5141,28,76,0,0.5446411204045906
セントルシア,18322,316,451,0,1.7247025433904595
セントビンセント・グレナディーン,6615,90,11,2,1.3605442176870748
サモア,13,0,10,0,0.0
サンマリノ,11278,106,201,1,0.9398829579712714
サントメ・プリンシペ,5785,67,134,1,1.1581676750216077
サウジアラビア,638327,8914,5591,2,1.3964629414077738
セネガル,83752,1917,265,4,2.2889005635686313
セルビア,1501621,13181,17105,29,0.8777847406236328
セーシェル,34367,143,1517,3,0.41609683708208456
シエラレオネ,7567,125,5,0,1.6519096075062771
シンガポール,297549,845,1472,1,0.28398683914246053
スロバキア,1438877,17520,7107,61,1.2176162382191111
スロベニア,569620,5732,10308,10,1.006284891682174
ソロモン諸島,81,0,48,0,0.0
ソマリア,24322,1335,61,0,5.488857824192089
南アフリカ,3572860,93846,8282,275,2.6266352445939667
南スーダン,16627,137,20,1,0.8239610272448428
スペイン,8834363,91599,157447,162,1.0368489499469289
スリランカ,599363,15255,827,12,2.5452021562892604
スーダン,53959,3393,879,3,6.288107637280158
東京五輪,865,0,0,0,0.0
スリナム,68560,1228,792,6,1.7911318553092181
スウェーデン,1741710,15631,41374,6,0.897451355277285
スイス,1841317,12569,39795,25,0.6826092411029714
シリア,50862,2959,41,3,5.817702803664818
台湾,18041,851,36,0,4.717033423867856
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,32393,753,0,0,2.3245762973481927
タイ,2361702,22000,8640,13,0.9315315818845901
東ティモール,19866,122,0,0,0.6141145676029397
トーゴ,36176,266,120,3,0.7352941176470588
,1,0,0,0,0.0
トリニダード・トバゴ,104005,3256,1063,18,3.130618720253834
チュニジア,817051,25881,12698,35,3.1676113241401085
トルコ,10736215,85419,71843,166,0.79561558705745
米国,69308111,860247,644814,2479,1.2411923908876985
ウガンダ,159521,3459,251,10,2.1683665473511327
ウクライナ,3982738,105380,18821,144,2.645918461118959
アラブ首長国連邦,816945,2204,3014,4,0.2697856036820104
英国,15718193,153710,108124,332,0.9779113922319187
ウルグアイ,556163,6272,12997,14,1.12772694336013
ウズベキスタン,209578,1529,1307,4,0.7295613089160121
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,463145,5395,2086,3,1.1648619762709302
ベトナム,2094802,36266,16715,152,1.7312376062272232
パレスチナ,479343,5036,1259,5,1.0506046818249146
イエメン,10507,1995,58,1,18.9873417721519
ザンビア,299971,3879,799,2,1.2931250020835348
ジンバブエ,227552,5276,665,10,2.3185909154830546
