Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
メキシコ,7234467,331099,0,0,4.576688234254162
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596550,11933,0,0,2.0003352610845697
モナコ,15948,65,0,0,0.4075746175068974
モンゴル,1007266,2136,0,0,0.21205917801256072
モンテネグロ,284756,2791,0,0,0.9801373807751198
モロッコ,1271610,16295,15,1,1.2814463554077116
モザンビーク,230970,2230,0,0,0.965493354115253
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1001002,12019,2,0,1.200696901704492
オランダ,8681537,23697,0,0,0.27295857864799744
ニュージーランド,2101244,2332,0,0,0.11098187549851421
ニカラグア,15365,245,0,0,1.5945330296127564
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345603,9614,0,0,2.7818045560947096
ノルウェー,1475148,4670,71,0,0.31657840433637846
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575817,30636,45,0,1.944134376009397
パラオ,5971,9,0,0,0.15072852118573102
パナマ,1023778,8567,0,0,0.8368025099191427
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,792215,19688,0,0,2.48518394627721
ペルー,4458643,218232,0,0,4.89458339678687
フィリピン,4064779,65397,336,12,1.6088697565107477
ポーランド,6368632,118533,153,0,1.861200333132767
ポルトガル,5554058,25714,0,0,0.4629768000262151
カタール,489576,685,148,0,0.139916989394905
ルーマニア,3308480,67374,0,0,2.036403423928813
ロシア,21495511,385839,4996,50,1.7949747740353788
ルワンダ,132920,1467,0,0,1.103671381281974
セントクリストファー・ネービス,6562,46,0,0,0.7010057909174032
セントルシア,29741,409,0,0,1.375205944655526
セントビンセント・グレナディーン,9538,119,0,0,1.2476410148878172
サモア,15982,29,0,0,0.18145413590289075
サンマリノ,23008,121,0,0,0.525904033379694
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827032,9520,28,2,1.151104189438861
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2446620,17526,367,7,0.7163351889545577
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2202756,1711,542,0,0.07767542115422679
スロバキア,2657365,20823,73,0,0.783595780030218
スロベニア,1307768,7012,326,4,0.5361807293036686
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4049319,102568,117,0,2.5329691239440506
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13684258,117095,0,0,0.8556912621787751
スリランカ,671893,16817,2,0,2.5029282936419937
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,439,5,1.7044623262618872
スウェーデン,2674862,21827,0,0,0.8160047135141926
スイス,4399516,14174,0,1,0.32217180253464245
シリア,57423,3163,0,0,5.508245824843703
台湾,8872746,15273,25386,20,0.17213385799616038
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42351,845,0,0,1.9952303369459987
タイ,4721808,33594,0,0,0.7114647609559728
東ティモール,23386,138,0,0,0.5900966390147951
トーゴ,39343,290,0,0,0.737106982182345
,16211,12,0,0,0.07402381099253594
トリニダード・トバゴ,186033,4283,0,0,2.302279703063435
チュニジア,1147571,29284,0,0,2.551824680128724
トルコ,17042722,101492,123084,289,0.5955151999780316
,2805,0,0,0,0.0
米国,100752629,1092674,2898,0,1.084511650807643
ウガンダ,169985,3630,0,0,2.1354825425772863
ウクライナ,5662774,118689,42,0,2.095951560136428
アラブ首長国連邦,1047065,2348,57,0,0.22424586821257514
英国,24365688,213997,0,0,0.8782719371601574
ウルグアイ,1011988,7562,0,0,0.7472420621588398
ウズベキスタン,249217,1637,0,0,0.6568572769915375
バヌアツ,12013,14,0,0,0.11654041455090318
ベネズエラ,550613,5832,91,0,1.0591831286220994
ベトナム,11525284,43186,53,0,0.37470660159003455
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,334629,4024,204,0,1.202525782284261
ジンバブエ,259981,5637,0,0,2.168235371046346
