Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71209,1279,17,0,1.7961212768048982
ハイチ,33702,857,0,0,2.542875793721441
バチカン,29,0,0,0,0.0
ホンジュラス,455669,10989,658,0,2.411618960254044
香港,1667130,9820,7218,10,0.5890362479230774
ハンガリー,2058847,47367,0,0,2.300656629657279
アイスランド,205284,213,275,0,0.10375869527094173
インド,44510057,528216,7694,31,1.1867340452967743
インドネシア,6397236,157807,2896,20,2.4667997241308592
イラン,7540316,144221,618,22,1.912665198646847
イラク,2458509,25348,0,0,1.0310314096877418
アイルランド,1659034,7870,0,0,0.474372436007942
イスラエル,4645165,11667,1178,10,0.25116438275066655
イタリア,22077601,176335,23158,93,0.7987054390556293
ジャマイカ,150909,3286,65,2,2.1774711912477054
日本,20296689,43023,87526,220,0.21197053371611496
ヨルダン,1742256,14114,0,0,0.8100990899156036
カザフスタン,1481908,19047,287,1,1.2853024614213568
ケニア,338307,5675,6,1,1.6774704632183197
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24099134,27533,0,0,0.11424891865408941
コソボ,271945,3199,13,0,1.176340804206733
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205920,2991,0,0,1.4525058275058276
ラオス,215157,757,175,0,0.35183610107967667
ラトビア,908852,5960,1021,3,0.6557723369701557
レバノン,1212983,10648,168,1,0.8778358806347657
レソト,34287,704,0,0,2.0532563362207252
リベリア,7929,294,0,0,3.7079076806659095
リビア,506898,6437,0,0,1.2698807255108522
リヒテンシュタイン,19349,86,16,0,0.44446741433665826
リトアニア,1229048,9295,2363,-1,0.7562764025489648
ルクセンブルク,288658,1125,0,1,0.38973456477908114
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66652,1410,0,0,2.1154654023885255
マラウイ,87943,2680,0,0,3.047428447971982
マレーシア,4808896,36291,1942,6,0.754663856319621
モルディブ,184966,308,0,0,0.16651708962728284
マリ,32330,739,67,0,2.285802660068048
マルタ,114304,803,21,0,0.7025125979843225
マーシャル諸島,15177,17,0,0,0.11201159649469593
モーリタニア,62778,993,1,0,1.5817643123387175
モーリシャス,260947,1024,1217,0,0.3924168509314152
メキシコ,7059936,329767,588,6,4.6709630228942585
ミクロネシア連邦,9463,29,87,1,0.30645672619676634
モルドバ,579110,11783,0,0,2.0346738961509905
モナコ,14451,63,15,0,0.43595598920489936
モンゴル,981200,2130,0,0,0.21708112515287403
モンテネグロ,277643,2778,203,0,1.0005654743681636
モロッコ,1264690,16276,26,0,1.2869556966529347
モザンビーク,230180,2222,6,0,0.96533147971153
ナミビア,169253,4077,0,0,2.4088199322907125
,4611,1,1,0,0.02168726957276079
ネパール,998957,12015,87,0,1.2027544729152506
オランダ,8511573,23260,4301,7,0.2732749868913772
ニュージーランド,1768590,1963,2,0,0.11099237245489343
ニカラグア,14990,244,0,0,1.627751834556371
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,264617,3155,167,1,1.1922892331180537
北マケドニア,341748,9515,165,3,2.784215269730913
ノルウェー,1461206,4004,87,0,0.274020227127455
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1571295,30600,0,0,1.947438259524787
パラオ,5430,6,0,0,0.11049723756906078
パナマ,984234,8487,0,0,0.8622949420564623
パプアニューギニア,44915,664,0,0,1.4783479906490036
パラグアイ,715806,19530,0,0,2.728392888575955
ペルー,4126462,216151,0,0,5.238167708802359
フィリピン,3909772,62382,1477,40,1.5955406095291491
ポーランド,6221132,117280,7870,28,1.8851874546304432
ポルトガル,5448713,24931,3720,7,0.45755759204054236
カタール,437709,682,889,0,0.15581128101089994
ルーマニア,3244886,66874,3114,18,2.060904450880555
ロシア,19864164,377728,43542,99,1.9015549811207761
ルワンダ,132475,1466,1,0,1.1066238913002453
セントクリストファー・ネービス,6532,46,0,0,0.7042253521126761
セントルシア,28894,391,0,0,1.3532221222399115
セントビンセント・グレナディーン,9446,116,0,0,1.2280330298539064
サモア,15889,29,0,0,0.18251620618037637
サンマリノ,20533,118,33,0,0.5746846539716554
サントメ・プリンシペ,6193,76,0,0,1.2271919909575328
サウジアラビア,814722,9320,125,3,1.143948487950491
セネガル,88224,1968,25,0,2.2306855277475517
セルビア,2321849,16837,3172,8,0.7251548227296435
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7749,126,0,0,1.6260162601626018
シンガポール,1864742,1602,3352,0,0.08591000792602944
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1146802,6795,3567,1,0.5925172784839928
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27197,1361,177,0,5.00422840754495
南アフリカ,4014724,102129,239,0,2.5438610474842105
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13374116,113279,6469,149,0.847001775668762
スリランカ,670501,16736,30,5,2.4960440029172215
スーダン,63275,4961,0,0,7.840379296720664
東京五輪,865,0,0,0,0.0
スリナム,81078,1384,21,0,1.7069981992649055
スウェーデン,2573548,20006,0,0,0.7773703851647609
スイス,4073348,13992,13816,4,0.34350121816255325
シリア,57189,3163,17,0,5.5307838920072045
台湾,5754683,10329,46995,17,0.17948860084908239
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39168,845,0,0,2.157373366013072
タイ,4670184,32578,1321,14,0.6975742283387549
東ティモール,23227,138,7,0,0.5941361346708571
トーゴ,38657,284,8,0,0.7346664252269963
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,181567,4176,146,2,2.299977418804078
チュニジア,1145163,29243,339,5,2.553610272074805
トルコ,16852382,101068,0,0,0.5997253088613823
,20,0,0,0,0.0
米国,95387377,1051277,67306,510,1.1021133330880877
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5365512,116687,503,2,2.1747598365263183
アラブ首長国連邦,1020789,2342,377,0,0.22943037199656346
英国,23771849,206437,0,-1,0.8684095208580536
ウルグアイ,982846,7462,0,0,0.7592237237573334
ウズベキスタン,243981,1637,11,0,0.6709538857533989
バヌアツ,11921,14,0,0,0.11743981209630064
ベネズエラ,543832,5809,0,0,1.0681607555274424
ベトナム,11444927,43132,3301,2,0.3768656628390902
パレスチナ,702591,5706,0,0,0.8121367908214026
,535,0,0,0,0.0
イエメン,11932,2155,0,0,18.06067717063359
ザンビア,333274,4017,40,0,1.205314545989186
ジンバブエ,256904,5596,16,0,2.1782455703297727
