Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エスワティニ,68329,1374,28,1,2.01085922521916
エチオピア,464754,7327,371,16,1.5765329615237307
フィジー,62373,798,0,0,1.2793997402722332
フィンランド,475431,1942,0,0,0.408471471149336
フランス,18928572,131449,332415,178,0.6944475262053577
ガボン,46722,301,0,0,0.6442361200291084
ガンビア,11842,347,270,0,2.930248268873501
ジョージア,1145508,14911,18274,41,1.3016932225702482
ドイツ,9774847,117730,113190,60,1.2044178287394167
ガーナ,156690,1391,175,3,0.8877401238113471
ギリシャ,1909880,23275,19584,80,1.2186629526462396
グレナダ,12311,210,65,0,1.7057915685159613
グアテマラ,688326,16373,2784,30,2.378669409553032
ギニア,36013,416,0,0,1.1551384222364145
ギニアビサウ,7576,154,32,0,2.032734952481521
ガイアナ,59450,1165,846,9,1.9596299411269973
ハイチ,28875,784,0,0,2.7151515151515153
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,13613,213,80,0,1.5646808198045985
ハンガリー,1508358,41229,0,0,2.7333696642309055
アイスランド,64486,46,0,0,0.07133331265701083
インド,41092522,494091,234281,893,1.2023866532212357
インドネシア,4330763,144285,11588,17,3.3316300153113896
イラン,6322183,132380,11731,24,2.093896997287171
イラク,2197783,24361,5827,14,1.1084351821813163
アイルランド,1169645,6136,0,0,0.5246036190468049
イスラエル,2759024,8658,53928,59,0.3138066214719408
イタリア,10821375,145914,137427,377,1.3483868732023425
ジャマイカ,123047,2635,0,0,2.141458142010776
日本,2599599,18734,84795,42,0.720649607881831
ヨルダン,1197250,13174,8170,17,1.1003549801628731
カザフスタン,1312308,18454,9792,0,1.406224758212249
ケニア,321234,5578,123,0,1.7364288960695318
キリバス,266,0,65,0,0.0
韓国,828637,6732,17515,20,0.8124184655041954
コソボ,201955,3012,3628,0,1.4914213562427274
クウェート,534062,2494,5808,2,0.46698697903988673
キルギス,197437,2867,0,0,1.4521087739380156
ラオス,133218,538,537,0,0.4038493296701646
ラトビア,382129,4862,9626,7,1.272345202798008
レバノン,907824,9576,7726,15,1.0548300111034739
レソト,32176,693,0,0,2.153779214321233
リベリア,7254,290,0,0,3.997794320374966
リビア,419543,5993,0,0,1.4284590614072932
リヒテンシュタイン,8775,73,185,0,0.8319088319088319
リトアニア,663810,7845,12517,16,1.181814073304108
ルクセンブルク,153435,948,0,0,0.6178512073516473
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,59319,1274,1944,51,2.1477098400175323
マラウイ,84389,2557,80,4,3.0300157603479128
マレーシア,2861069,31957,5139,5,1.116960129238407
モルディブ,133288,274,2689,0,0.2055698937638797
マリ,30008,711,25,0,2.3693681684884034
マルタ,67357,545,190,1,0.809121546387161
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58129,949,88,4,1.6325758227390803
モーリシャス,70734,786,0,0,1.1112053609296801
メキシコ,4916143,305762,42582,522,6.219550570437027
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,438249,10635,3700,14,2.4267026279580786
モナコ,8183,46,0,0,0.5621410240743004
モンゴル,442186,2107,1834,3,0.47649631602990594
モンテネグロ,218637,2552,885,6,1.167231529887439
モロッコ,1129140,15328,4154,28,1.3574933134952263
モザンビーク,223738,2167,126,2,0.9685435643475852
ナミビア,155783,3963,61,1,2.543923277892967
ネパール,947392,11703,3318,6,1.2352859217726135
オランダ,4331167,21797,39730,9,0.5032592832370583
ニュージーランド,16288,52,140,0,0.3192534381139489
ニカラグア,17650,220,0,0,1.246458923512748
ニジェール,8648,298,8,0,3.4458834412580943
ナイジェリア,253001,3135,89,1,1.2391255370532133
北マケドニア,266937,8362,1836,24,3.1325743527499
ノルウェー,751021,1439,14970,0,0.19160582726714698
オマーン,330767,4134,0,0,1.249822382523045
パキスタン,1417991,29248,7958,29,2.0626365047450936
パラオ,1404,0,11,0,0.0
パナマ,692634,7698,7004,18,1.1114094889941872
パプアニューギニア,36866,597,0,0,1.6193782889383173
パラグアイ,570469,17231,5101,19,3.0204971698725087
ペルー,3160732,205112,40331,172,6.4893828391651045
フィリピン,3528796,53871,17305,70,1.5266113427922725
ポーランド,4804390,105138,51690,231,2.1883735500240404
ポルトガル,2566551,19827,59194,39,0.7725153328338303
カタール,336081,645,1538,4,0.19191801976309283
ルーマニア,2176726,59932,30168,75,2.7533093278621195
ロシア,11427009,323452,112302,656,2.8305919773056973
ルワンダ,128802,1438,94,0,1.116442291268769
セントクリストファー・ネービス,5419,33,26,0,0.6089684443624285
セントルシア,20798,326,381,0,1.5674584094624484
セントビンセント・グレナディーン,9447,93,0,0,0.9844395046046364
サモア,30,0,1,0,0.0
サンマリノ,12462,109,0,0,0.8746589632482747
サントメ・プリンシペ,5883,69,10,0,1.1728709841917389
サウジアラビア,679384,8933,3913,2,1.3148675859307843
セネガル,84856,1941,70,0,2.287404544168945
セルビア,1649293,13513,15425,54,0.8193207635029071
セーシェル,36559,149,0,0,0.40756038184851884
シエラレオネ,7615,125,3,0,1.6414970453053186
シンガポール,343832,854,5207,1,0.24837711440470928
スロバキア,1546907,17796,17808,17,1.150424686164068
スロベニア,688336,5846,15182,11,0.8492945305780897
ソロモン諸島,898,5,0,0,0.5567928730512249
ソマリア,25388,1335,0,0,5.258389790452182
南アフリカ,3601630,94905,3342,121,2.635056904790331
南スーダン,16779,137,4,0,0.8164968114905536
スペイン,9779130,92966,0,0,0.9506571647989136
スリランカ,609047,15400,982,14,2.5285404903069875
スーダン,57106,3422,0,0,5.99236507547368
東京五輪,865,0,0,0,0.0
スリナム,73162,1260,219,3,1.7222055165249721
スウェーデン,2070456,15855,0,0,0.7657733368881059
スイス,2131077,12680,0,1,0.5950043100272773
シリア,51284,2984,54,2,5.8185788940020275
台湾,18681,851,47,0,4.555430651464054
タジキスタン,17663,125,0,0,0.70769404970843
タンザニア,32920,778,0,0,2.3633049817739975
タイ,2424090,22145,0,0,0.9135386887450547
東ティモール,19908,122,14,0,0.6128189672493469
トーゴ,36469,267,0,0,0.7321286572157175
,1,0,0,0,0.0
トリニダード・トバゴ,110741,3381,1081,9,3.0530697754219305
チュニジア,901107,26229,16519,97,2.910753107011709
トルコ,11438476,87045,94783,174,0.760984243005799
米国,74236114,883939,169002,1058,1.1907129190517705
ウガンダ,161503,3523,82,1,2.181383627548714
ウクライナ,4206731,106690,38171,161,2.536173575158478
アラブ首長国連邦,840739,2239,2355,5,0.2663133267280333
英国,16519768,156137,72405,296,0.9451524985096642
ウルグアイ,653853,6436,9222,25,0.9843191053646614
ウズベキスタン,220815,1558,1152,4,0.7055680094196499
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,481375,5436,2364,6,1.129265125941314
ベトナム,2233287,37547,15150,115,1.681243834760154
パレスチナ,504992,5076,0,0,1.0051644382485267
イエメン,10942,2007,0,1,18.34216779382197
ザンビア,304656,3914,303,4,1.2847276928732734
ジンバブエ,229415,5333,82,0,2.3246082427042696
