Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28931140,32027,71427,76,0.11070078814730425
コソボ,272258,3202,6,0,1.176090326087755
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217754,758,25,0,0.34809923124259484
ラトビア,973103,6145,0,0,0.631485053483547
レバノン,1222414,10745,100,0,0.8789984407901087
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507142,6437,0,0,1.2692697508784523
リヒテンシュタイン,21268,88,7,0,0.4137671619334211
リトアニア,1286927,9475,691,1,0.7362499970860817
ルクセンブルク,311746,1178,0,0,0.37787172890750803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67735,1416,0,0,2.0904997416402153
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5024902,36845,480,4,0.7332481310083261
モルディブ,185678,311,0,0,0.16749426426394082
マリ,32770,743,2,0,2.2673176685993286
マルタ,116303,813,23,0,0.6990361383627249
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,289980,1039,0,0,0.3583005724532727
メキシコ,7234363,331105,5864,34,4.576836965466068
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596550,11933,0,0,2.0003352610845697
モナコ,15935,65,6,0,0.4079071226859115
モンゴル,1007266,2136,0,0,0.21205917801256072
モンテネグロ,284649,2791,38,0,0.9805058159347126
モロッコ,1271440,16294,66,0,1.2815390423456867
モザンビーク,230970,2230,0,0,0.965493354115253
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1000975,12019,0,0,1.2007292889432803
オランダ,8678158,23678,0,0,0.27284591960644183
ニュージーランド,2101182,2332,18,0,0.11098515026304243
ニカラグア,15365,245,0,0,1.5945330296127564
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345603,9614,0,0,2.7818045560947096
ノルウェー,1474517,4670,202,0,0.31671387986710225
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575651,30635,0,0,1.944275731110506
パラオ,5968,9,0,0,0.15080428954423591
パナマ,1023778,8567,0,0,0.8368025099191427
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,785534,19666,0,0,2.5035198985658162
ペルー,4445748,218113,0,0,4.906103539831768
フィリピン,4062659,65309,148,26,1.6075432370769982
ポーランド,6366622,118481,803,6,1.8609711712113581
ポルトガル,5554058,25714,0,0,0.4629768000262151
カタール,488984,685,212,0,0.14008638319454214
ルーマニア,3308480,67374,0,0,2.036403423928813
ロシア,21473189,385626,6139,55,1.7958487675025818
ルワンダ,132920,1467,0,0,1.103671381281974
セントクリストファー・ネービス,6562,46,0,0,0.7010057909174032
セントルシア,29741,409,0,0,1.375205944655526
セントビンセント・グレナディーン,9521,118,0,0,1.2393656128557924
サモア,15982,29,0,0,0.18145413590289075
サンマリノ,23008,121,0,0,0.525904033379694
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826927,9513,37,1,1.150403844595714
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2443486,17505,1101,1,0.7163945281454446
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2199237,1711,1547,0,0.07779970962656593
スロバキア,2656552,20813,311,5,0.7834591605961412
スロベニア,1303413,7001,2413,3,0.5371282931810561
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4048580,102568,145,0,2.533431474739291
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13670037,116899,0,0,0.85514764883226
スリランカ,671875,16817,16,2,2.502995348837209
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2665176,21627,0,0,0.8114661095552413
スイス,4386815,14173,0,7,0.3230817802893443
シリア,57423,3163,0,0,5.508245824843703
台湾,8766272,15145,28158,25,0.17276443167631578
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42228,845,0,0,2.0010419626787916
タイ,4721808,33594,0,0,0.7114647609559728
東ティモール,23386,138,0,0,0.5900966390147951
トーゴ,39341,290,0,0,0.737144454894385
,16211,12,0,0,0.07402381099253594
トリニダード・トバゴ,186033,4283,0,0,2.302279703063435
チュニジア,1147571,29284,0,0,2.551824680128724
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,100582834,1091474,104021,901,1.0851493804598904
ウガンダ,169985,3630,0,0,2.1354825425772863
ウクライナ,5662575,118688,63,1,2.0960075583987847
アラブ首長国連邦,1046776,2348,61,0,0.2243077793147722
英国,24365688,213997,65,1,0.8782719371601574
ウルグアイ,1011988,7562,0,0,0.7472420621588398
ウズベキスタン,249217,1637,0,0,0.6568572769915375
バヌアツ,12013,14,0,0,0.11654041455090318
ベネズエラ,550219,5830,0,0,1.0595780952675207
ベトナム,11524779,43184,132,0,0.37470566680714656
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,334196,4023,88,1,1.2037846054411183
ジンバブエ,259981,5637,0,0,2.168235371046346
