Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
オランダ,3022468,20929,13322,48,0.692447364206999
ニュージーランド,13497,49,70,0,0.3630436393272579
ニカラグア,17391,215,0,0,1.2362716347536082
ニジェール,7199,272,0,0,3.778302542019725
ナイジェリア,223483,2984,828,0,1.3352246032136674
北マケドニア,221285,7815,190,14,3.531644711571051
ノルウェー,350424,1204,3022,0,0.3435837728009497
オマーン,304843,4113,60,0,1.349219106228452
パキスタン,1291467,28878,359,6,2.2360617809049708
パラオ,8,0,0,0,0.0
パナマ,483063,7398,386,0,1.531477260729967
パプアニューギニア,36004,589,0,0,1.635929341184313
パラグアイ,464096,16523,0,0,3.5602547748741635
ペルー,2265320,202225,1581,71,8.9269948616531
フィリピン,2837577,50739,22,64,1.7881100671453143
ポーランド,3958840,91485,15976,70,2.3109042042618544
ポルトガル,1225102,18778,4266,25,1.532770332592715
カタール,246537,614,170,0,0.24904983836097622
ルーマニア,1798205,58196,499,53,3.236338459741798
ロシア,10037546,291336,27680,996,2.902462414618075
ルワンダ,101582,1344,169,0,1.323069047665925
セントクリストファー・ネービス,2801,28,0,0,0.9996429846483399
セントルシア,13149,293,13,2,2.228306335082516
セントビンセント・グレナディーン,5758,77,0,0,1.337269885376867
サモア,3,0,0,0,0.0
サンマリノ,7007,95,0,0,1.3557870700727843
サントメ・プリンシペ,3735,57,0,0,1.5261044176706828
サウジアラビア,550842,8862,104,1,1.6088097857461852
セネガル,74161,1886,20,0,2.543115653780289
セルビア,1282461,12401,802,37,0.9669689760546324
セーシェル,24047,131,0,0,0.5447664989395766
シエラレオネ,6505,121,34,0,1.8601076095311297
シンガポール,275910,813,255,3,0.29466130259867346
スロバキア,1325153,16014,4062,83,1.2084642301681392
スロベニア,448562,5496,768,13,1.2252486835710559
ソロモン諸島,20,0,0,0,0.0
ソマリア,23169,1333,0,0,5.7533773576762055
南アフリカ,3308074,90348,15465,3,2.731136002398979
南スーダン,13309,133,0,0,0.9993237658727178
スペイン,5455527,88708,0,0,1.6260207309028072
スリランカ,579685,14752,551,18,2.54483038201782
スーダン,45112,3252,0,0,7.2087249512324885
東京五輪,865,0,0,0,0.0
スリナム,51416,1185,10,2,2.304730045122141
スウェーデン,1250885,15231,0,0,1.2176179265080322
スイス,1175721,11913,0,4,1.0132505926150848
シリア,49751,2846,58,5,5.7204880303913495
台湾,16805,850,6,1,5.058018446890807
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,0,0,2.771589321451497
タイ,2191528,21377,2899,22,0.9754381417896554
東ティモール,19833,122,0,0,0.6151363888468714
トーゴ,26678,245,128,1,0.9183596971287202
,1,0,0,0,0.0
トリニダード・トバゴ,85422,2580,629,20,3.0202992203413643
チュニジア,721031,25470,178,10,3.532441739675548
トルコ,9173089,80415,34554,362,0.8766403552827188
米国,50846828,806439,70815,137,1.5860163391116553
ウガンダ,129061,3273,297,1,2.53601010374939
ウクライナ,3785395,98972,3889,203,2.6145752292693363
アラブ首長国連邦,744137,2151,551,0,0.2890596758392608
英国,11425657,147679,82063,45,1.2925208589755495
ウルグアイ,404460,6155,205,2,1.5217821292587648
ウズベキスタン,197074,1458,174,2,0.7398236195540762
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,441562,5285,778,13,1.1968874133190808
ベトナム,1540478,29566,16110,215,1.9192744070346996
パレスチナ,465094,4855,0,0,1.0438750016125773
イエメン,10101,1976,4,0,19.56241956241956
ザンビア,216508,3679,1036,1,1.6992443697230588
ジンバブエ,191673,4782,2106,3,2.4948740824216245
