Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92634,1400,0,0,1.5113241358464495
コスタリカ,1079825,8836,0,0,0.8182807399347116
コートジボワール,86606,817,29,0,0.9433526545504931
クロアチア,1211419,16646,988,7,1.3740910452948154
キューバ,1110337,8530,60,0,0.7682352294843817
キプロス,576278,1168,0,0,0.20267995654874904
チェコ,4035632,40787,441,6,1.010671934408291
デンマーク,3315957,6942,0,0,0.2093513275353088
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,637573,4384,0,0,0.6876075367056008
エクアドル,993858,35830,0,0,3.60514278699774
エジプト,515645,24791,0,0,4.807765032144208
エルサルバドル,190818,4221,0,0,2.2120554664654275
赤道ギニア,16945,183,0,0,1.0799645913248745
エリトリア,10151,103,0,0,1.0146783568121367
エストニア,596763,2647,0,0,0.4435596710922091
エスワティニ,73358,1422,0,0,1.9384388887374246
エチオピア,493142,7571,10,0,1.5352575931476127
フィジー,68116,877,0,0,1.2875095425450702
フィンランド,1258798,5577,0,0,0.4430416953315783
フランス,34662834,154897,0,0,0.44686767388956133
ガボン,48635,306,0,0,0.6291765189678216
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32041349,147104,1,0,0.459106762327641
ガーナ,168565,1459,0,0,0.8655414825141637
ギリシャ,4712025,32335,0,0,0.6862230145213576
グレナダ,19268,236,0,0,1.2248287315756694
グアテマラ,1096530,19438,1958,14,1.7726829179320218
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8482,174,0,0,2.051402970997406
ガイアナ,70966,1278,23,0,1.8008623848039906
ハイチ,33295,841,162,0,2.5259047905090855
バチカン,29,0,0,0,0.0
ホンジュラス,452305,10972,0,0,2.425796752191552
香港,1504264,9654,8457,4,0.6417756457643073
ハンガリー,2036390,47191,0,0,2.3173851767097657
アイスランド,204268,179,0,0,0.0876299763056377
インド,44408132,527754,9436,157,1.1884174727277428
インドネシア,6343076,157493,4170,15,2.4829120760968335
イラン,7521969,143684,976,37,1.9101913342104975
イラク,2456555,25343,0,0,1.0316479785716175
アイルランド,1655338,7820,0,0,0.4724110725422844
イスラエル,4629050,11589,0,0,0.25035374428878493
イタリア,21788862,175306,21802,80,0.8045670306232606
ジャマイカ,149420,3250,93,9,2.1750769642618124
日本,18374230,38826,180060,261,0.2113068139454007
ヨルダン,1731549,14105,0,0,0.8145885562580094
カザフスタン,1476926,19040,638,0,1.289164115196022
ケニア,338153,5673,48,0,1.6776429604350693
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,22983818,26569,85295,70,0.11559872254470514
コソボ,271063,3192,166,1,1.1775860224375883
クウェート,657042,2563,0,0,0.390081608177255
キルギス,205537,2991,0,0,1.4552124435016567
ラオス,213738,757,47,0,0.3541719301200535
ラトビア,895513,5937,0,0,0.6629719501559441
レバノン,1207873,10619,488,2,0.8791487184497045
レソト,34206,704,0,0,2.058118458749927
リベリア,7732,294,0,0,3.8023797206414898
リビア,506746,6436,0,0,1.2700642925647168
リヒテンシュタイン,19086,86,0,0,0.45059205700513466
リトアニア,1215461,9276,977,0,0.7631672262622988
ルクセンブルク,286289,1122,0,0,0.3919116696764458
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66615,1410,0,0,2.116640396307138
マラウイ,87834,2676,6,0,3.046656192362866
マレーシア,4774003,36196,2491,5,0.7581897204505318
モルディブ,184788,307,0,0,0.16613632919886573
マリ,31314,739,12,0,2.3599667880181388
マルタ,113972,801,56,2,0.7028041975221985
マーシャル諸島,14506,16,0,0,0.11029918654349924
モーリタニア,62759,992,3,0,1.5806497872815055
モーリシャス,254400,1022,0,0,0.4017295597484277
メキシコ,7001590,329289,0,0,4.703060304873608
ミクロネシア連邦,7202,22,0,0,0.30547070258261594
モルドバ,569088,11725,0,0,2.060314046333783
モナコ,14363,61,0,0,0.4247023602311495
モンゴル,976751,2125,0,0,0.21755800608343373
モンテネグロ,274744,2771,253,1,1.0085752555105842
モロッコ,1264286,16271,49,0,1.2869714605714213
モザンビーク,230064,2219,11,0,0.9645142221294944
ナミビア,169253,4074,0,0,2.4070474378592994
ネパール,996670,11999,65,0,1.2039090170266988
オランダ,8490917,23232,0,0,0.27361002351100594
ニュージーランド,1740422,1870,1392,0,0.10744520581789933
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9263,312,0,0,3.3682392313505347
ナイジェリア,263407,3148,85,0,1.195108710095024
北マケドニア,339492,9473,0,0,2.7903455751534643
ノルウェー,1459704,3953,43,0,0.2708083282638124
オマーン,397846,4628,0,0,1.1632641775963564
パキスタン,1568453,30574,270,3,1.9493092875591427
パラオ,5348,6,0,0,0.11219147344801794
パナマ,972800,8456,0,0,0.8692434210526315
パプアニューギニア,44876,664,0,0,1.479632765843658
パラグアイ,715162,19478,0,0,2.723578713634114
ペルー,4094652,215556,0,0,5.2643301555297
フィリピン,3872405,61613,2429,54,1.5910784125110882
ポーランド,6166596,117030,3929,23,1.8978055316093354
ポルトガル,5409185,24813,0,0,0.4587197516816304
カタール,427001,681,415,0,0.15948440401778918
ルーマニア,3208903,66631,2718,19,2.076441699858176
ロシア,19077368,376219,46402,88,1.972069732051088
ルワンダ,132414,1466,2,0,1.1071336867702812
セントクリストファー・ネービス,6509,46,1,0,0.7067137809187279
セントルシア,28689,389,0,0,1.3559203876050054
セントビンセント・グレナディーン,9420,115,0,0,1.2208067940552019
サモア,15767,29,0,0,0.18392845817213166
サンマリノ,20323,118,0,0,0.5806229395266447
サントメ・プリンシペ,6136,76,0,0,1.2385919165580181
サウジアラビア,813107,9288,65,1,1.1422850867106051
セネガル,88024,1968,16,0,2.2357538853040078
セルビア,2269421,16631,3497,15,0.732830091904499
セーシェル,45852,168,0,0,0.36639623135304894
シエラレオネ,7746,126,2,0,1.6266460108443066
シンガポール,1831332,1590,1971,2,0.08682205083512984
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1121965,6774,1522,3,0.6037621494431645
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4011210,102084,211,0,2.5449677279424416
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13332976,112454,0,0,0.8434276038597834
スリランカ,669693,16685,54,6,2.491440107631407
スーダン,63173,4961,0,0,7.85303848162981
東京五輪,865,0,0,0,0.0
スリナム,81022,1383,0,0,1.7069437930438647
スウェーデン,2564423,19810,0,0,0.7724934614921173
スイス,4029657,13966,0,0,0.34658036651754726
シリア,56973,3163,4,0,5.5517525845575975
台湾,5194850,9813,25853,40,0.18889862074939603
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38712,841,0,0,2.172452986154164
タイ,4644643,32195,0,0,0.6931641463079078
東ティモール,23152,137,0,0,0.5917415342087077
トーゴ,38419,282,9,0,0.7340118170696791
,15235,12,0,0,0.07876599934361667
トリニダード・トバゴ,178532,4128,421,5,2.3121905316693927
チュニジア,1143167,29233,0,0,2.55719418072775
トルコ,16671848,100400,0,0,0.6022127840896823
米国,94184146,1043838,13086,55,1.108294807918097
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5326639,116584,691,2,2.188697225398605
アラブ首長国連邦,1013331,2341,545,0,0.23102026879667156
英国,23708629,205414,6,0,0.8664102846267492
ウルグアイ,977305,7438,0,0,0.7610725413253795
ウズベキスタン,243743,1637,0,0,0.6716090308234492
バヌアツ,11784,14,0,0,0.11880515953835709
ベネズエラ,542199,5794,160,0,1.0686113401168205
ベトナム,11401597,43111,2197,1,0.3781136975811371
パレスチナ,698384,5694,0,0,0.8153107745881922
,535,0,0,0,0.0
イエメン,11925,2155,3,0,18.071278825995808
ザンビア,332710,4016,0,0,1.2070571969583122
ジンバブエ,256682,5593,0,0,2.1789607374104922
