Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モナコ,11925,57,0,0,0.4779874213836478
モンゴル,920781,2179,0,0,0.23664693341847845
モンテネグロ,235795,2717,69,0,1.1522721007654955
モロッコ,1165247,16070,41,0,1.3791067473248162
モザンビーク,225426,2201,7,0,0.976373621498851
ナミビア,159219,4027,83,1,2.529220758829034
ネパール,978942,11952,17,0,1.2209099211189223
オランダ,8239429,22898,0,0,0.2779076074325053
ニュージーランド,1001684,813,6471,2,0.08116332096749075
ニカラグア,18491,235,0,0,1.2708885403709913
ニジェール,8957,309,0,0,3.4498157865356704
ナイジェリア,255766,3143,0,0,1.228857627675297
北マケドニア,310140,9284,0,0,2.9934868124073
ノルウェー,1428010,3006,54,0,0.21050272757193578
オマーン,389273,4259,147,1,1.0940907794786692
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4732,6,0,0,0.12679628064243448
パナマ,788471,8193,1615,1,1.0390997259252401
パプアニューギニア,43827,651,0,0,1.4853857211308097
パラグアイ,649718,18872,0,0,2.904644784352596
ペルー,3569782,212946,456,13,5.965238213425918
フィリピン,3687018,60439,150,0,1.6392379966683104
ポーランド,6000416,116138,199,0,1.9354991387263816
ポルトガル,3935932,22420,0,0,0.569623662197416
カタール,365191,677,133,0,0.18538244370753934
ルーマニア,2899178,65562,920,11,2.2613996105102894
ロシア,17961837,369350,5365,114,2.0563041519639667
ルワンダ,129849,1459,0,0,1.1236128118044806
セントクリストファー・ネービス,5587,43,0,0,0.7696438160014318
セントルシア,23723,368,88,0,1.5512371959701554
セントビンセント・グレナディーン,8439,106,0,0,1.2560729944306197
サモア,10659,20,449,0,0.18763486255746317
サンマリノ,16624,115,0,0,0.6917709335899903
サントメ・プリンシペ,5964,73,0,0,1.2240107310529844
サウジアラビア,755415,9103,339,4,1.205032995108649
セネガル,86012,1966,0,0,2.285727572896805
セルビア,2009979,16028,302,4,0.7974212665903474
セーシェル,42841,166,0,0,0.3874792838635886
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1217922,1352,2423,2,0.11100875097091603
スロバキア,2536000,19978,294,10,0.7877760252365931
スロベニア,1015779,6611,323,0,0.6508305448330788
ソロモン諸島,16441,144,0,0,0.8758591326561646
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3841388,100523,5486,7,2.6168405794988683
南スーダン,17492,138,0,0,0.7889320832380518
スペイン,11953481,104668,0,0,0.8756277773813335
スリランカ,663561,16509,28,0,2.487940068810554
スーダン,62135,4933,0,0,7.939164721976341
東京五輪,865,0,0,0,0.0
スリナム,79393,1328,0,0,1.6726915471137254
スウェーデン,2503090,18824,0,0,0.752030490313972
スイス,3636226,13726,0,0,0.37747928759103533
シリア,55853,3150,6,0,5.639804486777792
台湾,268569,896,0,0,0.3336200380535356
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,0,0,2.3706896551724137
タイ,4331338,29143,6488,55,0.6728405864423418
東ティモール,22885,130,0,0,0.5680576797028621
トーゴ,37002,273,2,0,0.7377979568671964
,10765,11,0,0,0.10218300046446818
トリニダード・トバゴ,151592,3852,357,5,2.541031188980949
チュニジア,1040712,28566,0,0,2.7448516015958306
トルコ,15043379,98846,1480,9,0.6570731216703375
米国,81863725,997526,4981,23,1.218520168731633
ウガンダ,164118,3598,0,0,2.1923250344264495
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,900251,2302,225,0,0.2557064640861271
英国,22292118,176860,0,0,0.793374590965291
ウルグアイ,899723,7210,0,0,0.8013577512189862
ウズベキスタン,238695,1637,0,0,0.6858124384675004
バヌアツ,7785,14,51,0,0.1798330122029544
ベネズエラ,522749,5709,77,0,1.0921111279026836
ベトナム,10676184,43056,2269,1,0.4032901643508579
パレスチナ,657060,5657,0,0,0.8609563814567924
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320099,3982,0,0,1.2439901405502674
ジンバブエ,248352,5476,138,3,2.2049349310655844
