Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジャマイカ,142440,3119,279,7,2.189693906206122
日本,9241386,31125,14206,12,0.33680012933124964
ヨルダン,1698316,14068,0,0,0.8283499654952318
カザフスタン,1395466,19018,67,0,1.36284223334714
ケニア,332227,5652,261,1,1.7012464369241513
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18329448,24525,3429,3,0.13380108337141414
コソボ,228673,3140,0,0,1.3731398109964885
クウェート,641985,2555,0,0,0.39798437658200736
キルギス,201024,2991,0,0,1.4878820439350526
ラオス,210247,757,9,0,0.36005269991961836
ラトビア,832884,5855,0,0,0.7029790463017659
レバノン,1108213,10461,611,1,0.9439521102892675
レソト,33938,699,0,0,2.0596381637102956
リベリア,7493,294,0,0,3.9236620846123045
リビア,502110,6430,0,0,1.280595885363765
リヒテンシュタイン,17814,85,0,0,0.477152801167621
リトアニア,1159506,9163,56,0,0.7902503307442998
ルクセンブルク,258467,1088,0,0,0.4209434860156229
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,129,0,0,0,0.0
マダガスカル,65381,1398,372,0,2.13823587892507
マラウイ,86348,2645,0,0,3.063186176865706
マレーシア,4556664,35746,2003,1,0.7844774159341132
モルディブ,180384,300,0,0,0.16631186801490153
マリ,31156,737,3,0,2.3655154705353705
マルタ,101036,740,442,0,0.7324122095094818
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59451,982,23,0,1.6517804578560495
モーリシャス,229479,1002,0,0,0.43664126129188296
メキシコ,5962615,325580,5883,4,5.460355900892477
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,519741,11563,0,0,2.224761948739853
モナコ,12808,57,0,0,0.44503435352904436
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,239458,2724,167,0,1.1375690100142821
モロッコ,1204578,16101,2117,3,1.3366506776647091
モザンビーク,227644,2212,28,0,0.9716926428985609
ナミビア,169076,4061,0,0,2.401878445196243
ネパール,979533,11952,21,0,1.22017328665803
オランダ,8258577,22976,0,0,0.27820773481920674
ニュージーランド,1319913,1422,5758,11,0.1077343734018833
ニカラグア,14619,241,0,0,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256958,3144,0,0,1.2235462604783662
北マケドニア,313360,9322,0,0,2.9748532039826396
ノルウェー,1444193,3280,150,0,0.22711645881125306
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1534270,30390,788,4,1.9807465439590162
パラオ,5201,6,0,0,0.11536243030186503
パナマ,915057,8347,1125,1,0.9121836126055536
パプアニューギニア,44702,662,0,0,1.4809180797279764
パラグアイ,655532,18963,0,0,2.8927649603680674
ペルー,3613464,213447,0,0,5.906991186296584
フィリピン,3700876,60518,848,11,1.6352344688122487
ポーランド,6013076,116417,97,0,1.9360640045128317
ポルトガル,5120970,24013,0,0,0.4689150688248515
カタール,379862,679,585,1,0.1787491246821214
ルーマニア,2915487,65726,0,0,2.2543746550747783
ロシア,18150010,373189,2966,55,2.0561366081891967
ルワンダ,130819,1459,32,0,1.1152814193656884
セントクリストファー・ネービス,5941,43,0,0,0.7237838747685574
セントルシア,26937,380,26,0,1.4106990384972344
セントビンセント・グレナディーン,9026,111,0,0,1.229780633724795
サモア,14812,29,0,0,0.19578719956791793
サンマリノ,17719,115,0,0,0.6490208251029967
サントメ・プリンシペ,6023,73,0,0,1.2120205877469699
サウジアラビア,791784,9201,3490,7,1.162059349519566
セネガル,86280,1968,5,0,2.2809457579972183
セルビア,2026045,16121,468,1,0.7956881510529134
セーシェル,44669,167,0,0,0.3738610669591887
シエラレオネ,7694,125,1,0,1.6246425786327008
シンガポール,1408358,1408,5116,0,0.09997458032687712
スロバキア,2548819,20142,233,0,0.7902483463910148
スロベニア,1034172,6648,0,0,0.6428331070653625
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26748,1361,0,0,5.088230895767907
南アフリカ,3992449,101731,505,4,2.548085147737642
南スーダン,17697,138,0,0,0.7797931852856417
スペイン,12681820,107799,0,0,0.8500278351214573
スリランカ,664080,16521,15,0,2.487802674376581
スーダン,62551,4951,0,0,7.915141244744289
東京五輪,865,0,0,0,0.0
スリナム,80817,1359,0,0,1.6815768959501094
スウェーデン,2515769,19093,0,0,0.7589329544962197
スイス,3726615,13822,0,0,0.3708995965507572
シリア,55920,3150,0,0,5.633047210300429
台湾,3613345,6254,39642,134,0.17308062197216154
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35366,841,0,0,2.377990160040717
タイ,4514155,30592,0,0,0.6776905090764496
東ティモール,22950,133,0,0,0.579520697167756
トーゴ,37348,275,20,0,0.7363178751204884
,12079,12,0,0,0.09934597234870436
トリニダード・トバゴ,166712,4002,30,2,2.400547051202073
チュニジア,1046703,28670,0,0,2.739076891916809
トルコ,15085742,98996,0,0,0.6562222792886158
米国,86967639,1015938,18551,5,1.1681793500223687
ウガンダ,167452,3621,85,1,2.1624107206841363
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,938759,2311,1722,0,0.24617606861825025
英国,22786805,180599,0,0,0.7925595536539678
ウルグアイ,951948,7312,0,0,0.7681091824343347
ウズベキスタン,240345,1637,139,0,0.6811042459797374
バヌアツ,11173,14,129,0,0.1253020674841135
ベネズエラ,525782,5729,66,1,1.089615087621866
ベトナム,10743448,43084,557,0,0.40102581592054987
パレスチナ,658503,5660,0,0,0.8595253172726623
,535,0,0,0,0.0
イエメン,11824,2149,0,0,18.17489851150203
ザンビア,325110,4003,0,0,1.2312755682692011
ジンバブエ,255355,5549,46,0,2.1730532004464376
