Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ルクセンブルク,258467,1088,964,1,0.4209434860156229
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,115,0,8,0,0.0
マダガスカル,65009,1398,0,0,2.1504714731806365
マラウイ,86320,2645,33,0,3.064179796107507
マレーシア,4549847,35742,2796,1,0.7855648772365312
モルディブ,180384,300,0,0,0.16631186801490153
マリ,31149,736,2,0,2.3628366881761855
マルタ,99659,738,543,2,0.7405251909009724
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59376,982,28,0,1.6538668822419833
モーリシャス,229479,1002,2037,1,0.43664126129188296
メキシコ,5906953,325487,15364,29,5.510235141535746
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,519741,11563,38,0,2.224761948739853
モナコ,12746,57,31,0,0.44719912129295464
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,238925,2723,118,0,1.139688186669457
モロッコ,1195883,16094,3086,2,1.345783826678697
モザンビーク,227435,2212,84,0,0.9725855739002353
ナミビア,169007,4058,103,2,2.40108397877011
ネパール,979457,11952,33,0,1.220267964800905
オランダ,8252995,22972,5507,2,0.2783474362943392
ニュージーランド,1300425,1381,4,0,0.10619605129092412
ニカラグア,14619,241,0,0,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256711,3144,0,0,1.2247235217813026
北マケドニア,313252,9322,92,0,2.9758788451470384
ノルウェー,1442891,3280,820,0,0.22732139849787683
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1533047,30385,309,0,1.982000551842181
パラオ,5193,6,0,0,0.11554015020219525
パナマ,910522,8335,2130,3,0.9154089632101147
パプアニューギニア,44692,662,1,0,1.4812494406157701
パラグアイ,653428,18947,0,0,2.8996308698127415
ペルー,3605614,213425,0,0,5.9192414939591425
フィリピン,3698509,60495,716,11,1.6356591264209444
ポーランド,6012289,116405,305,1,1.9361178413080276
ポルトガル,5109412,23995,13453,28,0.4696235104939668
カタール,378176,678,694,0,0.17928160433237436
ルーマニア,2915487,65726,0,0,2.2543746550747783
ロシア,18140893,373010,3134,67,2.0561832319941473
ルワンダ,130723,1459,38,0,1.1161004566908654
セントクリストファー・ネービス,5941,43,17,0,0.7237838747685574
セントルシア,26816,376,0,0,1.4021479713603817
セントビンセント・グレナディーン,9008,111,8,0,1.2322380106571935
サモア,14812,29,40,1,0.19578719956791793
サンマリノ,17631,115,0,0,0.6522602234700244
サントメ・プリンシペ,6023,73,0,0,1.2120205877469699
サウジアラビア,788294,9194,0,0,1.1663161206351944
セネガル,86254,1968,11,0,2.28163331555638
セルビア,2024455,16119,566,1,0.7962142897718152
セーシェル,44669,167,0,0,0.3738610669591887
シエラレオネ,7693,125,0,0,1.6248537631613154
シンガポール,1390558,1408,6606,3,0.10125431661246781
スロバキア,2547645,20142,416,2,0.7906125068445565
スロベニア,1033524,6647,776,0,0.6431393949245494
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26748,1361,0,0,5.088230895767907
南アフリカ,3990057,101704,1050,7,2.5489360177060125
南スーダン,17697,138,0,0,0.7797931852856417
スペイン,12613634,107604,0,0,0.8530769166126113
スリランカ,664047,16520,11,0,2.487775714670799
スーダン,62551,4951,10,0,7.915141244744289
東京五輪,865,0,0,0,0.0
スリナム,80817,1359,0,0,1.6815768959501094
スウェーデン,2515769,19093,2916,18,0.7589329544962197
スイス,3726615,13822,0,0,0.3708995965507572
シリア,55919,3150,1,0,5.633147946136376
台湾,3487599,5817,48320,166,0.166790964213489
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35366,841,0,0,2.377990160040717
タイ,4509541,30559,2313,16,0.6776521158140042
東ティモール,22947,133,2,0,0.5795964614110777
トーゴ,37299,274,17,1,0.7346041448832408
,12079,12,0,0,0.09934597234870436
トリニダード・トバゴ,166420,3994,130,4,2.3999519288547053
チュニジア,1046703,28670,0,0,2.739076891916809
トルコ,15085742,98996,0,0,0.6562222792886158
米国,86757621,1015342,121315,507,1.1703202419531535
ウガンダ,167217,3618,95,0,2.1636556091784924
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,933688,2309,1621,0,0.24729888356710164
英国,22769958,180531,18565,78,0.7928473122348315
ウルグアイ,951948,7312,0,0,0.7681091824343347
ウズベキスタン,239993,1637,98,0,0.6821032280108169
バヌアツ,11033,14,7,0,0.1268920511193692
ベネズエラ,525340,5725,235,0,1.0897704343853505
ベトナム,10740595,43084,740,0,0.40113233950260674
パレスチナ,658503,5660,0,0,0.8595253172726623
,535,0,0,0,0.0
イエメン,11824,2149,0,0,18.17489851150203
ザンビア,324922,4000,364,2,1.2310646862939412
ジンバブエ,255136,5542,87,1,2.1721748400852876
