Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
カザフスタン,1481122,19043,260,0,1.2857144786182366
ケニア,338280,5674,9,0,1.6773087383232825
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,23976673,27429,42724,48,0.11439869076080739
コソボ,271897,3199,42,0,1.1765484723994748
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205835,2991,0,0,1.4531056428692886
ラオス,214897,757,62,0,0.3522617812254243
ラトビア,905904,5957,921,1,0.6575751956057154
レバノン,1212258,10644,233,2,0.8780309142113313
レソト,34287,704,0,0,2.0532563362207252
リベリア,7898,294,0,0,3.7224613826285133
リビア,506889,6437,8,0,1.2699032727086206
リヒテンシュタイン,19285,86,0,0,0.44594244231267827
リトアニア,1225478,9294,963,-2,0.7583979475763742
ルクセンブルク,288658,1123,0,0,0.389041703330585
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66640,1410,0,0,2.1158463385354143
マラウイ,87933,2679,6,0,3.046637781037836
マレーシア,4801653,36274,1990,4,0.7554481758677688
モルディブ,184924,308,0,0,0.16655490904371525
マリ,32117,739,119,0,2.3009621072952022
マルタ,114228,802,22,0,0.7021045628042161
マーシャル諸島,15072,17,1,0,0.11279193205944799
モーリタニア,62775,993,2,0,1.5818399044205498
モーリシャス,258301,1023,0,0,0.39604957007522235
メキシコ,7046220,329652,0,0,4.678423324846513
ミクロネシア連邦,9037,27,0,0,0.29877171627752575
モルドバ,579110,11783,0,0,2.0346738961509905
モナコ,14436,63,12,0,0.4364089775561097
モンゴル,980442,2129,0,0,0.21714696024854097
モンテネグロ,277061,2778,132,0,1.002667282656166
モロッコ,1264622,16275,13,0,1.2869458225461836
モザンビーク,230157,2221,7,0,0.9649934609853275
ナミビア,169253,4077,0,0,2.4088199322907125
ネパール,998542,12012,110,2,1.2029539067961088
オランダ,8507272,23253,4025,4,0.2733308632896656
ニュージーランド,1764299,1951,1475,6,0.1105821632274348
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,264299,3154,0,0,1.193345415608837
北マケドニア,341404,9506,34,3,2.7843844829000246
ノルウェー,1460930,4004,104,0,0.27407199523591136
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1570796,30598,160,4,1.9479295847455687
パラオ,5430,6,27,0,0.11049723756906078
パナマ,981822,8480,0,0,0.8637003448690292
パプアニューギニア,44900,664,0,0,1.4788418708240536
パラグアイ,715806,19530,237,36,2.728392888575955
ペルー,4121036,216003,0,0,5.241473260607284
フィリピン,3901033,62249,2151,43,1.5957055477356894
ポーランド,6206985,117233,4549,14,1.888726974529502
ポルトガル,5440953,24909,2602,4,0.4578058292361651
カタール,434714,682,561,1,0.1568847564145622
ルーマニア,3237590,66838,2063,13,2.0644368187448072
ロシア,19669848,377368,51420,95,1.918509995603423
ルワンダ,132472,1466,1,0,1.106648952231415
セントクリストファー・ネービス,6524,46,0,0,0.7050889025137952
セントルシア,28894,391,0,0,1.3532221222399115
セントビンセント・グレナディーン,9430,115,0,0,1.2195121951219512
サモア,15839,29,0,0,0.18309236694235748
サンマリノ,20486,118,30,0,0.5760031240847407
サントメ・プリンシペ,6177,76,0,0,1.2303707301278939
サウジアラビア,814278,9313,86,1,1.143712589557866
セネガル,88172,1968,19,0,2.232001088781019
セルビア,2310601,16794,3296,8,0.7268238869454311
セーシェル,46175,169,0,0,0.365998917162967
シエラレオネ,7749,126,0,0,1.6260162601626018
シンガポール,1856673,1602,2218,1,0.08628336815368134
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1139987,6791,1641,2,0.5957085475536125
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4014050,102129,329,0,2.544288187740561
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13367647,113130,8925,207,0.8462970334270496
スリランカ,670376,16725,35,1,2.494868551380121
スーダン,63270,4961,0,0,7.840998893630473
東京五輪,865,0,0,0,0.0
スリナム,81057,1384,0,0,1.7074404431449475
スウェーデン,2573548,20006,0,0,0.7773703851647609
スイス,4059532,13987,0,1,0.344547105429887
シリア,57144,3163,15,0,5.535139297214055
台湾,5614227,10225,34200,55,0.18212658661646564
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39168,845,0,0,2.157373366013072
タイ,4666453,32520,1106,17,0.6968890504200942
東ティモール,23204,138,0,0,0.5947250474056197
トーゴ,38590,284,9,0,0.7359419538740607
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,180972,4166,423,0,2.3020135711601797
チュニジア,1144824,29238,0,0,2.553929687008658
トルコ,16797750,100840,0,0,0.6003184950365377
米国,95224801,1050290,105356,541,1.1029584614201504
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5362980,116682,686,1,2.17569336451003
アラブ首長国連邦,1019213,2342,434,0,0.2297851381408989
英国,23771525,206437,14,0,0.8684213570648075
ウルグアイ,981186,7455,0,0,0.7597947789715711
ウズベキスタン,243893,1637,0,0,0.6711959752842435
バヌアツ,11908,14,6,0,0.11756802149815251
ベネズエラ,543204,5804,0,0,1.0684751953225677
ベトナム,11435472,43126,3649,0,0.3771247920505599
パレスチナ,702591,5706,0,0,0.8121367908214026
,535,0,0,0,0.0
イエメン,11932,2155,0,0,18.06067717063359
ザンビア,333204,4017,24,0,1.2055677602909929
ジンバブエ,256859,5596,25,0,2.178627184564294
