Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ共和国,638500,4384,927,0,0.6866092404072044
エクアドル,995147,35832,1289,2,3.600674071267863
エジプト,515645,24791,0,0,4.807765032144208
エルサルバドル,190818,4222,0,1,2.2125795260405203
赤道ギニア,16946,183,1,0,1.0799008615602501
エリトリア,10154,103,0,0,1.0143785700216663
エストニア,596763,2647,0,0,0.4435596710922091
エスワティニ,73361,1422,3,0,1.9383596188710623
エチオピア,493167,7571,23,0,1.5351797666916074
フィジー,68153,878,37,1,1.2882778454360044
フィンランド,1258798,5577,0,0,0.4430416953315783
フランス,34698583,155007,35749,110,0.44672429418803644
ガボン,48635,306,0,0,0.6291765189678216
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32095854,147223,54504,119,0.45869787418649155
ガーナ,168580,1459,15,0,0.8654644679084115
ギリシャ,4712025,32335,0,0,0.6862230145213576
グレナダ,19289,236,0,0,1.2234952563637305
グアテマラ,1098327,19460,764,9,1.7717856339687543
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8491,175,9,1,2.061005770816158
ガイアナ,70982,1278,8,0,1.8004564537488377
ハイチ,33381,841,86,0,2.519397261915461
バチカン,29,0,0,0,0.0
ホンジュラス,453443,10972,1138,0,2.4197087616304587
香港,1522460,9668,8488,4,0.6350248939216794
ハンガリー,2036390,47191,0,0,2.3173851767097657
アイスランド,204268,179,0,0,0.0876299763056377
インド,44415723,527799,0,0,1.1883156782115198
インドネシア,6349175,157521,2871,21,2.480967999779499
イラン,7525628,143776,1966,48,1.910485078454582
イラク,2456555,25343,0,0,1.0316479785716175
アイルランド,1655338,7820,0,0,0.4724110725422844
イスラエル,4631573,11603,1552,13,0.25051963987181025
イタリア,21814856,175407,8347,60,0.8040713172711292
ジャマイカ,149714,3252,118,2,2.1721415498884538
日本,18627815,39281,95829,234,0.21087282646944905
ヨルダン,1735495,14110,0,0,0.8130245261438379
カザフスタン,1477490,19040,564,0,1.2886720045482543
ケニア,338165,5674,4,0,1.677879141839043
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,23142479,26689,115519,71,0.11532472385521016
コソボ,271194,3194,42,0,1.1777546700885713
クウェート,657395,2563,353,0,0.38987214688277216
キルギス,205537,2991,0,0,1.4552124435016567
ラオス,213824,757,0,0,0.3540294821909608
ラトビア,897178,5941,1665,4,0.6621874366067826
レバノン,1208681,10622,377,1,0.8788092143419148
レソト,34206,704,0,0,2.058118458749927
リベリア,7835,294,103,0,3.7523931078493935
リビア,506768,6437,17,1,1.2702064850187857
リヒテンシュタイン,19111,86,25,0,0.45000261629428073
リトアニア,1215605,9285,144,9,0.7638171939075604
ルクセンブルク,286289,1122,0,0,0.3919116696764458
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66626,1410,0,0,2.116290937471858
マラウイ,87842,2676,3,0,3.0463787254388563
マレーシア,4777769,36232,1575,34,0.7583455792860643
モルディブ,184856,308,68,1,0.16661617691608605
マリ,31337,739,12,0,2.358234674665731
マルタ,114000,801,11,0,0.7026315789473684
マーシャル諸島,14907,16,401,0,0.10733212584691756
モーリタニア,62761,992,0,0,1.5805994168352957
モーリシャス,254400,1022,0,0,0.4017295597484277
メキシコ,7014510,329390,0,0,4.6958376280025265
ミクロネシア連邦,7202,22,0,0,0.30547070258261594
モルドバ,569088,11725,0,0,2.060314046333783
モナコ,14363,61,0,0,0.4247023602311495
モンゴル,976751,2125,0,0,0.21755800608343373
モンテネグロ,275096,2772,146,1,1.0076482391601478
モロッコ,1264342,16272,26,1,1.2869935507955919
モザンビーク,230069,2219,1,0,0.964493260717437
ナミビア,169253,4074,0,0,2.4070474378592994
ネパール,996979,12000,145,0,1.203636184914627
オランダ,8493784,23236,2867,4,0.27356476218373343
ニュージーランド,1744757,1885,2590,15,0.10803796746481029
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9329,312,66,0,3.344409904598564
ナイジェリア,263407,3148,0,0,1.195108710095024
北マケドニア,339881,9477,389,4,2.7883288562761672
ノルウェー,1459868,3953,145,0,0.27077790594766105
オマーン,397846,4628,0,0,1.1632641775963564
パキスタン,1568849,30575,396,1,1.9488809949204802
パラオ,5348,6,0,0,0.11219147344801794
パナマ,978181,8470,5381,14,0.8658929175684255
パプアニューギニア,44876,664,0,0,1.479632765843658
パラグアイ,715162,19478,0,0,2.723578713634114
ペルー,4099785,215639,0,0,5.2597636217508965
フィリピン,3877110,61720,2469,53,1.5919073743071512
ポーランド,6167759,117030,556,0,1.8974476791327288
ポルトガル,5413173,24839,3988,26,0.45886211284952466
カタール,428147,681,584,0,0.1590575199639376
ルーマニア,3212211,66639,1905,2,2.0745523877478784
ロシア,19162384,376377,38883,76,1.9641449623387153
ルワンダ,132421,1466,6,0,1.1070751617945793
セントクリストファー・ネービス,6509,46,0,0,0.7067137809187279
セントルシア,28689,389,0,0,1.3559203876050054
セントビンセント・グレナディーン,9420,115,0,0,1.2208067940552019
サモア,15767,29,0,0,0.18392845817213166
サンマリノ,20341,118,18,0,0.5801091391770317
サントメ・プリンシペ,6153,76,17,0,1.2351698358524297
サウジアラビア,813284,9292,98,3,1.1425283172913767
セネガル,88052,1968,28,0,2.2350429291782126
セルビア,2275675,16657,3675,14,0.7319586496314281
セーシェル,45852,168,0,0,0.36639623135304894
シエラレオネ,7747,126,0,0,1.6264360397573254
シンガポール,1834190,1591,1410,0,0.0867412863443809
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1122961,6782,466,5,0.6039390504211634
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4011431,102084,74,0,2.5448275191571286
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13332976,112454,0,0,0.8434276038597834
スリランカ,669819,16692,70,5,2.4920164999798455
スーダン,63173,4961,0,0,7.85303848162981
東京五輪,865,0,0,0,0.0
スリナム,81022,1383,0,0,1.7069437930438647
スウェーデン,2564423,19810,0,0,0.7724934614921173
スイス,4029657,13967,0,1,0.3466051825254606
シリア,57008,3163,23,0,5.548344092057255
台湾,5242009,9866,20424,22,0.18821028350008556
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38712,841,0,0,2.172452986154164
タイ,4647685,32248,0,0,0.6938508095966056
東ティモール,23161,138,3,1,0.5958291956305859
トーゴ,38451,282,32,0,0.7334009518608099
,15235,12,0,0,0.07876599934361667
トリニダード・トバゴ,178841,4134,154,2,2.311550483390274
チュニジア,1143167,29233,0,0,2.55719418072775
トルコ,16671848,100400,0,0,0.6022127840896823
米国,94280272,1044332,89293,492,1.1076887856242077
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5328138,116586,775,1,2.1881190014222605
アラブ首長国連邦,1014387,2341,522,0,0.23077977142845876
英国,23708661,205415,32,1,0.8664133330853228
ウルグアイ,979160,7445,1855,7,0.7603456023530373
ウズベキスタン,243743,1637,0,0,0.6716090308234492
バヌアツ,11793,14,9,0,0.11871449164758754
ベネズエラ,542281,5796,29,0,1.06881856454495
ベトナム,11405711,43113,2409,1,0.37799484837025943
パレスチナ,698384,5694,0,0,0.8153107745881922
,535,0,0,0,0.0
イエメン,11925,2155,0,0,18.071278825995808
ザンビア,332822,4016,112,0,1.2066510026380468
ジンバブエ,256704,5593,5,0,2.1787739965095985
