Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
スリランカ,648993,16307,583,20,2.512661923934465
スーダン,61569,3912,15,1,6.353846903474151
東京五輪,865,0,0,0,0.0
スリナム,78454,1317,60,0,1.678690697733704
スウェーデン,2455966,17512,2030,87,0.713039187024576
スイス,2890568,13173,25132,42,0.45572358097093724
シリア,54894,3089,72,4,5.627208802419208
台湾,20717,853,64,0,4.117391514215378
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,0,0,2.373587150505651
タイ,3004814,23176,22818,52,0.7712956608961486
東ティモール,22741,129,5,0,0.5672573765445671
トーゴ,36815,272,3,0,0.7388292815428494
,715,0,70,0,0.0
トリニダード・トバゴ,129321,3649,345,7,2.8216608284810665
チュニジア,1001754,27874,1236,17,2.782519460865642
トルコ,14293828,95205,38283,180,0.6660567064330143
米国,79250509,958144,54501,1883,1.2090067459377454
ウガンダ,163383,3590,0,2,2.197291027830313
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,881919,2301,447,0,0.26090831470917397
英国,19256835,162582,44891,110,0.8442820432329612
ウルグアイ,851241,7031,2191,17,0.8259705535800084
ウズベキスタン,236771,1637,84,0,0.691385347023073
バヌアツ,18,1,-1,0,5.555555555555555
ベネズエラ,516236,5645,293,2,1.0934921237573514
ベトナム,4059262,40644,173631,97,1.0012657473205722
パレスチナ,649971,5557,861,15,0.8549612213467986
,530,0,4,0,0.0
イエメン,11774,2135,2,0,18.13317479191439
ザンビア,313613,3958,219,1,1.2620650291920297
ジンバブエ,238739,5397,1236,1,2.2606277147847647
