Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コソボ,227628,3137,29,0,1.3781257138840564
クウェート,629525,2554,0,0,0.40570271236249555
キルギス,200968,2991,0,0,1.4882966442418692
ラオス,188985,684,2115,2,0.36193348678466547
ラトビア,805353,5667,1065,10,0.7036665909234833
レバノン,1093850,10327,299,3,0.9440965397449377
レソト,32910,697,0,0,2.117897295654816
リベリア,7400,294,0,0,3.972972972972973
リビア,501738,6419,0,0,1.2793529690794798
リヒテンシュタイン,16624,84,195,0,0.505293551491819
リトアニア,1035798,8936,2251,11,0.8627164756062476
ルクセンブルク,221555,1042,1521,0,0.4703121121166302
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64050,1388,0,0,2.167056986729118
マラウイ,85676,2627,9,1,3.06620290396377
マレーシア,4280591,35192,12105,32,0.822129467636595
モルディブ,177665,298,0,0,0.16773140460979932
マリ,30519,728,7,0,2.3853992594777025
マルタ,83667,650,822,1,0.7768893351022506
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58710,982,4,0,1.6726281723726792
モーリシャス,214860,985,0,0,0.4584380526854696
メキシコ,5683288,323403,12144,85,5.690420756435359
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,514650,11453,222,1,2.2253959001262995
モナコ,11019,54,76,0,0.4900626191124422
モンゴル,919712,2177,87,0,0.2367045335931248
モンテネグロ,233523,2706,70,0,1.158772369316941
モロッコ,1163726,16061,70,0,1.380135873908463
モザンビーク,225272,2200,4,0,0.9765971802975958
ナミビア,157806,4020,30,0,2.5474316565910042
ネパール,978538,11951,10,0,1.2213117937167488
オランダ,8125827,22677,13233,21,0.2790731331100207
ニュージーランド,744862,426,11862,22,0.05719180197137187
ニカラグア,18491,231,0,1,1.2492563950029745
ニジェール,8822,308,6,0,3.4912718204488775
ナイジェリア,255516,3142,0,0,1.2296685921820942
北マケドニア,307142,9234,195,3,3.0064269946799853
ノルウェー,1412969,2667,1419,149,0.18875148711684403
オマーン,388571,4253,35,1,1.0945232660183082
パキスタン,1526093,30361,170,0,1.9894593579814597
パラオ,4070,6,0,0,0.14742014742014742
パナマ,765930,8172,253,0,1.0669382319533116
パプアニューギニア,43424,643,50,0,1.4807479734708917
パラグアイ,648353,18731,0,0,2.889012621210976
ペルー,3549511,212396,483,24,5.983810164273332
フィリピン,3680244,59422,261,52,1.614621204463617
ポーランド,5973557,115472,1559,77,1.9330526183980499
ポルトガル,3638788,21813,10032,24,0.5994578414571006
カタール,362273,677,123,0,0.18687564350641642
ルーマニア,2866793,65147,2320,18,2.2724696202341783
ロシア,17679300,363175,14510,285,2.054238572794172
ルワンダ,129739,1459,3,0,1.1245654737588544
セントクリストファー・ネービス,5551,43,1,0,0.774635200864709
セントルシア,22991,365,14,0,1.5875777478143622
セントビンセント・グレナディーン,8338,106,0,0,1.2712880786759413
サモア,2782,2,160,0,0.07189072609633358
サンマリノ,15538,114,193,1,0.7336851589651178
サントメ・プリンシペ,5948,73,0,0,1.2273032952252858
サウジアラビア,751404,9053,108,3,1.2048112599879692
セネガル,85931,1965,7,0,2.28671841361092
セルビア,1985085,15850,1351,8,0.7984544742416573
セーシェル,40866,164,0,0,0.40131160377820196
シエラレオネ,7675,125,0,0,1.6286644951140066
シンガポール,1123886,1287,4467,3,0.11451339370719095
スロバキア,2474869,19482,6057,20,0.78719318072997
スロベニア,980451,6517,2317,5,0.6646941050598143
ソロモン諸島,11856,136,0,0,1.1470985155195683
ソマリア,26471,1361,0,0,5.141475577046579
南アフリカ,3727208,100070,2031,3,2.6848515027870725
南スーダン,17311,138,0,0,0.7971809831898793
スペイン,11551574,102541,0,0,0.8876798953978046
スリランカ,662342,16486,126,1,2.4890464442840705
スーダン,61987,4907,0,0,7.916175972381306
東京五輪,865,0,0,0,0.0
スリナム,79241,1325,0,0,1.6721141833141935
スウェーデン,2487852,18365,0,0,0.7381869982619544
スイス,3528689,13600,0,12,0.3854122593405086
シリア,55727,3145,4,0,5.64358390008434
台湾,25225,853,359,0,3.381565906838454
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33815,800,0,0,2.3658139878752036
タイ,3807908,25788,50333,185,0.677222243814714
東ティモール,22836,130,0,0,0.5692765808372744
トーゴ,36950,272,4,0,0.7361299052774019
,7528,9,143,0,0.1195536663124336
トリニダード・トバゴ,139397,3770,283,4,2.704505835850126
チュニジア,1037358,28425,0,0,2.740134071362056
トルコ,14929905,98275,10314,41,0.6582426344976743
米国,80248986,983817,40176,1241,1.2259556774960372
ウガンダ,163954,3596,3,0,2.1932981202044477
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,892929,2302,215,0,0.2578032519942795
英国,21625530,169698,51533,2947,0.7847114036049059
ウルグアイ,891800,7176,820,5,0.80466472303207
ウズベキスタン,237932,1637,26,0,0.6880117008220836
バヌアツ,4713,3,275,1,0.06365372374283895
ベネズエラ,521105,5689,75,1,1.0917185595993129
ベトナム,9980464,42712,58424,31,0.42795605494894823
パレスチナ,656287,5655,0,0,0.86166570418125
,535,0,0,0,0.0
イエメン,11812,2144,0,0,18.15103284795124
ザンビア,317358,3967,137,0,1.2500078775389307
ジンバブエ,246803,5453,59,2,2.209454504199706
