Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
レバノン,1195784,10572,1443,6,0.8841061596408717
レソト,34206,704,0,0,2.058118458749927
リベリア,7578,294,0,0,3.879651623119557
リビア,505956,6434,0,0,1.27165208041806
リヒテンシュタイン,18907,86,0,0,0.4548579891045645
リトアニア,1200279,9230,1532,0,0.7689878769852676
ルクセンブルク,284931,1119,0,0,0.3927266601387704
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66557,1409,0,0,2.1169824361073966
マラウイ,87710,2673,5,1,3.0475430395621936
マレーシア,4732502,36080,4334,10,0.7623874221289288
モルディブ,184591,307,0,0,0.16631363392581436
マリ,31244,739,2,0,2.3652541287927282
マルタ,113501,797,30,0,0.7021964564188862
マーシャル諸島,681,2,0,0,0.2936857562408223
モーリタニア,62705,992,4,0,1.5820110039071844
モーリシャス,248720,1019,0,0,0.409697651978128
メキシコ,6925668,328724,49960,287,4.746459114124443
ミクロネシア連邦,7139,19,0,0,0.2661437176075081
モルドバ,551862,11662,0,0,2.113209461785736
モナコ,14277,61,0,0,0.42726062898368006
モンゴル,966423,2123,0,0,0.21967606317316538
モンテネグロ,269213,2758,634,0,1.0244676148625809
モロッコ,1263373,16268,117,1,1.2876640548753218
モザンビーク,229859,2219,23,1,0.9653744251910954
ナミビア,169253,4073,0,0,2.4064566063821617
ネパール,992727,11986,162,2,1.2073812840791074
オランダ,8471927,23175,0,0,0.2735505157209216
ニュージーランド,1693914,1751,2759,0,0.10337006483209892
ニカラグア,14872,244,0,0,1.64066702528241
ニジェール,9132,311,0,0,3.4056066579062634
ナイジェリア,262520,3147,118,0,1.1987658083193662
北マケドニア,334562,9414,0,0,2.813828229147363
ノルウェー,1458057,3834,69,0,0.26295268291980356
オマーン,397231,4628,0,0,1.1650651635949865
パキスタン,1562307,30523,0,0,1.953713322669616
パラオ,5308,6,0,0,0.11303692539562923
パナマ,960300,8434,0,0,0.8782672081641154
パプアニューギニア,44820,663,0,0,1.4792503346720214
パラグアイ,712907,19357,0,0,2.7152209194186616
ペルー,4013831,214890,0,0,5.353738112043082
フィリピン,3827758,60992,4674,48,1.5934131677080945
ポーランド,6118482,116773,4639,22,1.9085289455783312
ポルトガル,5376433,24722,0,0,0.45982159547045415
カタール,418622,681,583,0,0.1626765912923831
ルーマニア,3154721,66336,4684,25,2.1027533021145137
ロシア,18578731,375306,28209,58,2.0200841489120007
ルワンダ,132354,1466,11,0,1.1076355833597775
セントクリストファー・ネービス,6485,46,0,0,0.7093292212798766
セントルシア,28341,388,0,0,1.3690413182315373
セントビンセント・グレナディーン,9404,115,0,0,1.2228838792003403
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20130,118,0,0,0.5861897665176353
サントメ・プリンシペ,6120,76,0,0,1.2418300653594772
サウジアラビア,811853,9269,105,3,1.1417091517799405
セネガル,87752,1968,0,0,2.2426839274318535
セルビア,2203039,16438,5255,14,0.7461511121682367
セーシェル,45692,168,0,0,0.36767924363127025
シエラレオネ,7740,126,0,0,1.627906976744186
シンガポール,1791046,1556,4403,4,0.08687660730098501
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1102935,6745,1567,2,0.6115500913471782
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13294139,111667,0,0,0.8399716596915378
スリランカ,667916,16619,181,5,2.488187137304691
スーダン,63128,4960,0,0,7.857052338106704
東京五輪,865,0,0,0,0.0
スリナム,80988,1380,0,0,1.703956141650615
スウェーデン,2551996,19528,0,0,0.7652049611363028
スイス,3994397,13939,0,0,0.34896381105833996
シリア,56700,3157,9,0,5.567901234567901
台湾,4867766,9413,21265,40,0.19337412685819327
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38205,841,0,0,2.201282554639445
タイ,4620425,31828,1773,30,0.6888543802788705
東ティモール,23074,135,0,0,0.5850741093871891
トーゴ,38273,281,0,0,0.7341990437122776
,13405,12,0,0,0.08951883625512869
トリニダード・トバゴ,174896,4075,344,4,2.3299560881895527
チュニジア,1139241,29153,0,0,2.5589844466622953
トルコ,16295817,99678,0,0,0.6116784448426243
米国,92919750,1037017,81073,27,1.1160350732755953
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5304634,116508,485,2,2.1963438005336466
アラブ首長国連邦,1003929,2339,800,0,0.23298460349287647
英国,23634821,186798,0,0,0.7903508133190431
ウルグアイ,973420,7423,0,0,0.7625690863142324
ウズベキスタン,243509,1637,22,0,0.6722544135945694
バヌアツ,11746,14,12,0,0.11918951132300357
ベネズエラ,540102,5775,897,5,1.0692424764211204
ベトナム,11364355,43097,1815,1,0.3792296175189881
パレスチナ,697447,5691,0,0,0.815975980970597
,535,0,0,0,0.0
イエメン,11903,2152,0,0,18.079475762412837
ザンビア,331925,4016,0,0,1.2099118776832114
ジンバブエ,256522,5587,0,0,2.177980835951692
