Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キューバ,1112291,8530,11,0,0.7668856441344937
キプロス,638062,1270,0,0,0.19904021866213628
チェコ,4584949,42258,29,4,0.9216678309835071
デンマーク,3443287,8031,0,0,0.23323643948355163
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659606,4384,0,0,0.6646391937004819
エクアドル,1047624,35940,7161,0,3.4306201461593093
エジプト,515645,24803,0,0,4.810092214605009
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612843,2885,0,0,0.4707567843640214
エスワティニ,74086,1422,33,0,1.9193909780525333
エチオピア,499145,7572,34,0,1.5169940598423304
フィジー,68793,883,0,0,1.2835608274097656
フィンランド,1448656,8431,0,0,0.5819877182712805
フランス,39657663,164504,10830,116,0.4148101213124939
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1811015,16909,0,0,0.9336753146716068
ドイツ,37622357,163965,17222,190,0.4358179898191918
ガーナ,171089,1462,0,0,0.8545260069320646
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1218692,20056,221,2,1.6456988312059158
ギニア,38224,467,14,1,1.2217455002092925
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72638,1293,0,0,1.780060023679066
ハイチ,33969,860,0,0,2.531720097736171
バチカン,29,0,0,0,0.0
ホンジュラス,469230,11095,0,0,2.3645120729706113
香港,2836370,12863,4653,50,0.45350218765534817
ハンガリー,2190334,48578,0,0,2.2178352707851863
アイスランド,208459,229,0,0,0.1098537362263083
インド,44682467,530726,89,0,1.1877723761313357
インドネシア,6726311,160739,225,12,2.3897051444692345
イラン,7562755,144727,145,0,1.9136809271224575
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1697775,8388,0,0,0.49405839996465967
イスラエル,4777213,12126,1223,15,0.25383000506780834
イタリア,25363742,185993,0,0,0.7333026806533516
ジャマイカ,152968,3465,0,0,2.2651796454160347
日本,31493153,62971,54378,284,0.19995139895964054
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19063,0,0,1.2808521903425774
ケニア,342705,5688,2,0,1.6597365080754587
キリバス,4921,17,0,0,0.3454582401950823
,1,6,0,0,600.0
韓国,29861234,33014,40199,30,0.11055805664293712
コソボ,272406,3202,6,0,1.1754513483550288
クウェート,662858,2570,111,0,0.3877150158857553
キルギス,206588,2991,2,0,1.4478091660696653
ラオス,217934,758,7,0,0.3478117228151642
ラトビア,974952,6197,80,2,0.6356210357022705
レバノン,1225490,10762,90,1,0.8781793405086944
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507158,6437,4,0,1.2692297075073251
リヒテンシュタイン,21329,88,0,0,0.4125838060856112
リトアニア,1292586,9521,26,7,0.7365854186878087
ルクセンブルク,314003,1200,51,0,0.38216195386668284
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3416,106,0,0,3.1030444964871196
マダガスカル,67788,1418,0,0,2.0918156605888947
マラウイ,88282,2685,62,0,3.041390090845246
マレーシア,5032904,36914,227,6,0.7334532905853162
モルディブ,185702,311,0,0,0.1674726174193062
マリ,32772,743,0,0,2.267179299401928
マルタ,116838,822,18,0,0.7035382324243825
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63435,997,0,0,1.5716875541893276
モーリシャス,293386,1042,0,0,0.3551635047343772
メキシコ,7314891,331595,0,0,4.533150254733802
ミクロネシア連邦,22247,58,0,0,0.26070930912033086
モルドバ,597216,11940,0,0,1.9992766436264267
モナコ,16021,65,0,0,0.40571749578677985
モンゴル,1007821,2136,0,0,0.21194239850132116
モンテネグロ,285634,2794,99,0,0.9781748671376658
モロッコ,1272053,16295,3,0,1.2810000841159919
モザンビーク,231404,2232,185,0,0.9645468531226772
ナミビア,170413,4082,44,0,2.395357161718883
,4621,1,0,0,0.02164033758926639
ネパール,1001056,12020,5,0,1.2007320269795096
オランダ,8690420,23700,0,0,0.27271409206919806
ニュージーランド,2165610,2439,11,1,0.11262415670411569
ニカラグア,15507,245,0,0,1.5799316437737794
ニジェール,9506,315,0,0,3.313696612665685
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346095,9623,0,0,2.780450454355018
ノルウェー,1477044,4963,97,0,0.3360089476007485
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576080,30640,0,0,1.9440637531089795
パラオ,5980,9,0,0,0.15050167224080266
パナマ,1028272,8589,1025,5,0.835284827360854
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,800163,19746,0,0,2.467747196508711
ペルー,4475426,218530,0,0,4.882887126275801
フィリピン,4070591,65614,304,24,1.611903529487487
ポーランド,6373370,118651,55,0,1.8616681598589129
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,491530,685,130,0,0.13936077146867945
ルーマニア,3319680,67504,3488,44,2.0334490071332176
ロシア,21552364,386498,4253,38,1.7932974777152055
ルワンダ,133063,1468,0,0,1.1032368126376229
セントクリストファー・ネービス,6581,46,3,0,0.6989819176416958
セントルシア,29759,409,0,0,1.374374138915958
セントビンセント・グレナディーン,9563,121,0,0,1.2652933179964445
サモア,16008,29,0,0,0.18115942028985507
サンマリノ,23290,121,0,0,0.519536281665951
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827422,9545,31,1,1.1535830567715144
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2459432,17606,0,0,0.7158563440664348
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2212131,1717,276,0,0.07761746478847772
スロバキア,2659251,20878,15,3,0.7851082880104211
スロベニア,1317603,7037,134,1,0.5340758938769872
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4051891,102568,104,0,2.531361282917038
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13711251,117759,0,0,0.8588494222737225
スリランカ,671966,16823,2,0,2.503549286719864
スーダン,63717,4998,15,3,7.844060454823673
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2687840,22645,0,0,0.8424980653610334
スイス,4404980,14234,0,0,0.3231342707571885
シリア,57441,3164,0,0,5.508260650058321
台湾,9225106,15873,15632,40,0.17206306355721007
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42467,846,0,0,1.9921350695834412
タイ,4752782,34668,0,0,0.7294254186285001
東ティモール,23406,138,1,0,0.5895924122019995
トーゴ,39352,290,1,0,0.7369384021142509
,16590,13,0,0,0.07836045810729354
トリニダード・トバゴ,186685,4297,0,0,2.301738222138897
チュニジア,1147729,29288,0,0,2.5518219022086224
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101654571,1099885,5745,25,1.0819828259370647
ウガンダ,170279,3630,0,0,2.1317954650896467
ウクライナ,5672860,118860,36,2,2.095239438308014
アラブ首長国連邦,1048159,2348,61,0,0.22401181500135
英国,24475895,215633,0,0,0.8810014914674212
ウルグアイ,1029564,7597,3754,11,0.7378851630398887
ウズベキスタン,250261,1637,124,0,0.6541171017457774
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551024,5837,27,0,1.0593005023374662
ベトナム,11526167,43186,27,0,0.3746778959562186
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,337303,4036,0,0,1.196550282683522
ジンバブエ,259981,5637,0,0,2.168235371046346
