Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609297,2790,0,0,0.4579047656561579
エスワティニ,73770,1422,0,0,1.9276128507523385
エチオピア,494645,7572,67,0,1.5307948124412458
フィジー,68375,878,0,0,1.2840950639853748
フィンランド,1405255,7448,11001,183,0.5300105674770771
フランス,38115885,160066,69437,76,0.4199456473331263
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1806918,16882,1220,1,0.9342980699732915
ドイツ,36530020,158109,30420,166,0.43281936336196913
ガーナ,171009,1461,0,0,0.8543409995965124
ギリシャ,5404690,34309,0,0,0.6348005158482726
グレナダ,19631,237,0,0,1.2072742091589832
グアテマラ,1157543,19952,1075,1,1.723650870853178
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71627,1285,7,0,1.7940162229326928
ハイチ,33862,860,16,0,2.5397200401630147
バチカン,29,0,0,0,0.0
ホンジュラス,458735,11051,712,8,2.4090160986190283
香港,2128382,10762,10137,15,0.5056423142086336
ハンガリー,2166352,48287,0,0,2.228954482004771
アイスランド,207101,219,0,0,0.10574550581600281
インド,44674138,530624,275,2,1.1877655031642693
インドネシア,6669821,159884,4977,54,2.3971257999277644
イラン,7559737,144634,31,1,1.9132147057496842
イラク,2463724,25364,0,0,1.0294984340778432
アイルランド,1680548,8197,0,0,0.48775756479434096
イスラエル,4723598,11865,1188,2,0.25118564280872335
イタリア,24260660,181098,0,0,0.7464677383055531
ジャマイカ,152517,3399,0,0,2.228604024469403
日本,24933509,49834,118201,182,0.19986757579929884
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1487167,19053,1532,0,1.2811607573325658
ケニア,341696,5684,60,0,1.6634669413747891
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27208800,30621,52987,53,0.11254079562494487
コソボ,272209,3202,0,0,1.1763020326293399
クウェート,662672,2570,0,0,0.3878238404519883
キルギス,206530,2991,0,0,1.448215755580303
ラオス,216780,758,36,0,0.34966325306762613
ラトビア,964571,6097,1120,6,0.6320944751604599
レバノン,1220602,10737,42,0,0.8796479114404204
レソト,34490,706,0,0,2.046970136271383
リベリア,8022,294,0,0,3.664921465968586
リビア,507084,6437,0,0,1.2694149292819334
リヒテンシュタイン,20935,87,0,0,0.41557200859804155
リトアニア,1276600,9434,524,0,0.7389942033526555
ルクセンブルク,307089,1163,246,1,0.37871757047631144
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,808,6,2,0,0.7425742574257426
マダガスカル,67259,1412,0,0,2.0993472992461975
マラウイ,88086,2685,0,0,3.048157482460323
マレーシア,4994543,36695,2375,11,0.7347018536030223
モルディブ,185618,311,0,0,0.16754840586581043
マリ,32760,742,0,0,2.264957264957265
マルタ,115839,809,21,0,0.6983831006828443
マーシャル諸島,15541,17,0,0,0.10938807026574866
モーリタニア,63420,997,0,0,1.5720592872910752
モーリシャス,276456,1034,0,0,0.3740197355094481
メキシコ,7132792,330525,7616,30,4.6338796925523695
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595073,11918,0,0,2.0027794909196017
モナコ,15472,65,30,0,0.4201137538779732
モンゴル,993037,2135,270,1,0.2149970242800621
モンテネグロ,283750,2790,31,0,0.9832599118942732
モロッコ,1269002,16284,179,0,1.2832131076231557
モザンビーク,230624,2226,0,0,0.9652074372138199
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000894,12019,5,0,1.2008264611437376
オランダ,8654001,23568,0,0,0.2723364603262699
ニュージーランド,1951653,2213,11,0,0.11339105875890847
ニカラグア,15250,245,0,0,1.6065573770491801
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344872,9570,162,2,2.7749425873947438
ノルウェー,1469233,4384,172,0,0.2983869815066773
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575225,30632,0,0,1.9446110873049882
パラオ,5785,7,0,0,0.12100259291270526
パナマ,1002161,8526,0,0,0.8507615043890153
パプアニューギニア,46182,668,36,0,1.4464509982244165
パラグアイ,718164,19621,0,0,2.7321057585732507
ペルー,4252383,217414,0,0,5.112756776612079
フィリピン,4037547,64658,1270,17,1.601417890615267
ポーランド,6353310,118328,555,9,1.8624622440900886
ポルトガル,5542265,25450,0,0,0.4591985406688421
カタール,478848,685,0,0,0.14305165731087946
ルーマニア,3296834,67276,0,0,2.04062442937679
ロシア,21291214,384159,6738,56,1.8043076360042223
ルワンダ,132762,1467,0,0,1.1049848601256385
セントクリストファー・ネービス,6556,46,0,0,0.7016473459426479
セントルシア,29711,408,0,0,1.3732287704890445
セントビンセント・グレナディーン,9474,116,0,0,1.224403630990078
サモア,15967,29,0,0,0.18162460073902423
サンマリノ,22167,119,0,0,0.5368340325709388
サントメ・プリンシペ,6278,77,0,0,1.226505256451099
サウジアラビア,825640,9465,43,1,1.146383411656412
セネガル,88873,1968,0,0,2.2143958232534064
セルビア,2424048,17392,663,5,0.7174775416988443
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7759,126,0,0,1.6239206083258153
シンガポール,2169201,1703,1304,0,0.0785081695979303
スロバキア,2650472,20734,242,1,0.7822757606946988
スロベニア,1260071,6936,1625,3,0.5504451733275347
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27286,1361,0,0,4.987905885802243
南アフリカ,4042208,102464,318,36,2.5348522391722543
南スーダン,18350,138,0,0,0.7520435967302452
スペイン,13595504,115901,0,0,0.8524950601316436
スリランカ,671687,16805,5,2,2.5019093714780842
スーダン,63637,4990,0,0,7.841350157926992
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2632091,21127,5405,93,0.8026698165071041
スイス,4337983,14137,0,0,0.3258887828744373
シリア,57400,3163,1,0,5.510452961672474
台湾,8329008,14387,15642,53,0.1727336556766424
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40656,845,0,0,2.078414010232192
タイ,4707244,33180,0,0,0.7048710455629664
東ティモール,23354,138,11,0,0.5909051982529759
トーゴ,39330,290,2,0,0.737350622934147
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185377,4267,0,0,2.301795799910453
チュニジア,1147072,29268,0,0,2.5515399207721923
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,98923115,1081147,116258,611,1.0929164533486435
ウガンダ,169733,3630,0,0,2.138653060984016
ウクライナ,5642692,118406,47,2,2.0983955884886147
アラブ首長国連邦,1044468,2348,125,0,0.22480344060325447
英国,24251636,213036,26574,451,0.878439706088282
ウルグアイ,993875,7537,0,0,0.758344862281474
ウズベキスタン,246674,1637,154,0,0.6636289191402417
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547631,5828,235,0,1.0642202504971414
ベトナム,11516489,43176,581,1,0.37490592836063147
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259164,5620,0,0,2.168511058634687
