Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
日本,1902304,18433,20823,4,0.9689828755025485
ヨルダン,1106006,13004,5039,18,1.1757621568056593
カザフスタン,1155871,18318,9706,25,1.5847789242917247
ケニア,317857,5499,223,11,1.7300232494486514
キリバス,2,0,0,0,0.0
韓国,700102,6378,4070,45,0.9110101099554065
コソボ,166862,2994,728,0,1.7942970838177654
クウェート,470478,2477,5147,1,0.5264858293055149
キルギス,190468,2833,781,3,1.4873889577251822
ラオス,125333,497,602,2,0.39654360782874426
ラトビア,305354,4734,1560,4,1.5503317461045214
レバノン,826279,9397,6109,14,1.1372671942527885
レソト,31734,687,0,0,2.1648704859141614
リベリア,7121,287,0,0,4.0303328184243785
リビア,398055,5853,736,12,1.4703998191204735
リヒテンシュタイン,7265,73,64,1,1.0048176187198898
リトアニア,570602,7660,2681,6,1.3424418421246334
ルクセンブルク,127765,938,4425,4,0.734160372558995
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,55827,1169,689,0,2.0939688681104127
マラウイ,82792,2474,73,8,2.988211421393371
マレーシア,2810689,31809,2342,16,1.1317153907814064
モルディブ,105001,265,1420,0,0.2523785487757259
マリ,28755,692,170,1,2.406537993392454
マルタ,63998,506,288,0,0.790649707803369
マーシャル諸島,7,0,0,0,0.0
モーリタニア,55395,909,404,1,1.6409423233143785
モーリシャス,22586,240,-2264,0,1.0626051536349952
メキシコ,4385415,301469,17101,59,6.874355106643271
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,390742,10452,1783,8,2.6749108107139747
モナコ,6837,44,81,0,0.6435571156940179
モンゴル,411350,2089,2135,3,0.507840038896317
モンテネグロ,204862,2479,1116,5,1.210082885064092
モロッコ,1051830,14994,3177,18,1.425515530076153
モザンビーク,219390,2132,309,5,0.9717854049865536
ナミビア,154536,3823,158,2,2.473857224206657
ネパール,859485,11623,5747,3,1.352321448309162
オランダ,3690448,21651,43789,9,0.5866767395178039
ニュージーランド,15172,52,43,0,0.3427366200896388
ニカラグア,17563,218,0,0,1.2412458008312932
ニジェール,8413,293,27,1,3.4827053369784857
ナイジェリア,251178,3110,249,7,1.238165762925097
北マケドニア,245398,8115,766,15,3.3068729166496875
ノルウェー,523424,1382,11031,1,0.26403069022436876
オマーン,313538,4122,1113,0,1.3146731815601298
パキスタン,1333521,29029,5034,10,2.1768686057437416
パラオ,8,0,0,0,0.0
パナマ,580324,7528,5468,8,1.297206388155582
パプアニューギニア,36446,596,11,0,1.635296054436701
パラグアイ,501189,16821,25503,151,3.3562189114286225
ペルー,2606126,203464,0,0,7.80714363004705
フィリピン,3242374,52929,36978,22,1.6324150144307843
ポーランド,4323482,102309,10446,4,2.366356561678758
ポルトガル,1906891,19334,21917,31,1.0139016860428836
カタール,303240,627,3998,1,0.20676691729323307
ルーマニア,1911546,59257,8118,17,3.099951557535105
ロシア,10651867,315495,30457,657,2.961875134190091
ルワンダ,125568,1411,402,3,1.1236939347604484
セントクリストファー・ネービス,4968,28,35,0,0.5636070853462157
セントルシア,17531,314,281,0,1.7911128857452514
セントビンセント・グレナディーン,6599,87,18,2,1.318381572965601
サモア,3,0,0,0,0.0
サンマリノ,10641,103,291,0,0.9679541396485293
サントメ・プリンシペ,5569,66,44,0,1.1851319806069314
サウジアラビア,620935,8908,5505,2,1.4346107080451256
セネガル,82986,1909,274,1,2.300388017255923
セルビア,1449192,13098,12797,27,0.9038139873805541
セーシェル,32846,140,1748,4,0.42623150459721126
シエラレオネ,7544,125,2,0,1.6569459172852599
シンガポール,293014,843,1165,0,0.28769956384336587
スロバキア,1419379,17352,1692,52,1.2225064623331754
スロベニア,538325,5705,4991,7,1.0597687270700784
ソロモン諸島,25,0,0,0,0.0
ソマリア,24261,1335,0,0,5.502658587857055
南アフリカ,3560921,93451,1629,87,2.6243491501215557
南スーダン,16533,136,44,0,0.8225972297828584
スペイン,8424503,90993,331467,234,1.0800993245536266
スリランカ,597035,15218,688,7,2.548929292252548
スーダン,51802,3388,818,30,6.540288019767576
東京五輪,865,0,0,0,0.0
スリナム,65282,1216,1404,3,1.8626880303912259
スウェーデン,1560363,15513,0,0,0.9941917361537027
スイス,1734346,12515,67905,46,0.7215976512183844
シリア,50748,2950,38,3,5.813036966974068
台湾,17885,851,65,0,4.75817724350014
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,31395,745,831,5,2.3729893295110687
タイ,2308615,21898,0,0,0.9485340777912299
東ティモール,19863,122,0,0,0.6142073201429794
トーゴ,35950,261,0,0,0.7260083449235049
,1,0,0,0,0.0
トリニダード・トバゴ,101376,3208,382,11,3.1644570707070705
チュニジア,788012,25803,7266,26,3.2744425211798807
トルコ,10524029,84920,64935,162,0.8069152983139822
米国,66421749,851730,717874,1122,1.282305890499812
ウガンダ,158743,3424,505,13,2.1569455031087985
ウクライナ,3941923,104856,5341,91,2.660021517416753
アラブ首長国連邦,808237,2195,2989,4,0.27157875722096364
英国,15406953,152571,90411,88,0.9902736770859235
ウルグアイ,520822,6248,7981,5,1.1996421042121876
ウズベキスタン,206122,1518,1037,3,0.7364570497084252
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,456641,5383,1618,3,1.1788253792366432
ベトナム,2023546,35609,0,0,1.7597326673077853
パレスチナ,476328,5019,2094,14,1.0536856955711191
イエメン,10352,1991,100,1,19.232998454404946
ザンビア,296817,3866,685,6,1.3024860435891474
ジンバブエ,226460,5258,382,11,2.32182283847037
