Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ共和国,600410,4383,0,0,0.7300011658699889
エクアドル,898667,35695,0,0,3.971994075669853
エジプト,515645,24722,0,0,4.794383732994599
エルサルバドル,169646,4139,0,0,2.439786378694458
赤道ギニア,15995,183,33,0,1.1441075336042514
エリトリア,9788,103,3,0,1.0523089497343687
エストニア,579316,2588,0,0,0.44673373426592744
エスワティニ,73069,1415,9,0,1.936525749633908
エチオピア,486831,7527,458,1,1.5461217547773252
フィジー,65465,865,0,0,1.3213167341327425
フィンランド,1133597,4832,0,0,0.4262537744895232
フランス,30714200,150356,79310,49,0.4895325289279877
ガボン,47824,305,0,0,0.6377551020408163
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1659371,16839,0,0,1.01478210719604
ドイツ,27771111,140734,89336,84,0.5067640253931505
ガーナ,164843,1448,231,0,0.8784115795029209
ギリシャ,3595498,30154,11972,13,0.8386599019106671
グレナダ,18243,232,0,0,1.2717206599791702
グアテマラ,893071,18469,3158,13,2.068032664816123
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8348,171,1,0,2.04839482510781
ガイアナ,66947,1249,112,0,1.8656549210569557
ハイチ,31248,837,22,0,2.6785714285714284
バチカン,29,0,0,0,0.0
ホンジュラス,426490,10904,395,0,2.5566836268142277
香港,1234166,9398,1860,0,0.7614858941179712
ハンガリー,1925083,46626,0,0,2.42202543994207
アイスランド,192991,153,960,0,0.0792783083148955
インド,43378234,524974,15940,20,1.2102244641863475
インドネシア,6076894,156711,2069,5,2.578800946667821
イラン,7235928,141379,232,2,1.953847523082043
イラク,2336764,25229,1328,0,1.0796554551507984
アイルランド,1587385,7469,0,0,0.4705222740544984
イスラエル,4286123,10921,10337,10,0.254799033998791
イタリア,18128044,168018,56410,51,0.9268402040506962
ジャマイカ,142161,3112,150,5,2.189067325075091
日本,9210607,31104,15947,15,0.3376976131974798
ヨルダン,1698316,14068,0,0,0.8283499654952318
カザフスタン,1395337,19018,56,0,1.3629682291804774
ケニア,331539,5651,502,0,1.7044751899474873
キリバス,3236,13,21,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18319773,24516,6780,18,0.13382261887196964
コソボ,228673,3140,38,0,1.3731398109964885
クウェート,641678,2555,821,0,0.39817478548430835
キルギス,201024,2991,0,0,1.4878820439350526
ラオス,210233,757,11,0,0.3600766768299934
ラトビア,832884,5855,0,0,0.7029790463017659
レバノン,1106766,10458,807,1,0.944915185323727
レソト,33938,699,0,0,2.0596381637102956
リベリア,7493,294,0,0,3.9236620846123045
リビア,502110,6430,0,0,1.280595885363765
リヒテンシュタイン,17814,85,35,0,0.477152801167621
リトアニア,1066353,9163,569,0,0.8592839331816012
ルクセンブルク,258467,1088,0,0,0.4209434860156229
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,125,0,10,0,0.0
マダガスカル,65009,1398,0,0,2.1504714731806365
マラウイ,86348,2645,28,0,3.063186176865706
マレーシア,4552359,35745,2512,3,0.7851973010037214
モルディブ,180384,300,0,0,0.16631186801490153
マリ,31150,736,1,0,2.362760834670947
マルタ,100138,740,479,2,0.7389802073139068
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59401,982,25,0,1.653170822040033
モーリシャス,229479,1002,0,0,0.43664126129188296
メキシコ,5923086,325511,16133,24,5.495631837862898
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,519741,11563,0,0,2.224761948739853
モナコ,12769,57,23,0,0.4463936095230637
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,239107,2724,182,1,1.1392389181412506
モロッコ,1199226,16097,3343,3,1.3422824388397183
モザンビーク,227527,2212,92,0,0.9721923112421822
ナミビア,169007,4058,0,0,2.40108397877011
ネパール,979489,11952,32,0,1.2202280985289269
オランダ,8258161,22976,5166,4,0.27822174937010796
ニュージーランド,1309547,1405,9122,24,0.1072890091000934
ニカラグア,14619,241,0,0,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256711,3144,0,0,1.2247235217813026
北マケドニア,313360,9322,108,0,2.9748532039826396
ノルウェー,1443637,3280,746,0,0.22720393007383435
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1533482,30386,435,1,1.9815035324835897
パラオ,5201,6,8,0,0.11536243030186503
パナマ,912348,8340,1826,5,0.9141248734035696
パプアニューギニア,44702,662,10,0,1.4809180797279764
パラグアイ,655532,18963,2104,16,2.8927649603680674
ペルー,3608565,213432,0,0,5.91459485972956
フィリピン,3699251,60507,742,12,1.635655434032457
ポーランド,6012635,116412,346,7,1.9361228479693178
ポルトガル,5120970,24013,11558,18,0.4689150688248515
カタール,378818,678,642,0,0.17897776768791346
ルーマニア,2915487,65726,0,0,2.2543746550747783
ロシア,18144007,373075,3114,65,2.0561885806150757
ルワンダ,130749,1459,26,0,1.115878515323253
セントクリストファー・ネービス,5941,43,0,0,0.7237838747685574
セントルシア,26885,380,69,4,1.4134275618374559
セントビンセント・グレナディーン,9026,111,18,0,1.229780633724795
サモア,14812,29,0,0,0.19578719956791793
サンマリノ,17719,115,88,0,0.6490208251029967
サントメ・プリンシペ,6023,73,0,0,1.2120205877469699
サウジアラビア,788294,9194,0,0,1.1663161206351944
セネガル,86266,1968,12,0,2.2813159297985304
セルビア,2025042,16120,587,1,0.7960328724046218
セーシェル,44669,167,0,0,0.3738610669591887
シエラレオネ,7693,125,0,0,1.6248537631613154
シンガポール,1397074,1408,6516,0,0.10078206308327262
スロバキア,2548069,20142,424,0,0.7904809485143456
スロベニア,1034172,6648,648,1,0.6428331070653625
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26748,1361,0,0,5.088230895767907
南アフリカ,3991003,101717,946,13,2.5486575680349026
南スーダン,17697,138,0,0,0.7797931852856417
スペイン,12681820,107799,68186,195,0.8500278351214573
スリランカ,664052,16521,5,1,2.48790757350328
スーダン,62551,4951,0,0,7.915141244744289
東京五輪,865,0,0,0,0.0
スリナム,80817,1359,0,0,1.6815768959501094
スウェーデン,2515769,19093,0,0,0.7589329544962197
スイス,3726615,13822,0,0,0.3708995965507572
シリア,55920,3150,1,0,5.633047210300429
台湾,3533335,5969,45736,152,0.16893388257835726
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35366,841,0,0,2.377990160040717
タイ,4509541,30559,0,0,0.6776521158140042
東ティモール,22949,133,2,0,0.5795459497145845
トーゴ,37299,274,0,0,0.7346041448832408
,12079,12,0,0,0.09934597234870436
トリニダード・トバゴ,166576,3997,156,3,2.3995053309000096
チュニジア,1046703,28670,0,0,2.739076891916809
トルコ,15085742,98996,0,0,0.6562222792886158
米国,86909716,1015789,152095,447,1.1687864680169937
ウガンダ,167301,3618,84,0,2.162569261391145
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,935345,2310,1657,1,0.24696769641148453
英国,22786431,180599,16473,68,0.792572562153327
ウルグアイ,951948,7312,0,0,0.7681091824343347
ウズベキスタン,240087,1637,94,0,0.681836167722534
バヌアツ,11044,14,11,0,0.1267656646142702
ベネズエラ,525539,5726,199,1,1.0895480639876394
ベトナム,10742234,43084,1639,0,0.4010711365997054
パレスチナ,658503,5660,0,0,0.8595253172726623
,535,0,0,0,0.0
イエメン,11824,2149,0,0,18.17489851150203
ザンビア,325110,4003,188,3,1.2312755682692011
ジンバブエ,255309,5549,173,7,2.173444727761262
