Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フィジー,65268,865,0,0,1.3253048967334682
フィンランド,1125342,4771,0,0,0.42396000504735454
フランス,30279240,150078,0,0,0.4956465221716265
ガボン,47742,304,0,0,0.6367558962758159
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1658755,16838,0,0,1.0150986734026424
ドイツ,27211896,140176,6941,0,0.515127648584281
ガーナ,163666,1446,334,1,0.8835066537949238
ギリシャ,3545112,30087,5689,8,0.8486896887883937
グレナダ,18115,231,0,0,1.2751863096881038
グアテマラ,880467,18401,298,8,2.0899136480981113
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8307,171,0,0,2.058504875406284
ガイアナ,66491,1247,35,2,1.8754417891143162
ハイチ,31054,837,0,0,2.695304952663103
バチカン,29,0,0,0,0.0
ホンジュラス,426095,10904,0,0,2.559053732148934
香港,1226684,9395,1276,2,0.7658859168294361
ハンガリー,1923122,46594,0,0,2.4228312088364645
アイスランド,191079,153,0,0,0.08007159342470915
インド,43309473,524873,12781,18,1.2119126917106566
インドネシア,6068075,156687,1167,3,2.5821533188037393
イラン,7234757,141363,160,0,1.9539426134146591
イラク,2332177,25228,305,0,1.0817360774932605
アイルランド,1578284,7442,0,0,0.4715247699400108
イスラエル,4233759,10904,7514,8,0.2575489063028859
イタリア,17879160,167721,34255,18,0.9380809836703738
ジャマイカ,141306,3093,0,0,2.188866714789181
日本,9137595,31029,13141,10,0.3395751289042686
ヨルダン,1697673,14068,0,0,0.8286637061436449
カザフスタン,1395167,19017,19,0,1.3630626297783706
ケニア,329353,5651,246,0,1.7157882272212488
キリバス,3215,13,0,0,0.4043545878693624
,1,6,0,0,600.0
韓国,18280090,24451,3538,10,0.13375754714555563
コソボ,228540,3140,17,0,1.3739389166010327
クウェート,638708,2555,0,0,0.4000263030993819
キルギス,201016,2991,0,0,1.4879412584072909
ラオス,210194,757,0,0,0.36014348649342987
ラトビア,831727,5844,0,0,0.7026343980657115
レバノン,1103264,10450,0,0,0.9471894306349161
レソト,33746,699,0,0,2.0713566052272863
リベリア,7489,294,0,0,3.9257577780745097
リビア,502076,6430,0,0,1.2806826058206326
リヒテンシュタイン,17653,85,0,0,0.48150456013142245
リトアニア,1065163,9158,29,0,0.8597745133843365
ルクセンブルク,254865,1084,0,0,0.42532321032703585
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,91,0,8,0,0.0
マダガスカル,65009,1398,324,2,2.1504714731806365
マラウイ,86204,2644,2,1,3.0671430560066817
マレーシア,4540612,35732,1690,0,0.7869423769306869
モルディブ,179979,299,0,0,0.16613049300196134
マリ,31137,736,0,0,2.3637473102739506
マルタ,97872,730,315,0,0.7458721595553376
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59304,982,11,0,1.655874814515041
モーリシャス,227442,1000,0,0,0.4396725318982422
メキシコ,5875705,325408,23109,68,5.538194991069157
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,519452,11554,0,0,2.2242671122644633
モナコ,12616,57,0,0,0.4518072289156626
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,238486,2723,70,0,1.1417861006516106
モロッコ,1185990,16087,1258,1,1.3564195313619845
モザンビーク,227127,2209,44,0,0.97258362061754
ナミビア,168868,4056,17,0,2.401876021507923
ネパール,979362,11952,18,0,1.2203863331434137
オランダ,8227221,22962,0,0,0.2790978873668277
ニュージーランド,1283295,1338,4179,8,0.10426285460474792
ニカラグア,14619,241,0,0,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256573,3144,0,0,1.2253822498859974
北マケドニア,312879,9322,0,0,2.979426551478367
ノルウェー,1439751,3250,95,0,0.22573347752493314
オマーン,389758,4628,0,0,1.1874034657402799
パキスタン,1532153,30383,171,0,1.983026499311753
パラオ,5181,6,0,0,0.11580775911986102
パナマ,903529,8323,1143,4,0.9211657843854486
パプアニューギニア,44681,658,0,0,1.4726617577941408
パラグアイ,653428,18947,0,0,2.8996308698127415
ペルー,3599501,213389,1635,7,5.9282939496335745
フィリピン,3696264,60467,612,0,1.6358950551151108
ポーランド,6011239,116393,65,0,1.936256402382271
ポルトガル,5005783,23746,0,0,0.47437134210572046
カタール,375481,678,558,0,0.18056839094388266
ルーマニア,2912705,65714,0,0,2.2561158785390214
ロシア,18129625,372769,3049,62,2.0561318835883258
ルワンダ,130568,1459,37,0,1.1174254028552173
セントクリストファー・ネービス,5910,43,11,0,0.727580372250423
セントルシア,26722,376,0,0,1.4070803083601526
セントビンセント・グレナディーン,8956,110,0,0,1.2282268870031265
サモア,14497,28,0,0,0.1931434089811685
サンマリノ,17413,115,0,0,0.6604261184172745
サントメ・プリンシペ,6010,73,0,0,1.2146422628951747
サウジアラビア,784837,9188,930,3,1.1706889456027176
セネガル,86201,1968,0,0,2.2830361596733217
セルビア,2022494,16109,242,1,0.796491856094505
セーシェル,44521,167,0,0,0.3751038835605669
シエラレオネ,7688,125,0,0,1.6259105098855358
シンガポール,1367761,1403,3199,1,0.1025764004091358
スロバキア,2546134,20130,0,0,0.790610392068917
スロベニア,1030354,6646,0,0,0.6450210316066128
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26675,1361,0,0,5.102155576382381
南アフリカ,3986601,101604,1955,15,2.5486372977882663
南スーダン,17697,138,0,0,0.7797931852856417
スペイン,12563399,107482,0,0,0.8555168867915443
スリランカ,663989,16520,5,0,2.487993023980819
スーダン,62489,4950,0,0,7.921394165373105
東京五輪,865,0,0,0,0.0
スリナム,80766,1355,0,0,1.6776861550652504
スウェーデン,2512853,19075,0,0,0.7590973288131061
スイス,3701895,13817,0,0,0.37324127237536453
シリア,55913,3150,0,0,5.63375243682149
台湾,3295076,5221,50623,172,0.1584485456481125
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4500828,30485,1784,18,0.6773198175980064
東ティモール,22944,133,0,0,0.5796722454672246
トーゴ,37247,273,5,0,0.7329449351625634
,12079,12,0,0,0.09934597234870436
トリニダード・トバゴ,165807,3979,101,2,2.399778055208767
チュニジア,1044426,28655,0,0,2.7436122808126187
トルコ,15085742,98996,0,0,0.6562222792886158
米国,86246101,1013413,15119,36,1.1750247121316244
ウガンダ,166920,3615,111,1,2.165708123652049
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,927387,2309,1489,1,0.24897912090637458
英国,22664435,180204,0,0,0.7950959289300615
ウルグアイ,943877,7290,0,0,0.7723463968292479
ウズベキスタン,239525,1637,0,0,0.6834359670180565
バヌアツ,10924,14,67,0,0.12815818381545221
ベネズエラ,524911,5724,88,0,1.0904705750117638
ベトナム,10737640,43083,533,0,0.40123341814402425
パレスチナ,658100,5660,0,0,0.8600516638808693
,535,0,0,0,0.0
イエメン,11823,2149,0,0,18.17643576080521
ザンビア,324288,3994,263,2,1.231621274916124
ジンバブエ,254801,5534,48,1,2.1718910051373426
