Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,67,0,1,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61517,2278,8,2,3.7030414357007007
マレーシア,2209194,25695,10959,258,1.1630938704341947
モルディブ,84484,231,122,0,0.27342455376165903
マリ,15165,547,2,0,3.606989779096604
マルタ,37103,457,13,0,1.2317063310244454
マーシャル諸島,4,0,0,0,0.0
モーリタニア,35889,772,30,4,2.1510769316503664
モーリシャス,15391,79,230,8,0.5132869859008512
メキシコ,3635807,275676,3007,226,7.582250653018711
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,290043,6713,1018,18,2.3144844040366426
モナコ,3303,33,0,0,0.9990917347865577
モンゴル,298919,1242,4144,36,0.4154971748199345
モンテネグロ,129990,1906,342,11,1.466266635895069
モロッコ,929699,14199,394,32,1.5272685030316264
モザンビーク,150540,1910,10,1,1.2687657765377973
ナミビア,127373,3494,112,0,2.7431245240357063
ネパール,792367,11103,975,7,1.401244625280962
オランダ,2035980,18566,1461,9,0.9118950087918348
ニュージーランド,4205,27,10,0,0.6420927467300832
ニカラグア,13730,203,0,0,1.4785142024763291
ニジェール,5990,201,10,0,3.3555926544240404
ナイジェリア,204752,2690,296,13,1.3137844807376728
北マケドニア,189999,6607,112,13,3.477386723088016
ノルウェー,187593,850,658,0,0.45310859147196325
オマーン,303673,4095,34,0,1.3484899875853302
パキスタン,1241825,27638,1400,41,2.225595393875949
パラオ,5,0,0,0,0.0
パナマ,466357,7216,179,8,1.547312466629642
パプアニューギニア,19523,227,0,0,1.162731137632536
パラグアイ,459828,16189,24,1,3.5206642483711303
ペルー,2173354,199314,320,22,9.170802363535808
フィリピン,2490858,37405,0,0,1.5016913850568758
ポーランド,2903655,75572,421,0,2.6026507970127306
ポルトガル,1067175,17955,230,1,1.6824794433902595
カタール,236388,605,90,0,0.255935157453001
ルーマニア,1199761,36450,5655,109,3.038105089263612
ロシア,7334843,201015,21731,770,2.740549456886807
ルワンダ,96982,1258,143,6,1.2971479243570971
セントクリストファー・ネービス,1872,11,37,1,0.5876068376068376
セントルシア,11231,186,87,1,1.656130353485887
セントビンセント・グレナディーン,3359,18,21,1,0.5358737719559392
サモア,3,0,0,0,0.0
サンマリノ,5428,91,1,1,1.6764922623434046
サントメ・プリンシペ,3349,49,5,0,1.4631233203941476
サウジアラビア,546985,8704,59,5,1.5912684991361739
セネガル,73747,1855,5,0,2.51535655687689
セルビア,917802,8097,6736,46,0.8822164257650342
セーシェル,21374,110,93,0,0.5146439599513428
シエラレオネ,6393,121,0,0,1.8926951353042392
シンガポール,89539,80,1647,2,0.08934654173041914
スロバキア,408609,12596,121,0,3.082653588149062
スロベニア,289955,4544,285,7,1.5671397285785724
ソロモン諸島,20,0,0,0,0.0
ソマリア,19980,1111,257,8,5.56056056056056
南アフリカ,2897521,87216,578,164,3.010021325125858
南スーダン,11954,128,6,0,1.0707712899447883
スペイン,4951640,86298,5039,69,1.7428165213949318
スリランカ,514592,12731,983,51,2.4739988184814377
スーダン,38201,2900,124,6,7.591424308264181
東京五輪,865,0,0,0,0.0
スリナム,40476,861,568,16,2.1271864808775574
スウェーデン,1149407,14821,0,0,1.2894475151099654
スイス,836483,11060,3098,17,1.3222026030415441
シリア,33323,2215,350,8,6.647060588782523
台湾,16198,842,9,1,5.198172613902951
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,1367,50,0,0,3.6576444769568397
タイ,1571926,16369,10288,101,1.0413340068171149
東ティモール,19398,113,16,0,0.5825342818847304
トーゴ,25252,227,34,1,0.8989386979249168
トリニダード・トバゴ,50055,1464,106,7,2.924782738987114
チュニジア,705474,24794,560,62,3.51451648111766
トルコ,7066658,63372,27188,206,0.89677468472367
米国,43116442,690426,185088,2394,1.6013055993813217
ウガンダ,123245,3146,64,1,2.5526390522942104
ウクライナ,2503710,59384,3512,103,2.3718401891592875
アラブ首長国連邦,735180,2094,286,4,0.2848282053374684
英国,7737941,136569,37583,40,1.764926871373147
ウルグアイ,388572,6053,70,1,1.5577550621249086
ウズベキスタン,172493,1225,403,3,0.7101737461810045
バヌアツ,4,1,0,0,25.0
ベネズエラ,363300,4412,1260,17,1.2144233415909718
ベトナム,766051,18758,9362,174,2.4486620342509835
パレスチナ,398946,4046,2200,21,1.014172344126774
イエメン,8988,1703,54,9,18.947485536270584
ザンビア,208867,3647,10,1,1.746087222969641
ジンバブエ,129919,4607,294,3,3.546055619270468
