Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
インドネシア,4263433,144102,265,5,3.3799522591301425
イラン,6198590,131702,1677,22,2.124709006403069
イラク,2094349,24174,252,7,1.1542488859306639
アイルランド,845897,5912,34057,0,0.6989030579373139
イスラエル,1404916,8247,9803,3,0.5870101842387729
イタリア,6396110,137786,68034,140,2.1542156091749516
ジャマイカ,95946,2477,769,1,2.5816605173743565
日本,1733901,18392,672,1,1.0607295341544876
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1073786,18211,787,0,1.695961765193437
ケニア,299732,5394,1223,10,1.7996076495002202
キリバス,2,0,0,0,0.0
韓国,645226,5781,3019,51,0.89596513469699
コソボ,161598,2991,38,0,1.8508892436787585
クウェート,419314,2468,982,0,0.5885803955985253
キルギス,184827,2805,41,1,1.5176354104108165
ラオス,113432,391,665,11,0.3446999083151139
ラトビア,277692,4594,671,15,1.6543508635466633
レバノン,735727,9174,2994,20,1.2469299074249007
レソト,29999,673,243,2,2.2434081136037864
リベリア,6278,287,0,0,4.571519592226824
リビア,390284,5727,634,5,1.4673929753717805
リヒテンシュタイン,6236,71,28,2,1.13855035279025
リトアニア,524128,7439,1244,19,1.4193097869222786
ルクセンブルク,105358,917,1592,2,0.870365800413827
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,50279,1027,0,0,2.0426022792816085
マラウイ,76295,2378,229,7,3.116849072678419
マレーシア,2767044,31560,2690,28,1.140567334671946
モルディブ,96294,262,242,0,0.272083411219806
マリ,21806,668,257,0,3.0633770521874713
マルタ,55062,479,812,0,0.8699284442991537
マーシャル諸島,4,0,0,0,0.0
モーリタニア,42672,872,490,0,2.0434945631796024
モーリシャス,23602,240,0,0,1.016862977713753
メキシコ,3993464,299581,4548,56,7.5017829132803
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,376844,10306,242,16,2.7348186517497957
モナコ,4985,39,0,0,0.7823470411233701
モンゴル,390502,2062,626,2,0.5280382686900451
モンテネグロ,174865,2420,1704,4,1.3839247419437852
モロッコ,967662,14862,885,7,1.5358668626028509
モザンビーク,193371,2031,918,12,1.0503126115084476
ナミビア,149741,3656,263,1,2.4415490747357103
ネパール,829277,11598,291,2,1.3985676679806627
オランダ,3234143,21439,15539,14,0.6628958583463996
ニュージーランド,14367,51,59,0,0.3549801628732512
ニカラグア,17487,217,0,0,1.2409218276433922
ニジェール,7508,277,70,1,3.689397975492808
ナイジェリア,244120,3045,1243,12,1.2473373750614452
北マケドニア,225972,7981,242,6,3.531853503973944
ノルウェー,404551,1305,5233,0,0.3225798477818619
オマーン,306008,4117,176,0,1.3453896630153461
パキスタン,1297865,28945,630,2,2.2302011380228297
パラオ,8,0,0,0,0.0
パナマ,500148,7440,1363,7,1.4875596823340291
パプアニューギニア,36192,590,2,0,1.6301945181255526
パラグアイ,469523,16642,3422,18,3.5444483017871327
ペルー,2304674,202818,3497,77,8.800290192886283
フィリピン,2855819,51586,3888,16,1.8063469708689524
ポーランド,4133851,97601,6423,9,2.361018817562607
ポルトガル,1434570,19000,10554,10,1.3244386819743894
カタール,253536,618,1177,0,0.2437523665278304
ルーマニア,1813056,58814,1756,18,3.2439152458611313
ロシア,10374292,305096,16193,812,2.940885026178172
ルワンダ,114580,1357,998,2,1.1843253621923546
セントクリストファー・ネービス,3252,28,59,0,0.8610086100861009
セントルシア,13816,301,84,0,2.1786334684423854
セントビンセント・グレナディーン,5991,83,39,0,1.385411450509097
サモア,3,0,0,0,0.0
サンマリノ,8487,102,285,2,1.201838105337575
サントメ・プリンシペ,3945,58,33,1,1.4702154626108999
サウジアラビア,559852,8881,1746,2,1.5863120967684317
セネガル,75959,1890,288,0,2.4881844152766623
セルビア,1305621,12787,2765,27,0.9793806931720614
セーシェル,24788,134,0,0,0.5405841536227206
シエラレオネ,7220,123,41,0,1.7036011080332412
シンガポール,280754,829,464,0,0.2952762917002073
スロバキア,1376559,16740,1709,39,1.2160757366738366
スロベニア,467565,5614,1011,11,1.2006886743019687
ソロモン諸島,24,0,0,0,0.0
ソマリア,23532,1333,0,0,5.664626891041986
南アフリカ,3475512,91312,3076,84,2.627296352307228
南スーダン,15242,135,0,0,0.885710536674977
スペイン,6667511,89573,372766,168,1.3434248552420835
スリランカ,588300,15037,365,18,2.556008839027707
スーダン,46518,3331,0,0,7.160668988348597
東京五輪,865,0,0,0,0.0
スリナム,53640,1190,745,0,2.2184936614466815
スウェーデン,1314784,15310,0,0,1.1644498259790201
スイス,1371062,12268,38447,41,0.894780834127122
シリア,50364,2908,27,3,5.773965530934794
台湾,17095,850,25,0,4.972214097689383
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,29306,737,0,0,2.5148433767829115
タイ,2232485,21738,2927,18,0.9737131492484832
東ティモール,19842,122,3,0,0.6148573732486644
トーゴ,31390,250,225,2,0.796431984708506
,1,0,0,0,0.0
トリニダード・トバゴ,92997,2936,338,22,3.157091088959859
チュニジア,728802,25588,542,2,3.510967313481576
トルコ,9599640,82795,44869,160,0.8624802596764045
米国,56189547,827748,1082549,1688,1.4731352078706028
ウガンダ,145963,3306,1423,4,2.264957557737235
ウクライナ,3856359,102558,1954,137,2.6594515707692152
アラブ首長国連邦,769608,2169,2515,1,0.2818317896903359
英国,13497515,149367,187864,43,1.1066259233644118
ウルグアイ,416970,6177,1721,2,1.4814015396791136
ウズベキスタン,199182,1485,64,0,0.7455492966231888
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,445082,5335,110,2,1.1986555286441598
ベトナム,1778976,33021,15936,190,1.8561801845556096
パレスチナ,469748,4919,0,0,1.0471571991791344
イエメン,10138,1984,8,0,19.569934898402053
ザンビア,261221,3753,1544,10,1.436714506107855
ジンバブエ,216087,5047,1873,30,2.3356333328705565
