Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フィンランド,1069740,4284,0,0,0.4004711425206125
フランス,29424812,148606,43727,90,0.5050363618296014
ガボン,47608,304,0,0,0.6385481431692153
ガンビア,11999,365,0,0,3.0419201600133348
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25890456,137888,72051,174,0.5325823538990584
ガーナ,161325,1445,15,0,0.8957074229040756
ギリシャ,3401927,29599,6286,23,0.8700657009982871
グレナダ,16784,221,272,0,1.3167302192564347
グアテマラ,853280,17842,689,13,2.0909900618788675
ギニア,36661,442,64,0,1.205640871771092
ギニアビサウ,8222,171,0,0,2.0797859401605447
ガイアナ,63926,1228,65,0,1.9209711228608077
ハイチ,30725,835,0,0,2.7176566314076487
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,0,0,2.5709397675653354
香港,1209068,9361,328,0,0.7742327147852726
ハンガリー,1909948,46343,0,0,2.426401137622595
アイスランド,186969,153,424,33,0.08183174750894533
インド,43127199,524293,1829,33,1.2156898944445709
インドネシア,6051205,156481,247,17,2.5859477575127596
イラン,7228786,141236,352,4,1.9537997113208223
イラク,2326726,25216,149,0,1.0837545976621228
アイルランド,1535451,7203,0,0,0.46911298374223603
イスラエル,4112831,10812,2239,7,0.26288461646004907
イタリア,17116550,165494,44901,148,0.9668654021984571
ジャマイカ,133103,3011,194,0,2.262157877733785
日本,8428219,30126,36795,39,0.3574420645690388
ヨルダン,1696359,14066,0,0,0.8291876896340928
カザフスタン,1394721,19015,6,0,1.3633551082976452
ケニア,324071,5649,25,0,1.7431365348951309
キリバス,3094,13,1,0,0.42016806722689076
,1,62,0,6,6200.0
韓国,17861744,23802,31315,31,0.13325686450326463
コソボ,228245,3139,4,0,1.3752765668470284
クウェート,632074,2555,0,0,0.404224821777197
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209502,754,68,0,0.35990109879619286
ラトビア,826342,5804,304,1,0.7023726253778703
レバノン,1098124,10411,50,2,0.9480714381982361
レソト,33151,697,0,0,2.1025006787125577
リベリア,7452,294,0,0,3.9452495974235107
リビア,501954,6430,0,0,1.2809938759328545
リヒテンシュタイン,17361,84,14,0,0.4838430965958182
リトアニア,1060896,9127,260,-2,0.8603105299671222
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64276,1393,0,0,2.167216379363993
マラウイ,85895,2637,6,0,3.070027358984807
マレーシア,4481278,35623,1469,3,0.7949294821700417
モルディブ,179560,298,0,0,0.16596123858320339
マリ,31023,734,9,0,2.365986526125778
マルタ,93682,714,110,1,0.7621528148416985
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58909,982,38,0,1.6669778811387055
モーリシャス,223793,996,0,0,0.44505413484782813
メキシコ,5752441,324617,0,0,5.643117417458084
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518166,11516,0,0,2.2224538082390586
モナコ,12035,57,0,0,0.47361861238055675
モンゴル,922227,2179,0,0,0.23627588435385216
モンテネグロ,236414,2719,94,0,1.15010109384385
モロッコ,1165984,16074,135,2,1.3785780936959684
モザンビーク,225519,2201,16,0,0.9759709824892804
ナミビア,160438,4030,364,2,2.5118737456213616
ネパール,979022,11952,18,0,1.220810155440838
オランダ,8254473,22927,1312,3,0.2777524379812012
ニュージーランド,1075853,968,9700,30,0.08997511741845773
ニカラグア,18491,236,0,0,1.2762965767129955
ニジェール,9013,310,0,0,3.439476311993787
ナイジェリア,255859,3143,0,0,1.2284109607244615
北マケドニア,310942,9293,83,2,2.9886602646152656
ノルウェー,1430173,3061,49,0,0.21403005090992488
オマーン,389447,4260,20,0,1.0938587278885188
パキスタン,1529471,30378,220,2,1.9861769199939063
パラオ,4936,6,57,0,0.12155591572123178
パナマ,810242,8206,0,0,1.012783834953014
パプアニューギニア,44394,651,118,0,1.4664143803216652
パラグアイ,649929,18881,0,0,2.905086555608382
ペルー,3572832,213044,1316,31,5.962888823208033
フィリピン,3688001,60452,-291,-6,1.6391535685592276
ポーランド,6004041,116217,510,10,1.9356463421885362
ポルトガル,4114316,22665,47642,82,0.5508813615677551
カタール,366477,677,134,0,0.18473192042065395
ルーマニア,2904075,65625,681,13,2.259755688127889
ロシア,18002493,370252,4055,107,2.056670706662683
ルワンダ,129931,1459,0,0,1.1229036950381357
セントクリストファー・ネービス,5622,43,12,0,0.7648523657061544
セントルシア,24514,368,118,0,1.501182997470833
セントビンセント・グレナディーン,8527,106,27,0,1.243110120792776
サモア,12051,24,380,0,0.19915359721184964
サンマリノ,16852,115,0,0,0.6824115831948729
サントメ・プリンシペ,5973,73,0,0,1.2221664155365812
サウジアラビア,760477,9121,621,3,1.1993788109305081
セネガル,86051,1966,6,0,2.2846916363551846
セルビア,2013622,16053,382,3,0.7972201336695764
セーシェル,43473,167,86,0,0.3841464817242886
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1240233,1367,0,1,0.11022122456022378
スロバキア,2539498,20062,457,12,0.7899986532771438
スロベニア,1020580,6626,746,1,0.6492386682082738
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26518,1361,0,0,5.132362923297383
南アフリカ,3899841,100812,5096,41,2.585028466545175
南スーダン,17550,138,9,0,0.7863247863247864
スペイン,12179234,105642,52112,198,0.8673944519006697
スリランカ,663689,16511,11,0,2.487761587128911
スーダン,62195,4936,0,0,7.93632928692017
東京五輪,865,0,0,0,0.0
スリナム,80240,1339,232,2,1.6687437686939182
スウェーデン,2504894,18897,0,0,0.7544031803341779
スイス,3659937,13790,10782,6,0.37678244188356247
シリア,55872,3150,1,0,5.637886597938144
台湾,896059,1135,65802,38,0.12666576642832672
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4388610,29595,5633,45,0.6743593073888999
東ティモール,22890,131,1,0,0.5723023154215814
トーゴ,37026,273,3,0,0.7373197212769406
,11280,11,0,0,0.0975177304964539
トリニダード・トバゴ,155893,3881,509,3,2.4895280737428878
チュニジア,1041197,28575,0,0,2.7444374119402957
トルコ,15057184,98911,1608,7,0.6569023796215813
米国,82726107,1000189,112487,347,1.2090367071183468
ウガンダ,164153,3598,0,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,903084,2302,281,0,0.2549043056902791
英国,22393799,178248,8596,185,0.7959703487559212
ウルグアイ,908078,7215,5538,2,0.7945352711991701
ウズベキスタン,238824,1637,6,0,0.6854419991290658
バヌアツ,8487,14,23,0,0.16495817132084364
ベネズエラ,523059,5712,0,0,1.092037418340952
ベトナム,10699965,43071,1785,4,0.4025340269804621
パレスチナ,657456,5659,127,2,0.8607420116327177
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320680,3983,0,0,1.242048147686167
ジンバブエ,249748,5484,317,0,2.195813379886926
