Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コスタリカ,1105792,8913,0,0,0.8060286202106726
コートジボワール,87009,822,0,0,0.9447298555321862
クロアチア,1224366,16837,725,3,1.375160695412973
キューバ,1111011,8530,21,0,0.7677691760027578
キプロス,582381,1178,0,0,0.20227308239794908
チェコ,4073967,40953,452,2,1.0052364194408054
デンマーク,3331919,7042,0,0,0.21134967566738566
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,641677,4384,0,0,0.6832097768815152
エクアドル,1000214,35885,0,0,3.587732225303785
エジプト,515645,24796,0,0,4.808734691502875
エルサルバドル,201785,4228,0,0,2.0952994523874424
赤道ギニア,16991,183,0,0,1.0770407862986286
エリトリア,10164,103,0,0,1.0133805588351041
エストニア,599596,2661,0,0,0.44379882454185815
エスワティニ,73374,1422,0,0,1.9380161910213425
エチオピア,493429,7572,6,0,1.5345672832362913
フィジー,68223,878,0,0,1.2869560119021444
フィンランド,1277473,5858,0,0,0.4585615508116414
フランス,35076991,155712,0,0,0.44391492987525644
ガボン,48668,306,0,0,0.6287498972630887
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1762206,16900,0,0,0.9590252217958627
ドイツ,32680356,148933,1,0,0.45572636968826163
ガーナ,168616,1459,0,0,0.86527968876026
ギリシャ,4838811,32894,0,0,0.6797950984239723
グレナダ,19473,236,0,0,1.2119344733733888
グアテマラ,1114913,19706,110,4,1.7674921720349481
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71251,1281,8,0,1.7978695035859145
ハイチ,33721,857,0,0,2.5414430177041014
バチカン,29,0,0,0,0.0
ホンジュラス,455836,10992,0,0,2.41139357137216
香港,1700173,9868,8278,16,0.580411522827383
ハンガリー,2070443,47409,0,0,2.2897998157882156
アイスランド,205284,213,0,0,0.10375869527094173
インド,44534188,528337,5664,35,1.186362710823424
インドネシア,6407123,157884,2079,8,2.4641949280511706
イラン,7542533,144287,303,14,1.9129780406661794
イラク,2458509,25348,0,0,1.0310314096877418
アイルランド,1660635,7901,0,0,0.4757818545315497
イスラエル,4649319,11676,646,0,0.2511335531074551
イタリア,22148935,176546,17150,38,0.7970857289526562
ジャマイカ,151221,3290,91,1,2.1756237559598204
日本,20629606,43693,70951,138,0.21179754959934766
ヨルダン,1742256,14114,0,0,0.8100990899156036
カザフスタン,1482250,19048,0,0,1.2850733681902513
ケニア,338332,5675,8,0,1.6773465117103912
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24394466,27828,34764,46,0.11407505292388856
コソボ,271991,3199,2,0,1.1761418576349953
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205920,2991,0,0,1.4525058275058276
ラオス,215391,757,69,0,0.3514538676174956
ラトビア,913371,5969,0,0,0.6535131945288388
レバノン,1213769,10657,180,2,0.8780089127338069
レソト,34490,706,0,0,2.046970136271383
リベリア,7929,294,0,0,3.7079076806659095
リビア,506922,6437,0,0,1.2698206035642563
リヒテンシュタイン,19419,86,0,0,0.44286523507904624
リトアニア,1235248,9304,1386,0,0.753209072186314
ルクセンブルク,288721,1126,0,0,0.38999587837393196
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66652,1410,0,0,2.1154654023885255
マラウイ,87972,2680,26,0,3.046423862137953
マレーシア,4817251,36308,1572,3,0.7537078719792678
モルディブ,184966,308,0,0,0.16651708962728284
マリ,32497,739,19,0,2.2740560667138503
マルタ,114392,803,24,0,0.7019721658857263
マーシャル諸島,15213,17,0,0,0.11174653257082759
モーリタニア,62782,994,2,0,1.5832563473607084
モーリシャス,260947,1024,0,0,0.3924168509314152
メキシコ,7069764,329895,9828,128,4.666280232268008
ミクロネシア連邦,10010,30,0,0,0.2997002997002997
モルドバ,583183,11808,0,0,2.024750378526123
モナコ,14501,63,0,0,0.43445279635887185
モンゴル,981963,2130,0,0,0.21691244985809038
モンテネグロ,278252,2779,118,1,0.9987349596768397
モロッコ,1264762,16277,19,1,1.2869614994757907
モザンビーク,230219,2222,27,0,0.9651679487792059
ナミビア,169253,4077,0,0,2.4088199322907125
,4611,1,0,0,0.02168726957276079
ネパール,999216,12016,35,0,1.2025427935501434
オランダ,8515935,23266,0,0,0.27320546716244315
ニュージーランド,1768593,1963,0,0,0.11099218418256773
ニカラグア,14990,244,0,0,1.627751834556371
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,264933,3155,189,0,1.1908671248957283
北マケドニア,342075,9521,0,0,2.783307754147482
ノルウェー,1461488,4038,27,0,0.27629374993157657
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1571732,30605,0,0,1.9472149195918897
パラオ,5445,6,15,0,0.11019283746556473
パナマ,984234,8487,0,0,0.8622949420564623
パプアニューギニア,44931,664,0,0,1.4778215485967372
パラグアイ,716009,19564,0,0,2.7323678892304426
ペルー,4131137,216264,0,0,5.234975262258308
フィリピン,3918329,62514,2167,35,1.5954249885601746
ポーランド,6243975,117351,5431,10,1.8794277683687073
ポルトガル,5456778,24951,0,0,0.45724784845562716
カタール,440580,682,520,0,0.15479595079213765
ルーマニア,3252363,66912,3255,24,2.0573349284812306
ロシア,20086979,378134,57759,105,1.8824831747969668
ルワンダ,132483,1466,2,0,1.106557067699252
セントクリストファー・ネービス,6541,46,0,0,0.7032563828160832
セントルシア,28959,393,0,0,1.3570910597741634
セントビンセント・グレナディーン,9446,116,0,0,1.2280330298539064
サモア,15889,29,0,0,0.18251620618037637
サンマリノ,20552,118,0,0,0.5741533670688984
サントメ・プリンシペ,6193,76,0,0,1.2271919909575328
サウジアラビア,815097,9330,62,3,1.1446490417704887
セネガル,88230,1968,0,0,2.2305338320299217
セルビア,2332509,16874,2168,9,0.7234270049976227
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7750,126,0,0,1.6258064516129032
シンガポール,1873747,1607,1847,2,0.08576397987561822
スロバキア,2615778,20433,779,4,0.7811442714175286
スロベニア,1156307,6803,2343,1,0.5883385640664633
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27197,1361,0,0,5.00422840754495
南アフリカ,4015880,102146,254,0,2.543552098170264
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13384876,113725,0,0,0.849652996411771
スリランカ,670583,16744,13,2,2.496931774291922
スーダン,63275,4961,0,0,7.840379296720664
東京五輪,865,0,0,0,0.0
スリナム,81078,1384,0,0,1.7069981992649055
スウェーデン,2578521,20100,0,0,0.7795166298820138
スイス,4073348,13992,0,0,0.34350121816255325
シリア,57211,3163,0,0,5.52865707643635
台湾,5930927,10509,39572,40,0.1771898389577211
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39253,845,0,0,2.1527017043283316
タイ,4673387,32629,477,12,0.6981874173912839
東ティモール,23239,138,0,0,0.5938293386118163
トーゴ,38741,284,38,0,0.7330734880359309
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,182144,4189,101,5,2.2998287069571326
チュニジア,1145163,29243,0,0,2.553610272074805
トルコ,16852382,101068,0,0,0.5997253088613823
,20,0,0,0,0.0
米国,95653526,1053412,7732,23,1.1012787965599928
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5391762,116765,546,2,2.165618586280329
アラブ首長国連邦,1022538,2342,472,0,0.22903794284417794
英国,23803310,206873,0,0,0.8690934159997076
ウルグアイ,982846,7462,0,0,0.7592237237573334
ウズベキスタン,244023,1637,0,0,0.6708384045766178
バヌアツ,11937,14,0,0,0.11728239926279635
ベネズエラ,544090,5809,0,0,1.0676542483780256
ベトナム,11456558,43138,2479,1,0.37653543062410194
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11932,2155,0,0,18.06067717063359
ザンビア,333375,4017,12,0,1.204949381327334
ジンバブエ,256988,5598,49,2,2.1783118277896243
