Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
北マケドニア,206910,7255,677,13,3.5063554202310185
ノルウェー,220513,924,2126,3,0.41902291474879033
オマーン,304389,4113,14,0,1.351231483397889
パキスタン,1278114,28566,554,8,2.2350119003469175
パラオ,8,0,0,0,0.0
パナマ,473522,7335,0,0,1.549030456874232
パプアニューギニア,31893,413,102,6,1.294955005800646
パラグアイ,461413,16266,0,0,3.5252582827098498
ペルー,2207890,200469,0,0,9.079664294869763
フィリピン,2806694,44567,1400,46,1.5878823982949333
ポーランド,3125179,77980,13645,220,2.4952170739660033
ポルトガル,1099307,18217,1182,8,1.65713490408048
カタール,240385,611,138,0,0.25417559331905065
ルーマニア,1718726,51483,7589,487,2.9954163723595264
ロシア,8727817,244588,37999,1183,2.8023960630705247
ルワンダ,100000,1335,22,1,1.335
セントクリストファー・ネービス,2717,25,0,0,0.9201324990798674
セントルシア,12748,264,0,0,2.070913084405397
セントビンセント・グレナディーン,5123,69,0,0,1.3468670700761272
サモア,3,0,0,0,0.0
サンマリノ,5610,92,12,0,1.6399286987522281
サントメ・プリンシペ,3730,56,1,0,1.5013404825737267
サウジアラビア,549022,8806,49,1,1.6039430113911648
セネガル,73942,1881,3,1,2.5438857482891994
セルビア,1192476,10534,5103,62,0.8833720762514298
セーシェル,22457,119,16,0,0.5299015897047691
シエラレオネ,6398,121,0,0,1.8912160050015632
シンガポール,224200,523,3397,12,0.23327386262265837
スロバキア,526608,13314,4958,45,2.528256312095525
スロベニア,360614,4855,3352,12,1.3463148962602673
ソロモン諸島,20,0,0,0,0.0
ソマリア,22693,1294,0,0,5.702198915965276
南アフリカ,2924317,89387,245,35,3.0566795597057363
南スーダン,12517,133,3,0,1.0625549253015898
スペイン,5032056,87558,0,0,1.740004483256943
スリランカ,546653,13892,718,17,2.541283044271229
スーダン,41019,3099,586,0,7.555035471366928
東京五輪,865,0,0,0,0.0
スリナム,49812,1122,210,5,2.2524692845097567
スウェーデン,1179192,15065,2098,8,1.2775697257104863
スイス,897078,11295,2985,13,1.2590878385157145
シリア,45468,2637,372,17,5.799683293745051
台湾,16451,848,6,1,5.154701841833323
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26196,725,0,0,2.7675981065811572
タイ,1982495,19764,6904,61,0.9969255912373045
東ティモール,19804,122,5,0,0.6160371642092506
トーゴ,26125,243,3,0,0.9301435406698564
,1,0,0,0,0.0
トリニダード・トバゴ,59963,1794,305,9,2.99184497106549
チュニジア,713352,25281,0,0,3.543972681088719
トルコ,8290135,72510,28662,196,0.8746540315688466
米国,46693111,757309,79829,1662,1.6218859351650394
ウガンダ,126644,3230,19,2,2.5504563974605983
ウクライナ,3253327,78017,20149,861,2.3980681929606216
アラブ首長国連邦,740572,2142,72,0,0.2892358879352716
英国,9412185,142556,32899,263,1.5145898640963815
ウルグアイ,395610,6093,200,5,1.540153181163267
ウズベキスタン,188398,1343,229,3,0.7128525780528455
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,414220,4976,0,0,1.2012939983583604
ベトナム,984805,22686,8133,88,2.3036032514051006
パレスチナ,455949,4731,260,7,1.0376160491633932
イエメン,9891,1915,8,6,19.361035284602163
ザンビア,209918,3664,10,0,1.7454434588744177
ジンバブエ,133242,4691,37,1,3.5206616532324646
