Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ギリシャ,2708610,26730,23694,44,0.9868530353206996
グレナダ,13921,217,231,1,1.5587960635011853
グアテマラ,809586,17178,2133,8,2.121825229191216
ギニア,36435,440,0,0,1.20763002607383
ギニアビサウ,8071,169,0,0,2.0939164911411225
ガイアナ,63169,1226,12,1,1.9408254048663112
ハイチ,30478,827,5,0,2.713432639937004
バチカン,29,0,0,0,0.0
ホンジュラス,417201,10842,0,0,2.5987473663773577
香港,662085,4847,14454,279,0.7320812282410869
ハンガリー,1819264,44831,4902,178,2.4642382853725464
アイスランド,167379,87,2080,4,0.05197784668327569
インド,43001477,516132,2539,60,1.2002657490113653
インドネシア,5927550,152975,13018,230,2.5807458393434053
イラン,7133139,139289,3010,109,1.9527027301725088
イラク,2314575,25116,632,7,1.0851236188069082
アイルランド,1365467,6638,5452,2,0.48613404791181336
イスラエル,3737345,10405,4766,6,0.2784061947719571
イタリア,13563466,157314,74147,137,1.1598362837345557
ジャマイカ,128426,2855,8,4,2.2230700948406086
日本,5913591,26625,57822,163,0.45023404560782104
ヨルダン,1680179,13959,0,0,0.8308043369188641
カザフスタン,1393206,18997,224,2,1.3635456637424759
ケニア,323219,5647,15,0,1.7471126387990805
キリバス,3041,13,3,0,0.4274909569220651
韓国,8250592,11481,621317,429,0.13915365103498029
コソボ,226968,3127,51,1,1.3777272567057912
クウェート,626609,2552,225,0,0.40727152019840124
キルギス,200763,2975,5,1,1.4818467546310825
ラオス,148257,643,848,0,0.4337063342708945
ラトビア,755821,5470,5138,20,0.7237163296600649
レバノン,1086382,10226,536,7,0.9412895279929159
レソト,32775,697,0,0,2.1266209000762775
リベリア,7397,294,0,0,3.974584290928755
リビア,500626,6361,129,7,1.2706091972849993
リヒテンシュタイン,14642,81,218,2,0.5532031143286437
リトアニア,968723,8659,0,0,0.8938571707288875
ルクセンブルク,196296,1008,1450,1,0.5135102090720137
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63870,1377,0,0,2.155941756693283
マラウイ,85526,2624,11,0,3.0680728667305845
マレーシア,3900433,34099,28298,105,0.874236270690972
モルディブ,174658,297,0,0,0.1700466053659151
マリ,30433,727,5,1,2.3888542043176817
マルタ,73424,618,229,1,0.841686641969928
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58660,981,0,0,1.672349130583021
モーリシャス,181362,934,0,0,0.5149921152170797
メキシコ,5613870,321375,6025,260,5.724660528298661
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,508917,11368,339,11,2.233763069419964
モナコ,9964,53,63,1,0.5319148936170213
モンゴル,916126,2177,218,0,0.23763106821550745
モンテネグロ,231816,2695,97,0,1.162559961348656
モロッコ,1162288,16048,52,2,1.3807249149952507
モザンビーク,225194,2198,6,0,0.9760473192003339
ナミビア,157471,4014,13,0,2.5490407757618865
ネパール,978085,11950,41,0,1.2217752035866003
オランダ,7502102,22350,60387,11,0.29791650393449726
ニュージーランド,439013,135,39292,33,0.030750797812365466
ニカラグア,18290,228,0,2,1.2465828321487151
ニジェール,8786,308,5,0,3.5055770544047347
ナイジェリア,255001,3142,0,0,1.23215203077635
北マケドニア,302224,9159,329,4,3.0305336439197417
ノルウェー,1368165,1826,4759,73,0.13346343460035887
オマーン,387009,4250,180,0,1.0981656757336393
パキスタン,1520634,30319,514,2,1.9938394117190592
パラオ,3935,6,13,0,0.15247776365946633
パナマ,760405,8146,300,3,1.0712712304627139
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,646495,18555,212,3,2.8700918027208253
ペルー,3537488,211619,0,0,5.982182837086656
フィリピン,3672069,57735,776,110,1.5722743771971606
ポーランド,5851147,113773,14475,151,1.94445636043668
ポルトガル,3413013,21342,0,0,0.6253125903710299
カタール,359449,677,88,0,0.1883438262451697
ルーマニア,2802848,64518,3913,68,2.3018729520830243
ロシア,17196841,355267,35969,565,2.0658852402019647
ルワンダ,129615,1459,5,0,1.1256413223778112
セントクリストファー・ネービス,5541,42,0,0,0.7579859231185706
セントルシア,22862,365,6,0,1.596535736156067
セントビンセント・グレナディーン,8326,106,3,0,1.2731203459043958
サモア,48,0,0,0,0.0
サンマリノ,14834,112,45,0,0.7550222461911824
サントメ・プリンシペ,5938,72,1,0,1.212529471202425
サウジアラビア,749171,9023,127,2,1.204397927842909
セネガル,85815,1964,7,0,2.288644176426033
セルビア,1947591,15633,2449,14,0.8026839310717703
セーシェル,39761,163,0,0,0.4099494479515102
シエラレオネ,7670,125,0,0,1.6297262059973925
シンガポール,975607,1170,11278,11,0.11992533878908207
スロバキア,2309029,19009,13652,30,0.8232464815296819
スロベニア,925939,6424,2928,5,0.6937822037952823
ソロモン諸島,9412,125,0,0,1.3280917977050575
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3698803,99767,1980,40,2.697278011291761
南スーダン,17073,138,6,0,0.8082937972236865
スペイン,11260040,101416,0,0,0.9006717560506002
スリランカ,657134,16416,320,1,2.498120626843231
スーダン,61715,4874,0,0,7.897593777849793
東京五輪,865,0,0,0,0.0
スリナム,78860,1322,32,0,1.676388536647223
スウェーデン,2472068,17937,1814,63,0.7255868366080545
スイス,3206975,13312,36038,18,0.415095222133007
シリア,55460,3120,29,2,5.625676163000361
台湾,21492,853,90,0,3.9689186674111294
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33773,800,47,0,2.368756106949338
タイ,3276098,23995,25456,77,0.7324261972627193
東ティモール,22789,129,0,0,0.5660625740488833
トーゴ,36870,272,10,0,0.7377271494439924
,2072,2,0,0,0.09652509652509653
トリニダード・トバゴ,133788,3695,395,5,2.761832152360451
チュニジア,1029762,28065,0,0,2.7253870311780783
トルコ,14623028,96853,22345,118,0.662332042310252
米国,79631708,968329,45014,1943,1.2160093313583076
ウガンダ,163609,3594,12,0,2.196700670501012
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,886301,2302,318,0,0.2597311748491765
英国,20059641,163833,93943,153,0.8167294718783851
ウルグアイ,868952,7116,1670,6,0.8189175006214383
ウズベキスタン,237341,1637,60,0,0.689724910571709
バヌアツ,386,1,45,0,0.2590673575129534
ベネズエラ,519059,5663,599,4,1.0910127750409877
ベトナム,6820458,41607,267540,62,0.6100323468013438
パレスチナ,654068,5622,0,0,0.8595436560113017
,535,0,0,0,0.0
イエメン,11797,2140,4,1,18.140205136899212
ザンビア,315496,3961,294,1,1.2554834292669321
ジンバブエ,243650,5418,741,2,2.223681510363226
