Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
チェコ,2062064,32523,18046,115,1.5772061390917063
デンマーク,471465,2854,4443,12,0.6053471625677409
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13504,186,1,0,1.3773696682464456
ドミニカ,5819,37,177,2,0.6358480838632067
ドミニカ共和国,405513,4197,759,2,1.0349853148974262
エクアドル,524432,33128,0,0,6.31692955426061
エジプト,353923,20172,899,63,5.699544816245342
エルサルバドル,118041,3764,0,2,3.188722562499471
赤道ギニア,13547,170,0,0,1.2548903816343102
エリトリア,7269,58,19,1,0.7979089283257669
エストニア,219878,1773,619,10,0.8063562521034393
エスワティニ,46514,1248,8,0,2.6830631637786473
エチオピア,370886,6714,174,6,1.8102597563671856
フィジー,52474,695,0,0,1.3244654495559707
フィンランド,180878,1302,1344,0,0.719822200599299
フランス,7619656,119758,33510,72,1.571698249894746
ガボン,37223,276,0,0,0.7414770437632646
ガンビア,9989,342,1,0,3.423766142757033
ジョージア,826714,11736,4331,57,1.4195961360276952
ドイツ,5670253,100480,74579,357,1.7720549682703752
ガーナ,130920,1209,0,0,0.9234647112740605
ギリシャ,908222,17693,6561,81,1.9480919863205253
グレナダ,5880,200,0,0,3.4013605442176873
グアテマラ,616554,15885,829,15,2.57641666423379
ギニア,30751,387,0,0,1.2584956586777667
ギニアビサウ,6438,146,0,0,2.267785026405716
ガイアナ,37613,983,89,3,2.613458112886502
ハイチ,24974,723,0,0,2.895010811243693
バチカン,27,0,0,0,0.0
ホンジュラス,377712,10401,0,0,2.7536853475663996
香港,12417,213,6,0,1.7153901908673594
ハンガリー,1057017,33704,12165,185,3.1885958314766936
アイスランド,17294,35,142,0,0.20238232913149068
インド,34555431,467468,10549,488,1.3528061623656207
インドネシア,4254815,143782,372,16,3.3792773598852124
イラン,6097672,129376,4850,96,2.1217277675808077
イラク,2077665,23748,743,23,1.1430139122524563
アイルランド,546909,5652,4763,0,1.0334443207188033
イスラエル,1341088,8182,607,2,0.610101648810518
イタリア,4968341,133486,13756,71,2.6867318487197234
ジャマイカ,90961,2367,56,2,2.602214135728499
日本,1726186,18351,112,2,1.063095170508856
ヨルダン,932539,11459,4283,30,1.2287957929909634
カザフスタン,1050700,17751,1063,19,1.689445131816884
ケニア,254862,5332,46,0,2.0921125942667014
キリバス,2,0,0,0,0.0
韓国,432901,3440,3899,39,0.7946389590229638
コソボ,161049,2983,12,0,1.8522313084837534
クウェート,413224,2465,26,0,0.5965287592201808
キルギス,183066,2734,70,2,1.493450449564638
ラオス,67322,143,1504,1,0.21241199013695375
ラトビア,250132,4083,1095,20,1.6323381254697522
レバノン,663779,8685,1510,9,1.3084174100114647
レソト,21735,662,0,0,3.045778697952611
リベリア,5821,287,2,0,4.930424325717231
リビア,370187,5425,732,11,1.4654755569482452
リヒテンシュタイン,4432,61,36,0,1.3763537906137184
リトアニア,462431,6627,1964,24,1.433078664708897
ルクセンブルク,87773,864,421,2,0.9843573764141593
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44072,967,0,0,2.194136866944999
マラウイ,61872,2304,5,0,3.7238169123351437
マレーシア,2608979,30195,6144,48,1.1573492925776712
モルディブ,91122,248,76,0,0.27216259520203684
マリ,17144,601,48,0,3.505599626691554
マルタ,39011,466,83,2,1.1945348747789086
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38950,825,69,3,2.1181001283697047
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3876391,293449,8415,599,7.570159976122119
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,361116,8985,855,35,2.488120160834746
モナコ,3669,36,57,0,0.9811937857726901
モンゴル,380130,1981,586,5,0.5211375055901928
モンテネグロ,156004,2275,310,7,1.4582959411297147
モロッコ,949378,14770,115,0,1.5557554525173325
モザンビーク,151512,1940,9,0,1.2804266328739637
ナミビア,129133,3572,7,1,2.7661403359327204
ネパール,820285,11516,281,3,1.4039023022486088
オランダ,2575172,19607,22239,61,0.7613860355735461
ニュージーランド,10967,42,177,1,0.382967083067384
ニカラグア,17152,212,0,0,1.2360074626865671
ニジェール,6921,251,19,3,3.626643548620142
ナイジェリア,213883,2975,206,1,1.3909473871228661
北マケドニア,213779,7492,473,18,3.5045537681437375
ノルウェー,254367,1050,2970,1,0.41278939485074717
オマーン,304519,4113,5,0,1.3506546389552048
パキスタン,1283475,28697,252,7,2.2358830518708976
パラオ,8,0,0,0,0.0
パナマ,476813,7360,202,2,1.5435820751531522
パプアニューギニア,34846,542,139,0,1.555415255696493
パラグアイ,462533,16366,80,1,3.5383421291021397
ペルー,2229741,200987,3085,56,9.013916862989916
フィリピン,2829618,47875,958,193,1.6919244929880994
ポーランド,3434272,82186,28143,498,2.393112717921003
ポルトガル,1133241,18385,3150,15,1.622338055188614
カタール,242673,611,155,0,0.25177914312675903
ルーマニア,1771887,55829,2104,212,3.150821694611451
ロシア,9303751,263934,32866,1201,2.8368558014933978
ルワンダ,100303,1341,26,0,1.3369490443954817
セントクリストファー・ネービス,2774,28,0,0,1.0093727469358327
セントルシア,12927,279,0,0,2.158273381294964
セントビンセント・グレナディーン,5469,74,23,0,1.3530810020113366
サモア,3,0,0,0,0.0
サンマリノ,5908,93,36,0,1.5741367637102235
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549618,8829,28,1,1.6063884370599215
セネガル,73975,1885,2,0,2.548158161541061
セルビア,1244169,11433,2677,48,0.9189266088449398
セーシェル,23197,125,0,0,0.5388627839806872
シエラレオネ,6400,121,0,0,1.890625
シンガポール,258785,681,1275,3,0.26315281024788917
スロバキア,1119111,14107,13141,51,1.2605541362742392
スロベニア,411301,5125,2678,11,1.2460460830389424
ソロモン諸島,20,0,0,0,0.0
ソマリア,23016,1327,47,3,5.765554396941258
南アフリカ,2952500,89771,2465,114,3.0405080440304824
南スーダン,12717,133,16,0,1.0458441456318313
スペイン,5121100,87931,9258,27,1.71703344984476
スリランカ,560345,14232,740,27,2.539863833888051
スーダン,42056,3114,97,0,7.4044131634011805
東京五輪,865,0,0,0,0.0
スリナム,50656,1158,27,0,2.2860075805432722
スウェーデン,1196688,15142,2052,0,1.2653256320778683
スイス,978801,11455,8048,20,1.1703093887317237
シリア,47664,2724,106,5,5.715005035246727
台湾,16554,848,10,0,5.1226289718497044
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26261,730,0,0,2.7797875176116675
タイ,2094886,20645,12894,101,0.9854951534355569
東ティモール,19820,122,0,0,0.615539858728557
トーゴ,26232,243,13,0,0.9263494967978042
,1,0,0,0,0.0
トリニダード・トバゴ,68288,2040,624,31,2.987347703842549
チュニジア,716861,25357,159,1,3.5372268821989197
トルコ,8678609,75840,24467,222,0.8738727600241006
米国,48126574,775797,34522,394,1.6119929916474005
ウガンダ,127337,3250,32,0,2.5522825258958513
ウクライナ,3548842,88664,17873,665,2.4983924333627705
アラブ首長国連邦,741720,2145,77,0,0.28919268726743247
英国,10076116,144876,47287,148,1.4378159203407344
ウルグアイ,398676,6123,240,4,1.5358336092466063
ウズベキスタン,192175,1389,219,4,0.7227787173149474
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,428453,5115,1654,18,1.1938298949943167
ベトナム,1168228,24407,12450,164,2.0892325813111823
パレスチナ,459213,4788,257,5,1.0426534092022657
イエメン,9977,1943,5,1,19.474792021649794
ザンビア,210112,3667,13,0,1.745259671032592
ジンバブエ,133774,4704,27,1,3.5163783694888395
