Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イタリア,4657215,130653,3519,50,2.805389057623494
ジャマイカ,82349,1824,521,3,2.2149631446647806
日本,1693690,17475,2703,33,1.0317708671598698
ヨルダン,818796,10669,438,16,1.30301076214344
カザフスタン,952385,15503,2379,0,1.6278080818156522
ケニア,248392,5096,323,14,2.0515958646011145
キリバス,2,0,0,0,0.0
韓国,301172,2450,2770,9,0.8134886377219662
コソボ,159793,2931,88,8,1.834248058425588
クウェート,411447,2445,41,1,0.5942442161444852
キルギス,178202,2599,79,2,1.4584572563719822
ラオス,21527,16,447,0,0.0743252659450922
ラトビア,154219,2682,816,7,1.7390853267107167
レバノン,621735,8277,580,9,1.3312745783975488
レソト,14395,403,0,0,2.7995831886071554
リベリア,5792,283,-123,0,4.886049723756906
リビア,335991,4588,0,0,1.365512766711013
リヒテンシュタイン,3439,60,0,0,1.7446932247746436
リトアニア,324329,4896,1609,11,1.5095782369137511
ルクセンブルク,77762,835,0,0,1.0737892543916052
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,66,0,1,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61497,2275,22,3,3.6993674488186414
マレーシア,2185131,25159,13899,228,1.151372617934577
モルディブ,84290,231,126,1,0.2740538616680508
マリ,15153,547,23,0,3.6098462350689635
マルタ,37077,457,16,0,1.2325700569085956
マーシャル諸島,4,0,0,0,0.0
モーリタニア,35819,768,42,0,2.1441134593372233
モーリシャス,15161,71,0,0,0.4683068399182112
メキシコ,3619115,274703,0,0,7.590336311501569
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,288377,6679,647,14,2.316065428241503
モナコ,3303,33,1,0,0.9990917347865577
モンゴル,294775,1206,4846,35,0.40912560427444666
モンテネグロ,129285,1892,489,8,1.4634334996325946
モロッコ,928571,14132,1444,30,1.5219083947269514
モザンビーク,150494,1909,55,1,1.2684891092003667
ナミビア,127227,3492,156,4,2.7447004173642386
ネパール,790662,11087,790,6,1.4022426776549273
オランダ,2032868,18555,1686,9,0.9127498686584667
ニュージーランド,4184,27,21,0,0.6453154875717018
ニカラグア,13730,203,0,0,1.4785142024763291
ニジェール,5974,201,0,0,3.3645798459993306
ナイジェリア,204201,2673,210,2,1.3090043633478778
北マケドニア,189551,6577,392,20,3.4697785820175047
ノルウェー,186554,850,519,0,0.45563214940446195
オマーン,303551,4093,0,0,1.348373090518562
パキスタン,1238668,27566,1780,42,2.225455085624235
パラオ,5,0,0,0,0.0
パナマ,465993,7201,257,4,1.5453021826508122
パプアニューギニア,19278,225,0,0,1.1671335200746966
パラグアイ,459779,16142,0,0,3.5108171534585093
ペルー,2172261,199228,887,46,9.171457757608318
フィリピン,2470175,37405,16847,0,1.5142651836408352
ポーランド,2902591,75571,917,20,2.6035703962425294
ポルトガル,1066346,17952,713,5,1.6835061040225217
カタール,236231,604,108,0,0.2556819384416101
ルーマニア,1187773,36230,7676,121,3.0502461328890282
ロシア,7291097,199450,21583,806,2.735528000793296
ルワンダ,96727,1248,157,6,1.290229201774065
セントクリストファー・ネービス,1800,10,38,0,0.5555555555555556
セントルシア,11053,183,92,2,1.6556590970777163
セントビンセント・グレナディーン,3247,17,89,0,0.5235602094240838
サモア,3,0,0,0,0.0
サンマリノ,5427,90,0,0,1.658374792703151
サントメ・プリンシペ,3338,49,43,2,1.4679448771719592
サウジアラビア,546882,8694,147,15,1.589739651332463
セネガル,73728,1855,9,1,2.516004774305556
セルビア,905677,8008,6192,42,0.8842004379044626
セーシェル,21281,110,0,0,0.5168930031483483
シエラレオネ,6393,121,0,0,1.8926951353042392
シンガポール,85953,76,1443,3,0.0884204158086396
スロバキア,407799,12596,1039,2,3.088776578657623
スロベニア,289225,4531,1006,5,1.566600397614314
ソロモン諸島,20,0,0,0,0.0
ソマリア,19723,1103,140,4,5.592455508796836
南アフリカ,2895976,87001,1634,34,3.004203073506134
南スーダン,11926,128,0,0,1.0732852590977697
スペイン,4946601,86229,0,0,1.7431969952700854
スリランカ,512531,12609,1159,79,2.4601438742241934
スーダン,38077,2894,0,0,7.600388686083462
東京五輪,865,0,0,0,0.0
スリナム,39908,845,299,4,2.1173699508870403
スウェーデン,1149407,14821,0,0,1.2894475151099654
スイス,833385,11043,0,1,1.3250778451735992
シリア,32580,2198,442,11,6.746470227133211
台湾,16181,841,5,0,5.197453803844015
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,1367,50,0,0,3.6576444769568397
タイ,1549285,16143,11975,127,1.041964519116883
東ティモール,19350,113,42,2,0.5839793281653747
トーゴ,25163,222,80,3,0.8822477447045264
トリニダード・トバゴ,49822,1451,134,10,2.9123680301874675
チュニジア,704914,24732,1855,56,3.5085130952144516
トルコ,7013609,62938,26145,193,0.8973696708784307
米国,42940411,687746,86687,662,1.601628824651911
ウガンダ,123066,3143,163,3,2.5539141598816895
ウクライナ,2495068,59202,8725,149,2.372760982867
アラブ首長国連邦,734596,2089,321,3,0.2843739960468067
英国,7667290,136465,29976,129,1.779833552663327
ウルグアイ,388424,6052,111,1,1.5580911581158734
ウズベキスタン,171588,1218,508,6,0.7098398489404854
バヌアツ,4,1,0,0,25.0
ベネズエラ,362040,4395,2407,32,1.2139542591978787
ベトナム,746678,18400,9706,180,2.4642483105167154
パレスチナ,395677,4018,994,21,1.015474743288086
イエメン,8891,1682,30,9,18.918006973343832
ザンビア,208829,3645,51,3,1.7454472319457546
ジンバブエ,129505,4603,371,3,3.554302922667078
