Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
ミャンマー,279119,7845,194410,76864,4964,338,4681,-55,0.9809904315960912,2.810629158172679
ブルンジ,6573,8,773,5792,0,0,0,0,2.6737288135593222,0.12171002586338049
カーボベルデ,33626,298,32835,493,34,0,27,7,0.8910891089108911,0.8862189972045442
カンボジア,74386,1324,66725,6337,685,19,775,-109,0.916994750656168,1.7799048207996129
カメルーン,82064,1334,35261,45469,0,0,0,0,0.9802955665024631,1.6255605381165918
カナダ,1435403,26519,1402964,5920,537,8,376,153,1.3944402704733283,1.847495093712358
中央アフリカ,7148,98,6859,191,0,0,0,0,0.2,1.3710128707330722
チャド,4971,174,4782,15,2,0,0,2,0.5454545454545454,3.500301750150875
チリ,1611090,35151,1566138,9801,745,32,1361,-648,0.8414912040834929,2.181814796193881
中国,92762,4636,87264,862,86,0,19,67,1.883408071748879,4.99773614195468
コロンビア,4747775,119482,4526917,101376,11426,300,21805,-10679,0.6552218758291324,2.51658934974804
コモロ,4024,147,3864,13,0,0,0,0,0.8666666666666667,3.6530815109343937
コンゴ共和国,13156,177,11759,1220,0,0,0,0,0.4076923076923077,1.3453937366980846
コンゴ民主共和国,48768,1023,29497,18248,265,0,0,265,0.9231812019882513,2.0976870078740157
コスタリカ,402044,4987,325139,71918,3436,46,2716,674,0.872380322082506,1.2404114972490574
コートジボワール,49699,326,48966,407,52,2,65,-15,1.0675324675324676,0.6559488118473209
クロアチア,362841,8247,353623,971,193,0,146,47,1.295808383233533,2.2728963926347907
キューバ,349055,2492,304153,42410,7903,75,7812,16,1.2432493966577114,0.7139276045322371
キプロス,99360,410,39061,59889,791,6,0,785,0.8656188048711413,0.41264090177133655
チェコ,1672764,30362,1639429,2973,217,5,268,-56,0.8555623847572219,1.815079712380228
デンマーク,313922,2547,299927,11448,568,3,1127,-562,0.7654689130758908,0.8113480418702735
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11640,155,11477,8,3,0,2,1,1.7142857142857142,1.331615120274914
ドミニカ,209,0,196,13,0,0,0,0,0.42857142857142855,0.0
ドミニカ共和国,340498,3945,308553,28000,268,8,3528,-3268,0.8712016574585635,1.1585971136394342
エクアドル,480720,30797,443880,6043,0,0,0,0,0.39269535673839184,6.406432018638708
エジプト,284090,16498,228624,38968,31,4,654,-627,0.5618661257606491,5.807314583406667
エルサルバドル,85779,2577,75957,7245,1088,10,233,845,4.054016620498615,3.004231804987235
赤道ギニア,8880,123,8637,120,17,0,0,17,0.9696969696969697,1.3851351351351353
エリトリア,6517,33,6348,136,11,0,47,-36,0.5447154471544715,0.5063679607181218
エストニア,132717,1271,128541,2905,193,0,127,66,1.880299251870324,0.9576768612913191
エスワティニ,23708,765,20304,2639,361,6,147,208,1.819078947368421,3.226758899949384
エチオピア,278920,4374,262968,11578,203,3,43,157,1.568421052631579,1.568191596156604
フィジー,25139,206,6319,18614,715,11,128,576,0.7905737704918033,0.8194438919606984
フィンランド,103851,982,46000,56869,612,1,0,611,1.3571428571428572,0.9455855023061887
フランス,6088930,111883,413226,5563821,27128,32,2323,24773,1.9683402023229675,1.837482119190071
ガボン,25344,163,25113,68,0,0,0,0,0.7176470588235294,0.6431502525252525
ガンビア,7333,208,6205,920,0,0,0,0,0.8162055335968379,2.836492567843993
ジョージア,407689,5731,376088,25870,3666,17,1335,2314,1.4854506742370475,1.4057283860982268
ドイツ,3766501,91592,3647240,27669,2060,19,1370,671,1.222466960352423,2.431752971789998
ガーナ,102103,823,96759,4521,0,0,0,0,2.055167597765363,0.8060487938650187
ギリシャ,482145,12887,93764,375494,4170,8,0,4162,0.9990369181380417,2.6728473799375707
グレナダ,164,1,161,2,0,0,0,0,inf,0.6097560975609756
グアテマラ,355223,10176,311828,33219,2639,64,2920,-345,1.7011831905344756,2.8646793704236493
ギニア,25211,206,23966,1039,85,1,20,64,0.7533783783783784,0.8171036452342231
ギニアビサウ,4281,74,3830,377,69,0,19,50,1.5396825396825398,1.7285680915673909
ガイアナ,22234,530,20773,931,53,0,108,-55,0.9233278955954323,2.3837366195916165
ハイチ,19918,535,12961,6422,101,8,0,93,1.0349854227405249,2.686012651872678
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,291687,7713,98410,185564,5052,119,980,3953,1.2838396805020682,2.6442727992677084
香港,11979,212,11705,62,1,0,4,-3,1.0769230769230769,1.7697637532348276
ハンガリー,809288,30021,746219,33048,26,1,371,-346,1.1981981981981982,3.7095570427338598
アイスランド,7428,30,6668,730,124,0,3,121,3.7961783439490446,0.40387722132471726
インド,31484605,422022,30663147,399436,43654,640,41678,1336,0.9928864872867241,1.3404074785121174
インドネシア,3239936,86835,2596820,556281,45203,2069,47128,-3994,0.8665257720556364,2.6801455337389384
イラン,3758197,89479,3291979,376739,34951,357,17633,16961,1.1441059835720435,2.3809023316233824
イラク,1577013,18418,1429542,129053,12185,71,8547,3567,1.0561626429479034,1.1679041326862873
アイルランド,295386,5026,23364,266996,1114,0,0,1114,1.1383870123068867,1.701502440873975
イスラエル,864912,6461,844619,13832,2195,0,854,1341,1.5336651053864168,0.7470124128235011
イタリア,4325046,127995,4126741,70310,4516,24,2418,2074,1.6484270242392987,2.959390489719647
ジャマイカ,52141,1179,46892,4070,52,1,24,27,1.756646216768916,2.261176425461729
日本,883767,15096,819982,48689,7708,12,3263,4433,1.5300017217630855,1.7081425307801716
ヨルダン,767327,9979,748312,9036,1213,8,593,612,1.1884233470573988,1.3004885791846241
カザフスタン,609646,5619,509015,95012,7249,81,2899,4269,1.2135526831179004,0.9216824189775705
ケニア,198935,3882,187563,7490,976,10,969,-3,1.2495126705653021,1.9513911579159022
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,193427,2083,170494,20850,3261,6,3129,126,1.0780374734402163,1.076892057468709
コソボ,108073,2269,105613,191,42,0,16,26,2.814814814814815,2.0995068148381186
クウェート,394538,2298,378810,13430,933,5,1376,-448,0.7498868266183794,0.5824534011932945
キルギス,159089,2275,138316,18498,969,14,1616,-661,0.8013280496947628,1.4300171602059224
ラオス,5154,5,2174,2975,169,0,0,169,1.784919653893696,0.09701202949165696
ラトビア,138572,2552,135431,589,68,2,51,15,1.2462686567164178,1.8416418901365355
レバノン,557145,7895,536559,12691,1502,1,162,1339,1.6064787042591482,1.4170458318750057
レソト,12880,363,6621,5896,0,0,0,0,0.9816700610997964,2.8183229813664594
リベリア,5396,148,2715,2533,0,0,0,0,0.0,2.742772424017791
リビア,240309,3422,187960,48927,3348,24,739,2585,0.7869535045107564,1.4239999334190563
リヒテンシュタイン,3080,59,3002,19,4,0,2,2,1.0,1.9155844155844155
リトアニア,281284,4411,268769,8104,221,1,124,96,2.238562091503268,1.5681659817124332
ルクセンブルク,73637,822,71497,1318,86,0,7,79,0.8243045387994143,1.116286649374635
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,59,0,53,6,0,0,0,0,inf,0.0
マダガスカル,42607,941,41066,600,8,1,27,-20,0.6292134831460674,2.208557279320299
マラウイ,49752,1540,36878,11334,743,27,206,510,1.0664983164983164,3.0953529506351503
マレーシア,1044071,8408,865439,170224,16117,207,11526,4384,1.2408814770696843,0.8053092174765892
モルディブ,76953,220,74110,2623,105,1,90,14,0.8936915887850467,0.2858887892609775
マリ,14551,531,13930,90,5,0,2,3,0.8055555555555556,3.649233729640575
マルタ,33904,421,30857,2626,142,0,174,-32,0.744266851980542,1.241741387446909
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,24349,542,21668,2139,341,4,132,205,1.382667964946446,2.2259641053020656
モーリシャス,3785,19,1854,1912,0,0,0,0,2.237791932059448,0.5019815059445178
メキシコ,2771846,239079,2171095,361672,17408,484,10965,5959,1.271288016742315,8.625262731046385
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,258852,6247,251645,960,139,2,92,45,1.4881889763779528,2.4133481680651494
モナコ,2814,33,2652,129,18,0,6,12,1.2597402597402598,1.1727078891257996
モンゴル,160344,796,158505,1043,2370,14,4333,-1977,1.3191198408751865,0.496432669760016
モンテネグロ,101352,1627,98869,856,145,0,31,114,2.5296610169491527,1.605296392769753
モロッコ,588448,9638,549116,29694,6971,27,2690,4254,1.4960919540229884,1.6378677470226766
モザンビーク,113426,1341,86079,26006,1703,34,1086,583,1.1278277190556159,1.1822686156613122
ナミビア,117293,2871,93508,20914,329,37,372,-80,0.7161434144529073,2.447716402513364
ネパール,685673,9758,647079,28836,2726,20,1778,928,1.209034907597536,1.423127350792579
オランダ,1880593,18090,28008,1834495,4100,3,133,3964,0.5416595282964993,0.9619306250741123
ニュージーランド,2865,26,2795,44,1,0,10,-9,0.9473684210526315,0.9075043630017453
ニカラグア,9470,195,4225,5050,362,1,0,361,1.06158357771261,2.0591341077085534
ニジェール,5600,195,5300,105,0,0,0,0,0.125,3.482142857142857
ナイジェリア,171728,2134,164837,4757,404,0,39,365,1.8131760078662733,1.2426628156153918
北マケドニア,156124,5491,150307,326,38,0,12,26,1.787037037037037,3.517076170223668
ノルウェー,136370,799,17998,117573,273,0,0,273,1.2916328188464663,0.5859059910537509
オマーン,295017,3788,277010,14219,491,17,527,-53,3.005533199195171,1.2839938037469028
パキスタン,1015827,23133,935742,56952,4119,46,7020,-2947,1.1006589411497387,2.277257840163729
パラオ,0,0,0,0,0,0,0,0,,
パナマ,431554,6781,411945,12828,1110,13,1267,-170,0.9634907709011944,1.5712981457708652
パプアニューギニア,17655,192,17257,206,18,0,35,-17,0.8,1.0875106202209006
パラグアイ,450494,14759,415391,20344,592,58,1266,-732,0.6635792778649922,3.2761812587958996
ペルー,2104394,195890,2060255,-151751,0,0,0,0,0.9145982717411288,9.308618062967296
フィリピン,1562420,27318,1478625,56477,7024,71,5616,1337,1.2282923599039814,1.7484415202058345
ポーランド,2882327,75249,2653407,153671,107,7,48,52,1.1543307086614174,2.610703088164528
ポルトガル,956985,17307,888423,51255,2316,6,5051,-2741,0.9517950963222417,1.808492296117494
カタール,225522,600,223210,1712,146,0,96,50,1.1712962962962963,0.26604943198446274
ルーマニア,1082551,34273,1047388,890,175,3,97,75,1.7404921700223714,3.1659478398708236
ロシア,6094379,152836,5459932,481611,22486,767,19481,2238,0.95722215020564,2.5078190903453823
ルワンダ,66987,771,44769,21447,969,14,15,940,0.8406728811743277,1.150969591114694
セントクリストファー・ネービス,578,3,531,44,5,0,0,5,1.2352941176470589,0.5190311418685121
セントルシア,5529,88,5343,98,0,0,0,0,0.8333333333333334,1.5916078856936153
セントビンセント・グレナディーン,2280,12,2202,66,9,0,3,6,0.9444444444444444,0.5263157894736842
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5130,90,5005,35,0,0,0,0,6.2,1.7543859649122806
サントメ・プリンシペ,2424,37,2348,39,0,0,0,0,0.7777777777777778,1.5264026402640265
サウジアラビア,518143,8167,499129,10847,0,0,0,0,2.9059365681756573,1.5762057964693144
セネガル,58523,1300,45768,11455,642,14,289,339,0.7377049180327869,2.2213488713839
セルビア,720643,7108,0,713535,290,3,0,287,1.3710217755443885,0.9863413645869037
セーシェル,18062,90,17324,648,0,0,0,0,0.9720149253731343,0.49828368951389657
シエラレオネ,6247,119,4238,1890,19,1,9,9,0.3951612903225806,1.9049143588922683
シンガポール,64453,37,62637,1779,139,0,20,119,1.4554597701149425,0.057406171939242544
スロバキア,392406,12534,255300,124572,51,0,0,51,1.435483870967742,3.1941407623736637
スロベニア,258780,4428,253480,872,106,0,84,22,1.5030487804878048,1.7111059587294224
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15294,798,7388,7108,43,1,98,-56,1.4042553191489362,5.217732444095724
南アフリカ,2391223,70338,2180494,140391,7733,320,11042,-3629,0.8702619783280386,2.941507337458698
南スーダン,11014,118,10514,382,0,0,0,0,16.166666666666668,1.0713637189032141
スペイン,4368453,81323,150376,4136754,26399,55,0,26344,1.0302495805851124,1.8615972290419516
スリランカ,299892,4195,270356,25341,1711,48,1349,314,1.140137746317199,1.3988369146225974
スーダン,37138,2776,30647,3715,0,0,0,0,0.0,7.474823630782487
東京五輪,137,0,0,137,0,0,0,0,1.3818181818181818,0.0
スリナム,25028,638,21285,3105,125,4,94,27,0.7051129607609988,2.549144957647435
スウェーデン,1098154,14655,0,1083499,1355,4,0,1351,1.3888888888888888,1.334512281519714
スイス,715267,10899,317600,386768,853,2,0,851,1.2575719649561952,1.5237666493770858
シリア,25911,1909,21961,2041,19,1,6,12,1.5,7.367527305005596
台湾,15599,787,12664,2148,17,1,61,-45,0.9668874172185431,5.045195204820821
タジキスタン,14761,119,14245,397,88,1,78,9,1.6813880126182965,0.8061784431949055
タンザニア,509,21,183,305,0,0,0,0,,4.12573673870334
タイ,526828,4264,26873,495691,14150,118,0,14032,1.379176229677171,0.8093723188592861
東ティモール,10387,26,9707,654,33,0,35,-2,0.7947761194029851,0.2503128911138924
トーゴ,15292,148,14191,953,116,0,89,27,1.1648106904231625,0.9678263144127649
トリニダード・トバゴ,37771,1048,30934,5789,108,5,208,-105,1.0833333333333333,2.774615445712319
チュニジア,575002,18968,479032,77002,1608,164,7836,-6392,0.45133101201842074,3.298771134709097
トルコ,5638178,51048,5433841,153289,19761,51,7108,12602,1.7386342163939383,0.9053988717631831
米国,34603919,611414,0,33992505,70740,462,0,70278,1.65444563956066,1.7668923569032744
ウガンダ,92795,2590,78415,11790,71,11,1244,-1184,0.6940353460972017,2.791098658332884
ウクライナ,2327777,55420,2251898,20459,1227,39,1150,38,1.0923311184939093,2.3808122513453824
アラブ首長国連邦,674724,1929,652180,20615,1539,2,1497,40,0.9957181420459834,0.2858946769345688
英国,5771732,129591,18908,5623233,23401,131,362,22908,0.6897125808714396,2.245270570428426
ウルグアイ,380793,5941,372448,2404,209,5,267,-63,0.6815776815776816,1.560165234129829
ウズベキスタン,125784,845,120320,4619,789,6,871,-88,1.3878265553460813,0.6717865547287414
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,301979,3524,285776,12679,1060,15,1341,-296,1.1799011052937753,1.1669685640392213
ベトナム,117121,524,22946,93651,10774,0,1602,9172,1.7058745612292205,0.44740055156632885
パレスチナ,316189,3600,311560,1029,101,1,34,66,0.7970204841713222,1.138559532431552
イエメン,7022,1374,4168,1480,10,1,2,7,0.967741935483871,19.567074907433778
ザンビア,192956,3316,183534,6106,640,21,869,-250,0.604698441382426,1.7185265034515642
ジンバブエ,101711,3280,70496,27935,1767,107,2669,-1009,0.8779714738510301,3.224823273785529
