Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
リトアニア,1233862,9304,1495,3,0.7540551536557573
ルクセンブルク,288721,1126,63,0,0.38999587837393196
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66652,1410,0,0,2.1154654023885255
マラウイ,87946,2680,0,0,3.0473244945762175
マレーシア,4815679,36305,1977,6,0.7538916111310575
モルディブ,184966,308,0,0,0.16651708962728284
マリ,32478,739,38,0,2.2753864154196686
マルタ,114368,803,20,0,0.7021194739787353
マーシャル諸島,15213,17,0,0,0.11174653257082759
モーリタニア,62780,994,1,0,1.5833067856005096
モーリシャス,260947,1024,0,0,0.3924168509314152
メキシコ,7059936,329767,0,0,4.6709630228942585
ミクロネシア連邦,10010,30,77,0,0.2997002997002997
モルドバ,583183,11808,0,0,2.024750378526123
モナコ,14501,63,30,0,0.43445279635887185
モンゴル,981963,2130,345,0,0.21691244985809038
モンテネグロ,278134,2778,158,0,0.9987991399828859
モロッコ,1264743,16276,12,0,1.2869017658132917
モザンビーク,230192,2222,8,0,0.9652811565997081
ナミビア,169253,4077,0,0,2.4088199322907125
,4611,1,0,0,0.02168726957276079
ネパール,999181,12016,60,1,1.2025849170470615
オランダ,8515935,23266,4308,6,0.27320546716244315
ニュージーランド,1768593,1963,1,0,0.11099218418256773
ニカラグア,14990,244,0,0,1.627751834556371
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,264744,3155,0,0,1.1917172816003385
北マケドニア,342075,9521,89,1,2.783307754147482
ノルウェー,1461461,4038,73,0,0.27629885436559715
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1571732,30605,202,1,1.9472149195918897
パラオ,5430,6,0,0,0.11049723756906078
パナマ,984234,8487,0,0,0.8622949420564623
パプアニューギニア,44931,664,0,0,1.4778215485967372
パラグアイ,716009,19564,203,34,2.7323678892304426
ペルー,4130040,216235,0,0,5.235663577108212
フィリピン,3916162,62479,2626,32,1.5954140814399405
ポーランド,6238544,117341,5427,25,1.880903621101334
ポルトガル,5456778,24951,2777,4,0.45724784845562716
カタール,440060,682,773,0,0.15497886651820206
ルーマニア,3249108,66888,0,0,2.058657329950251
ロシア,20029220,378029,58393,108,1.8873875268233111
ルワンダ,132481,1466,1,0,1.1065737728428984
セントクリストファー・ネービス,6541,46,0,0,0.7032563828160832
セントルシア,28959,393,0,0,1.3570910597741634
セントビンセント・グレナディーン,9446,116,0,0,1.2280330298539064
サモア,15889,29,0,0,0.18251620618037637
サンマリノ,20552,118,0,0,0.5741533670688984
サントメ・プリンシペ,6193,76,0,0,1.2271919909575328
サウジアラビア,815035,9327,98,3,1.1443680332746446
セネガル,88230,1968,0,0,2.2305338320299217
セルビア,2330341,16865,2740,10,0.7237138255731672
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7750,126,0,0,1.6258064516129032
シンガポール,1871900,1605,2309,0,0.08574175970938619
スロバキア,2614999,20429,149,3,0.7812240081162555
スロベニア,1153964,6802,2190,0,0.5894464645344222
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27197,1361,0,0,5.00422840754495
南アフリカ,4015626,102146,279,0,2.5437129852232254
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13384876,113725,10760,446,0.849652996411771
スリランカ,670570,16742,51,5,2.496681927315567
スーダン,63275,4961,0,0,7.840379296720664
東京五輪,865,0,0,0,0.0
スリナム,81078,1384,0,0,1.7069981992649055
スウェーデン,2578521,20100,0,0,0.7795166298820138
スイス,4073348,13992,0,0,0.34350121816255325
シリア,57211,3163,4,0,5.52865707643635
台湾,5891355,10469,41607,46,0.1777010551901897
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39253,845,0,0,2.1527017043283316
タイ,4672146,32603,0,0,0.697816378169689
東ティモール,23239,138,2,0,0.5938293386118163
トーゴ,38703,284,25,0,0.7337932460016019
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,182043,4184,140,1,2.2983580802337906
チュニジア,1145163,29243,0,0,2.553610272074805
トルコ,16852382,101068,0,0,0.5997253088613823
,20,0,0,0,0.0
米国,95645794,1053389,59315,450,1.1013437768105099
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5391216,116763,642,2,2.165800813768174
アラブ首長国連邦,1022066,2342,441,0,0.22914371478945586
英国,23803310,206873,285,1,0.8690934159997076
ウルグアイ,982846,7462,0,0,0.7592237237573334
ウズベキスタン,244023,1637,17,0,0.6708384045766178
バヌアツ,11937,14,7,0,0.11728239926279635
ベネズエラ,544090,5809,33,0,1.0676542483780256
ベトナム,11454079,43137,3080,0,0.37660819346540214
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11932,2155,0,0,18.06067717063359
ザンビア,333363,4017,26,0,1.2049927556447477
ジンバブエ,256939,5596,0,0,2.1779488516729653
