Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ハンガリー,1917777,46507,0,0,2.425047333449092
アイスランド,187949,153,0,0,0.08140506201150312
インド,43153043,524586,2828,14,1.2156408066054578
インドネシア,6054173,156573,279,8,2.5861996345330733
イラン,7231387,141306,103,4,1.954064967066484
イラク,2327837,25219,60,0,1.083366232257671
アイルランド,1561632,7304,0,0,0.4677158254953792
イスラエル,4133701,10839,2830,0,0.26221054691667345
イタリア,17373741,166542,18622,66,0.9585845673651979
ジャマイカ,135663,3044,0,0,2.2437952868505047
日本,8784188,30537,25656,36,0.3476360023259976
ヨルダン,1696668,14066,0,0,0.8290366765920028
カザフスタン,1394867,19015,18,0,1.363212406630883
ケニア,324686,5651,128,0,1.7404507739785517
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,18080323,24158,12654,19,0.13361486960161056
コソボ,228348,3139,6,0,1.374656226461366
クウェート,632781,2555,0,0,0.4037731853516462
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209950,756,28,0,0.3600857346987378
ラトビア,828077,5823,0,0,0.7031954757830492
レバノン,1099065,10425,94,1,0.9485335262245636
レソト,33358,698,0,0,2.0924515858264883
リベリア,7455,294,0,0,3.943661971830986
リビア,501987,6430,0,0,1.2809096649913245
リヒテンシュタイン,17428,84,0,0,0.4819830158365848
リトアニア,1062296,9142,118,1,0.8605887624541558
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64314,1393,0,0,2.1659358771029638
マラウイ,85964,2639,0,0,3.069889721278675
マレーシア,4502579,35660,1645,2,0.7919905458627154
モルディブ,179662,298,0,0,0.16586701695405817
マリ,31088,734,6,0,2.361039629439012
マルタ,94513,719,73,0,0.760741908520521
マーシャル諸島,17,0,0,0,0.0
モーリタニア,59112,982,10,0,1.66125321423738
モーリシャス,225862,996,0,0,0.44097723388617827
メキシコ,5759773,324768,0,0,5.638555547241185
ミクロネシア連邦,30,0,0,0,0.0
モルドバ,518793,11537,0,0,2.22381566443649
モナコ,12124,57,0,0,0.4701418673705048
モンゴル,924035,2179,0,0,0.23581357848999226
モンテネグロ,237042,2720,42,0,1.1474759747217793
モロッコ,1167732,16076,205,0,1.3766857463870135
モザンビーク,225701,2203,25,0,0.9760701104558687
ナミビア,165797,4035,0,0,2.433699041599064
ネパール,979118,11952,5,0,1.2206904581470261
オランダ,8267309,22946,0,0,0.277551014483673
ニュージーランド,1153681,1108,4899,9,0.09604041325115001
ニカラグア,18491,238,0,0,1.287112649397004
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256028,3143,0,0,1.2276001062383801
北マケドニア,311701,9300,0,0,2.9836285414547916
ノルウェー,1432831,3141,144,0,0.2192163625717199
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1530285,30379,50,0,1.9851857660501147
パラオ,5043,6,0,0,0.1189767995240928
パナマ,850484,8247,3109,3,0.9696831451267749
パプアニューギニア,44425,651,0,0,1.4653911086100169
パラグアイ,650661,18894,0,0,2.9038162729900825
ペルー,3579534,213162,1170,7,5.955020960828979
フィリピン,3690055,60455,190,0,1.638322464028314
ポーランド,6007073,116311,264,6,1.9362341692867724
ポルトガル,4606051,22981,0,0,0.4989306457961495
カタール,368087,677,148,0,0.1839239092931834
ルーマニア,2908313,65677,295,1,2.2582507453633776
ロシア,18052544,371223,4459,82,2.056347293766463
ルワンダ,130026,1459,0,0,1.1220832756525618
セントクリストファー・ネービス,5707,43,0,0,0.7534606623444893
セントルシア,25538,371,0,0,1.4527370976583913
セントビンセント・グレナディーン,8670,106,0,0,1.2226066897347174
サモア,13380,25,235,0,0.18684603886397608
サンマリノ,17083,115,0,0,0.6731838670022829
サントメ・プリンシペ,5982,73,0,0,1.220327649615513
サウジアラビア,766196,9143,408,3,1.1932977984745419
セネガル,86101,1966,0,0,2.2833648854252564
セルビア,2016793,16078,217,1,0.7972062576575782
セーシェル,43959,167,0,0,0.379899451761869
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1293369,1383,3323,0,0.1069300408468117
スロバキア,2542191,20096,205,3,0.7904992189807926
スロベニア,1024482,6636,263,2,0.6477419808254318
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26535,1361,0,0,5.129074806858866
南アフリカ,3952193,101142,4074,14,2.5591361555470598
南スーダン,17590,138,0,0,0.7845366685616828
スペイン,12326264,106341,0,0,0.86271882542837
スリランカ,663812,16515,8,1,2.487903201508861
スーダン,62251,4941,0,0,7.937221892017798
東京五輪,865,0,0,0,0.0
スリナム,80416,1341,0,0,1.6675785913251095
スウェーデン,2507948,18977,0,0,0.7566743808085336
スイス,3668054,13794,0,0,0.37605771343606176
シリア,55885,3150,0,0,5.636575109600071
台湾,1815703,1947,80636,163,0.10723119364785981
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4442648,29972,3649,24,0.6746426905755306
東ティモール,22912,131,3,0,0.5717527932960893
トーゴ,37079,273,7,0,0.7362658108363225
,11636,11,70,0,0.09453420419388106
トリニダード・トバゴ,160886,3909,393,6,2.4296706985070173
チュニジア,1042362,28632,0,0,2.746838430410932
トルコ,15070000,98955,966,3,0.656635700066357
米国,83980356,1004726,11043,33,1.1963821634668945
ウガンダ,164366,3602,0,0,2.1914507866590416
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,907069,2302,430,0,0.25378444197740196
英国,22463260,179128,17,2,0.7974265534032015
ウルグアイ,916388,7227,0,0,0.7886397464829309
ウズベキスタン,238983,1637,0,0,0.6849859613445308
バヌアツ,8924,14,19,0,0.1568803227252353
ベネズエラ,523593,5720,53,0,1.0924515797575598
ベトナム,10716361,43078,1114,0,0.4019834718147326
パレスチナ,657573,5660,0,0,0.8607409367477071
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,321503,3985,0,0,1.2394907668046644
ジンバブエ,251959,5500,0,0,2.182894836064598
