Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イラク,2461484,25358,237,0,1.0301915429878885
アイルランド,1672319,8043,0,0,0.4809489098670768
イスラエル,4684451,11767,1242,4,0.25119272247697755
イタリア,23531023,179101,0,0,0.7611271299169611
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22324592,46765,22341,23,0.20947751251176283
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484932,19052,198,0,1.28302171412563
ケニア,339147,5678,34,0,1.674200273037945
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25615667,29209,58358,33,0.11402787208312788
コソボ,272161,3202,1,0,1.1765094925430168
クウェート,662073,2568,0,0,0.38787263640112196
キルギス,206452,2991,53,0,1.4487629085695464
ラオス,216243,758,7,0,0.35053157790078754
ラトビア,952099,6053,935,0,0.6357532147392235
レバノン,1218779,10708,149,2,0.8785842224061949
レソト,34490,706,0,0,2.046970136271383
リベリア,7996,294,5,0,3.676838419209605
リビア,507051,6437,17,0,1.2694975456117827
リヒテンシュタイン,20626,87,19,0,0.42179773101910206
リトアニア,1268046,9393,36,2,0.7407459981735679
ルクセンブルク,302221,1145,190,0,0.37886182627944454
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66749,1411,0,0,2.1138893466568787
マラウイ,88073,2683,0,0,3.0463365617158495
マレーシア,4902964,36475,2913,9,0.743937748676107
モルディブ,185364,308,84,0,0.16615955633240545
マリ,32733,742,2,0,2.2668255277548655
マルタ,115349,808,11,0,0.7004828823830289
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63364,997,9,0,1.5734486459188184
モーリシャス,265301,1032,836,0,0.38899212592489285
メキシコ,7110993,330392,-111,16,4.646214670721797
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,593246,11887,0,0,2.0037218961442638
モナコ,14963,65,15,0,0.4344048653344918
モンゴル,984823,2131,209,0,0.2163840608921603
モンテネグロ,282764,2786,34,1,0.9852739386909224
モロッコ,1265601,16281,12,0,1.286424394418146
モザンビーク,230475,2224,44,0,0.9649636620023864
ナミビア,169908,4080,0,0,2.4012995268027404
,4611,1,0,0,0.02168726957276079
ネパール,1000556,12019,6,0,1.201232114944091
オランダ,8622874,23459,0,0,0.27205546549793025
ニュージーランド,1858163,2107,0,0,0.11339155929808095
ニカラグア,15166,245,0,0,1.6154556244230516
ニジェール,9425,314,0,0,3.331564986737401
ナイジェリア,266138,3155,0,0,1.1854752045931058
北マケドニア,344146,9564,71,0,2.779053076310636
ノルウェー,1464946,4208,194,0,0.28724608279076497
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1574094,30626,172,1,1.9456271353553218
パラオ,5513,7,0,0,0.1269726101940867
パナマ,990413,8509,805,3,0.8591365420284266
パプアニューギニア,45465,668,72,0,1.4692620697239633
パラグアイ,717955,19601,0,0,2.73011539720456
ペルー,4156078,217005,0,0,5.221389011467061
フィリピン,4004465,64074,1006,41,1.600063928639656
ポーランド,6340435,118124,150,0,1.8630267481647553
ポルトガル,5520731,25228,0,0,0.4569684702985891
カタール,469267,684,530,0,0.14575923727856424
ルーマニア,3286735,67186,341,0,2.0441562827547703
ロシア,21124658,382302,5721,71,1.8097429080271974
ルワンダ,132584,1467,0,0,1.1064683521390213
セントクリストファー・ネービス,6548,46,0,0,0.7025045815516188
セントルシア,29639,407,0,0,1.3731907284321334
セントビンセント・グレナディーン,9457,116,0,0,1.2266046314899015
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21604,119,20,0,0.5508239214960192
サントメ・プリンシペ,6266,77,0,0,1.2288541334184488
サウジアラビア,822459,9407,327,1,1.1437652211234846
セネガル,88679,1968,0,0,2.219240180877096
セルビア,2404112,17242,863,7,0.7171878847574489
セーシェル,49035,171,0,0,0.34873049862343225
シエラレオネ,7754,126,0,0,1.6249677585762186
シンガポール,2102372,1680,2612,4,0.07990974004600518
スロバキア,2643182,20606,69,5,0.7795906600453545
スロベニア,1233482,6889,327,2,0.5585002456460654
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27237,1361,0,0,4.996879245144473
南アフリカ,4028308,102311,148,0,2.5398008295294203
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13511768,115078,0,0,0.8516872107336361
スリランカ,671087,16780,17,1,2.5004209588324615
スーダン,63481,4972,8,0,7.832264772136545
東京五輪,865,0,0,0,0.0
スリナム,81185,1390,0,0,1.712138941922769
スウェーデン,2611580,20659,0,0,0.791053691634949
スイス,4232022,14065,0,3,0.33234704356451833
シリア,57360,3163,3,0,5.514295676429567
台湾,7712726,12831,22616,59,0.16636141359099235
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39920,845,116,0,2.1167334669338675
タイ,4692448,32955,0,0,0.702298672249538
東ティモール,23301,138,1,0,0.5922492596884253
トーゴ,39299,290,1,0,0.7379322629074531
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184713,4249,0,0,2.300325369627476
チュニジア,1146152,29257,0,0,2.552628272689835
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97495076,1070389,44437,123,1.0978903180710378
ウガンダ,169473,3630,77,0,2.1419341133985945
ウクライナ,5601102,117881,60,0,2.104603701200228
アラブ首長国連邦,1037636,2348,289,0,0.2262835907774981
英国,24122922,209939,13,0,0.8702884335488048
ウルグアイ,990560,7518,931,3,0.7589646260701017
ウズベキスタン,244648,1637,76,0,0.6691246198620059
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,545899,5820,21,0,1.0661312806947805
ベトナム,11502885,43163,411,0,0.3752362994153206
パレスチナ,703036,5708,22,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333681,4017,0,0,1.2038443903009162
ジンバブエ,257893,5606,0,0,2.173769741714587
