Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ホンジュラス,451595,10965,1202,0,2.4280605409714457
香港,1479393,9634,7884,14,0.651213031290536
ハンガリー,2036390,47191,14742,108,2.3173851767097657
アイスランド,204268,179,0,0,0.0876299763056377
インド,44378920,527488,10725,36,1.1886003535011669
インドネシア,6329143,157438,5428,18,2.4875089723837807
イラン,7516596,143550,2668,45,1.9097740519777837
イラク,2456555,25343,0,0,1.0316479785716175
アイルランド,1655338,7820,1762,38,0.4724110725422844
イスラエル,4627109,11583,1050,3,0.2503290931767546
イタリア,21721630,175043,25388,112,0.8058465225675974
ジャマイカ,149092,3239,96,0,2.1724841037748504
日本,17781018,37948,243382,301,0.21341860179209088
ヨルダン,1731549,14105,0,0,0.8145885562580094
カザフスタン,1474876,19039,678,1,1.290888183142176
ケニア,338088,5673,27,0,1.6779655001064813
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,22701921,26332,113281,108,0.11599018426678517
コソボ,270506,3191,363,0,1.1796411170177372
クウェート,657042,2563,0,0,0.390081608177255
キルギス,205537,2991,0,0,1.4552124435016567
ラオス,213502,757,132,0,0.3545634232934586
ラトビア,893613,5934,972,6,0.6640458453491612
レバノン,1206052,10612,883,3,0.8798957258890994
レソト,34206,704,0,0,2.058118458749927
リベリア,7732,294,0,0,3.8023797206414898
リビア,506689,6436,35,0,1.2702071684998095
リヒテンシュタイン,19047,86,16,0,0.4515146742269124
リトアニア,1212309,9267,1232,1,0.7644090739242223
ルクセンブルク,286045,1121,162,0,0.3918963799402192
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66615,1410,0,0,2.116640396307138
マラウイ,87793,2676,0,0,3.0480790040208214
マレーシア,4765188,36177,2636,11,0.7591935512302977
モルディブ,184788,307,0,0,0.16613632919886573
マリ,31275,739,12,0,2.36290967226219
マルタ,113892,799,22,0,0.7015418115407579
マーシャル諸島,13932,14,3130,0,0.10048808498420903
モーリタニア,62744,992,2,0,1.5810276679841897
モーリシャス,254400,1020,0,0,0.4009433962264151
メキシコ,6994309,329225,7981,51,4.707041110136827
ミクロネシア連邦,7202,22,-61,1,0.30547070258261594
モルドバ,569088,11725,7892,32,2.060314046333783
モナコ,14341,61,8,0,0.42535388048253253
モンゴル,976751,2125,637,0,0.21755800608343373
モンテネグロ,273893,2769,330,1,1.0109787398728702
モロッコ,1264130,16270,62,0,1.2870511735343675
モザンビーク,230009,2219,0,0,0.9647448578099118
ナミビア,169253,4074,0,0,2.4070474378592994
ネパール,996231,11995,242,1,1.204038019294722
オランダ,8488563,23228,1438,5,0.2736387772582945
ニュージーランド,1734283,1846,2908,0,0.10644168223986512
ニカラグア,14931,244,32,0,1.6341839126649254
ニジェール,9250,312,31,0,3.3729729729729727
ナイジェリア,263090,3148,0,0,1.1965487095670684
北マケドニア,338929,9461,380,6,2.7914400951231673
ノルウェー,1459426,3908,153,0,0.2677765093947895
オマーン,397846,4628,0,0,1.1632641775963564
パキスタン,1567147,30559,0,0,1.949976613553164
パラオ,5308,6,0,0,0.11303692539562923
パナマ,972800,8456,0,0,0.8692434210526315
パプアニューギニア,44866,664,4,0,1.479962555164267
パラグアイ,714340,19448,0,0,2.7225130890052354
ペルー,4086627,215486,5486,32,5.272954933249352
フィリピン,3864034,61476,3497,50,1.5909797895153097
ポーランド,6154969,116936,4393,27,1.8998633461841967
ポルトガル,5399857,24797,0,0,0.4592158644201133
カタール,425582,681,583,0,0.16001616609725036
ルーマニア,3199216,66576,3963,29,2.081009847412616
ロシア,18941817,375983,39689,71,1.984936292014647
ルワンダ,132401,1466,3,0,1.1072423924290602
セントクリストファー・ネービス,6501,46,2,0,0.7075834487002
セントルシア,28621,389,0,0,1.3591418888228923
セントビンセント・グレナディーン,9415,115,1,0,1.2214551248008496
サモア,15767,29,0,0,0.18392845817213166
サンマリノ,20292,118,12,0,0.5815099546619357
サントメ・プリンシペ,6136,76,0,0,1.2385919165580181
サウジアラビア,812903,9282,79,2,1.1418336505093474
セネガル,87987,1968,67,0,2.2366940570766136
セルビア,2257659,16574,4377,13,0.7341232666226388
セーシェル,45852,168,0,0,0.36639623135304894
シエラレオネ,7744,126,0,0,1.6270661157024795
シンガポール,1824832,1586,2645,2,0.08691211026549293
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1116916,6765,1630,4,0.6056856558595275
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4010453,102084,246,18,2.545448107732468
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13323784,112246,0,0,0.8424483615165181
スリランカ,669467,16669,105,5,2.4898912119641445
スーダン,63173,4961,0,0,7.85303848162981
東京五輪,865,0,0,0,0.0
スリナム,81022,1383,0,0,1.7069437930438647
スウェーデン,2558943,19682,0,0,0.7691456980479832
スイス,4029657,13966,0,8,0.34658036651754726
シリア,56924,3162,22,0,5.554774787435879
台湾,5115052,9691,28531,18,0.18946043950286331
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38712,841,0,0,2.172452986154164
タイ,4641263,32138,2002,29,0.6924408291449978
東ティモール,23140,135,6,0,0.5834053586862575
トーゴ,38394,282,8,0,0.734489764025629
,14135,12,0,0,0.08489564909798374
トリニダード・トバゴ,177583,4113,175,5,2.3161000771470244
チュニジア,1142527,29221,754,12,2.5575763198593995
トルコ,16671848,100400,0,0,0.6022127840896823
米国,93903884,1042398,150972,933,1.1100691000172047
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5315613,116555,542,1,2.1926916049005074
アラブ首長国連邦,1011613,2341,602,0,0.23141260541333494
英国,23708466,188475,32717,-17247,0.7949691894869959
ウルグアイ,977305,7438,0,0,0.7610725413253795
ウズベキスタン,243710,1637,19,0,0.6716999712773378
バヌアツ,11777,14,7,0,0.118875774815318
ベネズエラ,541708,5790,0,0,1.0688415160935412
ベトナム,11392859,43108,3591,2,0.3783773677880153
パレスチナ,698384,5694,0,0,0.8153107745881922
,535,0,0,0,0.0
イエメン,11919,2155,2,1,18.08037587045893
ザンビア,332648,4016,121,0,1.207282172145932
ジンバブエ,256628,5592,0,0,2.1790295680907774
