Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ホンジュラス,465915,11071,0,0,2.3761844971722312
香港,2596426,11755,27830,72,0.452737724857169
ハンガリー,2185816,48495,0,0,2.2186222445073143
アイスランド,207974,229,0,0,0.11010991758585208
インド,44679608,530702,226,3,1.187794664626422
インドネシア,6719327,160593,552,10,2.3900161429857483
イラン,7561058,144682,60,0,1.9135152778883588
イラク,2465107,25373,0,0,1.0292859498593774
アイルランド,1687668,8293,0,0,0.4913881166200935
イスラエル,4762770,12037,430,0,0.2527310787629888
イタリア,25143705,184642,122099,706,0.7343468275657863
ジャマイカ,152758,3461,0,0,2.2656751201246417
日本,29127212,56982,148784,326,0.19563149401322721
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342493,5688,11,0,1.6607638696265323
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,29059273,32156,62926,61,0.11065658800204672
コソボ,272280,3202,12,0,1.175995298956956
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217794,758,18,0,0.34803529941137035
ラトビア,973830,6161,364,9,0.6326566238460511
レバノン,1222515,10746,0,0,0.8790076195384106
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507142,6437,0,0,1.2692697508784523
リヒテンシュタイン,21276,88,5,0,0.41361158112427143
リトアニア,1287877,9481,479,1,0.7361727866869273
ルクセンブルク,311746,1178,0,0,0.37787172890750803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67735,1416,0,0,2.0904997416402153
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5026164,36852,583,1,0.7332032938041815
モルディブ,185678,311,0,0,0.16749426426394082
マリ,32770,743,0,0,2.2673176685993286
マルタ,116356,815,36,2,0.7004365911512943
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,289980,1041,0,2,0.3589902751913925
メキシコ,7234467,331099,0,0,4.576688234254162
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596550,11933,0,0,2.0003352610845697
モナコ,15948,65,7,0,0.4075746175068974
モンゴル,1007266,2136,0,0,0.21205917801256072
モンテネグロ,284683,2791,0,0,0.9803887130597893
モロッコ,1271548,16294,55,0,1.2814301937480927
モザンビーク,230970,2230,0,0,0.965493354115253
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1000995,12019,4,0,1.2007052982282629
オランダ,8681537,23697,3379,19,0.27295857864799744
ニュージーランド,2101226,2332,25,0,0.11098282621669443
ニカラグア,15365,245,0,0,1.5945330296127564
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345603,9614,0,0,2.7818045560947096
ノルウェー,1474952,4670,220,0,0.31662047307302205
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575772,30636,0,0,1.944189895492495
パラオ,5971,9,3,0,0.15072852118573102
パナマ,1023778,8567,0,0,0.8368025099191427
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,792215,19688,0,0,2.48518394627721
ペルー,4454236,218178,0,0,4.898213745297735
フィリピン,4063816,65359,500,27,1.6083159276896395
ポーランド,6367856,118512,634,9,1.8610973614981243
ポルトガル,5554058,25714,0,0,0.4629768000262151
カタール,489332,685,153,0,0.1399867574571048
ルーマニア,3308480,67374,0,0,2.036403423928813
ロシア,21485046,385732,5748,50,1.7953510548685814
ルワンダ,132920,1467,0,0,1.103671381281974
セントクリストファー・ネービス,6562,46,0,0,0.7010057909174032
セントルシア,29741,409,0,0,1.375205944655526
セントビンセント・グレナディーン,9538,119,0,0,1.2476410148878172
サモア,15982,29,0,0,0.18145413590289075
サンマリノ,23008,121,0,0,0.525904033379694
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826984,9515,30,1,1.1505663954804446
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2445479,17513,929,5,0.716137820034439
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2201379,1711,1026,0,0.07772400845106636
スロバキア,2657070,20821,219,4,0.7836075075176794
スロベニア,1306304,7006,1217,2,0.5363223261966586
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4048998,102568,418,0,2.533169934882655
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13684258,117095,14221,196,0.8556912621787751
スリランカ,671884,16817,5,0,2.502961820790494
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2674862,21827,0,0,0.8160047135141926
スイス,4399516,14173,0,0,0.3221490727616402
シリア,57423,3163,0,0,5.508245824843703
台湾,8821620,15215,27408,34,0.17247399003811092
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42351,845,123,0,1.9952303369459987
タイ,4721808,33594,0,0,0.7114647609559728
東ティモール,23386,138,0,0,0.5900966390147951
トーゴ,39343,290,0,0,0.737106982182345
,16211,12,0,0,0.07402381099253594
トリニダード・トバゴ,186033,4283,0,0,2.302279703063435
チュニジア,1147571,29284,0,0,2.551824680128724
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,100743442,1092661,36871,205,1.084597645571808
ウガンダ,169985,3630,0,0,2.1354825425772863
ウクライナ,5662674,118688,62,0,2.0959709140946488
アラブ首長国連邦,1046850,2348,0,0,0.22429192338921525
英国,24365688,213997,0,0,0.8782719371601574
ウルグアイ,1011988,7562,0,0,0.7472420621588398
ウズベキスタン,249217,1637,0,0,0.6568572769915375
バヌアツ,12013,14,0,0,0.11654041455090318
ベネズエラ,550388,5831,0,0,1.059434435343794
ベトナム,11525144,43186,131,2,0.3747111532836379
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,334425,4024,131,1,1.2032593257083053
ジンバブエ,259981,5637,0,0,2.168235371046346
