Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
パプアニューギニア,36004,589,0,0,1.635929341184313
パラグアイ,464703,16583,607,60,3.5685158047182823
ペルー,2265320,202225,0,0,8.9269948616531
フィリピン,2837730,50784,153,45,1.789599433349896
ポーランド,3968450,91514,9610,29,2.306038881679245
ポルトガル,1227854,18796,2752,18,1.5308008932658117
カタール,246714,614,177,0,0.24887116256069783
ルーマニア,1798629,58232,424,36,3.2375770656427756
ロシア,10064290,292331,26744,995,2.9046360945481497
ルワンダ,101889,1345,307,1,1.3200639912061165
セントクリストファー・ネービス,2808,28,7,0,0.9971509971509971
セントルシア,13166,293,17,0,2.2254291356524383
セントビンセント・グレナディーン,5758,77,0,0,1.337269885376867
サモア,3,0,0,0,0.0
サンマリノ,7160,96,153,1,1.3407821229050279
サントメ・プリンシペ,3735,57,0,0,1.5261044176706828
サウジアラビア,550988,8864,146,2,1.6087464699775673
セネガル,74183,1886,22,0,2.5423614574767806
セルビア,1282461,12401,0,0,0.9669689760546324
セーシェル,24128,131,81,0,0.5429376657824934
シエラレオネ,6510,121,5,0,1.8586789554531489
シンガポール,276105,815,195,2,0.29517755926187506
スロバキア,1327031,16068,1878,54,1.2108232588387158
スロベニア,449149,5506,587,10,1.2258738191557812
ソロモン諸島,20,0,0,0,0.0
ソマリア,23169,1333,0,0,5.7533773576762055
南アフリカ,3316585,90453,8511,105,2.7272932851110405
南スーダン,13614,133,305,0,0.9769355075657411
スペイン,5535231,88793,79704,85,1.6041426274711932
スリランカ,580209,14771,524,19,2.5458067696295643
スーダン,45901,3295,789,43,7.178492843293174
東京五輪,865,0,0,0,0.0
スリナム,51416,1185,0,0,2.304730045122141
スウェーデン,1250885,15231,0,0,1.2176179265080322
スイス,1196208,11953,20487,40,0.999240934686944
シリア,49806,2850,55,4,5.7222021443199615
台湾,16816,850,11,0,5.054709800190295
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,0,0,2.771589321451497
タイ,2194053,21408,2525,31,0.9757284805790927
東ティモール,19833,122,0,0,0.6151363888468714
トーゴ,26742,245,64,0,0.9161618427941066
,1,0,0,0,0.0
トリニダード・トバゴ,85873,2612,451,32,3.041701116765456
チュニジア,721103,25475,72,5,3.532782418045689
トルコ,9191851,80591,18762,176,0.8767657352148115
米国,51100782,807952,253954,1513,1.5810951777606848
ウガンダ,129319,3274,258,1,2.531723876615192
ウクライナ,3788209,99153,2814,181,2.6174110245765214
アラブ首長国連邦,744438,2152,301,1,0.2890771293244031
英国,11518255,147723,92598,44,1.2825119777257925
ウルグアイ,404821,6156,361,1,1.5206720995205287
ウズベキスタン,197268,1461,194,3,0.7406168258409879
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,441562,5285,0,0,1.1968874133190808
ベトナム,1555455,29791,14977,225,1.915259522133395
パレスチナ,466669,4870,1575,15,1.043566210740375
イエメン,10102,1977,1,1,19.57038210255395
ザンビア,217117,3684,609,5,1.696780998263609
ジンバブエ,195079,4805,3406,23,2.4631046909200887
