Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
ブルンジ,6128,8,773,5347,0,0,0,0,1.6804123711340206,0.13054830287206268
カーボベルデ,33577,298,32739,540,36,1,40,-5,0.9290540540540541,0.8875122851952228
カンボジア,72923,1283,65264,6376,819,29,716,74,0.922854387656702,1.7593900415506767
カメルーン,82003,1334,35261,45408,0,0,0,0,0.8801313628899836,1.6267697523261344
カナダ,1433792,26506,1402035,5251,267,2,201,64,1.1838634600465476,1.8486642413962417
中央アフリカ,7147,98,6859,190,0,0,0,0,inf,1.3712047012732616
チャド,4969,174,4782,13,0,0,0,0,0.5,3.5017106057556853
チリ,1609177,35026,1563280,10871,1428,68,1522,-162,0.749778243690025,2.176640605725784
中国,92605,4636,87228,741,76,0,27,49,1.5545023696682465,5.006209167971492
コロンビア,4727846,118868,4487973,121005,11048,330,10818,-100,0.693143852054021,2.5142104882434837
コモロ,4021,147,3862,12,7,0,13,-6,0.6666666666666666,3.6558070131808007
コンゴ共和国,13117,176,11759,1182,0,0,0,0,1.2867132867132867,1.3417702218495082
コンゴ民主共和国,48128,1023,29497,17608,342,2,108,232,1.1331550802139037,2.1255817819148937
コスタリカ,398608,4941,322423,71244,0,0,0,0,0.9456848432803778,1.23956368161201
コートジボワール,49592,324,48833,435,38,0,55,-17,0.9428571428571428,0.6533311824487821
クロアチア,362621,8245,353367,1009,125,0,129,-4,1.3342002600780234,2.273723805295336
キューバ,332968,2351,288414,42203,8853,80,6147,2626,1.1770900543828924,0.7060738569472141
キプロス,97718,401,39061,58256,727,2,0,725,0.9419410745233969,0.41036451830778364
チェコ,1672409,30357,1638881,3171,69,0,270,-201,0.8245823389021479,1.8151660269706753
デンマーク,312582,2543,297881,12158,647,0,652,-5,0.7875521057927267,0.8135465253917371
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11635,155,11472,8,1,0,6,-5,0.6666666666666666,1.3321873657069188
ドミニカ,209,0,196,13,0,0,0,0,0.3333333333333333,0.0
ドミニカ共和国,340053,3937,302952,33164,384,0,5139,-4755,0.6363636363636364,1.1577607020082163
エクアドル,480720,30797,443880,6043,0,0,0,0,0.6030573908537376,6.406432018638708
エジプト,284024,16487,227612,39925,39,6,122,-89,0.7265917602996255,5.8047911444103315
エルサルバドル,84691,2558,75724,6409,0,11,0,-11,1.5223509933774835,3.020391777166405
赤道ギニア,8863,123,8637,103,0,0,0,0,0.9210526315789473,1.387791944037008
エリトリア,6495,33,6282,180,0,0,0,0,0.788135593220339,0.5080831408775982
エストニア,132458,1271,128396,2791,90,0,0,90,1.6897506925207757,0.9595494420873032
エスワティニ,23005,752,19962,2291,318,5,193,120,1.542833607907743,3.268854596826777
エチオピア,278543,4369,262862,11312,97,2,14,81,1.3552,1.5685190437383096
フィジー,23139,186,5928,17025,626,9,242,375,0.8033419023136247,0.803837676649812
フィンランド,102972,980,46000,55992,360,0,0,360,1.3577627772420444,0.9517150293283612
フランス,6056388,111806,410554,5534028,15242,6,29,15207,2.290508965767071,1.846083837429174
ガボン,25325,163,25081,81,0,0,0,0,0.6770833333333334,0.6436327739387957
ガンビア,7333,208,6205,920,0,0,0,0,0.6473354231974922,2.836492567843993
ジョージア,402759,5688,373088,23983,2061,23,1654,384,1.4791364120437602,1.4122589439342137
ドイツ,3763018,91534,3644560,26924,1149,3,1210,-64,1.2678739416745062,2.4324624543385123
ガーナ,101170,821,96255,4094,423,2,140,281,1.9099025974025974,0.8115053869724227
ギリシャ,475919,12874,93764,369281,1553,8,0,1545,1.00562071015511,2.7050821673436025
グレナダ,164,1,161,2,0,0,0,0,inf,0.6097560975609756
グアテマラ,352088,10100,307142,34846,1272,7,2139,-874,1.1946225304199922,2.8686010315602917
ギニア,25054,202,23843,1009,61,4,34,23,0.7005444646098004,0.806258481679572
ギニアビサウ,4212,74,3811,327,4,0,10,-6,1.5238095238095237,1.7568850902184234
ガイアナ,22150,527,20582,1041,60,4,79,-23,0.9655172413793104,2.379232505643341
ハイチ,19762,523,12961,6278,0,0,0,0,2.5194805194805197,2.6464932699119523
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,286635,7594,97430,181611,0,0,0,0,2.4774027459954233,2.6493624295707083
香港,11978,212,11698,68,3,0,2,1,2.857142857142857,1.7699115044247788
ハンガリー,809101,30020,745277,33804,0,0,0,0,1.3055555555555556,3.7102908042382845
アイスランド,7233,30,6658,545,85,0,3,82,11.976744186046512,0.414765657403567
インド,31411262,420967,30579106,411189,39361,416,35968,2977,0.9895498660381763,1.340178563981288
インドネシア,3166505,83279,2509318,573908,38679,1266,37640,-227,0.8251535231091177,2.6299974261843895
イラン,3691432,88800,3256856,345776,27146,268,17684,9194,1.1225260825162036,2.405570521141931
イラク,1552648,18287,1411029,123332,9147,55,8492,600,0.9773215717722534,1.1777943229888552
アイルランド,292996,5026,23364,264606,1126,0,0,1126,1.2822605016621336,1.7153817799560402
イスラエル,860652,6460,842888,11304,1254,2,1221,31,1.5976024333512255,0.7505937359118435
イタリア,4317415,127949,4123209,66257,4742,7,1001,3734,1.8512544802867383,2.963555738792773
ジャマイカ,51984,1176,46843,3965,298,8,24,266,2.0457831325301203,2.2622345337026775
日本,871360,15072,813868,42420,5035,4,3140,1891,1.4015763076188201,1.729709878810136
ヨルダン,764983,9963,746960,8060,1061,15,554,492,0.8735471873547187,1.3023818829960927
カザフスタン,595577,5452,503416,86709,13564,208,5291,8065,1.5562714498478274,0.9154147994297966
ケニア,197409,3865,185808,7736,664,16,46,602,1.1615884115884116,1.9578641298015793
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,190166,2077,167365,20724,1318,4,990,324,1.0900865069106096,1.092203653649969
コソボ,108017,2269,105591,157,25,0,1,24,2.326530612244898,2.1005952766694134
クウェート,392617,2284,376098,14235,836,5,1112,-281,0.6741738788355626,0.5817374184001203
キルギス,157147,2249,135132,19766,995,11,1688,-704,0.8653661656539815,1.4311440880194977
ラオス,4762,5,2174,2583,142,0,0,142,1.8896746817538896,0.10499790004199916
ラトビア,138481,2550,135362,569,56,0,36,20,1.2384615384615385,1.8414078465637886
レバノン,555302,7892,536111,11299,844,1,0,843,1.3925263494091344,1.4212086396231238
レソト,12880,363,6621,5896,93,6,0,87,0.9737373737373738,2.8183229813664594
リベリア,5396,148,2715,2533,0,0,0,0,0.0,2.742772424017791
リビア,233449,3375,186355,43719,3845,31,887,2927,0.6868141338695777,1.4457119113810726
リヒテンシュタイン,3075,59,2997,19,0,0,0,0,3.5,1.91869918699187
リトアニア,280966,4410,268627,7929,192,0,7,185,2.2079566003616637,1.5695849319846529
ルクセンブルク,73412,821,71117,1474,0,0,0,0,0.8718291054739653,1.118345774532774
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,59,0,53,6,1,0,0,1,inf,0.0
マダガスカル,42599,939,41027,633,9,0,13,-4,0.4375,2.204277095706472
マラウイ,48637,1480,36419,10738,571,22,258,291,1.2061157796451913,3.042950839895553
マレーシア,1013438,7994,844541,160903,17045,92,9683,7270,1.20696443032455,0.7888001041997635
モルディブ,76750,219,73873,2658,123,0,78,45,1.077970297029703,0.2853420195439739
マリ,14542,530,13924,88,2,0,400,-398,0.58,3.6446155962040985
マルタ,33668,421,30557,2690,127,0,109,18,0.8502484031227822,1.2504455269098254
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,23755,535,21390,1830,200,7,134,59,1.1585492227979275,2.252157440538834
モーリシャス,3388,19,1854,1515,0,0,0,0,2.1113861386138613,0.5608028335301062
メキシコ,2748518,238424,2148642,361452,6535,108,8315,-1888,1.3022276614653905,8.674638477899727
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,258624,6243,251489,892,43,1,52,-10,1.4154488517745303,2.413929101707498
モナコ,2785,33,2627,125,6,0,10,-4,1.7166666666666666,1.18491921005386
モンゴル,157974,782,154172,3020,2750,15,4639,-1904,0.8978939450921399,0.4950181675465583
モンテネグロ,101130,1624,98825,681,69,0,19,50,2.5434782608695654,1.6058538514782954
モロッコ,579272,9589,543603,26080,4110,30,1525,2555,1.4264996704021093,1.6553536162631717
モザンビーク,110288,1282,82767,26239,1528,25,151,1352,1.0314871016691958,1.1624111417379952
ナミビア,116603,2811,92879,20913,810,51,849,-90,0.6767707539984767,2.410744148949856
ネパール,680556,9713,643615,27228,1539,18,2050,-529,1.1532590051457976,1.427215394471579
オランダ,1872555,18086,27802,1826667,4648,4,63,4581,0.6462342296419014,0.965846130020213
ニュージーランド,2864,26,2783,55,1,0,5,-4,0.9387755102040817,0.9078212290502794
ニカラグア,9108,194,4225,4689,0,0,0,0,1.1143790849673203,2.129995608256478
ニジェール,5599,195,5300,104,1,0,4,-3,0.24489795918367346,3.4827647794248975
ナイジェリア,171111,2132,164789,4190,216,0,1,215,1.6112244897959183,1.2459748350485942
北マケドニア,156078,5489,150279,310,24,0,6,18,1.248,3.5168313279257806
ノルウェー,135767,799,17998,116970,136,0,0,136,1.2504378283712785,0.5885082531101078
オマーン,289042,3498,263752,21792,0,0,0,0,0.0,1.2102047453311284
パキスタン,1008446,23048,927599,57799,3752,32,1641,2079,1.0050495942290352,2.28549669491475
パラオ,0,0,0,0,0,0,0,0,,
パナマ,429949,6759,409995,13195,866,9,779,78,1.0101417060294526,1.572046917192504
パプアニューギニア,17637,192,17222,223,0,0,0,0,inf,1.0886205136928049
パラグアイ,449341,14653,412875,21813,423,60,1283,-920,0.5979650763096384,3.2609977722932024
ペルー,2094445,195243,2060255,-161053,0,0,0,0,0.20444131124427212,9.321944476937805
フィリピン,1548755,27224,1467269,54262,5474,93,5520,-139,1.1805355600345522,1.7577990062986077
ポーランド,2882146,75242,2653279,153625,80,1,58,21,1.197346600331675,2.610624166853449
ポルトガル,953059,17292,881570,54197,2625,8,1202,1415,0.9851613755448901,1.814368260516925
カタール,225198,600,222976,1622,126,0,137,-11,1.0,0.26643220632510056
ルーマニア,1082292,34268,1047246,778,109,1,47,61,1.6666666666666667,3.1662434906661048
ロシア,6049215,151352,5424361,473502,23517,769,18543,4205,0.9613412597376811,2.502010591456908
ルワンダ,62946,742,44739,17465,618,15,0,603,0.6195197179995594,1.1787881676357514
セントクリストファー・ネービス,565,3,527,35,1,0,0,1,0.75,0.5309734513274336
セントルシア,5520,88,5322,110,4,0,3,1,0.49382716049382713,1.5942028985507246
セントビンセント・グレナディーン,2271,12,2199,60,0,0,0,0,0.6111111111111112,0.5284015852047557
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5099,90,5002,7,0,0,0,0,2.5,1.7650519709747008
サントメ・プリンシペ,2424,37,2348,39,0,0,0,0,0.7777777777777778,1.5264026402640265
サウジアラビア,518143,8167,499129,10847,4859,52,4865,-58,1.7212588310854207,1.5762057964693144
セネガル,57263,1281,45170,10812,690,12,274,404,0.8726566458368519,2.237046609503519
セルビア,720112,7104,0,713008,199,1,0,198,1.4620557156580212,0.9865132090563691
セーシェル,17747,89,16889,769,0,0,0,0,0.9243243243243243,0.5014932101200202
シエラレオネ,6228,118,4229,1881,10,0,11,-1,0.2709677419354839,1.8946692357096981
シンガポール,64179,37,62605,1537,125,0,10,115,2.9028871391076114,0.05765125664158058
スロバキア,392348,12534,255300,124514,89,0,0,89,1.3626373626373627,3.1946129456502903
スロベニア,258651,4428,253385,838,32,1,23,8,1.4097859327217126,1.7119593583632
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15230,796,7286,7148,27,7,0,20,1.2298850574712643,5.226526592252134
南アフリカ,2377823,69775,2158183,149865,9718,287,11015,-1584,0.8314706118838948,2.934406808244348
南スーダン,10917,117,10514,286,0,0,0,0,0.0,1.0717230008244023
スペイン,4280429,81221,150376,4048832,0,0,0,0,1.1053609765073913,1.897496722875207
スリランカ,296516,4099,267602,24815,1666,45,937,684,1.114489128343275,1.3823874596986334
スーダン,37138,2776,30647,3715,0,0,0,0,0.8397790055248618,7.474823630782487
東京五輪,91,0,0,91,0,0,0,0,5.538461538461538,0.0
スリナム,24875,631,21149,3095,78,3,127,-52,0.6782902137232846,2.536683417085427
スウェーデン,1096799,14651,0,1082148,0,0,0,0,1.4378935317687465,1.335796258019929
スイス,712668,10895,317600,384173,0,0,0,0,1.5469831849653808,1.528762340949783
シリア,25877,1906,21948,2023,12,1,6,5,0.8775510204081632,7.3656142520384895
台湾,15571,786,12555,2230,13,0,12,1,1.0251572327044025,5.04784535354184
タジキスタン,14592,117,14096,379,87,1,74,12,2.1065573770491803,0.8018092105263158
タンザニア,509,21,183,305,0,0,0,0,,4.12573673870334
タイ,497302,4059,26873,466370,15335,129,0,15206,1.401417593076177,0.8162042380686182
東ティモール,10348,26,9627,695,11,0,41,-30,0.7213114754098361,0.25125628140703515
トーゴ,15149,146,14069,934,77,3,43,31,1.3192612137203166,0.9637599841573702
トリニダード・トバゴ,37554,1039,30602,5913,189,7,162,20,1.2276357827476039,2.7666826436597964
チュニジア,569289,18600,460361,90328,5359,231,2764,2364,0.47420814479638007,3.267233338427407
トルコ,5601608,50934,5421148,129526,14230,55,5211,8964,1.965443138029839,0.9092746225726613
米国,34443761,610891,0,33832870,15711,56,0,15655,1.609653469727271,1.773589707581585
ウガンダ,92490,2557,75790,14143,375,31,1372,-1028,0.6740526653821451,2.7646232025083792
ウクライナ,2325776,55369,2250468,19939,841,22,294,525,1.1042796005706135,2.380667785719691
アラブ首長国連邦,671636,1920,649173,20543,1528,4,1491,33,0.9907045919315858,0.28586913149384485
英国,5723399,129446,18226,5575727,28937,28,10,28899,0.8481845157126859,2.261697987507074
ウルグアイ,380431,5931,371822,2678,120,4,359,-243,0.6777003484320557,1.559021215410942
ウズベキスタン,124290,832,118638,4820,731,6,676,49,1.4312408759124087,0.6694022045216832
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,299822,3492,283215,13115,1018,17,1014,-13,0.7793515547194866,1.1646910500230137
ベトナム,101173,370,19342,81461,6260,0,1759,4501,1.7868884771553593,0.36571021912960966
パレスチナ,316088,3599,311526,963,120,3,146,-29,0.9293139293139293,1.1386069702108272
イエメン,7012,1373,4166,1473,4,0,0,4,0.9393939393939394,19.580718767826582
ザンビア,192071,3272,181638,7161,544,22,1103,-581,0.6473790322580645,1.7035367129863435
ジンバブエ,97894,3094,65913,28887,617,44,1285,-712,0.9004036836129683,3.1605614235806074
