Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,635461,4384,0,0,0.6898928494431602
エクアドル,988583,35812,2081,1,3.6225587532862695
エジプト,515645,24786,0,0,4.80679537278554
エルサルバドル,190818,4218,0,0,2.2104832877401503
赤道ギニア,16917,183,3,0,1.081752083702784
エリトリア,10149,103,3,0,1.014878313134299
エストニア,595419,2642,0,0,0.44372114426983356
エスワティニ,73344,1419,2,0,1.9347185863874345
エチオピア,492935,7571,41,0,1.5359022994918194
フィジー,68028,875,0,0,1.2862350796730757
フィンランド,1250557,5467,0,0,0.43716519918724217
フランス,34535255,154541,20269,74,0.44748764704357913
ガボン,48635,306,43,0,0.6291765189678216
ガンビア,12238,368,0,0,3.007027292041183
ジョージア,1723087,16883,0,0,0.9798112341396575
ドイツ,31808179,146504,36295,121,0.4605859392327992
ガーナ,168457,1459,0,0,0.8660963925512148
ギリシャ,4654737,32028,0,0,0.6880732466732278
グレナダ,19113,234,0,0,1.2242975984931723
グアテマラ,1082925,19309,2213,37,1.7830413001823764
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8482,174,0,0,2.051402970997406
ガイアナ,70788,1278,44,0,1.8053907441939312
ハイチ,32703,838,0,0,2.5624560437880315
バチカン,29,0,0,0,0.0
ホンジュラス,450393,10965,898,7,2.4345405012955355
香港,1445336,9597,6445,8,0.6639978524024864
ハンガリー,2021648,47083,0,0,2.328941536805616
アイスランド,204057,179,243,0,0.08772058787495651
インド,44327890,527289,13272,36,1.189519735769061
インドネシア,6306686,157343,5163,26,2.494860216601873
イラン,7501534,143288,3690,66,1.9101159842773492
イラク,2454213,25338,0,0,1.0324287256240594
アイルランド,1653576,7782,0,0,0.4706164095269888
イスラエル,4622049,11525,1422,0,0.24934828687450092
イタリア,21606606,174571,24689,124,0.8079519754282557
ジャマイカ,148627,3235,177,5,2.1765897178843683
日本,16708985,36579,260948,294,0.21891814493818743
ヨルダン,1726717,14095,0,0,0.8162889460172107
カザフスタン,1471733,19032,956,2,1.2931693452548798
ケニア,338022,5673,13,0,1.6782931288496017
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,22129387,25980,129350,84,0.11740045036041893
コソボ,269158,3188,519,1,1.1844344214179032
クウェート,656393,2562,0,0,0.39031494851407617
キルギス,205198,2991,0,0,1.4576165459702335
ラオス,213072,757,152,0,0.3552789667342494
ラトビア,889656,5920,1144,1,0.6654257375884611
レバノン,1202481,10596,1161,3,0.8811781641456289
レソト,34206,704,0,0,2.058118458749927
リベリア,7656,294,0,0,3.8401253918495297
リビア,506515,6436,40,0,1.2706435149995559
リヒテンシュタイン,18985,86,17,0,0.4529892020015802
リトアニア,1207268,9254,1689,2,0.766524085787083
ルクセンブルク,285552,1121,207,0,0.3925729814534656
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66599,1410,0,0,2.117148906139732
マラウイ,87771,2675,8,0,3.047703683448975
マレーシア,4752490,36130,3490,6,0.760233056776553
モルディブ,184689,307,0,0,0.16622538429467917
マリ,31257,739,2,0,2.364270403429632
マルタ,113721,799,28,1,0.702596705973391
マーシャル諸島,9077,13,880,2,0.14321912526165032
モーリタニア,62726,992,0,0,1.5814813633899818
モーリシャス,254400,1020,2654,1,0.4009433962264151
メキシコ,6949653,328871,0,0,4.732193103742014
ミクロネシア連邦,7202,21,4,0,0.2915856706470425
モルドバ,561196,11693,0,0,2.0835857703903806
モナコ,14309,61,10,0,0.42630512265008036
モンゴル,973272,2124,0,0,0.218232929746258
モンテネグロ,272180,2765,447,1,1.0158718495113528
モロッコ,1263865,16269,86,0,1.287241912704284
モザンビーク,229975,2219,43,0,0.9648874877704099
ナミビア,169253,4074,0,0,2.4070474378592994
ネパール,994859,11990,246,0,1.2051959121845408
オランダ,8482627,23210,2460,9,0.27361806666731897
ニュージーランド,1719222,1825,3416,9,0.10615266672948577
ニカラグア,14899,244,0,0,1.6376938049533527
ニジェール,9183,312,26,0,3.397582489382555
ナイジェリア,262748,3147,0,0,1.1977255773592947
北マケドニア,337513,9440,473,3,2.7969293034638665
ノルウェー,1458896,3890,145,0,0.2666399798203573
オマーン,397574,4628,0,0,1.164060024045838
パキスタン,1565319,30548,0,0,1.951551089586212
パラオ,5308,6,0,0,0.11303692539562923
パナマ,966779,8444,0,0,0.8734157444462489
パプアニューギニア,44846,664,0,0,1.4806225750345627
パラグアイ,714340,19448,1433,91,2.7225130890052354
ペルー,4055454,215209,0,0,5.306656172157298
フィリピン,3848449,61261,3741,40,1.5918360877330062
ポーランド,6138093,116860,4819,34,1.903848638331156
ポルトガル,5391747,24772,2989,8,0.4594429226742278
カタール,422686,681,556,0,0.16111250431762586
ルーマニア,3181065,66462,4854,21,2.0893002815094945
ロシア,18760762,375658,37031,64,2.0023600320711923
ルワンダ,132385,1466,9,0,1.1073762133172187
セントクリストファー・ネービス,6495,46,2,0,0.7082371054657428
セントルシア,28542,388,81,0,1.3594001821876533
セントビンセント・グレナディーン,9412,115,0,0,1.2218444538886528
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20224,118,9,0,0.5834651898734177
サントメ・プリンシペ,6123,76,0,0,1.2412216233872284
サウジアラビア,812486,9274,89,1,1.1414350524193646
セネガル,87890,1968,55,0,2.239162589600637
セルビア,2236301,16509,5206,6,0.7382279934588412
セーシェル,45852,168,0,0,0.36639623135304894
シエラレオネ,7743,126,0,0,1.6272762495156916
シンガポール,1812255,1576,3004,4,0.08696347920132654
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1110255,6755,1801,2,0.6084187866751332
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4009509,102066,266,0,2.5455984760228745
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13314764,112128,8463,222,0.8421328384040453
スリランカ,668827,16646,164,6,2.488834930408013
スーダン,63147,4961,0,0,7.856271873564856
東京五輪,865,0,0,0,0.0
スリナム,81007,1382,0,0,1.7060254052118953
スウェーデン,2558943,19682,0,0,0.7691456980479832
スイス,4012610,13953,0,2,0.3477287850052709
シリア,56831,3160,12,0,5.56034558603579
台湾,4998765,9572,22795,32,0.19148729736244852
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38454,841,0,0,2.1870286576168927
タイ,4632212,32000,1902,29,0.6908146691040911
東ティモール,23114,135,6,0,0.5840616076836549
トーゴ,38348,281,11,0,0.732763116720559
,14135,12,0,0,0.08489564909798374
トリニダード・トバゴ,176468,4092,361,3,2.3188340095654736
チュニジア,1141773,29209,286,3,2.5582142860270825
トルコ,16671848,100400,0,0,0.6022127840896823
米国,93500945,1040355,97305,609,1.1126678987041254
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5312730,116549,6017,38,2.193768552137978
アラブ首長国連邦,1008435,2341,693,0,0.23214188321508078
英国,23675485,187731,0,0,0.7929341257423027
ウルグアイ,975264,7429,0,0,0.7617424615283657
ウズベキスタン,243638,1637,15,0,0.6718984723236934
バヌアツ,11770,14,17,0,0.11894647408666101
ベネズエラ,540977,5784,181,3,1.0691766932790119
ベトナム,11379554,43103,2983,0,0.37877582899997664
パレスチナ,697447,5691,0,0,0.815975980970597
,535,0,0,0,0.0
イエメン,11915,2153,1,1,18.069660092320603
ザンビア,332264,4016,0,0,1.2086774372185973
ジンバブエ,256596,5589,17,0,2.178132161062526
