Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マリ,30448,727,4,0,2.387677351550184
マルタ,74315,621,286,0,0.8356321065733702
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58662,981,1,0,1.6722921141454434
モーリシャス,192558,934,0,0,0.4850486606632807
メキシコ,5629814,321931,4860,125,5.718323909102503
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,510206,11381,372,3,2.230667612689776
モナコ,10124,54,61,0,0.5333860134334255
モンゴル,916723,2177,0,0,0.23747631509190892
モンテネグロ,232117,2696,79,0,1.161483217515305
モロッコ,1162444,16051,70,1,1.380797698641827
モザンビーク,225206,2199,5,0,0.9764393488628189
ナミビア,157516,4015,13,1,2.5489474085172303
ネパール,978127,11950,8,0,1.2217227415253848
オランダ,7651770,22399,41460,11,0.2927296560142294
ニュージーランド,483965,151,12064,7,0.03120060334941576
ニカラグア,18290,228,0,0,1.2465828321487151
ニジェール,8788,308,0,0,3.504779244424215
ナイジェリア,255103,3142,0,0,1.2316593689607727
北マケドニア,303140,9172,273,8,3.0256647093752065
ノルウェー,1378238,2169,1999,0,0.15737485107797056
オマーン,387180,4250,0,0,1.097680665323622
パキスタン,1521888,30329,375,1,1.9928536134065054
パラオ,3945,6,0,0,0.1520912547528517
パナマ,761004,8153,0,0,1.071347850996841
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,646968,18577,125,6,2.8713939483869373
ペルー,3540793,211814,685,63,5.982106268285099
フィリピン,3673717,58023,516,24,1.5794085390899735
ポーランド,5885446,114206,10374,119,1.9404816559356761
ポルトガル,3458727,21408,0,0,0.6189560494366858
カタール,359806,677,136,0,0.1881569512459492
ルーマニア,2813798,64669,3168,44,2.298281539755164
ロシア,17297181,356812,32353,485,2.062833244330391
ルワンダ,129637,1459,2,0,1.1254502958260373
セントクリストファー・ネービス,5544,42,0,0,0.7575757575757576
セントルシア,22878,365,0,0,1.5954191799982518
セントビンセント・グレナディーン,8326,106,0,0,1.2731203459043958
サモア,60,0,0,0,0.0
サンマリノ,14870,112,0,0,0.7531943510423672
サントメ・プリンシペ,5940,73,2,1,1.228956228956229
サウジアラビア,749471,9027,98,2,1.204449538407757
セネガル,85821,1964,1,0,2.2884841705410097
セルビア,1953897,15676,1868,14,0.8022940820319598
セーシェル,39797,163,0,0,0.40957861145312463
シエラレオネ,7673,125,0,0,1.6290890134236937
シンガポール,1007158,1194,10244,3,0.11855140901427583
スロバキア,2344057,19093,10895,20,0.8145279743623982
スロベニア,935373,6435,3218,6,0.6879608455664211
ソロモン諸島,9851,127,93,0,1.2892092173383412
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3703329,99879,2845,50,2.69700585608246
南スーダン,17093,138,0,0,0.8073480372082139
スペイン,11324637,101703,0,0,0.8980685208717948
スリランカ,657961,16426,238,4,2.4965005524643558
スーダン,61775,4888,0,0,7.912585997571833
東京五輪,865,0,0,0,0.0
スリナム,78928,1323,12,0,1.6762112304885466
スウェーデン,2475687,18053,0,0,0.7292117299157769
スイス,3268953,13328,0,0,0.4077146413545866
シリア,55538,3125,50,3,5.62677806186755
台湾,21784,853,126,0,3.9157179581344104
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33773,800,0,0,2.368756106949338
タイ,3353969,24246,24996,84,0.7229047137883504
東ティモール,22801,129,0,0,0.5657646594447613
トーゴ,36876,272,5,0,0.7376071157392342
,2788,2,0,0,0.07173601147776185
トリニダード・トバゴ,134878,3708,433,4,2.7491510846839367
チュニジア,1029762,28065,0,0,2.7253870311780783
トルコ,14680836,97182,17328,105,0.6619650270597669
米国,79728165,971087,10918,281,1.2179974291393763
ウガンダ,163635,3595,1,0,2.196962752467382
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,887385,2302,367,0,0.2594138958851006
英国,20243940,164099,0,0,0.8106080140526004
ウルグアイ,874404,7134,1466,7,0.8158700097437797
ウズベキスタン,237438,1637,24,0,0.6894431388404552
バヌアツ,480,1,0,0,0.20833333333333334
ベネズエラ,519420,5666,175,2,1.0908320819375457
ベトナム,7791841,41817,424729,77,0.5366767622696613
パレスチナ,654380,5628,0,0,0.8600507350469146
,535,0,0,0,0.0
イエメン,11799,2140,2,0,18.137130265276717
ザンビア,315623,3962,0,0,1.2552950830579521
ジンバブエ,244452,5426,440,6,2.2196586650958063
