Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キルギス,178852,2610,69,2,1.4593071366269317
ラオス,25987,22,463,0,0.08465771347212069
ラトビア,163130,2757,1010,14,1.6900631398271317
レバノン,626926,8363,728,7,1.333969240388818
レソト,21363,650,0,0,3.0426438234330386
リベリア,5799,286,0,0,4.93188480772547
リビア,343240,4710,682,8,1.372217690245892
リヒテンシュタイン,3451,60,0,0,1.7386264850767892
リトアニア,340080,5116,1548,29,1.5043519171959538
ルクセンブルク,78620,835,99,0,1.0620707199185957
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,75,0,1,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61629,2286,10,2,3.7092927031105485
マレーシア,2294457,26876,8817,117,1.1713446798087739
モルディブ,85198,232,91,0,0.27230686166341933
マリ,15337,551,34,1,3.5926191562887135
マルタ,37246,459,25,0,1.232347097674918
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36229,782,66,4,2.1584918159485498
モーリシャス,15776,90,0,0,0.5704868154158215
メキシコ,3684242,279106,0,0,7.575669567851406
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,299843,6901,1533,24,2.301537804784504
モナコ,3324,33,7,0,0.9927797833935018
モンゴル,314601,1362,2225,15,0.4329293295316925
モンテネグロ,133415,1954,410,11,1.4646029307049433
モロッコ,936236,14372,676,17,1.5350830346194764
モザンビーク,150826,1919,19,0,1.272327052364977
ナミビア,127923,3517,61,0,2.7493101318762068
ネパール,798766,11180,762,6,1.3996589739673446
オランダ,2050250,18611,1942,8,0.9077429581758322
ニュージーランド,4451,27,42,0,0.6066052572455628
ニカラグア,15134,205,686,1,1.3545658781551473
ニジェール,6057,204,15,1,3.368003962357603
ナイジェリア,206561,2731,282,7,1.3221276039523433
北マケドニア,193052,6740,398,21,3.49128732155067
ノルウェー,191599,861,582,0,0.449376040584763
オマーン,303866,4100,97,4,1.349278958488281
パキスタン,1253868,27986,1212,39,2.231973381568076
パラオ,5,0,0,0,0.0
パナマ,468114,7250,253,6,1.5487680351367403
パプアニューギニア,21365,234,333,0,1.0952492394102504
パラグアイ,460061,16203,0,0,3.5219242665646515
ペルー,2180149,199520,1210,35,9.151668074062828
フィリピン,2613070,38828,9030,0,1.4859150348058032
ポーランド,2912876,75741,1327,46,2.600213671986037
ポルトガル,1072037,18004,730,4,1.6794196468965157
カタール,237048,606,58,0,0.2556444264452769
ルーマニア,1289156,37929,15037,252,2.942157504599909
ロシア,7524465,207932,24465,876,2.7634124153677373
ルワンダ,98077,1290,126,2,1.3152930860446383
セントクリストファー・ネービス,2073,16,36,1,0.7718282682103232
セントルシア,11709,209,16,0,1.7849517465197713
セントビンセント・グレナディーン,3838,33,62,0,0.8598228243877019
サモア,3,0,0,0,0.0
サンマリノ,5456,91,12,0,1.6678885630498532
サントメ・プリンシペ,3564,55,28,2,1.5432098765432098
サウジアラビア,547357,8730,223,14,1.5949371251303992
セネガル,73806,1860,4,0,2.5201203154215106
セルビア,974179,8481,7190,51,0.8705792261997025
セーシェル,21556,112,0,0,0.5195769159398775
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,109804,130,3486,9,0.11839277257659102
スロバキア,417502,12690,1242,14,3.039506397574143
スロベニア,297062,4589,979,8,1.5447953625842417
ソロモン諸島,20,0,0,0,0.0
ソマリア,20577,1137,0,0,5.525586820236186
南アフリカ,2907619,87922,768,103,3.0238487229585447
南スーダン,12080,130,39,0,1.076158940397351
スペイン,4967200,86621,1801,94,1.7438597197616363
スリランカ,522002,13142,784,40,2.517614875038793
スーダン,38632,2909,287,0,7.530026920687513
東京五輪,865,0,0,0,0.0
スリナム,42716,919,0,0,2.1514186721603146
スウェーデン,1155534,14876,1879,8,1.2873701682512153
スイス,845234,11107,1025,4,1.3140739724147394
シリア,35609,2297,343,10,6.4506164171978995
台湾,16262,844,7,0,5.190013528471283
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,25957,723,111,4,2.785375813845976
タイ,1657231,17203,9869,92,1.0380568550793463
東ティモール,19609,119,17,1,0.6068641950124942
トーゴ,25623,234,37,0,0.91324200913242
トリニダード・トバゴ,51605,1516,218,8,2.9376998352872783
チュニジア,708788,24966,585,32,3.5223508298673227
トルコ,7296849,65137,29802,228,0.8926729880253791
米国,43948011,705194,95756,1916,1.604609592001786
ウガンダ,124098,3163,59,1,2.5487920836758047
ウクライナ,2582818,60970,10491,336,2.360599933870679
アラブ首長国連邦,737073,2104,176,1,0.2854534082784202
英国,8005496,137544,33184,166,1.7181196517992139
ウルグアイ,389363,6059,103,1,1.5561314249171083
ウズベキスタン,176019,1251,304,2,0.7107187292280946
バヌアツ,4,1,0,0,25.0
ベネズエラ,376311,4539,2979,29,1.2061831835901689
ベトナム,818324,19979,4363,134,2.441453507412712
パレスチナ,409489,4170,1278,14,1.0183423730551981
イエメン,9234,1748,20,5,18.930041152263374
ザンビア,209199,3650,27,1,1.7447502139111564
ジンバブエ,131205,4627,76,0,3.526542433596281
