Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コスタリカ,1088716,8856,8891,20,0.8134352760499524
コートジボワール,86695,819,45,2,0.944691158659669
クロアチア,1212547,16690,568,17,1.3764414905154192
キューバ,1110497,8530,33,0,0.7681245424346036
キプロス,576278,1168,0,0,0.20267995654874904
チェコ,4040773,40814,2262,9,1.0100542643697135
デンマーク,3319074,6969,987,8,0.20996820197440613
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,638500,4384,0,0,0.6866092404072044
エクアドル,995147,35832,0,0,3.600674071267863
エジプト,515645,24794,0,3,4.808346827759409
エルサルバドル,201785,4223,10967,1,2.0928215675099735
赤道ギニア,16950,183,4,0,1.079646017699115
エリトリア,10154,103,0,0,1.0143785700216663
エストニア,597838,2651,1075,4,0.44343116362626667
エスワティニ,73361,1422,0,0,1.9383596188710623
エチオピア,493180,7572,13,1,1.535342065777201
フィジー,68153,878,0,0,1.2882778454360044
フィンランド,1258798,5577,0,0,0.4430416953315783
フランス,34726269,155079,27686,72,0.4465754728790473
ガボン,48649,306,14,0,0.6289954572550309
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32095854,147223,0,0,0.45869787418649155
ガーナ,168580,1459,0,0,0.8654644679084115
ギリシャ,4762827,32552,50802,217,0.683459634372611
グレナダ,19289,236,0,0,1.2234952563637305
グアテマラ,1100437,19472,2110,12,1.7694788524922371
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8491,175,0,0,2.061005770816158
ガイアナ,71005,1278,23,0,1.7998732483627913
ハイチ,33381,841,0,0,2.519397261915461
バチカン,29,0,0,0,0.0
ホンジュラス,453443,10972,0,0,2.4197087616304587
香港,1531308,9681,8848,13,0.6322046250656301
ハンガリー,2036390,47191,0,0,2.3173851767097657
アイスランド,204717,213,449,34,0.10404607335980892
インド,44415723,527799,0,0,1.1883156782115198
インドネシア,6354245,157541,5070,20,2.4793032059670344
イラン,7527499,143820,1871,44,1.910594740696744
イラク,2457871,25346,1316,3,1.0312176676481395
アイルランド,1655338,7820,0,0,0.4724110725422844
イスラエル,4632100,11603,527,0,0.2504911379288012
イタリア,21845943,175505,31087,98,0.8033757114536095
ジャマイカ,149763,3254,49,2,2.1727663040938014
日本,18780302,39600,152487,319,0.21085922899429416
ヨルダン,1735495,14110,0,0,0.8130245261438379
カザフスタン,1478163,19041,673,1,1.2881529303601835
ケニア,338170,5674,5,0,1.6778543336191856
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,23246398,26764,103919,75,0.11513181526015343
コソボ,271285,3194,91,0,1.1773596033691505
クウェート,657395,2563,0,0,0.38987214688277216
キルギス,205716,2991,179,0,1.4539462171148574
ラオス,213925,757,101,0,0.35386233493046626
ラトビア,897957,5944,779,3,0.6619470642803609
レバノン,1208681,10622,0,0,0.8788092143419148
レソト,34206,704,0,0,2.058118458749927
リベリア,7835,294,0,0,3.7523931078493935
リビア,506775,6437,7,0,1.2701889398648314
リヒテンシュタイン,19146,86,35,0,0.44917998537553533
リトアニア,1217300,9286,1695,1,0.7628357841123798
ルクセンブルク,286660,1123,371,1,0.3917532965882928
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66626,1410,0,0,2.116290937471858
マラウイ,87856,2676,14,0,3.045893279912584
マレーシア,4780284,36210,2515,-22,0.7574863752864892
モルディブ,184856,308,0,0,0.16661617691608605
マリ,31365,739,28,0,2.3561294436473776
マルタ,114026,801,26,0,0.7024713661796432
マーシャル諸島,15007,17,100,1,0.11328046911441327
モーリタニア,62762,992,1,0,1.580574232816035
モーリシャス,256452,1023,2052,1,0.39890505825651584
メキシコ,7014510,329390,0,0,4.6958376280025265
ミクロネシア連邦,7326,26,124,4,0.3549003549003549
モルドバ,569088,11725,0,0,2.060314046333783
モナコ,14375,61,12,0,0.4243478260869565
モンゴル,978960,2128,2209,3,0.21737353926616002
モンテネグロ,275338,2773,242,1,1.0071257872142603
モロッコ,1264388,16273,46,1,1.2870258180242142
モザンビーク,230076,2220,7,1,0.964898555260001
ナミビア,169253,4074,0,0,2.4070474378592994
ネパール,997122,12000,143,0,1.2034635681491332
オランダ,8495070,23237,1286,1,0.27353512095839116
ニュージーランド,1747105,1894,2348,9,0.10840790908388448
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9329,312,0,0,3.344409904598564
ナイジェリア,263526,3148,119,0,1.1945690368312805
北マケドニア,340119,9481,238,4,2.787553767945925
ノルウェー,1460011,3980,143,27,0.27260068588524333
オマーン,397846,4628,0,0,1.1632641775963564
パキスタン,1569076,30581,227,6,1.9489814387575872
パラオ,5348,6,0,0,0.11219147344801794
パナマ,978181,8470,0,0,0.8658929175684255
パプアニューギニア,44880,664,4,0,1.4795008912655971
パラグアイ,715162,19478,0,0,2.723578713634114
ペルー,4102641,215745,1718,60,5.258685807507896
フィリピン,3878734,61773,1624,53,1.5926072785604788
ポーランド,6173059,117059,5300,29,1.896288371778076
ポルトガル,5417101,24845,3928,6,0.45864014719312046
カタール,428791,681,644,0,0.15881863192091253
ルーマニア,3216257,66673,4046,34,2.072999763389555
ロシア,19198863,376469,36479,92,1.960892163249459
ルワンダ,132427,1466,6,0,1.1070250024541823
セントクリストファー・ネービス,6511,46,2,0,0.7064966978958686
セントルシア,28775,391,86,2,1.3588184187662902
セントビンセント・グレナディーン,9428,115,8,0,1.21977089520577
サモア,15839,29,72,0,0.18309236694235748
サンマリノ,20365,118,24,0,0.5794254849005647
サントメ・プリンシペ,6153,76,0,0,1.2351698358524297
サウジアラビア,813376,9293,92,1,1.1425220316311275
セネガル,88082,1968,30,0,2.234281692059672
セルビア,2279485,16672,3810,15,0.731393275235415
セーシェル,46081,169,229,1,0.3667455133352141
シエラレオネ,7747,126,0,0,1.6264360397573254
シンガポール,1837090,1592,2900,1,0.08665879189370146
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1125145,6782,2184,0,0.6027667545071969
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4011657,102084,226,0,2.5446841542036123
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13342530,112600,9554,146,0.843917907623217
スリランカ,669893,16695,74,3,2.492189051087263
スーダン,63228,4961,55,0,7.846207376478775
東京五輪,865,0,0,0,0.0
スリナム,81039,1383,17,0,1.7065857179876358
スウェーデン,2564423,19810,0,0,0.7724934614921173
スイス,4045011,13969,15354,2,0.3453389867172178
シリア,57026,3163,18,0,5.5465927822396806
台湾,5273449,9893,31440,27,0.1876001834852295
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38712,841,0,0,2.172452986154164
タイ,4650919,32303,2240,28,0.6945509048856796
東ティモール,23163,138,2,0,0.595777748996244
トーゴ,38465,282,14,0,0.7331340179383855
,15235,12,0,0,0.07876599934361667
トリニダード・トバゴ,178964,4139,123,5,2.312755638005409
チュニジア,1143788,29234,621,1,2.5558932249682633
トルコ,16671848,100400,0,0,0.6022127840896823
米国,94379514,1044730,93831,357,1.1069457297692802
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5328726,116588,588,2,2.1879150851441787
アラブ首長国連邦,1014899,2341,512,0,0.23066334679608513
英国,23708840,205416,179,1,0.866411009564365
ウルグアイ,979160,7445,0,0,0.7603456023530373
ウズベキスタン,243784,1637,41,0,0.6714960784957176
バヌアツ,11793,14,0,0,0.11871449164758754
ベネズエラ,542281,5796,0,0,1.06881856454495
ベトナム,11408952,43117,3241,4,0.3779225296065756
パレスチナ,701739,5700,3355,6,0.8122678089717117
,535,0,0,0,0.0
イエメン,11926,2155,1,0,18.069763541841354
ザンビア,332822,4016,0,0,1.2066510026380468
ジンバブエ,256708,5593,4,0,2.178740047057357
