Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1024914,35940,0,0,3.5066356787008472
エジプト,515645,24800,0,0,4.809510418989809
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,610473,2814,0,0,0.4609540471077345
エスワティニ,73992,1422,0,0,1.9218293869607526
エチオピア,496224,7572,64,0,1.5259237763590636
フィジー,68625,878,72,0,1.279417122040073
フィンランド,1428446,7783,0,0,0.5448578385182219
フランス,39102670,161658,98021,258,0.4134193393954939
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808085,16895,0,0,0.934414034738411
ドイツ,37035898,160045,55015,161,0.43213478987332776
ガーナ,171038,1461,15,0,0.854196143547048
ギリシャ,5500737,34614,0,0,0.6292611335535584
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1185090,19984,336,1,1.6862854297985805
ギニア,38191,465,0,0,1.2175643476211673
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71757,1285,0,0,1.7907660576668478
ハイチ,33876,860,0,0,2.5386704451529107
バチカン,29,0,0,0,0.0
ホンジュラス,462340,11060,0,0,2.3921789159493017
香港,2370303,11251,31406,79,0.4746650533708137
ハンガリー,2176249,48380,0,0,2.2230911995824005
アイスランド,207101,219,0,0,0.10574550581600281
インド,44677422,530677,112,3,1.1877968249824262
インドネシア,6710406,160424,809,26,2.390675020259579
イラン,7560519,144664,75,0,1.9134136161816404
イラク,2465107,25373,732,7,1.0292859498593774
アイルランド,1684717,8270,0,0,0.49088363208776314
イスラエル,4750259,11973,2267,19,0.2520494145687635
イタリア,24884034,183138,0,0,0.7359658807731898
ジャマイカ,152669,3447,0,0,2.2578257537548554
日本,27209536,53507,70921,180,0.19664796930017478
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342347,5688,11,0,1.6614721320765187
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28302474,31490,87559,56,0.11126235819525884
コソボ,272233,3202,1,0,1.1761983301069305
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,4,0,1.4480264527466995
ラオス,217486,758,28,0,0.3485281811243023
ラトビア,970872,6126,586,5,0.6309791610016563
レバノン,1221696,10742,56,0,0.8792694745665042
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507121,6437,9,0,1.2693223116376564
リヒテンシュタイン,21193,88,23,0,0.41523144434483084
リトアニア,1283459,9458,75,6,0.7369148527533798
ルクセンブルク,310316,1172,250,0,0.37767952667603344
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,161,4,0.82855321861058
マダガスカル,67684,1415,0,0,2.090597482418297
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5018584,36808,721,2,0.733433972610601
モルディブ,185666,311,15,0,0.16750508978488252
マリ,32767,743,0,0,2.2675252540665913
マルタ,116127,811,13,0,0.6983733326444324
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,287999,1038,0,0,0.36041791811777124
メキシコ,7190702,330805,1840,10,4.6004548651856245
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595745,11922,0,0,2.0011917850758296
モナコ,15866,65,33,0,0.4096810790369343
モンゴル,1007168,2135,143,0,0.21198052360678654
モンテネグロ,284373,2790,21,0,0.9811058011836568
モロッコ,1270840,16294,20,0,1.2821440936703283
モザンビーク,230816,2229,0,0,0.9657042839317898
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000953,12019,8,0,1.2007556798371153
オランダ,8668302,23648,0,0,0.2728100613015098
ニュージーランド,2069036,2289,37,0,0.11063123116272507
ニカラグア,15308,245,0,0,1.6004703423046773
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345197,9599,0,0,2.7807310028766183
ノルウェー,1472611,4571,310,0,0.3104010495643452
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575486,30635,0,0,1.9444793543071788
パラオ,5955,9,0,0,0.15113350125944583
パナマ,1020961,8554,4991,11,0.8378380760871376
パプアニューギニア,46557,669,0,0,1.4369482569753207
パラグアイ,781111,19655,0,0,2.5162876979072117
ペルー,4415971,217894,0,0,4.934226243786474
フィリピン,4057129,65094,890,30,1.6044350574014283
ポーランド,6361718,118429,130,0,1.861588331956871
ポルトガル,5551364,25643,0,0,0.46192251129632284
カタール,486674,685,190,0,0.1407513037474778
ルーマニア,3305048,67341,3386,31,2.0375195761150824
ロシア,21415046,385133,6290,50,1.7984224736197159
ルワンダ,132811,1467,0,0,1.1045771811069867
セントクリストファー・ネービス,6560,46,0,0,0.701219512195122
セントルシア,29736,409,0,0,1.3754371805219263
セントビンセント・グレナディーン,9500,116,0,0,1.2210526315789474
サモア,15970,29,0,0,0.1815904821540388
サンマリノ,22813,120,198,0,0.5260158681453557
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826575,9498,59,2,1.149079030940931
セネガル,88891,1968,0,0,2.213947418748805
セルビア,2435508,17473,331,2,0.7174273293292405
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2190057,1710,708,1,0.07808015955749097
スロバキア,2654567,20785,41,2,0.7829902202506097
スロベニア,1288895,6973,556,3,0.5410060555747365
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4046603,102568,0,0,2.5346692027856452
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13651239,116658,0,0,0.8545597949021331
スリランカ,671817,16814,4,0,2.502764889843514
スーダン,63677,4992,14,0,7.8395653061544985
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2651702,21364,0,0,0.8056712254996979
スイス,4373011,14158,0,1,0.3237586184896402
シリア,57423,3163,0,0,5.508245824843703
台湾,8588414,14950,10361,60,0.1740717203432438
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42111,845,0,0,2.0066016005319276
タイ,4718908,33505,0,0,0.7100159613198648
東ティモール,23385,138,6,0,0.59012187299551
トーゴ,39339,290,0,0,0.7371819314166603
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185708,4271,0,0,2.2998470717470436
チュニジア,1147282,29272,0,0,2.551421533676986
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99950486,1087672,57973,262,1.0882108167037827
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5657749,118613,51,0,2.0964698151155168
アラブ首長国連邦,1046226,2348,56,0,0.22442569769820286
英国,24318154,213892,0,0,0.8795568939977927
ウルグアイ,1002988,7552,4941,4,0.7529501848476752
ウズベキスタン,248899,1637,274,0,0.65769649536559
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,549207,5830,122,0,1.0615305340245118
ベトナム,11523161,43180,234,1,0.37472356760440995
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,0,0,2.167676861148383
