Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コロンビア,6198848,140202,0,0,2.2617428270543174
コモロ,8209,160,48,0,1.9490802777439395
コンゴ共和国,24421,386,0,0,1.5806068547561523
コンゴ民主共和国,91737,1376,0,0,1.4999400460010681
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,84165,806,81,1,0.9576427255985266
クロアチア,1160253,16124,1012,6,1.389696902313547
キューバ,1106490,8529,31,0,0.7708158230078899
キプロス,530510,1079,0,0,0.2033891915326761
チェコ,3943792,40334,0,0,1.0227212794183873
デンマーク,3243423,6579,2957,1,0.2028412575233018
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,619501,4383,628,0,0.7075049112107971
エクアドル,922398,35755,232,0,3.87630935886678
エジプト,515645,24725,0,1,4.794965528609799
エルサルバドル,180970,4164,0,1,2.300933856440294
赤道ギニア,16504,183,37,0,1.1088221037324284
エリトリア,9827,103,0,0,1.0481326956344765
エストニア,585143,2608,3583,9,0.44570301618578706
エスワティニ,73227,1417,8,0,1.935078591230011
エチオピア,490557,7552,71,0,1.5394745157035779
フィジー,66405,869,0,0,1.308636397861607
フィンランド,1158485,4941,0,0,0.4265053064994368
フランス,32753754,151345,183633,127,0.46206917228480127
ガボン,48157,305,0,0,0.6333451004007725
ガンビア,12009,365,0,0,3.039387126321925
ジョージア,1662299,16844,0,0,1.0132954420353981
ドイツ,29308100,142139,127611,104,0.48498196744244765
ガーナ,167215,1456,399,3,0.8707352809257543
ギリシャ,3843142,30476,0,0,0.7929969800751573
グレナダ,18560,233,0,0,1.2553879310344829
グアテマラ,955370,18748,6621,23,1.9623810670211541
ギニア,37358,445,0,2,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,68409,1263,184,1,1.8462483006621937
ハイチ,31980,837,72,0,2.617260787992495
バチカン,29,0,0,0,0.0
ホンジュラス,430672,10912,824,0,2.53371475275848
香港,1276686,9420,2769,1,0.737847834158125
ハンガリー,1932788,46661,0,0,2.414180965527518
アイスランド,198721,179,1014,0,0.09007603625183046
インド,43669850,525519,16906,45,1.203390897839127
インドネシア,6116347,156806,3361,8,2.5637198151118636
イラン,7255017,141451,3588,7,1.9496990840958746
イラク,2390684,25257,2270,2,1.0564758872356197
アイルランド,1614631,7536,0,0,0.4667320273176967
イスラエル,4472115,11101,9820,32,0.24822706929495328
イタリア,19667320,169390,144058,157,0.8612764728493766
ジャマイカ,144138,3158,46,0,2.1909558894947896
日本,9806971,31466,75978,23,0.3208534011164099
ヨルダン,1702661,14069,2135,1,0.8262948408403081
カザフスタン,1399656,19018,483,0,1.3587624387706694
ケニア,336053,5668,124,0,1.686638714726546
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18602109,24680,40248,12,0.13267312862213634
コソボ,232027,3145,175,2,1.3554457024398023
クウェート,648216,2556,0,0,0.3943130067755192
キルギス,201243,2991,28,0,1.4862628762242662
ラオス,210386,757,11,0,0.3598148165752474
ラトビア,842127,5871,995,0,0.6971632544734939
レバノン,1126411,10479,691,2,0.9302998639040279
レソト,34040,702,0,0,2.062279670975323
リベリア,7502,294,0,0,3.918954945347907
リビア,502289,6430,100,0,1.2801395212716185
リヒテンシュタイン,18226,85,85,0,0.4663667288488972
リトアニア,1166108,9181,1003,0,0.7873198708867447
ルクセンブルク,272520,1100,1471,2,0.40364009980918836
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,663,3,21,1,0.4524886877828055
マダガスカル,66098,1403,0,0,2.122605827710369
マラウイ,86799,2651,49,2,3.0541826518738695
マレーシア,4600736,35819,2345,3,0.7785493451482545
モルディブ,183491,307,0,0,0.16731065828841743
マリ,31192,737,3,0,2.362785329571685
マルタ,109493,763,450,1,0.6968482003415744
マーシャル諸島,47,0,0,0,0.0
モーリタニア,61403,986,107,0,1.6057847336449358
モーリシャス,233082,1008,0,0,0.4324658274770253
メキシコ,6301645,326189,36334,92,5.1762515977970835
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,521182,11570,0,0,2.219953874078537
モナコ,13576,60,96,1,0.44195639363582795
モンゴル,929653,2119,0,0,0.2279345088974058
モンテネグロ,244337,2730,569,1,1.1173092900379393
モロッコ,1242828,16160,587,3,1.3002603739214116
モザンビーク,228769,2214,90,1,0.9677884678431081
ナミビア,169253,4068,0,3,2.403502448996473
ネパール,980590,11952,144,0,1.2188580344486482
オランダ,8361159,23037,7533,5,0.2755240033110242
ニュージーランド,1468071,1675,11826,29,0.11409529920555614
ニカラグア,14721,243,0,0,1.6507030772366007
ニジェール,9096,311,0,0,3.419085312225154
ナイジェリア,258874,3144,357,0,1.2144904470900901
北マケドニア,316729,9337,510,2,2.947946035885568
ノルウェー,1451515,3415,411,0,0.23527142330599407
オマーン,391641,4628,0,0,1.181694459977377
パキスタン,1543741,30424,236,0,1.9707969147674382
パラオ,5308,6,39,0,0.11303692539562923
パナマ,938791,8384,6081,0,0.8930635253213973
パプアニューギニア,44752,662,1,0,1.4792634966035036
パラグアイ,673829,19036,0,0,2.8250490851536516
ペルー,3691213,213714,8000,19,5.78980405628177
フィリピン,3721413,60640,1359,0,1.6294885840405244
ポーランド,6024488,116458,2034,5,1.933077134521639
ポルトガル,5266454,24359,8918,13,0.4625313351260639
カタール,390055,680,640,0,0.17433438874004947
ルーマニア,2946174,65797,4044,9,2.2333032604320047
ロシア,18198890,373942,2966,46,2.0547516908998293
ルワンダ,131734,1462,43,1,1.109812197306694
セントクリストファー・ネービス,6332,45,24,1,0.7106759317751106
セントルシア,27337,385,0,0,1.4083476606796648
セントビンセント・グレナディーン,9127,114,44,0,1.24904130601512
サモア,15134,29,19,0,0.19162151447072817
サンマリノ,18886,116,152,0,0.6142115853012814
サントメ・プリンシペ,6079,74,15,0,1.2173054778746504
サウジアラビア,800869,9223,407,2,1.15162404837745
セネガル,86526,1968,22,0,2.2744608556965535
セルビア,2045101,16155,2050,3,0.7899365361417358
セーシェル,45076,167,76,0,0.3704854024314491
シエラレオネ,7718,125,0,0,1.619590567504535
シンガポール,1540778,1437,5979,5,0.0932645715346403
スロバキア,2559088,20163,1249,3,0.7878978761183671
スロベニア,1052574,6661,2399,1,0.6328296157799832
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26900,1361,0,0,5.059479553903346
南アフリカ,3997975,101880,0,0,2.5482900718488737
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13032841,108974,59226,244,0.8361492325426206
スリランカ,664315,16526,23,0,2.4876752745309076
スーダン,62795,4955,50,3,7.890755633410304
東京五輪,865,0,0,0,0.0
スリナム,80919,1377,29,1,1.7017017017017018
スウェーデン,2523404,19144,0,0,0.7586577496112394
スイス,3861756,13848,55982,4,0.358593344582102
シリア,55957,3150,2,0,5.629322515502976
台湾,4132429,7780,31273,60,0.188266997448716
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,36174,841,0,0,2.324874219052358
タイ,4550924,30907,2391,25,0.6791368082613553
東ティモール,22972,133,0,0,0.5789656973707121
トーゴ,37636,275,12,0,0.730683388245297
,12382,12,0,0,0.09691487643353255
トリニダード・トバゴ,168427,4031,105,3,2.3933217358262038
チュニジア,1087030,28823,20903,75,2.6515367561152865
トルコ,15180444,99057,0,0,0.6525303212475209
米国,88946276,1021838,191455,532,1.1488260621501456
ウガンダ,168440,3627,46,0,2.153289004986939
ウクライナ,5079044,113232,-247955,-3935,2.229395925689953
アラブ首長国連邦,966075,2324,1554,0,0.24056103304608856
英国,23088446,181398,372,0,0.7856656961668186
ウルグアイ,965370,7373,0,0,0.7637486145208573
ウズベキスタン,241814,1637,76,0,0.6769665941591471
バヌアツ,11690,14,48,0,0.11976047904191617
ベネズエラ,528566,5741,137,0,1.086146290151088
ベトナム,10756254,43090,873,1,0.4006041508502868
パレスチナ,662588,5662,98,0,0.8545280023181827
,535,0,0,0,0.0
イエメン,11832,2149,0,0,18.162609871534823
ザンビア,327102,4008,0,0,1.2253058678944182
ジンバブエ,255981,5565,28,0,2.1739894757814056
