Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イスラエル,4745169,11954,2235,20,0.25191937315615104
イタリア,24709404,182419,0,0,0.7382573857305502
ジャマイカ,152669,3447,0,14,2.2578257537548554
日本,26690393,52572,168491,277,0.19696974862827987
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,1,1.280449047440513
ケニア,342248,5684,39,0,1.6607839928940418
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28062679,31298,66953,66,0.11152890998040493
コソボ,272226,3202,4,0,1.1762285747871253
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206553,2991,0,0,1.4480544944880975
ラオス,217373,758,41,0,0.34870936132822383
ラトビア,969930,6117,435,4,0.6306640685410287
レバノン,1221370,10742,0,0,0.8795041633575411
レソト,34490,706,0,0,2.046970136271383
リベリア,8041,294,0,0,3.656261658997637
リビア,507112,6437,0,0,1.269344839009923
リヒテンシュタイン,21145,88,0,0,0.4161740364152282
リトアニア,1282485,9452,530,2,0.7370066706433214
ルクセンブルク,309818,1171,386,0,0.3779638368332376
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1142,6,0,0,0.5253940455341506
マダガスカル,67621,1414,0,0,2.0910663847029767
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5014885,36787,1161,3,0.7335562031831239
モルディブ,185651,311,0,0,0.1675186236540606
マリ,32764,743,0,0,2.2677328775485286
マルタ,116059,811,31,0,0.698782515789383
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,287999,1038,0,0,0.36041791811777124
メキシコ,7174464,330743,4811,14,4.610002921472601
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595745,11922,0,0,2.0011917850758296
モナコ,15816,65,32,0,0.41097622660596866
モンゴル,1006929,2135,0,0,0.2120308383212719
モンテネグロ,284258,2790,34,0,0.9815027193605809
モロッコ,1270588,16291,122,1,1.2821622744744954
モザンビーク,230816,2229,0,0,0.9657042839317898
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000945,12019,3,0,1.2007652768134112
オランダ,8665391,23645,0,0,0.2728670870131538
ニュージーランド,2026286,2258,3,0,0.11143540447893338
ニカラグア,15308,245,0,0,1.6004703423046773
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345197,9599,0,0,2.7807310028766183
ノルウェー,1471834,4498,236,0,0.3056051157943083
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575486,30635,0,0,1.9444793543071788
パラオ,5933,9,0,0,0.151693915388505
パナマ,1015970,8543,0,0,0.8408712855694558
パプアニューギニア,46542,669,85,0,1.437411370375145
パラグアイ,778895,19646,0,0,2.522291194576933
ペルー,4390355,217738,0,0,4.959462275829631
フィリピン,4052967,64968,1213,24,1.6029738214004705
ポーランド,6360240,118412,684,17,1.8617536445165592
ポルトガル,5551364,25643,0,0,0.46192251129632284
カタール,485781,685,341,0,0.1410100436204792
ルーマニア,3301662,67310,0,0,2.0386702212400905
ロシア,21385746,384916,7772,55,1.7998717463491805
ルワンダ,132811,1467,0,0,1.1045771811069867
セントクリストファー・ネービス,6559,46,0,0,0.7013264217106266
セントルシア,29729,409,0,0,1.37576104140738
セントビンセント・グレナディーン,9500,116,0,0,1.2210526315789474
サモア,15970,29,0,0,0.1815904821540388
サンマリノ,22615,120,0,0,0.5306212690692018
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826410,9491,45,1,1.1484614174562262
セネガル,88891,1968,0,0,2.213947418748805
セルビア,2432914,17451,728,0,0.7172879929171356
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2186214,1709,1262,1,0.07817167029394195
スロバキア,2653925,20776,286,3,0.7828405098109404
スロベニア,1283998,6964,2293,2,0.5423684460567696
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4046150,102568,678,18,2.534952979993327
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13632635,116422,0,0,0.8539948439901751
スリランカ,671793,16812,17,3,2.502556591092792
スーダン,63663,4992,0,0,7.841289288911926
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2651702,21364,11333,130,0.8056712254996979
スイス,4373011,14157,0,1,0.32373575095054646
シリア,57423,3163,1,0,5.508245824843703
台湾,8498195,14722,0,0,0.17323678734131187
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40806,845,0,0,2.070773905798167
タイ,4715489,33392,0,0,0.7081344055727836
東ティモール,23379,138,3,0,0.5902733222122418
トーゴ,39339,290,2,0,0.7371819314166603
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185708,4271,0,0,2.2998470717470436
チュニジア,1147282,29272,0,0,2.551421533676986
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99826698,1087013,109936,711,1.0889000856263922
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5657504,118612,61,2,2.0965429277646117
アラブ首長国連邦,1045895,2348,83,0,0.2244967229023946
英国,24317350,213890,35835,382,0.8795777500426651
ウルグアイ,998047,7548,0,0,0.7562770089985742
ウズベキスタン,248503,1637,134,0,0.6587445624398901
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,548570,5830,0,0,1.0627631842791256
ベトナム,11522097,43179,389,0,0.3747494922148286
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,0,0,2.167676861148383
