Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
デンマーク,2922756,4953,12229,37,0.16946334213324685
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15550,189,0,0,1.215434083601286
ドミニカ,11248,61,0,0,0.5423186344238976
ドミニカ共和国,576003,4371,54,0,0.7588502143218003
エクアドル,841575,35309,5359,45,4.195585657843924
エジプト,491892,24222,923,25,4.924251664999634
エルサルバドル,156364,4091,0,3,2.6163311248113374
赤道ギニア,15894,183,5,0,1.1513778784446962
エリトリア,9716,103,1,0,1.0601070399341292
エストニア,517102,2299,1394,9,0.44459313636381215
エスワティニ,69307,1391,9,0,2.007012278702007
エチオピア,469007,7476,41,0,1.5940060596110508
フィジー,64034,834,15,0,1.3024330824249617
フィンランド,694142,2571,22369,184,0.3703853102103028
フランス,23253235,140473,16327,177,0.6041008917683927
ガボン,47559,303,0,0,0.6371033873714754
ガンビア,11948,365,0,0,3.0549045865416806
ジョージア,1626282,16398,910,32,1.0083122115352687
ドイツ,16065024,124454,167446,323,0.7746891632405902
ガーナ,160028,1442,0,0,0.9010923088459519
ギリシャ,2517111,26246,8639,52,1.0427033213870982
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,792961,17083,458,6,2.1543304147366644
ギニア,36427,440,30,0,1.2078952425398743
ギニアビサウ,8033,167,0,0,2.0789244366986184
ガイアナ,63062,1223,7,0,1.939361263518442
ハイチ,30385,823,0,0,2.7085733091986177
バチカン,29,0,0,0,0.0
ホンジュラス,413699,10785,0,0,2.6069678679426347
香港,496767,2287,25150,280,0.46037679636529805
ハンガリー,1805898,44436,5852,150,2.460604087274032
アイスランド,147151,71,6222,3,0.04824975705227963
インド,42971308,515210,3993,108,1.1989628056004251
インドネシア,5770105,150430,21380,258,2.60705827710241
イラン,7096318,138116,6426,168,1.946305112031338
イラク,2308928,25068,737,18,1.08569864456579
アイルランド,1322591,6570,7491,39,0.49675220835466144
イスラエル,3680632,10317,7529,35,0.28030512151174036
イタリア,13048774,156017,22662,130,1.195644893535592
ジャマイカ,128213,2830,34,3,2.207264473961299
日本,5432145,25068,37002,120,0.4614751631261684
ヨルダン,1654677,13882,16449,33,0.8389552764678544
カザフスタン,1392169,18979,158,12,1.3632683962938408
ケニア,323094,5641,19,0,1.7459315245717963
キリバス,2991,12,5,1,0.4012036108324975
韓国,4869691,9282,202714,186,0.19060757653822388
コソボ,226648,3119,23,1,1.3761427411669196
クウェート,623769,2546,610,1,0.4081639196561548
キルギス,200641,2966,0,0,1.4782621697459641
ラオス,144320,632,165,4,0.4379157427937916
ラトビア,704134,5360,2594,9,0.7612187452956397
レバノン,1079375,10161,1126,9,0.9413781123335263
レソト,32707,697,0,0,2.131042284526248
リベリア,7384,294,0,0,3.9815817984832065
リビア,498453,6308,495,9,1.2655155049723845
リヒテンシュタイン,13195,78,263,0,0.5911330049261084
リトアニア,934228,8528,2404,16,0.9128392640768636
ルクセンブルク,187971,999,1611,3,0.5314649600204286
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63791,1373,0,0,2.1523412393597843
マラウイ,85440,2619,11,0,3.065308988764045
マレーシア,3649463,33305,26856,77,0.9126000181396551
モルディブ,173064,297,488,0,0.1716128137567605
マリ,30398,725,0,0,2.385025330613856
マルタ,71971,609,72,1,0.8461741534784843
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58652,980,3,0,1.6708722635204256
モーリシャス,169796,904,98934,118,0.5324035901905816
メキシコ,5566669,319901,1684,42,5.746722142092516
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,505644,11293,251,1,2.2333894993315453
モナコ,9539,51,0,0,0.5346472376559388
モンゴル,913255,2176,2072,0,0.23826861062901378
モンテネグロ,231011,2686,53,1,1.1627151953803065
モロッコ,1161698,16022,52,5,1.379188050594905
モザンビーク,225140,2196,0,0,0.975393088744781
ナミビア,157350,4014,12,1,2.5510009532888467
ネパール,977567,11948,66,1,1.222218016770206
オランダ,6945837,22225,64460,0,0.31997583588558154
ニュージーランド,264257,65,23936,0,0.02459726705442051
ニカラグア,18105,225,0,0,1.2427506213753108
ニジェール,8767,307,1,0,3.5017679936124106
ナイジェリア,254659,3142,19,0,1.2338067769055874
北マケドニア,299766,9086,124,7,3.0310308707458486
ノルウェー,1315692,1664,7350,0,0.12647336914718643
オマーン,385153,4249,335,0,1.103197949905622
パキスタン,1515392,30281,378,9,1.9982288411183375
パラオ,3864,6,20,0,0.15527950310559005
パナマ,757930,8118,443,7,1.0710751652527277
パプアニューギニア,41533,639,112,1,1.5385356222762623
パラグアイ,644199,18482,320,11,2.868989240902268
ペルー,3528038,211155,489,47,5.985054582745424
フィリピン,3668268,57066,726,43,1.5556660527529613
ポーランド,5747322,112551,5583,6,1.9583207622611016
ポルトガル,3337806,21216,5606,17,0.6356271155363733
カタール,358418,670,165,0,0.18693257593089635
ルーマニア,2771449,63993,3188,32,2.3090087531829018
ロシア,16770275,349853,72136,657,2.0861494519320645
ルワンダ,129560,1458,4,0,1.1253473294226612
セントクリストファー・ネービス,5536,42,0,0,0.7586705202312138
セントルシア,22795,362,16,0,1.588067558675148
セントビンセント・グレナディーン,8320,106,4,0,1.2740384615384615
サモア,41,0,8,0,0.0
サンマリノ,14523,112,36,0,0.7711905253735454
サントメ・プリンシペ,5939,72,0,0,1.2123253072907898
サウジアラビア,747715,9009,279,1,1.2048708398253345
セネガル,85768,1962,11,1,2.2875664583527655
セルビア,1927849,15463,2231,26,0.8020856405247507
セーシェル,39427,163,0,0,0.4134222740761407
シエラレオネ,7666,125,1,0,1.6305765718758154
シンガポール,846341,1084,13520,6,0.12808076177332775
スロバキア,2203141,18704,5162,17,0.8489697209574876
スロベニア,904459,6367,773,4,0.7039567299346903
ソロモン諸島,8150,118,124,2,1.4478527607361962
ソマリア,26400,1359,49,11,5.1477272727272725
南アフリカ,3685120,99609,801,66,2.7030056009030914
南スーダン,17015,137,16,0,0.8051719071407581
スペイン,11136425,100574,35997,161,0.9031084930756504
スリランカ,650802,16339,662,8,2.5105946201763363
スーダン,61625,4865,56,953,7.894523326572007
東京五輪,865,0,0,0,0.0
スリナム,78579,1319,68,1,1.6785655200498861
スウェーデン,2455966,17512,0,0,0.713039187024576
スイス,2948689,13193,58121,20,0.44741917509781465
シリア,55085,3099,59,4,5.625850957610965
台湾,20869,853,29,0,4.087402367147443
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,0,0,2.373587150505651
タイ,3066800,23369,18943,69,0.7619994782835529
東ティモール,22762,129,3,0,0.5667340304015465
トーゴ,36833,272,12,0,0.7384682214318682
,1059,0,161,0,0.0
トリニダード・トバゴ,130532,3665,132,6,2.8077406306499553
チュニジア,1005804,27943,637,21,2.778175469574589
トルコ,14388231,95681,34343,132,0.6649948836656848
米国,79339202,960311,67516,1686,1.2103865123322013
ウガンダ,163402,3592,19,2,2.198259507227574
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,883270,2302,386,1,0.2606224597235273
英国,19383743,162722,126908,140,0.8394766686702356
ウルグアイ,855883,7051,1508,5,0.8238275558692018
ウズベキスタン,236967,1637,68,0,0.6908134887980183
バヌアツ,42,1,24,0,2.380952380952381
ベネズエラ,516817,5649,0,0,1.0930368002600535
ベトナム,4582058,40891,147358,78,0.8924155914220204
パレスチナ,651700,5581,1729,24,0.856375632959951
,532,0,0,0,0.0
イエメン,11781,2138,4,0,18.14786520668874
ザンビア,313910,3959,89,0,1.2611895129177153
ジンバブエ,239710,5399,501,0,2.252304868382629
