Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コモロ,8095,160,0,0,1.9765287214329834
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,86748,1337,0,0,1.5412459076866325
コスタリカ,841343,8327,0,0,0.9897271386343026
コートジボワール,81800,796,20,0,0.9731051344743277
クロアチア,1106557,15652,1242,6,1.4144775190071548
キューバ,1095006,8517,654,0,0.7778039572385905
キプロス,452334,957,2457,2,0.21156932709015902
チェコ,3855898,39844,4996,28,1.0333260890199898
デンマーク,3124924,5886,2747,24,0.18835658083204584
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15593,189,2,0,1.2120823446418265
ドミニカ,11953,63,56,0,0.5270643353133104
ドミニカ共和国,578416,4375,97,0,0.7563760338579846
エクアドル,863398,35461,1077,12,4.107144098086861
エジプト,509177,24473,0,0,4.806383634767478
エルサルバドル,161570,4121,0,0,2.550597264343628
赤道ギニア,16001,183,0,0,1.1436785200924944
エリトリア,9728,103,0,0,1.0587993421052633
エストニア,562114,2481,886,2,0.44136954425614733
エスワティニ,69947,1395,20,0,1.994367163709666
エチオピア,469979,7508,63,0,1.5975181869828226
フィジー,64471,834,0,0,1.2936048766111894
フィンランド,920692,3334,7216,27,0.3621189279368128
フランス,26738483,144054,159035,105,0.5387515813817859
ガボン,47588,303,0,0,0.6367151382701521
ガンビア,11990,365,0,0,3.0442035029190992
ジョージア,1650708,16765,324,0,1.015624810687293
ドイツ,22478703,131370,175263,334,0.5844198395254389
ガーナ,161034,1445,0,0,0.8973260305277145
ギリシャ,3137714,27968,10858,76,0.8913495621334514
グレナダ,14024,218,0,0,1.5544780376497433
グアテマラ,833723,17361,767,11,2.0823462948725178
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8172,170,20,0,2.080274106705825
ガイアナ,63305,1226,11,0,1.9366558723639522
ハイチ,30575,833,0,0,2.7244480784955027
バチカン,29,0,0,0,0.0
ホンジュラス,421268,10888,98,3,2.5845779883589546
香港,1183235,8557,2644,97,0.7231868563725717
ハンガリー,1865607,45684,2568,37,2.4487472441945166
アイスランド,182633,102,0,0,0.055849709526755845
インド,43033067,521573,1109,43,1.2120284152649403
インドネシア,6028413,155509,2089,45,2.579600966290797
イラン,7183808,140492,3800,41,1.9556758755245127
イラク,2321369,25181,274,2,1.0847478362983223
アイルランド,1484321,6843,3150,19,0.46101887664460717
イスラエル,3982524,10559,7750,4,0.2651333676834088
イタリア,15106066,160402,70123,149,1.0618383369965416
ジャマイカ,128950,2901,26,2,2.2497091896083754
日本,6885876,28531,54879,69,0.4143408914130896
ヨルダン,1694216,14048,0,0,0.8291740840601198
カザフスタン,1394004,19013,20,0,1.3639128725599066
ケニア,323524,5648,9,0,1.7457746565942556
キリバス,3068,13,0,0,0.423728813559322
韓国,14983694,18754,205289,373,0.1251627268949833
コソボ,227655,3137,27,0,1.3779622674661218
クウェート,629912,2555,387,1,0.4056122124995238
キルギス,200968,2991,0,0,1.4882966442418692
ラオス,191017,687,2032,3,0.35965385279844203
ラトビア,806425,5670,1072,3,0.7031032024056794
レバノン,1094096,10331,246,4,0.9442498647285065
レソト,32910,697,0,0,2.117897295654816
リベリア,7400,294,0,0,3.972972972972973
リビア,501738,6419,0,0,1.2793529690794798
リヒテンシュタイン,16702,84,78,0,0.5029337803855826
リトアニア,1037422,8944,1624,8,0.8621371052474307
ルクセンブルク,222804,1042,1249,0,0.46767562521319184
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64050,1388,0,0,2.167056986729118
マラウイ,85683,2628,7,1,3.067119498616995
マレーシア,4292585,35228,11994,36,0.8206709942843298
モルディブ,177665,298,0,0,0.16773140460979932
マリ,30526,729,7,1,2.388128153049859
マルタ,84398,652,731,2,0.7725301547430033
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58710,982,0,0,1.6726281723726792
モーリシャス,214860,985,0,0,0.4584380526854696
メキシコ,5715504,323508,32216,105,5.660183248931327
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,514882,11455,232,2,2.224781600444374
モナコ,11019,54,0,0,0.4900626191124422
モンゴル,919784,2177,72,0,0.2366860045401964
モンテネグロ,233582,2706,59,0,1.1584796773724002
モロッコ,1163806,16061,80,0,1.3800410033974735
モザンビーク,225275,2200,3,0,0.9765841748973476
ナミビア,157825,4020,19,0,2.547124980199588
ネパール,978545,11951,7,0,1.221303057089863
オランダ,8138708,22686,12881,9,0.2787420312904702
ニュージーランド,745022,426,160,0,0.057179519530966866
ニカラグア,18491,231,0,0,1.2492563950029745
ニジェール,8822,308,0,0,3.4912718204488775
ナイジェリア,255575,3142,59,0,1.2293847207277708
北マケドニア,307344,9236,202,2,3.0051017752095373
ノルウェー,1413957,2667,988,0,0.18861959734277634
オマーン,388603,4253,32,0,1.0944331361312187
パキスタン,1526234,30361,141,0,1.9892755632491477
パラオ,4070,6,0,0,0.14742014742014742
パナマ,766177,8174,247,2,1.0668553088907655
パプアニューギニア,43424,643,0,0,1.4807479734708917
パラグアイ,648353,18731,0,0,2.889012621210976
ペルー,3550240,212420,729,24,5.983257469917526
フィリピン,3680514,59591,270,169,1.6190945069085458
ポーランド,5975040,115536,1483,64,1.9336439588688945
ポルトガル,3648634,21827,9846,14,0.5982238832395905
カタール,362404,677,131,0,0.1868080926259092
ルーマニア,2868777,65170,1984,23,2.2716997521940536
ロシア,17693468,363455,14168,280,2.0541761513344925
ルワンダ,129742,1459,3,0,1.124539470641735
セントクリストファー・ネービス,5551,43,0,0,0.774635200864709
セントルシア,22998,365,7,0,1.587094529959127
セントビンセント・グレナディーン,8339,106,1,0,1.2711356277731143
サモア,3320,3,538,1,0.09036144578313253
サンマリノ,15581,114,43,0,0.7316603555612605
サントメ・プリンシペ,5948,73,0,0,1.2273032952252858
サウジアラビア,751518,9054,114,1,1.204761562597303
セネガル,85940,1965,9,0,2.2864789387945077
セルビア,1986439,15862,1354,12,0.798514326390088
セーシェル,40866,164,0,0,0.40131160377820196
シエラレオネ,7675,125,0,0,1.6286644951140066
シンガポール,1128155,1290,4269,3,0.11434598969113287
スロバキア,2480132,19500,5263,18,0.7862484738715521
スロベニア,982784,6523,2333,6,0.6637267191977078
ソロモン諸島,12005,137,149,1,1.1411911703456894
ソマリア,26471,1361,0,0,5.141475577046579
南アフリカ,3728689,100075,1481,5,2.6839192005554766
南スーダン,17321,138,10,0,0.7967207436060273
スペイン,11551574,102541,0,0,0.8876798953978046
スリランカ,662425,16487,83,1,2.4888855342114202
スーダン,61987,4907,0,0,7.916175972381306
東京五輪,865,0,0,0,0.0
スリナム,79241,1325,0,0,1.6721141833141935
スウェーデン,2491980,18506,4128,141,0.7426223324424754
スイス,3528689,13604,0,4,0.38552561588737344
シリア,55731,3146,4,1,5.644973174714252
台湾,25756,853,531,0,3.3118496660972196
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33815,800,0,0,2.3658139878752036
タイ,3807908,25788,0,0,0.677222243814714
東ティモール,22842,130,6,0,0.5691270466684178
トーゴ,36955,272,5,0,0.7360303071302936
,7665,9,137,0,0.11741682974559686
トリニダード・トバゴ,139595,3773,198,3,2.7028188688706614
チュニジア,1037358,28425,0,0,2.740134071362056
トルコ,14939259,98311,9354,36,0.6580714612418193
米国,80289237,984571,40251,754,1.2262801799947358
ウガンダ,163954,3596,0,0,2.1932981202044477
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,893072,2302,143,0,0.25776197215901964
英国,21674196,170020,48666,322,0.7844350950780365
ウルグアイ,892454,7179,654,3,0.8044112077485226
ウズベキスタン,237967,1637,35,0,0.687910508599932
バヌアツ,4915,3,202,0,0.06103763987792472
ベネズエラ,521186,5691,81,2,1.0919326305771835
ベトナム,10070692,42733,90228,21,0.4243303240730627
パレスチナ,656287,5655,0,0,0.86166570418125
,535,0,0,0,0.0
イエメン,11812,2145,0,1,18.159498814764646
ザンビア,317483,3967,125,0,1.249515722101656
ジンバブエ,246870,5455,67,2,2.2096650058735365
