Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コスタリカ,570556,7353,1696,10,1.2887429104242178
コートジボワール,65066,707,539,0,1.0865890019364952
クロアチア,697952,12425,4139,50,1.7802083810921094
キューバ,965002,8321,145,0,0.8622780056414391
キプロス,154926,630,2241,0,0.4066457534564889
チェコ,2454645,35911,6887,106,1.4629814087169428
デンマーク,746769,3245,13131,14,0.43453865921054574
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13603,189,10,0,1.389399397191796
ドミニカ,6559,45,0,0,0.6860801951516999
ドミニカ共和国,415359,4238,655,0,1.020322179126972
エクアドル,542960,33650,619,1,6.197509945484014
エジプト,383003,21667,809,28,5.657135844888943
エルサルバドル,121741,3820,0,0,3.137808955076761
赤道ギニア,13637,175,7,0,1.2832734472391287
エリトリア,7931,73,29,0,0.9204387845164543
エストニア,238079,1918,980,2,0.8056149429391084
エスワティニ,64873,1292,312,8,1.9915835555624064
エチオピア,405745,6911,5185,7,1.7032865469691554
フィジー,53023,697,0,0,1.3145238858608528
フィンランド,236755,1526,2714,3,0.6445481616016557
フランス,9430829,124174,179808,291,1.3166817042276984
ガボン,39910,288,0,0,0.7216236532197444
ガンビア,10136,342,0,0,3.3741120757695344
ジョージア,928030,13646,2676,63,1.4704266025882784
ドイツ,7059396,110994,30998,184,1.572287487484765
ガーナ,140221,1283,1264,3,0.9149842035073207
ギリシャ,1105885,20557,21732,61,1.8588732101439118
グレナダ,5968,200,7,0,3.351206434316354
グアテマラ,625854,16099,597,1,2.5723251748810427
ギニア,31238,389,108,0,1.2452781868237404
ギニアビサウ,6474,149,8,0,2.30151374729688
ガイアナ,39151,1050,32,0,2.6819238333631326
ハイチ,25976,766,2,0,2.9488758854327073
バチカン,27,0,0,0,0.0
ホンジュラス,379402,10433,126,2,2.749853717165434
香港,12604,213,6,0,1.6899397016820057
ハンガリー,1246689,38894,1370,151,3.119783683019582
アイスランド,25314,37,974,0,0.14616417792525874
インド,34808886,480592,9195,302,1.380658950131297
インドネシア,4262157,144071,278,8,3.380236814364182
イラン,6188857,131474,2128,40,2.1243664217803064
イラク,2092875,24146,225,7,1.1537239443349459
アイルランド,731467,5890,9006,0,0.8052311314112598
イスラエル,1371000,8243,2995,1,0.6012399708242159
イタリア,5756412,136955,78300,202,2.379172998736018
ジャマイカ,92950,2464,245,1,2.6508875739644973
日本,1731048,18385,313,2,1.0620733798254005
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1071035,18199,466,9,1.6991975052169164
ケニア,285654,5364,1504,0,1.8777962150013654
キリバス,2,0,0,0,0.0
韓国,620938,5382,5406,36,0.8667532024131234
コソボ,161356,2990,13,0,1.8530454398968739
クウェート,415678,2468,329,0,0.5937287996959185
キルギス,184552,2798,46,1,1.5161038623260654
ラオス,107740,342,962,14,0.31743085205123445
ラトビア,272952,4529,1186,22,1.659266098068525
レバノン,715950,9072,2280,15,1.267127592708988
レソト,28126,665,0,0,2.3643603782976608
リベリア,6228,287,0,0,4.608220937700707
リビア,386878,5676,599,11,1.4671291725039937
リヒテンシュタイン,6059,69,105,0,1.138801782472355
リトアニア,513830,7328,1599,24,1.4261526185703441
ルクセンブルク,100203,910,486,0,0.9081564424218835
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,78,0,0,0,0.0
マダガスカル,49590,1027,0,0,2.070982052833233
マラウイ,72135,2343,584,6,3.2480765231856936
マレーシア,2746833,31392,2897,23,1.1428434127593488
モルディブ,95222,262,190,1,0.2751464997584592
マリ,20287,658,167,0,3.243456400650663
マルタ,48380,476,1298,0,0.9838776353865233
マーシャル諸島,4,0,0,0,0.0
モーリタニア,40737,862,123,0,2.1160124702359036
モーリシャス,23208,240,0,0,1.0341261633919339
メキシコ,3951946,298819,943,42,7.561312831703672
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,375065,9645,302,20,2.571554263927586
モナコ,4889,38,80,0,0.7772550623849458
モンゴル,388755,2056,0,0,0.5288677959125927
モンテネグロ,165074,2402,1120,7,1.455104983219647
モロッコ,957594,14837,1184,5,1.5494040271764442
モザンビーク,175648,1976,3473,3,1.1249772271816358
ナミビア,146459,3613,362,2,2.4669019998770985
ネパール,827763,11588,241,2,1.3999176092673868
オランダ,3131799,21268,10088,75,0.6790984989777441
ニュージーランド,13988,51,54,1,0.36459822705175865
ニカラグア,17487,216,45,0,1.2352032938754505
ニジェール,7307,274,18,0,3.7498289311619
ナイジェリア,239019,3027,599,3,1.2664265183939352
北マケドニア,223739,7917,409,10,3.5384979820236975
ノルウェー,382789,1258,4702,0,0.3286405826708709
オマーン,305253,4114,79,0,1.3477345021998146
パキスタン,1294379,28918,348,6,2.234121536273379
パラオ,8,0,0,0,0.0
パナマ,489695,7421,1354,3,1.5154330756899703
パプアニューギニア,36130,590,0,0,1.6329919734292833
パラグアイ,465564,16607,0,0,3.5670713371308773
ペルー,2279299,202524,0,0,8.885363438495784
フィリピン,2839111,51213,319,2,1.8038393004007238
ポーランド,4064715,94914,9850,549,2.335071462574867
ポルトガル,1303291,18909,17172,19,1.4508655396223866
カタール,248802,616,367,0,0.24758643419265117
ルーマニア,1804455,58642,1144,67,3.2498455212238597
ロシア,10258052,299983,21751,906,2.924366146710896
ルワンダ,106987,1348,998,0,1.259966164113397
セントクリストファー・ネービス,2877,28,29,0,0.9732360097323601
セントルシア,13357,295,38,0,2.2085797709066406
セントビンセント・グレナディーン,5843,81,15,0,1.386274174225569
サモア,3,0,0,0,0.0
サンマリノ,7657,98,1,0,1.2798746245265769
サントメ・プリンシペ,3790,57,31,0,1.503957783641161
サウジアラビア,553921,8873,602,1,1.6018529718136703
セネガル,74516,1890,47,0,2.536368028342906
セルビア,1293394,12645,1676,24,0.9776603262424289
セーシェル,24451,131,39,0,0.535765408367756
シエラレオネ,6819,123,40,0,1.803783545974483
シンガポール,278409,825,365,0,0.29632662737195997
スロバキア,1357165,16486,5715,41,1.2147380753261394
スロベニア,458568,5566,1813,14,1.213778545384763
ソロモン諸島,22,0,0,0,0.0
ソマリア,23532,1333,0,0,5.664626891041986
南アフリカ,3424534,90854,7216,25,2.653032500188347
南スーダン,14860,135,17,0,0.9084791386271871
スペイン,6032297,89253,99671,114,1.479585637113027
スリランカ,584586,14923,479,22,2.5527467301645954
スーダン,46292,3298,126,0,7.124341138857686
東京五輪,865,0,0,0,0.0
スリナム,51791,1188,108,1,2.293834836168446
スウェーデン,1294560,15286,21247,21,1.1807872945247806
スイス,1276956,12152,13368,38,0.9516381143907855
シリア,50167,2884,40,5,5.748799011302251
台湾,16950,850,19,0,5.014749262536873
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,0,0,2.771589321451497
タイ,2214712,21630,2305,32,0.9766506886674204
東ティモール,19833,122,0,0,0.6151363888468714
トーゴ,28925,246,421,0,0.8504753673293
,1,0,0,0,0.0
トリニダード・トバゴ,90364,2809,360,16,3.108538798636625
チュニジア,724092,25548,670,10,3.5282809366765546
トルコ,9367369,81917,32176,184,0.8744931474355285
米国,53170421,820708,377014,2337,1.543542414305879
ウガンダ,136065,3285,974,5,2.414287289163268
ウクライナ,3828336,101212,2419,163,2.6437595864103884
アラブ首長国連邦,754911,2160,1846,1,0.2861264440443973
英国,12406697,148488,128883,18,1.1968374822081977
ウルグアイ,408894,6167,913,2,1.5082148429666369
ウズベキスタン,198487,1484,100,3,0.7476560177744639
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,443983,5319,651,5,1.198018843063811
ベトナム,1680985,31632,14440,214,1.8817538526518678
パレスチナ,469452,4912,833,5,1.046326354984109
イエメン,10123,1984,5,0,19.598933122592115
ザンビア,238383,3716,3907,7,1.5588359908214933
ジンバブエ,207548,4940,2099,32,2.3801722974926283
