Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イスラエル,1485591,8259,22398,0,0.5559403631282096
イタリア,7281297,138881,197535,184,1.907366228846317
ジャマイカ,101056,2495,1593,6,2.468928119062698
日本,1756209,18398,8302,2,1.0475974101032395
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1079671,18274,5388,0,1.692552638720499
ケニア,310797,5425,1667,0,1.7455123440702454
キリバス,2,0,0,0,0.0
韓国,664391,6037,3376,51,0.9086516825182762
コソボ,162373,2991,264,0,1.842055021462928
クウェート,430920,2471,2820,2,0.573424301494477
キルギス,185677,2816,193,2,1.516612181368721
ラオス,117956,430,1066,9,0.36454271084133066
ラトビア,286841,4650,1815,8,1.6211071638991639
レバノン,769400,9267,7547,17,1.204445022095139
レソト,30853,679,202,1,2.2007584351602762
リベリア,6851,287,0,0,4.18916946431178
リビア,392868,5778,0,0,1.4707229909282507
リヒテンシュタイン,6597,71,0,0,1.076246778838866
リトアニア,539771,7524,3366,20,1.393924460558274
ルクセンブルク,112203,922,0,0,0.8217249093161503
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,54101,1117,1667,50,2.0646568455296577
マラウイ,79713,2411,631,4,3.0246007552093133
マレーシア,2783331,31655,3251,11,1.1373063426520238
モルディブ,97668,264,337,0,0.27030347708563707
マリ,23980,671,0,0,2.798165137614679
マルタ,59823,487,762,2,0.8140681677615632
マーシャル諸島,7,0,0,0,0.0
モーリタニア,48105,885,1069,4,1.8397256002494544
モーリシャス,24051,240,165,0,0.9978795060496445
メキシコ,4113789,300303,30671,202,7.299912562360393
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,379901,10356,329,6,2.725973345687429
モナコ,5593,42,0,0,0.7509386733416771
モンゴル,393470,2070,0,0,0.526088393015986
モンテネグロ,187825,2434,2219,1,1.2958871289764409
モロッコ,997121,14904,7064,8,1.4947032506586462
モザンビーク,209389,2077,3117,2,0.9919336736886848
ナミビア,151957,3705,440,7,2.438189751047994
ネパール,831748,11602,696,0,1.3948936456715255
オランダ,3376251,21545,29653,9,0.6381338354287048
ニュージーランド,14675,51,148,0,0.3475298126064736
ニカラグア,17526,218,0,0,1.2438662558484537
ニジェール,7961,280,70,0,3.517146087174978
ナイジェリア,247775,3071,766,1,1.239430935324387
北マケドニア,232068,8023,632,11,3.457176344864436
ノルウェー,440184,1350,5288,0,0.30668992966577613
オマーン,306755,4117,0,0,1.3421134129843035
パキスタン,1304058,28969,1572,7,2.221450272917309
パラオ,8,0,0,0,0.0
パナマ,522249,7458,4804,5,1.4280544338045644
パプアニューギニア,36326,591,0,0,1.626933876562242
パラグアイ,472673,16658,0,0,3.5242122989889415
ペルー,2358685,203019,16135,38,8.607296014516564
フィリピン,2936875,52135,26211,264,1.7751862098318791
ポーランド,4202090,99720,10897,292,2.373104812129202
ポルトガル,1499976,19029,0,0,1.2686202979247667
カタール,266962,618,3487,0,0.23149362081494743
ルーマニア,1839825,58997,6036,26,3.2066636772519126
ロシア,10453895,309041,16424,783,2.9562282766375594
ルワンダ,120374,1373,953,6,1.140611760014621
セントクリストファー・ネービス,4056,28,152,0,0.6903353057199211
セントルシア,14654,306,240,1,2.088167053364269
セントビンセント・グレナディーン,6247,84,0,0,1.344645429806307
サモア,3,0,0,0,0.0
サンマリノ,9095,103,0,0,1.132490379329302
サントメ・プリンシペ,4735,63,319,1,1.33051742344245
サウジアラビア,575293,8892,3068,2,1.5456471745701754
セネガル,78624,1896,689,1,2.411477411477412
セルビア,1342646,12890,7652,23,0.960044568709846
セーシェル,26968,134,0,0,0.4968851972708395
シエラレオネ,7405,124,23,1,1.674544226873734
シンガポール,284802,837,1588,2,0.29388838561526953
スロバキア,1394685,16933,3624,37,1.2141092791562254
スロベニア,487437,5650,4510,6,1.1591241534803474
ソロモン諸島,28,0,0,0,0.0
ソマリア,24261,1335,0,0,5.502658587857055
南アフリカ,3521572,92371,7759,119,2.623004726298369
南スーダン,16042,136,0,0,0.847774591696796
スペイン,7164906,89934,0,0,1.2552013941285483
スリランカ,591231,15112,580,13,2.556022941963463
スーダン,47443,3340,0,0,7.040026979744114
東京五輪,865,0,0,0,0.0
スリナム,57339,1196,547,0,2.085840352988367
スウェーデン,1416650,15377,0,0,1.0854480640948718
スイス,1483212,12337,0,-2,0.8317759025682101
シリア,50482,2924,18,3,5.792163543441227
台湾,17302,850,44,0,4.912726852387007
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,30564,740,0,0,2.421149064258605
タイ,2261039,21813,8263,14,0.9647334698782286
東ティモール,19855,122,0,0,0.6144547972802821
トーゴ,33915,253,362,1,0.7459826035677429
,1,0,0,0,0.0
トリニダード・トバゴ,96555,3047,485,37,3.1557143596913675
チュニジア,741259,25655,2817,12,3.461003508895002
トルコ,9918695,83529,66237,141,0.8421369948365183
米国,59767221,837264,378692,661,1.400874904322555
ウガンダ,152778,3337,2410,12,2.1842150047781748
ウクライナ,3880371,103523,3339,89,2.667863459447563
アラブ首長国連邦,782866,2173,2655,3,0.2775698523118899
英国,14422067,150537,141251,314,1.0437962880078147
ウルグアイ,443436,6189,6374,1,1.3956918247503585
ウズベキスタン,199972,1492,214,4,0.7461044546236473
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,446427,5348,401,3,1.1979562168058833
ベトナム,1876394,34117,16553,240,1.8182215462211029
パレスチナ,471414,4954,0,0,1.0508809666238168
イエメン,10178,1986,19,0,19.51267439575555
ザンビア,281576,3798,3300,8,1.3488365485694804
ジンバブエ,221918,5148,636,12,2.3197757730332826
