Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
リトアニア,950602,8599,5634,37,0.9045846737120268
ルクセンブルク,191006,1004,1176,4,0.5256379380752437
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63791,1373,0,0,2.1523412393597843
マラウイ,85476,2620,15,0,3.0651878889980813
マレーシア,3741986,33567,30787,70,0.8970370279311574
モルディブ,173991,297,325,0,0.17069848440436575
マリ,30407,726,5,1,2.38760811655211
マルタ,72421,613,153,1,0.8464395686334074
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58657,981,1,0,1.6724346625296216
モーリシャス,181362,934,11566,30,0.5149921152170797
メキシコ,5591871,320607,7878,199,5.733447713654338
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,506681,11319,459,15,2.2339499606261137
モナコ,9654,51,0,0,0.5282784338098198
モンゴル,914536,2177,520,0,0.23804421039740373
モンテネグロ,231313,2692,86,2,1.163791053680511
モロッコ,1161925,16033,77,4,1.3798653097230889
モザンビーク,225162,2198,3,0,0.9761860349437294
ナミビア,157366,4014,0,0,2.5507415833153284
ネパール,977786,11949,77,0,1.2220465418813524
オランダ,7160898,22288,74518,41,0.31124588005582543
ニュージーランド,307805,81,21053,16,0.026315361998667984
ニカラグア,18203,226,0,0,1.2415535900675714
ニジェール,8774,307,0,0,3.4989742420788694
ナイジェリア,254861,3142,84,0,1.2328288753477386
北マケドニア,300714,9117,316,13,3.0317843532392903
ノルウェー,1341163,1753,7370,0,0.13070745315819182
オマーン,386003,4250,234,1,1.101027712219853
パキスタン,1517512,30298,723,7,1.9965575231036063
パラオ,3888,6,0,0,0.15432098765432098
パナマ,758923,8128,310,3,1.07099139174857
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,645383,18517,363,7,2.8691490169403284
ペルー,3531075,211364,2136,112,5.985825846236628
フィリピン,3668940,57258,-343,76,1.5606142373546583
ポーランド,5788363,113186,13425,184,1.9554060448524047
ポルトガル,3380263,21285,12794,18,0.6296847316318286
カタール,358821,672,127,0,0.18728000869514325
ルーマニア,2784651,64226,3565,70,2.3064290641807537
ロシア,16943915,351776,50284,652,2.0761199522070313
ルワンダ,129576,1459,7,0,1.125980119775267
セントクリストファー・ネービス,5538,42,1,0,0.7583965330444203
セントルシア,22822,364,11,0,1.5949522390675663
セントビンセント・グレナディーン,8321,106,0,0,1.2738853503184715
サモア,45,0,4,0,0.0
サンマリノ,14653,112,24,0,0.7643485975568143
サントメ・プリンシペ,5939,72,0,0,1.2123253072907898
サウジアラビア,748311,9014,190,1,1.204579379429141
セネガル,85782,1962,7,0,2.2871931174372246
セルビア,1934953,15533,2139,21,0.8027585166151322
セーシェル,39605,163,0,0,0.41156419643984343
シエラレオネ,7667,125,1,0,1.63036389722186
シンガポール,901758,1116,16165,6,0.12375825886767847
スロバキア,2246029,18817,14677,31,0.8377897168736468
スロベニア,912193,6388,2330,6,0.7002903990712491
ソロモン諸島,8491,118,0,0,1.3897067483217524
ソマリア,26400,1359,0,0,5.1477272727272725
南アフリカ,3690291,99681,1868,25,2.701169094794963
南スーダン,17044,138,10,1,0.8096690917624971
スペイン,11204125,101077,22615,85,0.9021409525509578
スリランカ,654916,16374,580,13,2.5001679604712663
スーダン,61643,4865,0,0,7.892218094511947
東京五輪,865,0,0,0,0.0
スリナム,78705,1319,51,0,1.6758782796518645
スウェーデン,2465099,17749,2147,56,0.7200116506477022
スイス,3040668,13231,32131,18,0.4351346480444429
シリア,55243,3107,50,2,5.624241985409916
台湾,21081,853,82,0,4.046297613965182
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33726,800,0,0,2.3720571665777146
タイ,3136649,23575,24792,63,0.7515982821157228
東ティモール,22784,129,7,0,0.566186797752809
トーゴ,36843,272,0,0,0.7382677849252233
,1320,0,100,0,0.0
トリニダード・トバゴ,131840,3673,462,4,2.7859526699029127
チュニジア,1018447,28009,540,20,2.7501676572271307
トルコ,14488373,96094,29492,140,0.6632490756553548
米国,79454920,965464,48318,1645,1.2151091461674117
ウガンダ,163513,3593,59,0,2.1973788016854927
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,884354,2302,369,0,0.2603030008345074
英国,19600293,163203,84746,144,0.8326559199905837
ウルグアイ,860663,7075,1498,6,0.8220406825900497
ウズベキスタン,237059,1637,14,0,0.6905453916535546
バヌアツ,102,1,7,0,0.9803921568627451
ベネズエラ,517720,5655,556,3,1.0922892683303715
ベトナム,5260495,41157,218459,71,0.7823788445764134
パレスチナ,652966,5594,203,6,0.8567061684681897
,535,0,2,0,0.0
イエメン,11783,2139,2,1,18.153271662564713
ザンビア,314850,3960,209,0,1.2577417818008576
ジンバブエ,241548,5408,1205,8,2.2388924768576017
