Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エチオピア,365776,6486,404,19,1.7732163947333888
フィジー,52180,674,0,0,1.2916826370256804
フィンランド,159798,1173,807,3,0.7340517403221568
フランス,7272516,118720,2106,88,1.6324474225976264
ガボン,35841,244,316,5,0.6807845763232053
ガンビア,9973,341,6,1,3.4192319262007422
ジョージア,726941,10136,5553,47,1.394335991504125
ドイツ,4649964,96031,30691,193,2.065198784334674
ガーナ,130287,1182,210,7,0.907227889198462
ギリシャ,754451,16050,6856,60,2.1273747400427596
グレナダ,5850,198,0,0,3.3846153846153846
グアテマラ,601793,15179,136,42,2.5222958725010094
ギニア,30672,385,5,0,1.2552164840897235
ギニアビサウ,6134,141,0,0,2.298663188783828
ガイアナ,35719,926,62,1,2.5924577955709847
ハイチ,24004,677,44,6,2.8203632727878687
バチカン,27,0,0,0,0.0
ホンジュラス,375877,10273,496,34,2.7330749154643676
香港,12349,213,2,0,1.7248360191108592
ハンガリー,876497,30920,1867,39,3.527678931017448
アイスランド,13829,34,90,1,0.24586014896232555
インド,34308140,459191,11903,311,1.3384316375064342
インドネシア,4245373,143457,612,34,3.379137710632258
イラン,5944599,126616,10104,160,2.129933406778153
イラク,2057716,23223,1315,27,1.1285813980160528
アイルランド,452172,5436,3723,0,1.2021973939120512
イスラエル,1331597,8106,3379,3,0.6087427352269493
イタリア,4777614,132161,2831,41,2.7662552897743518
ジャマイカ,89170,2246,47,3,2.5187843445104856
日本,1723863,18289,218,7,1.0609311760853386
ヨルダン,866451,11062,1790,10,1.2767023178460177
カザフスタン,1022944,17175,1492,25,1.6789775393374415
ケニア,253409,5282,70,1,2.0843774293730686
キリバス,2,0,0,0,0.0
韓国,370640,2892,2666,18,0.7802719620116555
コソボ,160788,2977,21,0,1.8515063313182576
クウェート,412731,2462,23,0,0.596514436763897
キルギス,181499,2676,172,4,1.474388288640709
ラオス,41829,70,873,3,0.1673480121446843
ラトビア,221795,3312,1884,43,1.4932708131382584
レバノン,643047,8515,822,6,1.3241644856441286
レソト,21640,658,5,0,3.040665434380776
リベリア,5815,287,0,0,4.935511607910576
リビア,358463,5139,499,17,1.4336207642071845
リヒテンシュタイン,3685,61,23,0,1.655359565807327
リトアニア,412769,5936,2189,23,1.4380924924110094
ルクセンブルク,82092,848,409,5,1.0329873800126688
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43632,964,6,1,2.2093876054272092
マラウイ,61802,2302,2,0,3.7247985502087313
マレーシア,2481339,29045,5071,70,1.1705373590629897
モルディブ,88058,243,143,0,0.2759544845442776
マリ,16148,568,50,3,3.5174634629675503
マルタ,37702,462,29,1,1.2253991830672113
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37435,798,67,1,2.131694937892347
モーリシャス,17812,176,0,0,0.9880979115203234
メキシコ,3808205,288464,994,99,7.574802301871879
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,340188,7870,1074,42,2.3134266934753724
モナコ,3414,36,0,0,1.054481546572935
モンゴル,362772,1767,1434,12,0.48708279580562996
モンテネグロ,145314,2113,622,6,1.4540925168944492
モロッコ,946543,14683,260,5,1.5512237690205304
モザンビーク,151316,1932,14,1,1.2767982235850803
ナミビア,128956,3556,18,2,2.7575297000527312
ネパール,813433,11427,422,11,1.4047868724283377
オランダ,2187466,18881,7756,19,0.8631448443084373
ニュージーランド,6833,28,109,0,0.40977608663837256
ニカラグア,16699,208,277,0,1.245583567878316
ニジェール,6399,216,33,3,3.375527426160337
ナイジェリア,212150,2899,99,1,1.3664859769031346
北マケドニア,203298,7159,593,14,3.52143159303092
ノルウェー,210241,902,1626,0,0.42903144486565414
オマーン,304308,4111,9,0,1.350933922210392
パキスタン,1274578,28477,561,11,2.2342296822948455
パラオ,8,0,0,0,0.0
パナマ,472877,7315,213,0,1.546913890927239
パプアニューギニア,30035,385,222,15,1.2818378558348593
パラグアイ,461132,16250,46,1,3.523936746961824
ペルー,2202189,200276,0,0,9.094405611870734
フィリピン,2792656,43404,2281,128,1.5542193524730579
ポーランド,3034668,77021,4517,9,2.538037109825523
ポルトガル,1091592,18171,450,9,1.6646329397796982
カタール,239508,611,134,0,0.25510630125089767
ルーマニア,1666097,48664,11073,591,2.920838342545482
ロシア,8455232,236462,37927,1144,2.7966352667791967
ルワンダ,99765,1332,38,0,1.3351375732972486
セントクリストファー・ネービス,2686,25,11,0,0.9307520476545048
セントルシア,12586,258,13,3,2.04989671063086
セントビンセント・グレナディーン,5012,69,17,1,1.3766959297685555
サモア,3,0,0,0,0.0
サンマリノ,5547,92,0,0,1.658554173427078
サントメ・プリンシペ,3715,56,1,0,1.5074024226110363
サウジアラビア,548711,8798,45,2,1.603394136439765
セネガル,73922,1878,2,0,2.5405156786883474
セルビア,1155756,10078,7111,60,0.8719833598095099
セーシェル,22280,119,15,0,0.5341113105924596
シエラレオネ,6398,121,0,0,1.8912160050015632
シンガポール,204340,430,3496,9,0.2104335910737007
スロバキア,487916,13076,2287,31,2.6799695029472286
スロベニア,338246,4766,1138,10,1.4090336618910497
ソロモン諸島,20,0,0,0,0.0
ソマリア,21998,1208,0,0,5.491408309846349
南アフリカ,2922391,89197,169,18,3.0521925368645055
南スーダン,12421,133,11,0,1.070767249013767
スペイン,5016968,87423,5820,55,1.7425464942172244
スリランカ,542212,13770,573,10,2.5395970579773226
スーダン,40433,3099,0,0,7.664531447085301
東京五輪,865,0,0,0,0.0
スリナム,49119,1094,100,2,2.2272440399845275
スウェーデン,1174273,15040,2761,15,1.2807924562686872
スイス,879051,11259,1953,17,1.2808130586279978
シリア,43666,2576,0,2,5.899326707277973
台湾,16421,847,4,0,5.158029352658182
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26154,725,0,0,2.7720425173969563
タイ,1935442,19394,15253,134,1.0020450109070693
東ティモール,19790,122,0,0,0.6164729661445174
トーゴ,26086,242,7,0,0.9277006823583532
,1,0,0,0,0.0
トリニダード・トバゴ,57713,1720,294,11,2.9802644118309565
チュニジア,712880,25250,104,6,3.541970598137134
トルコ,8091432,71052,29796,224,0.878114034697443
米国,46169012,748518,72754,1461,1.6212562659993677
ウガンダ,126272,3217,36,2,2.5476748606183475
ウクライナ,3093661,73136,20536,734,2.364059927703779
アラブ首長国連邦,740057,2137,74,1,0.28876154134073456
英国,9174153,141390,33712,292,1.5411776978212592
ウルグアイ,394248,6080,195,0,1.5421764980418418
ウズベキスタン,186793,1329,549,4,0.7114827643434175
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,408727,4915,861,13,1.202514147585063
ベトナム,932357,22205,5637,74,2.381598464965673
パレスチナ,454172,4689,390,8,1.0324282430444853
イエメン,9806,1894,7,4,19.314705282480112
ザンビア,209760,3661,21,0,1.745327993897788
ジンバブエ,133047,4683,40,4,3.5198087893751833
