Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
クロアチア,1268666,17950,0,0,1.4148719994072514
キューバ,1112561,8530,8,0,0.7666995337783725
キプロス,647031,1297,0,0,0.2004540740706396
チェコ,4604427,42397,1433,6,0.9207877549149981
デンマーク,3449339,8288,120,2,0.24027791991451117
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660533,4384,41,0,0.6637064310185865
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,7,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614852,2934,4,0,0.4771880062193829
エスワティニ,74199,1423,0,0,1.9178156039838812
エチオピア,499903,7572,13,0,1.5146938506070178
フィジー,68876,883,0,0,1.2820140542424066
フィンランド,1461583,8859,0,0,0.6061236344429294
フランス,39805492,165870,4602,38,0.4167012933793156
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1825598,16965,3553,15,0.9292845412845545
ドイツ,38068912,167604,25038,113,0.4402647493576911
ガーナ,171167,1462,7,0,0.8541366034340732
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1234843,20160,368,1,1.6325962085868406
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73062,1298,0,0,1.7765733212887684
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,471557,11109,0,0,2.3558127649467613
香港,2876106,13447,0,0,0.4675418778028348
ハンガリー,2194969,48745,867,7,2.220760293197763
アイスランド,208999,211,0,0,0.10095742084890358
インド,44686676,530763,193,1,1.1877432995911354
インドネシア,6734818,160894,212,2,2.38898809143766
イラン,7567421,144824,260,7,1.9137827801572027
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703244,8655,721,26,0.508147981146565
イスラエル,4795878,12256,257,0,0.25555278929113706
イタリア,25547414,187850,0,0,0.7352994710149529
ジャマイカ,154065,3500,0,0,2.271768409437575
日本,33158158,71931,18654,114,0.21693303952529572
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1497449,19068,0,0,1.2733655703800262
ケニア,342900,5688,26,0,1.6587926509186353
キリバス,5013,18,1,0,0.3590664272890485
,1,6,0,0,600.0
韓国,30469702,33909,10845,22,0.11128759972775577
コソボ,272905,3207,39,1,1.1751342042102562
クウェート,663456,2570,598,0,0.38736555250084403
キルギス,206633,2991,22,0,1.447493865936225
ラオス,218014,758,2,0,0.34768409368205716
ラトビア,975884,6258,37,3,0.6412647404814507
レバノン,1231303,10821,263,2,0.8788251145331408
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507171,6437,0,0,1.269197174128647
リヒテンシュタイン,21387,89,0,0,0.41614064618693597
リトアニア,1303028,9578,468,-1,0.7350571131242
ルクセンブルク,315945,1215,167,1,0.38456060390257796
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3513,121,0,0,3.4443495587816684
マダガスカル,67852,1421,0,0,2.094263986323174
マラウイ,88681,2686,41,0,3.02883368478028
マレーシア,5041587,36957,229,0,0.7330429882495333
モルディブ,185729,311,0,0,0.1674482714061886
マリ,32963,743,17,0,2.254042411188302
マルタ,117338,827,0,0,0.7048015135761646
マーシャル諸島,15598,17,0,0,0.10898833183741505
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295440,1044,279,0,0.35337124289195776
メキシコ,7435066,332885,4250,35,4.477229926405495
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,603750,11974,0,0,1.983271221532091
モナコ,16108,67,0,0,0.4159423888750931
モンゴル,1007896,2136,1,0,0.2119266273504409
モンテネグロ,287772,2800,104,0,0.9729925079576887
モロッコ,1272411,16296,11,0,1.280718258487234
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171121,4090,62,0,2.390121609855015
,5247,1,0,0,0.01905850962454736
ネパール,1001137,12020,2,0,1.2006348781435507
オランダ,8704407,23705,0,0,0.27233331345834355
ニュージーランド,2215578,2536,0,0,0.11446223062334072
ニカラグア,15627,245,0,0,1.567799321686824
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346733,9653,0,0,2.783986525655187
ノルウェー,1478767,5175,48,0,0.3499537114366225
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576736,30641,0,0,1.9433183487914274
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1030658,8600,0,0,0.834418400672192
パプアニューギニア,46792,670,0,0,1.4318686955035047
パラグアイ,807453,19849,0,0,2.4582235746229193
ペルー,4484903,219365,0,0,4.89118716725869
フィリピン,4075757,66051,146,12,1.6205823850636827
ポーランド,6406799,118840,2763,7,1.8549044538466088
ポルトガル,5566708,26117,0,0,0.4691641810563802
カタール,493639,686,79,0,0.13896795026324904
ルーマニア,3335131,67675,0,0,2.029155676343748
ロシア,21892777,387932,13909,33,1.7719634197160095
ルワンダ,133170,1468,0,0,1.1023503792145377
セントクリストファー・ネービス,6596,46,0,0,0.6973923590054579
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,13,0,0.17462515806587584
サンマリノ,23536,122,15,0,0.5183548606390211
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829095,9607,54,1,1.1587333176535861
セネガル,88917,1971,7,0,2.2166739768548194
セルビア,2487935,17788,1015,5,0.7149704473790512
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,0,0,0.07749754051069169
スロバキア,2664186,21008,290,5,0.7885335333193704
スロベニア,1326369,7068,323,1,0.5328833831309386
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4061085,102595,0,0,2.526295312705841
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13755956,119186,0,0,0.8664319659062591
スリランカ,672024,16829,1,0,2.504226039546207
スーダン,63787,5011,12,0,7.855832693181997
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2697159,23634,0,0,0.8762553486835591
スイス,4411059,14203,0,0,0.32198617157467174
シリア,57463,3164,0,0,5.5061517846266295
台湾,9970937,17672,16481,64,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42823,846,48,0,1.9755738738528361
タイ,4727831,33902,0,0,0.7170730087433328
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39367,290,0,0,0.736657606624838
,16801,13,0,0,0.07737634664603298
トリニダード・トバゴ,188737,4339,0,0,2.298966286419727
チュニジア,1150793,29330,0,0,2.548677303389923
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103305370,1118719,129201,843,1.0829243436231824
ウガンダ,170478,3630,0,0,2.129307007355788
ウクライナ,5693260,119144,45,1,2.0927201638428596
アラブ首長国連邦,1051336,2349,95,0,0.22342999764109667
英国,24574831,219178,8,1,0.8918799889203713
ウルグアイ,1034046,7617,0,0,0.7366210013867855
ウズベキスタン,250932,1637,59,0,0.6523679721996398
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551940,5852,12,0,1.0602601732072325
ベトナム,11526858,43186,24,0,0.37465543515847943
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342831,4055,49,0,1.1827985217206145
ジンバブエ,263921,5663,279,1,2.1457178473861496
